Vessel Name: 01-11-2022_KaKr_KK1-83_Screen_S4/4-B5/5_P0_20
Metric: GFP  Integrated Intensity Per Image (GCU x µm²/Image)
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr-A549-H2B-GFP/-RFP_DEFv10

Date Time	Elapsed	SSB	ST14	STAB1	STAP1	STAT1	STAT2	TAP1	TAP2	TDO2	TDRD7	TIFA	TLR3	TLR7	TMEM140	TMEM217	TMEM62	TNFRSF1B	TNFSF10	TNFSF13B	TNFSF18	TNFSF8	TRAF3IP3	TRANK1	TRIM21	TRIM22	TRIM25	TRIM38	TRIM5	TRIM69	TYMP	UBA7	UBN2	UBQLNL	VCAN	WARS	XAF1	ZADH2	ZBP1	ZBTB48	ZC3HAV1	ZMAT3	ZNF44	ZNF516	ZNFX1	NTC1	NTC2	NTC3	NTC4	NTC5	C1 (Mx2)	C2 (STAT1)	C3 (MAVS)	C4 (BST2)	C5 (EIF2AK2)	C6 (RSAD2)	C7 (NTC1)	C8 (NTC2)	C9 (NTC3)	C10 (NTC4)	C11 (NTC5)
01/11/2022 15:45:00	0	5734874	6092730	6273548	5705964	6459225	5152360	5594052	5784824	5587296	5054971	5470923	4317715	6412135	6075236	6339136	6863434	7176298	5782410	6648721	5714807	6491918	6100163	5993026	5232248	6281139	6010446	6376323	6025312	7534648	5167514	5661228	7237481	6847557	5497425	5836000	6193588	6160643	6078438	6819171	5872570	7438434	6892055	6644397	6386481	6263320	5570339	5745486	6005876	6876522	5767932	6250706	6320075	6718558	6796142	6150940	5831452	5531708	5811449	4980984	5539792
01/11/2022 17:45:00	2	5582965	5897459	6085499	5491678	6236759	5006223	5455953	5624140	5376781	4889460	5365427	4228058	6324102	5938967	6072091	6571180	6829946	5491834	6343289	5468673	6252660	5927499	5772695	5124487	6183281	5855564	6177330	5777303	7179510	4956095	5424367	6991103	6574941	5376488	5737015	6040418	5993303	5916934	6507952	5689267	7121270	6609016	6395115	6152553	6056853	5477131	5672597	5882558	6662121	5717199	6152983	6263428	6609925	6688247	6075966	5750309	5457571	5719174	4883262	5439280
01/11/2022 19:45:00	4	5784445	6080777	6273455	5684716	6475341	5192730	5648888	5788678	5548461	5072614	5479292	4379810	6547069	6122633	6250065	6752474	7062437	5685064	6573170	5666586	6435395	6013706	5965628	5320005	6403167	6064354	6413912	5968427	7410479	5131801	5603052	7164918	6803906	5546994	5929872	6251954	6189048	6102954	6688681	5789425	7313495	6799692	6548713	6348815	6261503	5672559	5857283	6075420	6886017	5902854	6355385	6447261	6831715	6878343	6285057	5951893	5638702	5908356	5070490	5597612
01/11/2022 21:45:00	6	6036571	6332037	6541068	5921866	6726013	5409191	5865199	6057356	5799351	5277427	5716838	4577107	6819266	6417285	6548908	7021507	7299994	5950699	6843104	5893657	6688370	6292048	6242561	5528650	6650155	6338678	6696615	6252600	7736574	5345631	5832441	7428869	7072058	5793770	6172224	6531674	6442399	6343505	6959685	6047981	7592872	7080224	6817171	6590102	6514569	5934174	6111290	6349058	7159347	6151652	6647736	6727004	7090974	7148351	6542185	6226630	5883612	6168371	5306959	5843408
01/11/2022 23:45:00	8	6321467	6618448	6816465	6223116	7016883	5673458	6168859	6345259	6052238	5541476	5960126	4807532	7134049	6724666	6832864	7322497	7635588	6197903	7111695	6182703	7007479	6589538	6510178	5827247	6967431	6632026	6996888	6547470	8040718	5615475	6122866	7745998	7377234	6071347	6469549	6811277	6731860	6650716	7287919	6311435	7897178	7399034	7119477	6875451	6837457	6215812	6397084	6636404	7443069	6417088	6944984	7030766	7420713	7468393	6845820	6533232	6180987	6459342	5584259	6114303
02/11/2022 01:45:00	10	6622646	6933579	7140229	6512030	7363728	5950716	6458027	6624878	6341062	5846555	6352238	5032753	7430205	7034861	7163364	7658489	7982734	6498281	7435240	6480930	7338676	6987359	6802854	6096254	7300436	6931452	7323890	6866162	8433614	5880239	6400945	8080684	7678801	6352480	6776470	7129018	7054437	6964389	7579437	6675651	8238523	7706731	7443893	7180844	7175735	6515796	6674853	6974053	7796408	6702843	7270202	7348062	7750420	7791651	7139970	6846113	6492380	6763201	5875176	6411225
02/11/2022 03:45:00	12	6938929	7248056	7482595	6846766	7709207	6250716	6769604	6914825	6660385	6103991	6538651	5256033	7757317	7356468	7528523	8017696	8307745	6810515	7801596	6782029	7685499	7243393	7141753	6405706	7641863	7277349	7688487	7199934	8789779	6166614	6691126	8433527	8060527	6667585	7069561	7465068	7353043	7267749	7915914	6900845	8615452	8074786	7793862	7534708	7504329	6811724	7007072	7274496	8141085	7027613	7576912	7689948	8095456	8149766	7500187	7188963	6794697	7083123	6166021	6684904
02/11/2022 05:45:00	14	7358545	7632104	7882133	7210295	8117766	6562561	7154207	7325655	6977306	6451335	6907977	5564474	8174246	7755867	7930656	8430579	8748275	7166483	8225464	7181082	8080185	7590057	7534189	6783461	8035458	7680146	8101537	7584408	9228604	6492370	7060261	8874909	8485676	7034205	7426514	7844011	7723639	7655223	8339516	7290831	9051307	8504264	8210369	7920787	7920139	7179208	7371082	7667460	8538985	7372801	7975410	8095714	8500973	8513754	7888479	7567608	7145920	7454927	6504714	7074482
02/11/2022 07:45:00	16	7672662	8037362	8297392	7618001	8504587	6934300	7509209	7681368	7346455	6790846	7237465	5848876	8604375	8170760	8350822	8880646	9187358	7520758	8607749	7615339	8512186	7979809	7936396	7153639	8448638	8061992	8541171	7997001	9659427	6857085	7417822	9299988	8913935	7413069	7861638	8287779	8147558	8045725	8757467	7652148	9525469	8961001	8670872	8361924	8347449	7569563	7752577	8071844	8983202	7753333	8374859	8490109	8892571	8941881	8261016	7984514	7581879	7881960	6851368	7452836
02/11/2022 09:45:00	18	8176370	8479397	8747775	8060911	8986348	7318806	7905399	8060061	7727821	7166403	7640881	6174812	9049595	8683621	8784774	9327359	9624957	7965315	9080657	8041700	8946734	8475433	8367935	7548044	8919905	8529716	8989557	8425116	1,017394E+07	7228085	7802163	9738844	9372145	7791471	8232573	8709433	8588623	8488255	9220029	8031857	1,002194E+07	9401915	9078966	8791151	8821624	7964094	8180666	8481558	9489316	8149372	8849180	8983195	9351091	9419829	8746334	8449109	7991927	8313424	7244007	7858058
