Vessel Name: 23052020_InCu_KaKr_KK1-71_P0_9
Metric: GFP Integrated Intensity Per Image (GCU x µm²/Image)
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr-A549-H2B-GFP/-RFP_DEFv10

Date Time	Elapsed	EZH1	FABP4	FAM105A	FAM107A	FAM110A	FAM20A	FAM46A	FAM72A	FBXO6	FCAR	FFAR2	FGL2	FOS	FPR2	GBP1	GBP3	GBP4	GBP5	GLIPR2	GLS	GMPR	GPC4	GPR141	GPR155	HAPLN3	HAVCR2	HELZ2	HERC5	HERC6	HES4	HESX1	HLA-B	HLA-C	HMHA1	HSH2D	IDO1	IFI16	IFI27	IFI35	IFI44	IFI44L	IFI6	IFIH1	IFIT1	IFIT2	IFIT3	IFIT5	IFITM1	IFITM2	IFITM3	IFNE	IFNG	IGF2BP3	IL15	IL15RA	IL1A	IL1RN	IL4I1	IRF1	IRF7	IRF9	IRG1	ISG15	ISG20	ITPKB	KCNE3	KLF7	LAG3	LAMP3	LAP3	LGALS3BP	LGALS9B	LILRA1	LILRA5	LRCH2	LRRC25	LY6D	LY6E	MAP3K1	MBD4	MCM2	BORCS8	MNDA	MS4A4A	STAT1	MAVS	BST2	EIF2AK2	RSAD2	NTC1	NTC2	NTC3	NTC4	NTC5
23.05.2020 10:31:00	0	4679613.0	4387587.0	4675360.0	4741784.0	4291966.0	5119182.0	5006567.0	4953868.0	4765994.0	4986535.0	5182264.0	6096597.0	4309848.0	5781500.0	4831554.0	5405306.0	5398317.0	5279815.0	5188527.0	5088860.0	4807395.0	5161889.0	4826682.0	4553642.0	4601082.0	5440514.0	5019496.0	5995099.0	5709377.0	6232980.0	5613053.0	5975903.0	5343197.0	5737525.0	5713626.0	4977158.0	4924639.0	5742863.0	4951252.0	5973208.0	5565045.0	5729624.0	5369986.0	5530102.0	4697347.0	5122163.0	5261939.0	5230675.0	5116657.0	5394125.0	5608966.0	5557284.0	5253760.0	5641462.0	5198464.0	5433240.0	5060929.0	4614674.0	4115207.0	4574033.0	4470475.0	4489760.0	4447440.0	4649136.0	4231701.0	4590760.0	5379713.0	5232398.0	5058304.0	5583638.0	4833631.0	4957834.0	4522512.0	5084701.0	5050497.0	5169512.0	5286138.0	5196163.0	4649096.0	5564681.0	4619099.0	4578611.0	4189975.0	4090803.0	5020403.0	4987019.0	6642958.0	4448290.0	4857419.0	5300830.0	5714087.0	4858582.0	5611749.0	4518274.0
23.05.2020 13:31:00	3	4835033.0	4580403.0	4868261.0	4931776.0	4434350.0	5336570.0	5249522.0	5188043.0	5004659.0	5215792.0	5416290.0	6395341.0	4518402.0	5973820.0	4917860.0	5584474.0	5563297.0	5490972.0	5407672.0	5298002.0	4990522.0	5370664.0	5039694.0	4772754.0	4802230.0	5654951.0	5181494.0	6197883.0	5916178.0	6440970.0	5848300.0	6175373.0	5495220.0	5906266.0	5936082.0	5238445.0	5152144.0	5898606.0	5080657.0	6121731.0	5713566.0	5870578.0	5517347.0	5794991.0	4873844.0	5305487.0	5478358.0	5509894.0	5377897.0	5630609.0	5824559.0	5744037.0	5449076.0	5817591.0	5366569.0	5577957.0	5217403.0	4802192.0	4289344.0	4788488.0	4666538.0	4681139.0	4635538.0	4832650.0	4397476.0	4768415.0	5562467.0	5415465.0	5245716.0	5796897.0	5039735.0	5226026.0	4677165.0	5295958.0	5255173.0	5373419.0	5503633.0	5429965.0	4850441.0	5779662.0	4827211.0	4762750.0	4389812.0	4387968.0	5220904.0	5165655.0	6894725.0	4660746.0	5050892.0	5543414.0	5992555.0	5100480.0	5893233.0	4746007.0
23.05.2020 16:31:00	6	5181220.0	4904196.0	5197855.0	5268538.0	4754725.0	5653668.0	5584518.0	5522669.0	5323853.0	5546375.0	5773134.0	6787127.0	4825983.0	6364357.0	5213422.0	5948312.0	5939990.0	5843427.0	5746636.0	5634650.0	5295627.0	5738894.0	5382669.0	5113476.0	5145657.0	6034774.0	5550234.0	6606159.0	6297673.0	6853685.0	6240877.0	6563506.0	5858495.0	6303157.0	6318817.0	5603925.0	5509240.0	6277860.0	5432434.0	6516219.0	6063334.0	6266839.0	5875434.0	6163641.0	5220385.0	5680771.0	5858486.0	5898660.0	5750011.0	6002557.0	6210822.0	6134034.0	5796371.0	6207419.0	5725659.0	5912737.0	5574911.0	5108317.0	4595287.0	5092902.0	4990514.0	4996439.0	4936958.0	5153187.0	4697397.0	5095272.0	5924510.0	5764297.0	5611558.0	6178304.0	5409344.0	5617559.0	5016377.0	5665769.0	5602264.0	5747729.0	5896228.0	5795427.0	5188853.0	6150139.0	5128448.0	5051802.0	4662323.0	4683673.0	5585892.0	5529363.0	7319387.0	4963519.0	5372074.0	5908527.0	6409471.0	5463464.0	6318697.0	5085380.0
23.05.2020 19:31:00	9	5566907.0	5252026.0	5570264.0	5645108.0	5098746.0	6040761.0	5983773.0	5932712.0	5682833.0	5917529.0	6160659.0	7249868.0	5170383.0	6781488.0	5547750.0	6337330.0	6339309.0	6225335.0	6138666.0	5983059.0	5650765.0	6137220.0	5749513.0	5465444.0	5514943.0	6469844.0	5937912.0	7039656.0	6726521.0	7329580.0	6684086.0	7004169.0	6279443.0	6754976.0	6742715.0	6004228.0	5896434.0	6664477.0	5825677.0	6947990.0	6482817.0	6691606.0	6286450.0	6587737.0	5615920.0	6079711.0	6269436.0	6310975.0	6138679.0	6418865.0	6644970.0	6569724.0	6176394.0	6638190.0	6128995.0	6330924.0	5949123.0	5466492.0	4913422.0	5443224.0	5342780.0	5374337.0	5282320.0	5525886.0	5037193.0	5439164.0	6338366.0	6168616.0	6014724.0	6625089.0	5781734.0	6029772.0	5332764.0	6052527.0	5970469.0	6173048.0	6343104.0	6171091.0	5559893.0	6565799.0	5490516.0	5389876.0	4973457.0	5026994.0	5980067.0	5896341.0	7754228.0	5304341.0	5739678.0	6305776.0	6869236.0	5857451.0	6770392.0	5456674.0
23.05.2020 22:31:00	12	6048820.0	5637696.0	5965534.0	6040871.0	5482567.0	6447546.0	6392880.0	6319458.0	6070268.0	6326665.0	6584192.0	7697086.0	5549149.0	7232453.0	5940253.0	6791264.0	6723329.0	6647368.0	6568964.0	6371632.0	6045487.0	6583134.0	6146377.0	5842063.0	5907663.0	6922091.0	6321092.0	7495619.0	7180078.0	7807471.0	7143073.0	7472182.0	6696274.0	7237661.0	7192722.0	6445153.0	6325379.0	7130761.0	6260818.0	7377075.0	6899198.0	7131291.0	6734848.0	7038089.0	6000955.0	6503819.0	6706931.0	6756776.0	6558280.0	6865717.0	7097625.0	7042397.0	6591758.0	7102471.0	6588141.0	6754075.0	6351518.0	5836283.0	5248884.0	5835645.0	5726274.0	5741552.0	5660181.0	5927252.0	5407890.0	5818495.0	6785490.0	6589132.0	6443609.0	7066564.0	6192663.0	6477760.0	5719329.0	6466869.0	6401524.0	6630115.0	6786210.0	6589425.0	5984961.0	7010434.0	5868064.0	5743584.0	5310570.0	5393305.0	6408052.0	6319207.0	8274945.0	5682350.0	6153706.0	6745150.0	7379732.0	6267068.0	7255893.0	5844512.0
24.05.2020 01:31:00	15	6535134.0	6091962.0	6405787.0	6494178.0	5945896.0	6879415.0	6829291.0	6769692.0	6511214.0	6781688.0	7049333.0	8247271.0	5993513.0	7753920.0	6390288.0	7298190.0	7209738.0	7091102.0	7010417.0	6772914.0	6501086.0	7070154.0	6602279.0	6261814.0	6345052.0	7455048.0	6813915.0	8024339.0	7680520.0	8337700.0	7646398.0	8005621.0	7208857.0	7751947.0	7700641.0	6935224.0	6818725.0	7620540.0	6750386.0	7900723.0	7371540.0	7617525.0	7222604.0	7519141.0	6474646.0	6993576.0	7226575.0	7234172.0	7058823.0	7383516.0	7630832.0	7564318.0	7086096.0	7608570.0	7070324.0	7191458.0	6793242.0	6226678.0	5638214.0	6264174.0	6192799.0	6162935.0	6073000.0	6376119.0	5828410.0	6277141.0	7289461.0	7084735.0	6956228.0	7547803.0	6657493.0	7007122.0	6122125.0	6961191.0	6839091.0	7150509.0	7306127.0	7076159.0	6441307.0	7515548.0	6294093.0	6142224.0	5701006.0	5724323.0	6870126.0	6799693.0	8813226.0	6114474.0	6619399.0	7224364.0	7914703.0	6752899.0	7769952.0	6305063.0
24.05.2020 04:31:00	18	7154022.0	6564973.0	6920161.0	7029419.0	6428250.0	7459914.0	7377586.0	7293260.0	6992051.0	7228975.0	7546544.0	8788630.0	6460359.0	8254908.0	6827130.0	7849460.0	7722854.0	7689313.0	7545941.0	7297707.0	7058022.0	7640897.0	7155260.0	6811168.0	6862077.0	7973398.0	7396016.0	8592344.0	8307996.0	8967317.0	8237753.0	8546684.0	7751743.0	8304265.0	8251645.0	7413876.0	7326248.0	8121031.0	7265505.0	8435823.0	7898132.0	8178922.0	7770708.0	8163629.0	6970058.0	7541524.0	7787348.0	7854741.0	7647119.0	7943831.0	8234988.0	8149741.0	7651736.0	8230512.0	7672255.0	7796078.0	7347813.0	6738184.0	6123301.0	6721943.0	6657332.0	6650198.0	6550624.0	6876344.0	6301541.0	6751090.0	7816724.0	7575757.0	7470255.0	8089828.0	7185486.0	7558156.0	6556109.0	7484512.0	7323797.0	7674010.0	7833831.0	7624401.0	6933063.0	8074639.0	6776780.0	6611666.0	6149732.0	6331645.0	7367778.0	7289870.0	9347276.0	6564529.0	7092140.0	7746637.0	8476846.0	7309382.0	8352536.0	6812976.0
24.05.2020 07:31:00	21	7707166.0	7117980.0	7464465.0	7559711.0	6952563.0	8006819.0	7944096.0	7815161.0	7517442.0	7761840.0	8133255.0	9435132.0	6981551.0	8864625.0	7374129.0	8425104.0	8313391.0	8273524.0	8165954.0	7795510.0	7623531.0	8224430.0	7744365.0	7352305.0	7400494.0	8616780.0	7982838.0	9219212.0	8909580.0	9653441.0	8888233.0	9177357.0	8283288.0	8939569.0	8846665.0	8013804.0	7900764.0	8714248.0	7834867.0	9068704.0	8488923.0	8809995.0	8398769.0	8781132.0	7550504.0	8111734.0	8396334.0	8485810.0	8270926.0	8543572.0	8851489.0	8797751.0	8203392.0	8857216.0	8299190.0	8406259.0	7935454.0	7250138.0	6619527.0	7252840.0	7184077.0	7180573.0	7056302.0	7444681.0	6827112.0	7320011.0	8434462.0	8141788.0	8050638.0	8707305.0	7763888.0	8184007.0	7153261.0	8063587.0	7888501.0	8306663.0	8475741.0	8227957.0	7476620.0	8697705.0	7274163.0	7083094.0	6644388.0	6845711.0	7938480.0	7862586.0	9997604.0	7104670.0	7662401.0	8349100.0	9128652.0	7900418.0	8998250.0	7371908.0
24.05.2020 10:31:00	24	8345845.0	7704119.0	8053707.0	8168992.0	7553090.0	8652141.0	8562699.0	8417856.0	8078834.0	8353837.0	8725460.0	10144530.0	7574442.0	9538467.0	7944599.0	9067657.0	8931456.0	8921296.0	8819226.0	8335189.0	8243926.0	8880368.0	8365949.0	7996120.0	8026630.0	9377483.0	8620547.0	9912655.0	9611252.0	10409280.0	9587815.0	9844242.0	8955712.0	9643372.0	9545254.0	8689990.0	8559660.0	9378388.0	8490111.0	9720917.0	9127572.0	9508800.0	9111909.0	9490325.0	8151618.0	8771037.0	9054776.0	9197243.0	8976357.0	9216524.0	9577958.0	9479071.0	8841199.0	9585517.0	8952722.0	9069308.0	8577009.0	7843419.0	7167567.0	7819362.0	7769983.0	7778446.0	7641826.0	8077899.0	7382087.0	7915218.0	9192882.0	8802402.0	8740839.0	9398532.0	8386820.0	8893861.0	7699989.0	8715430.0	8525041.0	8996796.0	9174076.0	8907485.0	8135524.0	9356133.0	7859259.0	7621682.0	7200075.0	7437950.0	8573652.0	8460608.0	10736340.0	7698178.0	8230628.0	8994532.0	9830455.0	8553327.0	9724969.0	7964035.0
24.05.2020 13:31:00	27	9087886.0	8372928.0	8713878.0	8832868.0	8235328.0	9302361.0	9258344.0	9072444.0	8756527.0	9043114.0	9438851.0	10905120.0	8225746.0	10292000.0	8602556.0	9831955.0	9677407.0	9657678.0	9582729.0	8951337.0	8959633.0	9605044.0	9106321.0	8727578.0	8702732.0	10129290.0	9376268.0	10693860.0	10439210.0	11264550.0	10375950.0	10612020.0	9697206.0	10399960.0	10300390.0	9472861.0	9248312.0	10057590.0	9198298.0	10480890.0	9830601.0	10259310.0	9926674.0	10270530.0	8862501.0	9501314.0	9828380.0	9946441.0	9740849.0	10002860.0	10352380.0	10276670.0	9594934.0	10436360.0	9731418.0	9858291.0	9286632.0	8481737.0	7821420.0	8515512.0	8474548.0	8426758.0	8292491.0	8767499.0	8070130.0	8615535.0	9963131.0	9531067.0	9472797.0	10173410.0	9134742.0	9693020.0	8352971.0	9442834.0	9196284.0	9773598.0	9980164.0	9658103.0	8843922.0	10105470.0	8493667.0	8227992.0	7838847.0	8089433.0	9257321.0	9141362.0	11436490.0	8338640.0	8972790.0	9771526.0	10669530.0	9294720.0	10517760.0	8645323.0
