Vessel Name: 05062020_InCu_KaKr/AC_KK1-74_P0_12
Metric: GFP Integrated Intensity Per Image (GCU x µm²/Image)
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr-A549-H2B-GFP/-RFP_DEFv10

Date Time	Elapsed	MSR1	MT1H	MT1HL1	MT1M	MT2A	MX1	MX2	MYCL	MYD88	NCOA7	NEXN	NKX3-1	NMI	NT5C3A	NUPR1	OAS1	OAS2	OAS3	OASL	OGFR	P2RY14	PALM2-AKAP2	PAQR8	PARP10	PARP11	PARP12	PARP14	PARP9	PCDH17	PDCD1LG2	PDZD2	PGAP1	PHF11	PID1	PIWIL4	PLEKHA4	PLSCR1	PLXDC2	PMAIP1	PNPT1	POLD1	POLI	PPM1K	PSMB8	PSMB9	PTAFR	RAI14	RARRES3	RASA2	RASGEF1B	RASGRP3	RGL1	RGS1	RHBDD2	RIN2	RNF213	RTCB	RTP4	RUFY4	S100A4	SAMD9	SAMD9L	SAMHD1	SDS	SECTM1	SERPINA1	SERPINB13	SERPINB3	SERPINB4	SERPING1	SIGLEC1	SLAMF7	SLC11A1	SLC15A3	SLC16A10	SLC1A5	SLC25A28	SLFN12L	SLFN5	SOCS1	SP100	SP110	SREK1IP1	STAT1	MAVS	BST2	EIF2AK2	RSAD2	NTC1	NTC2	NTC3	NTC4	NTC5
05.06.2020 10:20:00	0	4031309.0	4197123.0	3460177.0	4130374.0	4028854.0	3899305.0	4550451.0	3645025.0	4077804.0	3611432.0	3620365.0	3859917.0	3936466.0	2765689.0	3049650.0	4265679.0	3784203.0	3292558.0	4243508.0	3729390.0	3395541.0	3108081.0	3099642.0	3554044.0	4656124.0	3703263.0	3132413.0	3532035.0	3592652.0	4593933.0	5670563.0	2697611.0	2891890.0	4013079.0	3096668.0	3597477.0	3958914.0	3669644.0	4042566.0	3930960.0	3189093.0	923967.6	11488.47	3375778.0	4237.796	951.0673	2259.658	559.6318	4316119.0	3751449.0	2917501.0	4635301.0	3440197.0	4184660.0	4303946.0	3999717.0	4020647.0	4083592.0	3105949.0	4785026.0	3670499.0	3589375.0	3944299.0	3685307.0	3790681.0	18830.48	6320.738	1745.356	3319.789	543.1019	2400.077	4031121.0	3423974.0	3559504.0	3656142.0	3335743.0	4348297.0	3935761.0	4218950.0	4184067.0	4202536.0	3696397.0	3368089.0	3268497.0	3555385.0	4419839.0	3582241.0	4044184.0	4205464.0	3433235.0	4166615.0	4426259.0	3423650.0
05.06.2020 13:20:00	3	4336839.0	4483866.0	3694209.0	4408958.0	4326210.0	4192302.0	4888177.0	3925457.0	4324426.0	3862890.0	3922979.0	4126439.0	4213372.0	2980069.0	3247017.0	4537923.0	4050544.0	3519127.0	4563256.0	3959848.0	3648065.0	3344302.0	3329100.0	3781357.0	5063675.0	4019405.0	3404511.0	3826031.0	3877877.0	4959166.0	6133083.0	2917324.0	3115253.0	4321346.0	3358731.0	3913199.0	4281085.0	3969641.0	4371910.0	4216742.0	3432723.0	982510.1	11961.7	3646211.0	2506.073	953.9642	1848.114	293.4488	4641616.0	4118270.0	3162972.0	4981627.0	3731363.0	4527947.0	4654994.0	4335307.0	4286266.0	4386704.0	3380264.0	5132952.0	3972465.0	3850532.0	4249894.0	3969609.0	4066590.0	19073.32	699.3693	1991.601	3696.228	1080.75	4985.733	4328218.0	3692771.0	3808392.0	3916313.0	3582057.0	4666195.0	4231140.0	4554187.0	4492466.0	4534341.0	3982105.0	3691052.0	3530936.0	3839188.0	4674913.0	3865974.0	4333037.0	4580061.0	3740844.0	4520333.0	4822706.0	3730718.0
05.06.2020 16:20:00	6	4459170.0	4632962.0	3852189.0	4581801.0	4530542.0	4378001.0	5118361.0	4101687.0	4455604.0	4025407.0	4112704.0	4240392.0	4370046.0	3075321.0	3348782.0	4665505.0	4166764.0	3638832.0	4729419.0	4095919.0	3789845.0	3501160.0	3479736.0	3962555.0	5360505.0	4220798.0	3563527.0	3997924.0	4080605.0	4995560.0	6411294.0	3045728.0	3263949.0	4513795.0	3541669.0	4094150.0	4541019.0	4170253.0	4551111.0	4390100.0	3596945.0	984206.9	12214.08	3802094.0	3160.965	882.2209	1606.47	624.5586	4934197.0	4366706.0	3317361.0	5212065.0	3907722.0	4755692.0	4884072.0	4578892.0	4452031.0	4577634.0	3531499.0	5405111.0	4168224.0	4032348.0	4419469.0	4091967.0	4233144.0	21549.06	382.5741	1741.096	4117.315	2099.301	6536.99	4489291.0	3882626.0	3978777.0	4061294.0	3751516.0	4876781.0	4451868.0	4752325.0	4673020.0	4728457.0	4207050.0	3886403.0	3726798.0	3980912.0	4832724.0	4013979.0	4542552.0	4827706.0	3948814.0	4780571.0	5076125.0	3919378.0
05.06.2020 19:20:00	9	4781645.0	4944300.0	4122247.0	4875707.0	4867613.0	4696009.0	5512119.0	4399467.0	4726918.0	4293379.0	4434177.0	4538758.0	4720560.0	3274986.0	3562031.0	4977023.0	4441585.0	3908366.0	5083877.0	4384684.0	4067026.0	3768949.0	3749805.0	4222778.0	5748551.0	4579757.0	3862054.0	4351887.0	4427146.0	5437786.0	6931244.0	3310255.0	3537576.0	4849325.0	3835607.0	4446843.0	4960392.0	4499404.0	4914789.0	4734830.0	3899218.0	1059022.0	11712.73	4129174.0	2834.286	671.4218	1337.561	910.6797	5305251.0	4727043.0	3585850.0	5618014.0	4221487.0	5130126.0	5285711.0	4973858.0	4717422.0	4893219.0	3783094.0	5766849.0	4460951.0	4338123.0	4735232.0	4395253.0	4562032.0	23876.37	738.7344	1709.058	3940.428	2242.276	6031.719	4762144.0	4173543.0	4252295.0	4347773.0	4027256.0	5222037.0	4753265.0	5095111.0	5012847.0	5082500.0	4527166.0	4222793.0	4005373.0	4269312.0	5107574.0	4299828.0	4858294.0	5209584.0	4284426.0	5168082.0	5494011.0	4271685.0
05.06.2020 22:20:00	12	5109269.0	5295571.0	4404610.0	5192439.0	5212517.0	5023481.0	5890531.0	4723174.0	5001775.0	4569293.0	4770076.0	4861520.0	5031590.0	3524978.0	3777433.0	5276103.0	4739279.0	4168273.0	5450648.0	4679660.0	4387625.0	4067441.0	4028969.0	4491545.0	6205484.0	4945661.0	4184019.0	4714559.0	4786738.0	5862321.0	7479254.0	3574470.0	3822539.0	5199458.0	4151115.0	4826525.0	5295540.0	4834939.0	5293215.0	5112330.0	4202412.0	1138993.0	11158.72	4448796.0	2474.718	764.637	1003.724	784.0638	5718433.0	5109844.0	3883353.0	6032509.0	4558290.0	5517025.0	5675629.0	5372274.0	4949872.0	5240082.0	4045777.0	6201470.0	4797813.0	4660603.0	5031057.0	4720953.0	4883429.0	24836.81	714.1951	1738.539	3858.29	1926.503	6245.756	5087396.0	4479529.0	4554720.0	4614999.0	4297593.0	5566593.0	5076583.0	5450329.0	5347514.0	5456789.0	4892047.0	4583810.0	4265832.0	4556253.0	5393571.0	4584719.0	5210349.0	5639032.0	4632440.0	5582327.0	5925085.0	4638542.0
06.06.2020 01:20:00	15	5489855.0	5652445.0	4710565.0	5546123.0	5598256.0	5385287.0	6315981.0	5072301.0	5288933.0	4856715.0	5109637.0	5192036.0	5360312.0	3761182.0	4013608.0	5584120.0	5053087.0	4448120.0	5822412.0	5014510.0	4704198.0	4365451.0	4328788.0	4832293.0	6685892.0	5356948.0	4537017.0	5084993.0	5180049.0	6305354.0	8020740.0	3846998.0	4129147.0	5591601.0	4474394.0	5211171.0	5725068.0	5227221.0	5700573.0	5511517.0	4549068.0	1227037.0	11262.33	4814906.0	2015.117	894.661	978.1627	486.0139	6207003.0	5525724.0	4194469.0	6515122.0	4958657.0	5927476.0	6095152.0	5833873.0	5186762.0	5616587.0	4324479.0	6680454.0	5133046.0	5024233.0	5400126.0	5068210.0	5236997.0	26804.9	627.7964	1627.431	3646.297	1921.561	5840.518	5386000.0	4834849.0	4877467.0	4926692.0	4633921.0	5930916.0	5422210.0	5823694.0	5753231.0	5844332.0	5296527.0	4957625.0	4632440.0	4876490.0	5685866.0	4886470.0	5567765.0	6078735.0	5018002.0	6026806.0	6367481.0	5009397.0
06.06.2020 04:20:00	18	5893449.0	6031664.0	5073956.0	5929515.0	6029254.0	5767374.0	6780991.0	5453596.0	5612968.0	5191529.0	5507055.0	5556863.0	5747019.0	4061956.0	4275500.0	5955623.0	5407860.0	4789099.0	6263578.0	5391391.0	5059903.0	4718438.0	4660093.0	5173617.0	7213870.0	5819826.0	4938240.0	5539229.0	5613399.0	6883790.0	8679785.0	4200213.0	4486912.0	6020991.0	4871405.0	5643902.0	6157198.0	5654624.0	6166419.0	5946102.0	4952715.0	1329196.0	12332.18	5222052.0	2179.906	772.4758	1076.661	578.377	6703672.0	5995743.0	4560430.0	7063293.0	5374491.0	6421643.0	6601296.0	6340701.0	5474761.0	6039892.0	4633053.0	7124539.0	5523948.0	5409971.0	5804518.0	5462676.0	5634074.0	28558.43	662.2195	1421.063	3750.078	1427.708	5682.887	5752011.0	5230708.0	5241199.0	5255784.0	4988770.0	6372210.0	5862406.0	6250920.0	6166293.0	6302015.0	5728701.0	5389383.0	4965540.0	5242089.0	5999176.0	5226215.0	5997027.0	6572547.0	5427173.0	6481853.0	6897452.0	5440893.0
06.06.2020 07:20:00	21	6312520.0	6439003.0	5454159.0	6326596.0	6459035.0	6196539.0	7283718.0	5870638.0	5941076.0	5571645.0	5914639.0	5952556.0	6136672.0	4367805.0	4560588.0	6317923.0	5783306.0	5170000.0	6761314.0	5815427.0	5450763.0	5111330.0	4997029.0	5535396.0	7770437.0	6314749.0	5375421.0	6003208.0	6106474.0	7418440.0	9322239.0	4578338.0	4881111.0	6456574.0	5306767.0	6123924.0	6659533.0	6103910.0	6681240.0	6437926.0	5363756.0	1441179.0	12408.52	5688426.0	2003.018	887.6741	831.4383	746.0621	7208280.0	6521507.0	4960655.0	7684636.0	5838391.0	6903785.0	7104188.0	6880989.0	5759011.0	6496886.0	4987981.0	7729769.0	5940296.0	5834305.0	6251025.0	5903441.0	6091289.0	30443.18	499.8173	1355.965	3663.509	1447.135	5422.157	6152537.0	5657199.0	5622569.0	5640679.0	5373471.0	6786311.0	6282185.0	6732510.0	6626286.0	6807817.0	6195367.0	5835565.0	5296432.0	5631068.0	6319665.0	5606779.0	6370820.0	7074835.0	5867491.0	6998006.0	7404934.0	5906512.0
06.06.2020 10:20:00	24	6784805.0	6891386.0	5853494.0	6782936.0	6961749.0	6664176.0	7823582.0	6329048.0	6313112.0	5931590.0	6379688.0	6340377.0	6553198.0	4708769.0	4889799.0	6714886.0	6192907.0	5579696.0	7259643.0	6269105.0	5880067.0	5527712.0	5389306.0	5944309.0	8372534.0	6833374.0	5888967.0	6549561.0	6631143.0	8073345.0	10079350.0	4989928.0	5321390.0	6974662.0	5737902.0	6640063.0	7176308.0	6643960.0	7245567.0	6984299.0	5855566.0	1544398.0	13018.25	6180871.0	1900.601	1236.336	974.4136	790.3691	7748566.0	7088211.0	5385913.0	8300423.0	6373049.0	7497232.0	7700165.0	7473143.0	6054224.0	7011547.0	5371841.0	8243272.0	6409247.0	6321459.0	6700156.0	6357651.0	6583110.0	32516.24	530.4914	1039.511	3383.011	1024.174	3949.971	6571905.0	6146832.0	6069164.0	6047792.0	5816213.0	7270378.0	6790084.0	7236981.0	7145036.0	7338609.0	6708001.0	6336067.0	5706373.0	6050064.0	6682587.0	5988111.0	6826007.0	7604713.0	6349102.0	7527609.0	7986251.0	6398512.0
06.06.2020 13:20:00	27	7250882.0	7364449.0	6314001.0	7243337.0	7491344.0	7165138.0	8399817.0	6840191.0	6728285.0	6368713.0	6864738.0	6770183.0	7031671.0	5106081.0	5257124.0	7201997.0	6654822.0	6042483.0	7824907.0	6800859.0	6371316.0	6018885.0	5872648.0	6366956.0	9005763.0	7449000.0	6426148.0	7145864.0	7219428.0	8705128.0	10910150.0	5469663.0	5835219.0	7561956.0	6247209.0	7170738.0	7787792.0	7168596.0	7858926.0	7591983.0	6386166.0	1668793.0	12579.27	6724986.0	1984.784	1024.174	910.6797	557.7572	8369949.0	7674284.0	5903533.0	8980590.0	6934064.0	8111725.0	8300436.0	8128990.0	6383523.0	7540028.0	5759798.0	8855142.0	6909109.0	6868412.0	7202505.0	6882675.0	7123676.0	32131.11	549.2366	1009.348	3304.963	1269.396	3869.025	7004786.0	6636771.0	6537994.0	6494509.0	6329161.0	7834349.0	7276757.0	7777548.0	7700125.0	7907399.0	7283279.0	6894762.0	6119386.0	6505284.0	7100339.0	6394688.0	7294437.0	8200702.0	6867952.0	8112613.0	8592133.0	6942889.0
