Vessel Name: 25042020_InCu_KaKr_KK1-61_P0_5
Metric: GFP Integrated Intensity Per Image (GCU x µm²/Image)
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr-A549-H2B-GFP/-RFP_DEFv10

Date Time	Elapsed	AC005013.1	ACO1	ADAM12	ADAMDEC1	ADAR	ADORA3	AIM2	AKAP2	ALOX5AP	ANKRD22	APOBEC3A	APOBEC3G	APOL1	APOL2	APOL3	APOL4	APOL6	ARAP1	ARL9	ASGR1	ATF3	ATF7IP	ATXN1	BATF	BATF2	BRD3	C19orf66	C6orf100	C9orf91	CAPN15	CASP1	CBFA2T3	CCL13	CCL2	CCL24	CCL7	CCL8	CCNA1	CCR1	CCR2	CD180	CD274	CD38	CD69	CD80	CEACAM1	CFB	CFHR1	CH25H	CHST2	CLEC5A	CLECL1	CMKLR1	CMPK2	CNP	CTAGE1	CX3CR1	CXCL10	CXCL11	CXCL3	CXCL9	CYP2J2	DCT	DDX58	DDX60	DDX60L	DEFB1	DHX58	DOK1	DOK2	DOK3	DTX3L	DUSP7	EMP1	EMR3	ENG	ENPP2	EPHB2	EPSTI1	ETV7	EVI2A	Mx2	STAT1	MAVS	BST2	EIF2AK2	RSAD2	NTC1	NTC2	NTC3	NTC4	NTC5
25.04.2020 18:10:00	0	5431586.0	5392942.0	5108272.0	4504945.0	5731370.0	5075757.0	5074776.0	5574267.0	5750027.0	5537550.0	6339095.0	5880640.0	4998183.0	4570035.0	4975908.0	6371641.0	5665012.0	5909412.0	5274880.0	5874194.0	4852909.0	4870067.0	6517306.0	5233789.0	5189870.0	5259499.0	5389689.0	5727798.0	6579377.0	5330526.0	6206355.0	6579297.0	6061145.0	5828146.0	7436323.0	5326915.0	5121690.0	5304767.0	5907957.0	5969793.0	5787903.0	5721062.0	5999404.0	4870203.0	4737363.0	5612431.0	6881213.0	6732141.0	6855455.0	6753155.0	6682557.0	5850694.0	6272270.0	6304011.0	5296722.0	4746320.0	6258010.0	6248565.0	5464416.0	5252580.0	5755309.0	5948864.0	5554665.0	6606584.0	5352451.0	5279960.0	5971292.0	5893400.0	8807264.0	6729094.0	5636134.0	5463391.0	5990395.0	6233937.0	6552758.0	6687128.0	6408964.0	6078340.0	6040220.0	5931939.0	6128307.0	5142935.0	6758760.0	6361556.0	5737662.0	6424789.0	6518400.0	5605497.0	5759893.0	6049581.0	5764852.0	6504938.0
25.04.2020 21:10:00	3	5818733.0	5781015.0	5454491.0	4847731.0	6110248.0	5427891.0	5436842.0	5971260.0	6130464.0	5930726.0	6784861.0	6315760.0	5337111.0	4892638.0	5306804.0	6800996.0	6068861.0	6337682.0	5627856.0	6307411.0	5177257.0	5214474.0	6978493.0	5614902.0	5573267.0	5598285.0	5739311.0	6094566.0	6983995.0	5664036.0	6575761.0	7006876.0	6475757.0	6242469.0	7938387.0	5681242.0	5468960.0	5661817.0	6285410.0	6355562.0	6156349.0	6076212.0	6385217.0	5168586.0	5062054.0	6038361.0	7338886.0	7172148.0	7263281.0	7159531.0	7099421.0	6265359.0	6655667.0	6704417.0	5639263.0	5039866.0	6666067.0	6707584.0	5863437.0	5637224.0	6139679.0	6339138.0	5907402.0	7055801.0	5724128.0	5631314.0	6364623.0	6259297.0	9278886.0	7221062.0	6048559.0	5870152.0	6445168.0	6664476.0	7020509.0	7173804.0	6860398.0	6490296.0	6424974.0	6354167.0	6566077.0	5542706.0	7273370.0	6855333.0	6181272.0	6907487.0	7029147.0	6052738.0	6225986.0	6491895.0	6208947.0	6986705.0
26.04.2020 00:10:00	6	6294477.0	6227000.0	5876799.0	5253694.0	6575246.0	5869943.0	5883441.0	6448434.0	6636469.0	6391357.0	7306761.0	6801353.0	5761935.0	5311616.0	5741935.0	7325825.0	6553674.0	6811802.0	6072502.0	6826317.0	5606338.0	5646363.0	7547696.0	6081063.0	6017407.0	6041256.0	6189896.0	6569100.0	7495474.0	6107770.0	7062642.0	7557979.0	6993517.0	6723276.0	8511901.0	6162009.0	5886365.0	6103188.0	6812900.0	6881793.0	6640725.0	6589324.0	6896118.0	5607156.0	5486712.0	6482144.0	7859971.0	7711558.0	7774208.0	7694645.0	7653189.0	6795852.0	7169696.0	7270313.0	6115561.0	5445981.0	7186832.0	7246728.0	6361273.0	6095684.0	6645168.0	6825828.0	6378644.0	7622687.0	6210413.0	6107747.0	6875616.0	6787744.0	9921586.0	7793823.0	6543933.0	6359816.0	6974000.0	7239762.0	7587661.0	7739971.0	7380205.0	7035616.0	6915544.0	6883500.0	7115349.0	6004183.0	7854985.0	7407256.0	6680625.0	7455478.0	7591400.0	6583490.0	6736410.0	7038988.0	6735789.0	7538828.0
26.04.2020 03:10:00	9	6775988.0	6702518.0	6355805.0	5717050.0	7077500.0	6348123.0	6365396.0	6966754.0	7167288.0	6909028.0	7835818.0	7362870.0	6236775.0	5764031.0	6205132.0	7889111.0	7055416.0	7358609.0	6574328.0	7342283.0	6069981.0	6091602.0	8113051.0	6575757.0	6489009.0	6522678.0	6706509.0	7117680.0	8045854.0	6589732.0	7626992.0	8152706.0	7536676.0	7279327.0	9103587.0	6652541.0	6378377.0	6598258.0	7344584.0	7461066.0	7181508.0	7098915.0	7413873.0	6062266.0	5914717.0	6987790.0	8396886.0	8307264.0	8342174.0	8272864.0	8216930.0	7344808.0	7748895.0	7834938.0	6611150.0	5905081.0	7732203.0	7802512.0	6856682.0	6582864.0	7160606.0	7381804.0	6893645.0	8206379.0	6723701.0	6591095.0	7427102.0	7307512.0	10557670.0	8394428.0	7060729.0	6891092.0	7536969.0	7798550.0	8210805.0	8366294.0	7998354.0	7586390.0	7450065.0	7445642.0	7660231.0	6490867.0	8471536.0	7990419.0	7237086.0	8034108.0	8200608.0	7153573.0	7293994.0	7594063.0	7299696.0	8096230.0
26.04.2020 06:10:00	12	7276275.0	7200746.0	6831017.0	6194010.0	7630034.0	6837494.0	6879218.0	7502873.0	7693098.0	7403003.0	8477266.0	7939162.0	6712589.0	6228719.0	6727861.0	8453536.0	7601017.0	7891701.0	7068835.0	7902789.0	6531879.0	6581629.0	8732665.0	7095817.0	7016060.0	6998767.0	7206428.0	7649061.0	8624410.0	7061311.0	8162156.0	8774612.0	8104963.0	7827825.0	9696368.0	7164666.0	6885143.0	7116849.0	7897210.0	8039166.0	7743995.0	7624612.0	8019599.0	6562481.0	6437961.0	7535189.0	9003515.0	8902947.0	8974797.0	8855234.0	8805277.0	7904485.0	8323534.0	8431088.0	7144346.0	6369316.0	8310779.0	8408063.0	7390830.0	7085157.0	7703346.0	7913217.0	7407632.0	8822988.0	7255559.0	7116670.0	8010040.0	7891155.0	11198600.0	9021667.0	7600359.0	7445134.0	8104852.0	8406602.0	8844073.0	8996828.0	8629309.0	8183514.0	8064010.0	8031098.0	8228224.0	6990286.0	9083021.0	8579228.0	7779443.0	8626487.0	8812574.0	7738208.0	7834126.0	8202751.0	7890455.0	8697253.0
26.04.2020 09:10:00	15	7885614.0	7811799.0	7421159.0	6726523.0	8224332.0	7388810.0	7421906.0	8108069.0	8313115.0	8039093.0	9123333.0	8551781.0	7278887.0	6751821.0	7286677.0	9153325.0	8252526.0	8551918.0	7653281.0	8556131.0	7100700.0	7149175.0	9448241.0	7694809.0	7606348.0	7590775.0	7808452.0	8309375.0	9328640.0	7625645.0	8811319.0	9466311.0	8797717.0	8467950.0	10405560.0	7755368.0	7454165.0	7720039.0	8572556.0	8738995.0	8397076.0	8275940.0	8694708.0	7105698.0	6987559.0	8130965.0	9638617.0	9620251.0	9615722.0	9543951.0	9529254.0	8612679.0	9012913.0	9118779.0	7754002.0	6903846.0	9002065.0	9138861.0	7981542.0	7674185.0	8312552.0	8596915.0	8053709.0	9510926.0	7880225.0	7738456.0	8681556.0	8524323.0	11973020.0	9703620.0	8229707.0	8133342.0	8787896.0	9119003.0	9557354.0	9761319.0	9337637.0	8867524.0	8731998.0	8691114.0	8940331.0	7580299.0	9810359.0	9301908.0	8421682.0	9345256.0	9534732.0	8419838.0	8488355.0	8877056.0	8574519.0	9431772.0
26.04.2020 12:10:00	18	8557262.0	8448393.0	8023547.0	7356608.0	8925642.0	8028060.0	8067733.0	8778533.0	9000375.0	8720405.0	9891238.0	9299301.0	7910922.0	7376555.0	7958610.0	9867816.0	8998171.0	9278973.0	8316425.0	9307365.0	7722880.0	7758235.0	10243810.0	8338354.0	8309607.0	8252258.0	8509188.0	8972941.0	10048870.0	8290062.0	9560111.0	10328610.0	9570329.0	9185878.0	11255020.0	8413020.0	8118383.0	8399035.0	9299387.0	9522443.0	9134113.0	8994716.0	9432130.0	7730910.0	7626102.0	8821979.0	10412840.0	10414500.0	10429390.0	10319460.0	10302270.0	9356692.0	9775396.0	9911812.0	8427203.0	7561649.0	9751180.0	9925683.0	8711146.0	8363639.0	9021331.0	9340920.0	8731755.0	10306330.0	8584414.0	8430103.0	9454536.0	9311099.0	12797670.0	10512560.0	8964245.0	8876560.0	9574591.0	9941573.0	10384310.0	10612750.0	10177310.0	9604810.0	9511098.0	9498326.0	9741397.0	8288729.0	10653070.0	10087090.0	9184550.0	10089070.0	10407810.0	9156811.0	9219595.0	9625928.0	9325474.0	10223500.0
26.04.2020 15:10:00	21	9292181.0	9178989.0	8714787.0	8038806.0	9678840.0	8704054.0	8739737.0	9532267.0	9774061.0	9452527.0	10700770.0	10094690.0	8610205.0	8034662.0	8660452.0	10685790.0	9779003.0	10100950.0	9028369.0	10117080.0	8435448.0	8451508.0	11089200.0	9085223.0	9052772.0	8947772.0	9271383.0	9742002.0	10890720.0	8983647.0	10394600.0	11140690.0	10409450.0	9994065.0	12132830.0	9156354.0	8867371.0	9185314.0	10119510.0	10385640.0	9946842.0	9795917.0	10267470.0	8413909.0	8322455.0	9597167.0	11191920.0	11317980.0	11293390.0	11187440.0	11189010.0	10185870.0	10610100.0	10788480.0	9165545.0	8234519.0	10583830.0	10789700.0	9435809.0	9099694.0	9820919.0	10164700.0	9497012.0	11182470.0	9338821.0	9216242.0	10280280.0	10095390.0	13757450.0	11397470.0	9744108.0	9687470.0	10415440.0	10778920.0	11318100.0	11477940.0	11059100.0	10458290.0	10300540.0	10299790.0	10569080.0	9004687.0	11538080.0	10964750.0	9983383.0	10992100.0	11229020.0	9994144.0	9996816.0	10504950.0	10165840.0	11094480.0
26.04.2020 18:10:00	24	10005780.0	9908690.0	9445568.0	8752899.0	10431270.0	9432854.0	9463818.0	10293590.0	10540420.0	10215240.0	11492420.0	10918390.0	9361046.0	8774011.0	9404717.0	11551550.0	10626780.0	10912880.0	9805727.0	10974070.0	9207820.0	9172084.0	11982010.0	9868979.0	9874030.0	9744803.0	10061790.0	10596460.0	11762160.0	9780436.0	11245630.0	12126360.0	11270710.0	10824040.0	13054390.0	9960421.0	9627993.0	9990912.0	10991870.0	11261970.0	10793350.0	10629390.0	11082980.0	9156491.0	9108829.0	10373770.0	12038800.0	12208100.0	12183930.0	12084990.0	12085400.0	11102790.0	11503090.0	11717190.0	9963086.0	8984819.0	11422810.0	11622290.0	10234900.0	9862734.0	10626930.0	11008230.0	10329400.0	12086670.0	10163880.0	10037220.0	11200120.0	11030210.0	14643050.0	12312780.0	10554640.0	10551680.0	11321270.0	11722500.0	12251190.0	12458380.0	11956760.0	11406640.0	11117470.0	11180660.0	11440320.0	9769953.0	12464880.0	11850420.0	10832580.0	11869960.0	12126440.0	10860760.0	10898990.0	11347920.0	11054630.0	12004480.0
26.04.2020 21:10:00	27	10778020.0	10708460.0	10227510.0	9525281.0	11277570.0	10243430.0	10239450.0	11116460.0	11380930.0	11066120.0	12350100.0	11860990.0	10136820.0	9547089.0	10212350.0	12468570.0	11525900.0	11839230.0	10604640.0	11887780.0	9998560.0	9976585.0	12920610.0	10720920.0	10740560.0	10571480.0	10914610.0	11456490.0	12630630.0	10591910.0	12244950.0	13074200.0	12300180.0	11709360.0	14031530.0	10810390.0	10499300.0	10819300.0	11896500.0	12282530.0	11725960.0	11547260.0	12005590.0	9959541.0	9869150.0	11219580.0	12976780.0	13137670.0	13142910.0	12995550.0	13036540.0	12088690.0	12457980.0	12717150.0	10813130.0	9772841.0	12310260.0	12555770.0	11121710.0	10749520.0	11523050.0	11939150.0	11201270.0	13042860.0	11040270.0	10873280.0	12133360.0	11930570.0	15642330.0	13238650.0	11392950.0	11507110.0	12257710.0	12629970.0	13268720.0	13436550.0	12912050.0	12376000.0	12009290.0	12107340.0	12350320.0	10546740.0	13378540.0	12789400.0	11720830.0	12800780.0	13147720.0	11803500.0	11769420.0	12276780.0	12035030.0	12916080.0
