Vessel Name: 21-10-2022_KaKr_KK1-80_Screen_S4/4-B2/5_P0_17
Metric: GFP  Integrated Intensity Per Image (GCU x µm²/Image)
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr-A549-H2B-GFP/-RFP_DEFv10

Date Time	Elapsed	SSB	ST14	STAB1	STAP1	STAT1	STAT2	TAP1	TAP2	TDO2	TDRD7	TIFA	TLR3	TLR7	TMEM140	TMEM217	TMEM62	TNFRSF1B	TNFSF10	TNFSF13B	TNFSF18	TNFSF8	TRAF3IP3	TRANK1	TRIM21	TRIM22	TRIM25	TRIM38	TRIM5	TRIM69	TYMP	UBA7	UBN2	UBQLNL	VCAN	WARS	XAF1	ZADH2	ZBP1	ZBTB48	ZC3HAV1	ZMAT3	ZNF44	ZNF516	ZNFX1	NTC1	NTC2	NTC3	NTC4	NTC5	C1 (Mx2)	C2 (STAT1)	C3 (MAVS)	C4 (BST2)	C5 (EIF2AK2)	C6 (RSAD2)	C7 (NTC1)	C8 (NTC2)	C9 (NTC3)	C10 (NTC4)	C11 (NTC5)
21/10/2022 16:45:00	0	3657357	5057755	6055856	5807497	5576160	6326642	5364744	5819592	5872451	5757325	5769715	5993065	4736768	5219689	5220053	5334138	4934141	5539583	5955556	5823245	6002696	6082949	5842074	6549521	4989028	5552394	4535000	5771914	5521777	5394823	4802837	4370365	4984843	4938235	4199561	4995723	4773770	4860848	5355827	5259143	4917462	5316716	5168912	5727442	4537257	5083066	4207793	5245330	4005016	3340203	4054999	3990618	4274860	3515075	4077217	3253548	3672783	3876374	3781012	3645818
21/10/2022 18:45:00	2	3677212	4943043	6180977	5929063	5658007	6455929	5505624	5919652	5999258	5866786	5865922	6077126	4804534	5261819	5308297	5437077	5020774	5641965	6050475	5932341	6091703	6182912	5929946	6659923	5049601	5616109	4631471	5852402	5594423	5451037	4868146	4448593	5064905	5054290	4307133	5018472	4810263	4933747	5429937	5335412	5000592	5393621	5215337	5784848	4635750	5131950	4247378	5233071	3854872	3413911	4093840	4045974	4362994	3595118	4154766	3332557	3755056	3979007	3788476	3750582
21/10/2022 20:45:00	4	3830325	5166148	6444569	6176671	5925883	6691160	5762860	6209310	6270422	6130408	6145960	6345665	5015679	5485386	5540693	5693548	5245388	5905441	6315387	6225901	6330365	6450939	6227608	6953252	5275829	5864432	4847615	6113874	5846202	5694581	5097291	4638265	5297235	5287232	4528246	5226984	5034887	5160829	5677586	5593256	5231618	5635668	5454918	6044544	4859132	5361416	4453270	5490037	3985592	3573943	4289715	4238218	4551057	3762544	4364899	3509175	3955116	4186906	3970820	3923143
21/10/2022 22:45:00	6	3990144	5389902	6751070	6503128	6190704	7011930	6044540	6498594	6557883	6405046	6421177	6671858	5265721	5748553	5829502	5961757	5527348	6212736	6637604	6510275	6633597	6764079	6516134	7262660	5528733	6135868	5085514	6400509	6126061	5969938	5350928	4879790	5535458	5549176	4748821	5447619	5280100	5416445	5933600	5854271	5482064	5917007	5704588	6342065	5095938	5630343	4666619	5762864	4175942	3763368	4506236	4445940	4752014	3959469	4570655	3710268	4157844	4416404	4202856	4141053
22/10/2022 00:45:00	8	4169409	5664495	7121045	6835985	6496748	7351648	6348104	6789353	6877884	6723875	6745948	6980356	5543565	6031758	6141303	6292865	5813277	6511856	6963458	6829123	6951746	7111317	6851004	7604251	5805353	6412762	5353891	6703705	6425958	6262034	5621525	5122483	5819025	5842515	4996349	5713996	5538835	5695000	6244435	6136807	5747432	6193315	5987295	6663712	5362455	5943757	4922560	6047737	4367637	3972128	4754332	4675512	4964791	4178804	4817148	3916193	4411235	4661249	4432782	4385196
22/10/2022 02:45:00	10	4383627	5913472	7537349	7154458	6827456	7715677	6675982	7166725	7248852	7058987	7076823	7326866	5859185	6335254	6451398	6634005	6125583	6842281	7308802	7178698	7270719	7448569	7191434	7979901	6118625	6747113	5652619	7084203	6753602	6586903	5911680	5381820	6115799	6152762	5269517	6010664	5825718	5985516	6564423	6452282	6046775	6527328	6258993	7005245	5667345	6256797	5198721	6349550	4599036	4181492	5000658	4938227	5223294	4418082	5064404	4146016	4621056	4933389	4686342	4609463
22/10/2022 04:45:00	12	4580712	6200443	7918627	7573573	7144050	8065767	7014482	7504153	7588670	7392098	7475893	7705120	6166558	6664220	6769908	6991960	6447002	7204726	7683368	7513004	7628205	7872581	7550128	8356871	6426941	7088363	5955966	7435101	7095382	6928508	6221681	5677539	6408048	6437084	5564114	6311050	6118925	6307093	6888100	6758689	6349109	6865046	6574696	7351143	5966468	6573417	5479232	6689718	4788760	4412506	5268240	5192963	5475573	4655831	5342713	4393499	4904529	5198628	4929295	4895623
22/10/2022 06:45:00	14	4805256	6555610	8357243	7962030	7548028	8490728	7425656	7905603	8004600	7790834	7857374	8112535	6498926	7043332	7160625	7392573	6816887	7596447	8066893	7971143	8018365	8258984	7962259	8814371	6760437	7439649	6287725	7841603	7469927	7283948	6525991	5984411	6757952	6803222	5870445	6631956	6431941	6651669	7280414	7126093	6712371	7238761	6917579	7725983	6307484	6933258	5778140	7061616	5092527	4671980	5551149	5468039	5760397	4942128	5637512	4656925	5192574	5512999	5216232	5173316
22/10/2022 08:45:00	16	5046538	6945193	8833092	8429630	7949276	8890047	7849096	8391779	8454300	8184896	8259736	8514313	6875916	7434776	7605586	7826871	7212604	8025167	8562729	8400735	8464930	8715460	8403995	9292851	7151032	7844522	6665553	8292310	7889294	7709569	6919748	6324347	7143767	7172638	6206451	7012569	6798255	7020829	7665813	7525871	7078048	7650291	7284826	8155745	6709895	7346951	6141113	7464642	5396192	4957884	5908842	5801041	6076858	5231455	5951499	4956407	5501482	5839871	5538190	5487850
22/10/2022 10:45:00	18	5322300	7296040	9317103	8906578	8380281	9386348	8288256	8824626	8908640	8614318	8731026	8950679	7278794	7790234	8035635	8284223	7623607	8465768	9016162	8859660	8940507	9181729	8865211	9745979	7546815	8285110	7072118	8790451	8346453	8146446	7295119	6697431	7544369	7584071	6589798	7416554	7192478	7429630	8097732	7923419	7476295	8078757	7679659	8573884	7097409	7745335	6501022	7876613	5688773	5257582	6247122	6142401	6419289	5571167	6290703	5255942	5860806	6190946	5892053	5820410
