Vessel Name: 21-10-2022_KaKr_KK1-80_Screen_S4/4-B2/5_P0_17
Metric: GFP  Integrated Intensity Per Image (GCU x µm²/Image)
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr-A549-H2B-GFP/-RFP_DEFv10

Date Time	Elapsed	SSB	ST14	STAB1	STAP1	STAT2	TAP1	TAP2	TDO2	TDRD7	TIFA	TLR3	TLR7	TMEM140	TMEM217	TMEM62	TNFRSF1B	TNFSF10	TNFSF13B	TNFSF18	TNFSF8	TRAF3IP3	TRANK1	TRIM21	TRIM22	TRIM25	TRIM38	TRIM5	TRIM69	TYMP	UBA7	UBN2	UBQLNL	VCAN	WARS1	XAF1	ZADH2	ZBP1	ZBTB48	ZC3HAV1	ZMAT3	ZNF44	ZNF516	ZNFX1	Mx2	STAT1	MAVS	BST2	EIF2AK2	RSAD2	NTC1	NTC2	NTC3	NTC4	NTC5
21/10/2022 16:45:00	0	3657357.0	5057755.0	6055856.0	5807497.0	6326642.0	5364744.0	5819592.0	5872451.0	5757325.0	5769715.0	5993065.0	4736768.0	5219689.0	5220053.0	5334138.0	4934141.0	5539583.0	5955556.0	5823245.0	6002696.0	6082949.0	5842074.0	6549521.0	4989028.0	5552394.0	4535000.0	5771914.0	5521777.0	5394823.0	4802837.0	4370365.0	4984843.0	4938235.0	4199561.0	4995723.0	4773770.0	4860848.0	5355827.0	5259143.0	4917462.0	5316716.0	5168912.0	5727442.0	3340203.0	4054999.0	3990618.0	4274860.0	3515075.0	4077217.0	3253548.0	3672783.0	3876374.0	3781012.0	3645818.0
21/10/2022 18:45:00	2	3677212.0	4943043.0	6180977.0	5929063.0	6455929.0	5505624.0	5919652.0	5999258.0	5866786.0	5865922.0	6077126.0	4804534.0	5261819.0	5308297.0	5437077.0	5020774.0	5641965.0	6050475.0	5932341.0	6091703.0	6182912.0	5929946.0	6659923.0	5049601.0	5616109.0	4631471.0	5852402.0	5594423.0	5451037.0	4868146.0	4448593.0	5064905.0	5054290.0	4307133.0	5018472.0	4810263.0	4933747.0	5429937.0	5335412.0	5000592.0	5393621.0	5215337.0	5784848.0	3413911.0	4093840.0	4045974.0	4362994.0	3595118.0	4154766.0	3332557.0	3755056.0	3979007.0	3788476.0	3750582.0
21/10/2022 20:45:00	4	3830325.0	5166148.0	6444569.0	6176671.0	6691160.0	5762860.0	6209310.0	6270422.0	6130408.0	6145960.0	6345665.0	5015679.0	5485386.0	5540693.0	5693548.0	5245388.0	5905441.0	6315387.0	6225901.0	6330365.0	6450939.0	6227608.0	6953252.0	5275829.0	5864432.0	4847615.0	6113874.0	5846202.0	5694581.0	5097291.0	4638265.0	5297235.0	5287232.0	4528246.0	5226984.0	5034887.0	5160829.0	5677586.0	5593256.0	5231618.0	5635668.0	5454918.0	6044544.0	3573943.0	4289715.0	4238218.0	4551057.0	3762544.0	4364899.0	3509175.0	3955116.0	4186906.0	3970820.0	3923143.0
21/10/2022 22:45:00	6	3990144.0	5389902.0	6751070.0	6503128.0	7011930.0	6044540.0	6498594.0	6557883.0	6405046.0	6421177.0	6671858.0	5265721.0	5748553.0	5829502.0	5961757.0	5527348.0	6212736.0	6637604.0	6510275.0	6633597.0	6764079.0	6516134.0	7262660.0	5528733.0	6135868.0	5085514.0	6400509.0	6126061.0	5969938.0	5350928.0	4879790.0	5535458.0	5549176.0	4748821.0	5447619.0	5280100.0	5416445.0	5933600.0	5854271.0	5482064.0	5917007.0	5704588.0	6342065.0	3763368.0	4506236.0	4445940.0	4752014.0	3959469.0	4570655.0	3710268.0	4157844.0	4416404.0	4202856.0	4141053.0
22/10/2022 00:45:00	8	4169409.0	5664495.0	7121045.0	6835985.0	7351648.0	6348104.0	6789353.0	6877884.0	6723875.0	6745948.0	6980356.0	5543565.0	6031758.0	6141303.0	6292865.0	5813277.0	6511856.0	6963458.0	6829123.0	6951746.0	7111317.0	6851004.0	7604251.0	5805353.0	6412762.0	5353891.0	6703705.0	6425958.0	6262034.0	5621525.0	5122483.0	5819025.0	5842515.0	4996349.0	5713996.0	5538835.0	5695000.0	6244435.0	6136807.0	5747432.0	6193315.0	5987295.0	6663712.0	3972128.0	4754332.0	4675512.0	4964791.0	4178804.0	4817148.0	3916193.0	4411235.0	4661249.0	4432782.0	4385196.0
22/10/2022 02:45:00	10	4383627.0	5913472.0	7537349.0	7154458.0	7715677.0	6675982.0	7166725.0	7248852.0	7058987.0	7076823.0	7326866.0	5859185.0	6335254.0	6451398.0	6634005.0	6125583.0	6842281.0	7308802.0	7178698.0	7270719.0	7448569.0	7191434.0	7979901.0	6118625.0	6747113.0	5652619.0	7084203.0	6753602.0	6586903.0	5911680.0	5381820.0	6115799.0	6152762.0	5269517.0	6010664.0	5825718.0	5985516.0	6564423.0	6452282.0	6046775.0	6527328.0	6258993.0	7005245.0	4181492.0	5000658.0	4938227.0	5223294.0	4418082.0	5064404.0	4146016.0	4621056.0	4933389.0	4686342.0	4609463.0
22/10/2022 04:45:00	12	4580712.0	6200443.0	7918627.0	7573573.0	8065767.0	7014482.0	7504153.0	7588670.0	7392098.0	7475893.0	7705120.0	6166558.0	6664220.0	6769908.0	6991960.0	6447002.0	7204726.0	7683368.0	7513004.0	7628205.0	7872581.0	7550128.0	8356871.0	6426941.0	7088363.0	5955966.0	7435101.0	7095382.0	6928508.0	6221681.0	5677539.0	6408048.0	6437084.0	5564114.0	6311050.0	6118925.0	6307093.0	6888100.0	6758689.0	6349109.0	6865046.0	6574696.0	7351143.0	4412506.0	5268240.0	5192963.0	5475573.0	4655831.0	5342713.0	4393499.0	4904529.0	5198628.0	4929295.0	4895623.0
22/10/2022 06:45:00	14	4805256.0	6555610.0	8357243.0	7962030.0	8490728.0	7425656.0	7905603.0	8004600.0	7790834.0	7857374.0	8112535.0	6498926.0	7043332.0	7160625.0	7392573.0	6816887.0	7596447.0	8066893.0	7971143.0	8018365.0	8258984.0	7962259.0	8814371.0	6760437.0	7439649.0	6287725.0	7841603.0	7469927.0	7283948.0	6525991.0	5984411.0	6757952.0	6803222.0	5870445.0	6631956.0	6431941.0	6651669.0	7280414.0	7126093.0	6712371.0	7238761.0	6917579.0	7725983.0	4671980.0	5551149.0	5468039.0	5760397.0	4942128.0	5637512.0	4656925.0	5192574.0	5512999.0	5216232.0	5173316.0
22/10/2022 08:45:00	16	5046538.0	6945193.0	8833092.0	8429630.0	8890047.0	7849096.0	8391779.0	8454300.0	8184896.0	8259736.0	8514313.0	6875916.0	7434776.0	7605586.0	7826871.0	7212604.0	8025167.0	8562729.0	8400735.0	8464930.0	8715460.0	8403995.0	9292851.0	7151032.0	7844522.0	6665553.0	8292310.0	7889294.0	7709569.0	6919748.0	6324347.0	7143767.0	7172638.0	6206451.0	7012569.0	6798255.0	7020829.0	7665813.0	7525871.0	7078048.0	7650291.0	7284826.0	8155745.0	4957884.0	5908842.0	5801041.0	6076858.0	5231455.0	5951499.0	4956407.0	5501482.0	5839871.0	5538190.0	5487850.0
22/10/2022 10:45:00	18	5322300.0	7296040.0	9317103.0	8906578.0	9386348.0	8288256.0	8824626.0	8908640.0	8614318.0	8731026.0	8950679.0	7278794.0	7790234.0	8035635.0	8284223.0	7623607.0	8465768.0	9016162.0	8859660.0	8940507.0	9181729.0	8865211.0	9745979.0	7546815.0	8285110.0	7072118.0	8790451.0	8346453.0	8146446.0	7295119.0	6697431.0	7544369.0	7584071.0	6589798.0	7416554.0	7192478.0	7429630.0	8097732.0	7923419.0	7476295.0	8078757.0	7679659.0	8573884.0	5257582.0	6247122.0	6142401.0	6419289.0	5571167.0	6290703.0	5255942.0	5860806.0	6190946.0	5892053.0	5820410.0
