Vessel Name: 13042020_InCu_KaKr_KK1-57_P0_1
Metric: GFP Integrated Intensity Per Image (GCU x µm²/Image)
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr-A549-H2B-GFP/-RFP_DEFv10

Date Time	Elapsed	AC005013.1	ACO1	ADAM12	ADAMDEC1	ADAR	ADORA3	AIM2	AKAP2	ALOX5AP	ANKRD22	APOBEC3A	APOBEC3G	APOL1	APOL2	APOL3	APOL4	APOL6	ARAP1	ARL9	ASGR1	ATF3	ATF7IP	ATXN1	BATF	BATF2	BRD3	BST2	C19orf66	C6orf100	C9orf91	CAPN15	CASP1	CBFA2T3	CCL13	CCL2	CCL24	CCL7	CCL8	CCNA1	CCR1	CCR2	CD180	CD274	CD38	CD69	CD80	CEACAM1	CFB	CFHR1	CH25H	CHST2	CLEC5A	CLECL1	CMKLR1	CMPK2	CNP	CTAGE1	CX3CR1	CXCL10	CXCL11	CXCL3	CXCL9	CYP2J2	DCT	DDX58	DDX60	DDX60L	DEFB1	DHX58	DOK1	DOK2	DOK3	DTX3L	DUSP7	EIF2AK2	EMP1	EMR3	ENG	ENPP2	EPHB2	EPSTI1	ETV7	EVI2A	C1 (Mx2)	C2 (STAT1)	C3 (MAVS)	C4 (BST2)	C5 (EIF2AK2)	C6 (RSAD2)	NTC1	NTC2	NTC3	NTC4	NTC5
13.04.2020 19:20:00	0	7779586.0	7429935.0	7439492.0	7346644.0	6147765.0	6215904.0	5777962.0	5062858.0	5794366.0	5678504.0	5589683.0	7196861.0	6839553.0	6453573.0	6744902.0	6934194.0	5621459.0	6834516.0	4740201.0	5937163.0	5849652.0	6178074.0	6399821.0	6639244.0	6461222.0	5837449.0	4327868.0	4743743.0	4659480.0	5225910.0	4578794.0	4955044.0	4967588.0	4507084.0	5199101.0	7079966.0	5630913.0	6068449.0	6305943.0	5840471.0	5408416.0	6015662.0	6259229.0	6057985.0	5479287.0	4948438.0	4936092.0	6092378.0	7297531.0	4994713.0	4638862.0	4998141.0	6446280.0	6023066.0	6530044.0	4956722.0	5957921.0	5636852.0	5032249.0	7042481.0	6509752.0	6575576.0	6055432.0	5706581.0	4221285.0	5345637.0	5598209.0	5828455.0	6196197.0	5407212.0	5017024.0	5867945.0	5047108.0	5658907.0	5894098.0	4218305.0	4128374.0	6567843.0	6529830.0	5162310.0	5121811.0	5132049.0	4653415.0	4149172.0	4537849.0	4851619.0	4925556.0	3566087.0	5750803.0	5035721.0	5771385.0	4243560.0	4129559.0	5217003.0
13.04.2020 22:20:00	3	8148393.0	7833362.0	7777343.0	7737857.0	6441148.0	6573493.0	6157073.0	5350732.0	6131405.0	6005700.0	5934996.0	7569186.0	7208947.0	6832682.0	7100623.0	7313879.0	5935632.0	7212755.0	4990036.0	6181827.0	6136097.0	6528983.0	6684502.0	7002261.0	6811382.0	6135714.0	4534599.0	4973606.0	4952388.0	5498287.0	4838708.0	5194583.0	5147487.0	4731305.0	5432047.0	7433659.0	5936586.0	6395786.0	6627597.0	6193594.0	5694594.0	6391949.0	6638383.0	6413714.0	5833035.0	5237800.0	5192438.0	6418029.0	7677378.0	5223756.0	4869324.0	5292637.0	6795033.0	6376519.0	6857996.0	5202552.0	6307369.0	5954984.0	5338192.0	7472867.0	6854810.0	6956724.0	6418235.0	6014403.0	4478039.0	5696975.0	5932529.0	6192636.0	6564541.0	5645741.0	5288087.0	6188540.0	5346290.0	5945521.0	6209850.0	4487945.0	4346646.0	6966102.0	6920553.0	5447988.0	5424368.0	5396336.0	4904380.0	4423930.0	4826300.0	5127167.0	5185375.0	3807587.0	6151712.0	5352214.0	6155477.0	4534353.0	4436466.0	5598519.0
14.04.2020 01:20:00	6	8534152.0	8287296.0	8160217.0	8112678.0	6736120.0	6931542.0	6593606.0	5659958.0	6484496.0	6337758.0	6291113.0	7963428.0	7625697.0	7208531.0	7461710.0	7726043.0	6238065.0	7607152.0	5244659.0	6541958.0	6503463.0	6939123.0	7090938.0	7354188.0	7195775.0	6466681.0	4741583.0	5215022.0	5267675.0	5822422.0	5129504.0	5513900.0	5456842.0	4984409.0	5773024.0	7837804.0	6278370.0	6769001.0	7001292.0	6565937.0	6000159.0	6793064.0	7040483.0	6805423.0	6204294.0	5543205.0	5469900.0	6780428.0	8096418.0	5483793.0	5133071.0	5588391.0	7187667.0	6792514.0	7245298.0	5478436.0	6671399.0	6290541.0	5661812.0	7921742.0	7252399.0	7358386.0	6791136.0	6356685.0	4762237.0	6083790.0	6324549.0	6580335.0	6942575.0	5950837.0	5559777.0	6522730.0	5678377.0	6290171.0	6562837.0	4776333.0	4589950.0	7401491.0	7361877.0	5763293.0	5744818.0	5679201.0	5175724.0	4751208.0	5136483.0	5413533.0	5500542.0	4050960.0	6530867.0	5709220.0	6562975.0	4837464.0	4763021.0	5990273.0
14.04.2020 04:20:00	9	8934668.0	8739360.0	8535161.0	8546780.0	7057728.0	7297814.0	7027411.0	6023336.0	6878934.0	6706944.0	6667437.0	8397395.0	8082290.0	7612356.0	7844597.0	8184996.0	6584106.0	8026555.0	5554100.0	6928792.0	6882002.0	7345178.0	7485263.0	7742170.0	7593843.0	6820953.0	4990501.0	5472747.0	5625411.0	6153097.0	5443871.0	5867262.0	5792254.0	5261470.0	6147471.0	8221164.0	6651898.0	7166634.0	7395500.0	6982681.0	6355569.0	7234100.0	7466237.0	7249458.0	6616820.0	5859937.0	5779133.0	7118971.0	8551987.0	5766782.0	5407710.0	5936257.0	7608013.0	7240873.0	7628039.0	5768630.0	7056612.0	6647554.0	6012724.0	8387378.0	7637509.0	7772675.0	7201243.0	6717682.0	5075304.0	6490912.0	6715293.0	7021714.0	7357186.0	6273320.0	5860573.0	6851033.0	6024614.0	6663591.0	6913000.0	5083283.0	4845344.0	7834802.0	7784555.0	6114830.0	6091182.0	5992099.0	5481782.0	5079455.0	5460043.0	5728805.0	5811824.0	4318794.0	6956434.0	6109248.0	6994454.0	5166186.0	5112990.0	6408173.0
14.04.2020 07:20:00	12	9351245.0	9179604.0	8928287.0	8949179.0	7398737.0	7719849.0	7490777.0	6367278.0	7273420.0	7106463.0	7084470.0	8816869.0	8568556.0	8096253.0	8278889.0	8642373.0	6935938.0	8485639.0	5897722.0	7312218.0	7290084.0	7825909.0	7937651.0	8147238.0	8026953.0	7233072.0	5255581.0	5772295.0	6023204.0	6524253.0	5799293.0	6240537.0	6168111.0	5572161.0	6549745.0	8652422.0	7086878.0	7591944.0	7832171.0	7407636.0	6715960.0	7706574.0	7941605.0	7708322.0	7047775.0	6233152.0	6106136.0	7523286.0	9057799.0	6079230.0	5747986.0	6303870.0	8053517.0	7680815.0	8063229.0	6103357.0	7481732.0	7033446.0	6396479.0	8926814.0	8109484.0	8232143.0	7655196.0	7089168.0	5430294.0	6975321.0	7161914.0	7485939.0	7804891.0	6647368.0	6190653.0	7231640.0	6423223.0	7058956.0	7304958.0	5436537.0	5152806.0	8324296.0	8270906.0	6481682.0	6489331.0	6318058.0	5801042.0	5452033.0	5826510.0	6084211.0	6137270.0	4630673.0	7406951.0	6534141.0	7464733.0	5544777.0	5515161.0	6853733.0
14.04.2020 10:20:00	15	9860728.0	9754541.0	9405676.0	9440865.0	7764521.0	8182582.0	8024419.0	6790340.0	7736862.0	7534628.0	7549351.0	9339456.0	9101666.0	8622178.0	8751650.0	9205433.0	7382341.0	9001637.0	6251899.0	7764277.0	7771572.0	8359024.0	8411990.0	8623293.0	8547806.0	7666456.0	5554145.0	6109787.0	6482039.0	6931380.0	6217944.0	6688651.0	6587150.0	5928480.0	7042696.0	9147034.0	7583002.0	8084499.0	8329769.0	7914328.0	7143383.0	8239744.0	8479078.0	8232879.0	7571674.0	6655385.0	6487706.0	7943283.0	9619259.0	6434672.0	6108949.0	6756373.0	8560927.0	8189522.0	8554780.0	6512219.0	7969475.0	7501404.0	6847471.0	9516876.0	8612397.0	8761230.0	8179492.0	7519273.0	5805867.0	7470848.0	7665388.0	7987898.0	8345218.0	7033796.0	6567013.0	7639797.0	6889362.0	7519974.0	7766012.0	5832137.0	5487338.0	8864909.0	8843209.0	6926334.0	6918118.0	6713220.0	6164257.0	5882174.0	6241351.0	6470641.0	6512402.0	4957679.0	7922191.0	7018503.0	7952081.0	5954753.0	5966383.0	7381536.0
14.04.2020 13:20:00	18	10536190.0	10343750.0	9941332.0	9955222.0	8195613.0	8677881.0	8583469.0	7216653.0	8219490.0	8018531.0	8007942.0	9895446.0	9695019.0	9174726.0	9257663.0	9801795.0	7828172.0	9519519.0	6685532.0	8251801.0	8303561.0	8931616.0	8978061.0	9126969.0	9087633.0	8200685.0	5885722.0	6483742.0	6961706.0	7380872.0	6671325.0	7128681.0	7013932.0	6336666.0	7548248.0	9681396.0	8115862.0	8618975.0	8917966.0	8456473.0	7595533.0	8787450.0	9048448.0	8785782.0	8127923.0	7131365.0	6893156.0	8465464.0	10246160.0	6816013.0	6512936.0	7242061.0	9091009.0	8755048.0	9093982.0	6933125.0	8527788.0	7998106.0	7316886.0	10123320.0	9184061.0	9348573.0	8736972.0	8018265.0	6235275.0	8056010.0	8184439.0	8554421.0	8910109.0	7473309.0	6978716.0	8111761.0	7348746.0	8025286.0	8262710.0	6242450.0	5862177.0	9491852.0	9446936.0	7379557.0	7399341.0	7130254.0	6571800.0	6357663.0	6683789.0	6899592.0	6909184.0	5315991.0	8449704.0	7541310.0	8524563.0	6412799.0	6452358.0	7938274.0
14.04.2020 16:20:00	21	11080190.0	10973960.0	10471070.0	10508380.0	8647165.0	9243740.0	9160863.0	7688833.0	8765161.0	8557262.0	8536545.0	10456090.0	10328300.0	9790988.0	9811165.0	10434970.0	8356274.0	10104840.0	7125701.0	8787701.0	8911691.0	9555602.0	9520168.0	9632147.0	9639587.0	8747444.0	6256627.0	6869217.0	7498946.0	7886712.0	7146250.0	7636708.0	7530978.0	6753123.0	8088730.0	10258350.0	8712646.0	9197841.0	9530145.0	9054701.0	8064187.0	9389400.0	9658236.0	9426955.0	8745591.0	7620984.0	7337110.0	8949269.0	10890590.0	7241350.0	6965088.0	7787773.0	9689235.0	9356014.0	9662220.0	7375534.0	9115512.0	8534444.0	7839556.0	10817800.0	9769652.0	9952696.0	9361194.0	8552415.0	6723292.0	8683928.0	8791258.0	9181574.0	9502525.0	7941759.0	7414717.0	8605530.0	7885535.0	8552447.0	8822786.0	6724546.0	6266858.0	10144510.0	10085440.0	7867976.0	7943301.0	7569877.0	7035638.0	6840528.0	7146173.0	7352905.0	7298260.0	5708051.0	9016515.0	8088347.0	9125687.0	6922293.0	6964731.0	8535414.0
14.04.2020 19:20:00	24	11644720.0	11604230.0	11061890.0	11073050.0	9092800.0	9799054.0	9834336.0	8193626.0	9314789.0	9098496.0	9089280.0	11068180.0	11014440.0	10441950.0	10406610.0	11132360.0	8903906.0	10697460.0	7610988.0	9345333.0	9530672.0	10203520.0	10163070.0	10195390.0	10268150.0	9351913.0	6678116.0	7308377.0	8097735.0	8396566.0	7683129.0	8167003.0	8059653.0	7245228.0	8664930.0	10891830.0	9331745.0	9830199.0	10173020.0	9693536.0	8645310.0	10051610.0	10315510.0	10095550.0	9393039.0	8160382.0	7832385.0	9564831.0	11643060.0	7691752.0	7440507.0	8366355.0	10329560.0	9972657.0	10303640.0	7867514.0	9740462.0	9129848.0	8403555.0	11469070.0	10434690.0	10593470.0	10013070.0	9132349.0	7261735.0	9368746.0	9430376.0	9855828.0	10209570.0	8448649.0	7889645.0	9110375.0	8444435.0	9146765.0	9403293.0	7226788.0	6719761.0	10818150.0	10793890.0	8413426.0	8513777.0	8071309.0	7500432.0	7357439.0	7654874.0	7808367.0	7748986.0	6160608.0	9655442.0	8674433.0	9762389.0	7476474.0	7573927.0	9193021.0
14.04.2020 22:20:00	27	12211860.0	12343940.0	11621740.0	11687150.0	9608200.0	10376110.0	10460310.0	8760202.0	9890302.0	9692555.0	9616832.0	11681670.0	11702090.0	11108070.0	10991110.0	11873180.0	9484964.0	11304180.0	8107391.0	9926371.0	10151470.0	10868830.0	10766820.0	10756360.0	10854860.0	9938614.0	7095363.0	7770670.0	8725969.0	8951427.0	8219375.0	8740595.0	8614231.0	7730446.0	9278180.0	11489240.0	9974989.0	10465580.0	10857830.0	10419220.0	9206860.0	10741880.0	11001660.0	10808090.0	10070340.0	8763126.0	8331632.0	10141220.0	12347730.0	8168742.0	7932695.0	8942868.0	11033850.0	10664610.0	10900720.0	8375003.0	10437070.0	9710287.0	9013705.0	12208200.0	11077340.0	11291850.0	10665540.0	9734964.0	7790583.0	10053880.0	10096260.0	10529650.0	10855700.0	8942556.0	8351851.0	9598150.0	9072567.0	9759968.0	9963672.0	7751735.0	7189690.0	11530240.0	11491410.0	8976921.0	9108188.0	8538169.0	7992296.0	7909513.0	8222586.0	8325623.0	8202164.0	6628496.0	10267100.0	9312828.0	10419380.0	8031025.0	8150801.0	9869269.0
