Vessel Name: 13042020_InCu_KaKr_KK1-57_P0_1
Metric: GFP Integrated Intensity Per Image (GCU x µm²/Image)
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr-A549-H2B-GFP/-RFP_DEFv10

Date Time	Elapsed	AC005013.1	ACE2	ACO1	ADAM12	ADAMDEC1	ADAR	ADORA3	AIM2	AKAP2	ALOX5AP	ANKRD22	APOBEC3A	APOBEC3G	APOL1	APOL2	APOL3	APOL4	APOL6	ARAP1	ARL9	ASGR1	ATF3	ATF7IP	ATXN1	BATF	BATF2	BRD3	BST2	C19ORF66	C6ORF100	C9ORF91	CAPN15	CASP1	CBFA2T3	CCL13	CCL2	CCL24	CCL7	CCL8	CCNA1	CCR1	CCR2	CD180	CD274	CD38	CD69	CD80	CEACAM1	CFB	CFHR1	CH25H	CHST2	CLEC5A	CLECL1	CMKLR1	CMPK2	CNP	CTAGE1	CX3CR1	CXCL10	CXCL11	CXCL3	CXCL9	CYP2J2	DCT	DDX58	DDX60	DDX60L	DEFB1	DHX58	DOK1	DOK2	DOK3	DTX3L	DUSP7	EIF2AK2	EMP1	EMR3	ENG	ENPP2	EPHB2	EPSTI1	ETV7	EVI2A	C1 (Mx2)	C2 (STAT1)	C3 (MAVS)	C4 (BST2)	C5 (EIF2AK2)	C6 (RSAD2)	C7 (NTC1)	C8 (NTC2)	C9 (NTC3)	C10 (NTC4)	C11 (NTC5)
13.04.2020 19:20:00	0	7779586	8405583	7429935	7439492	7346644	6147765	6215904	5777962	5062858	5794366	5678504	5589683	7196861	6839553	6453573	6744902	6934194	5621459	6834516	4740201	5937163	5849652	6178074	6399821	6639244	6461222	5837449	4327868	4743743	4659480	5225910	4578794	4955044	4967588	4507084	5199101	7079966	5630913	6068449	6305943	5840471	5408416	6015662	6259229	6057985	5479287	4948438	4936092	6092378	7297531	4994713	4638862	4998141	6446280	6023066	6530044	4956722	5957921	5636852	5032249	7042481	6509752	6575576	6055432	5706581	4221285	5345637	5598209	5828455	6196197	5407212	5017024	5867945	5047108	5658907	5894098	4218305	4128374	6567843	6529830	5162310	5121811	5132049	4653415	4149172	4537849	4851619	4925556	3566087	5750803	5035721	5771385	4243560	4129559	5217003
13.04.2020 22:20:00	3	8148393	8868588	7833362	7777343	7737857	6441148	6573493	6157073	5350732	6131405	6005700	5934996	7569186	7208947	6832682	7100623	7313879	5935632	7212755	4990036	6181827	6136097	6528983	6684502	7002261	6811382	6135714	4534599	4973606	4952388	5498287	4838708	5194583	5147487	4731305	5432047	7433659	5936586	6395786	6627597	6193594	5694594	6391949	6638383	6413714	5833035	5237800	5192438	6418029	7677378	5223756	4869324	5292637	6795033	6376519	6857996	5202552	6307369	5954984	5338192	7472867	6854810	6956724	6418235	6014403	4478039	5696975	5932529	6192636	6564541	5645741	5288087	6188540	5346290	5945521	6209850	4487945	4346646	6966102	6920553	5447988	5424368	5396336	4904380	4423930	4826300	5127167	5185375	3807587	6151712	5352214	6155477	4534353	4436466	5598519
14.04.2020 01:20:00	6	8534152	9369572	8287296	8160217	8112678	6736120	6931542	6593606	5659958	6484496	6337758	6291113	7963428	7625697	7208531	7461710	7726043	6238065	7607152	5244659	6541958	6503463	6939123	7090938	7354188	7195775	6466681	4741583	5215022	5267675	5822422	5129504	5513900	5456842	4984409	5773024	7837804	6278370	6769001	7001292	6565937	6000159	6793064	7040483	6805423	6204294	5543205	5469900	6780428	8096418	5483793	5133071	5588391	7187667	6792514	7245298	5478436	6671399	6290541	5661812	7921742	7252399	7358386	6791136	6356685	4762237	6083790	6324549	6580335	6942575	5950837	5559777	6522730	5678377	6290171	6562837	4776333	4589950	7401491	7361877	5763293	5744818	5679201	5175724	4751208	5136483	5413533	5500542	4050960	6530867	5709220	6562975	4837464	4763021	5990273
14.04.2020 04:20:00	9	8934668	9887850	8739360	8535161	8546780	7057728	7297814	7027411	6023336	6878934	6706944	6667437	8397395	8082290	7612356	7844597	8184996	6584106	8026555	5554100	6928792	6882002	7345178	7485263	7742170	7593843	6820953	4990501	5472747	5625411	6153097	5443871	5867262	5792254	5261470	6147471	8221164	6651898	7166634	7395500	6982681	6355569	7234100	7466237	7249458	6616820	5859937	5779133	7118971	8551987	5766782	5407710	5936257	7608013	7240873	7628039	5768630	7056612	6647554	6012724	8387378	7637509	7772675	7201243	6717682	5075304	6490912	6715293	7021714	7357186	6273320	5860573	6851033	6024614	6663591	6913000	5083283	4845344	7834802	7784555	6114830	6091182	5992099	5481782	5079455	5460043	5728805	5811824	4318794	6956434	6109248	6994454	5166186	5112990	6408173
14.04.2020 07:20:00	12	9351245	1,038634E+07	9179604	8928287	8949179	7398737	7719849	7490777	6367278	7273420	7106463	7084470	8816869	8568556	8096253	8278889	8642373	6935938	8485639	5897722	7312218	7290084	7825909	7937651	8147238	8026953	7233072	5255581	5772295	6023204	6524253	5799293	6240537	6168111	5572161	6549745	8652422	7086878	7591944	7832171	7407636	6715960	7706574	7941605	7708322	7047775	6233152	6106136	7523286	9057799	6079230	5747986	6303870	8053517	7680815	8063229	6103357	7481732	7033446	6396479	8926814	8109484	8232143	7655196	7089168	5430294	6975321	7161914	7485939	7804891	6647368	6190653	7231640	6423223	7058956	7304958	5436537	5152806	8324296	8270906	6481682	6489331	6318058	5801042	5452033	5826510	6084211	6137270	4630673	7406951	6534141	7464733	5544777	5515161	6853733
14.04.2020 10:20:00	15	9860728	1,096539E+07	9754541	9405676	9440865	7764521	8182582	8024419	6790340	7736862	7534628	7549351	9339456	9101666	8622178	8751650	9205433	7382341	9001637	6251899	7764277	7771572	8359024	8411990	8623293	8547806	7666456	5554145	6109787	6482039	6931380	6217944	6688651	6587150	5928480	7042696	9147034	7583002	8084499	8329769	7914328	7143383	8239744	8479078	8232879	7571674	6655385	6487706	7943283	9619259	6434672	6108949	6756373	8560927	8189522	8554780	6512219	7969475	7501404	6847471	9516876	8612397	8761230	8179492	7519273	5805867	7470848	7665388	7987898	8345218	7033796	6567013	7639797	6889362	7519974	7766012	5832137	5487338	8864909	8843209	6926334	6918118	6713220	6164257	5882174	6241351	6470641	6512402	4957679	7922191	7018503	7952081	5954753	5966383	7381536
14.04.2020 13:20:00	18	1,053619E+07	1,163639E+07	1,034375E+07	9941332	9955222	8195613	8677881	8583469	7216653	8219490	8018531	8007942	9895446	9695019	9174726	9257663	9801795	7828172	9519519	6685532	8251801	8303561	8931616	8978061	9126969	9087633	8200685	5885722	6483742	6961706	7380872	6671325	7128681	7013932	6336666	7548248	9681396	8115862	8618975	8917966	8456473	7595533	8787450	9048448	8785782	8127923	7131365	6893156	8465464	1,024616E+07	6816013	6512936	7242061	9091009	8755048	9093982	6933125	8527788	7998106	7316886	1,012332E+07	9184061	9348573	8736972	8018265	6235275	8056010	8184439	8554421	8910109	7473309	6978716	8111761	7348746	8025286	8262710	6242450	5862177	9491852	9446936	7379557	7399341	7130254	6571800	6357663	6683789	6899592	6909184	5315991	8449704	7541310	8524563	6412799	6452358	7938274
14.04.2020 16:20:00	21	1,108019E+07	1,22778E+07	1,097396E+07	1,047107E+07	1,050838E+07	8647165	9243740	9160863	7688833	8765161	8557262	8536545	1,045609E+07	1,03283E+07	9790988	9811165	1,043497E+07	8356274	1,010484E+07	7125701	8787701	8911691	9555602	9520168	9632147	9639587	8747444	6256627	6869217	7498946	7886712	7146250	7636708	7530978	6753123	8088730	1,025835E+07	8712646	9197841	9530145	9054701	8064187	9389400	9658236	9426955	8745591	7620984	7337110	8949269	1,089059E+07	7241350	6965088	7787773	9689235	9356014	9662220	7375534	9115512	8534444	7839556	1,08178E+07	9769652	9952696	9361194	8552415	6723292	8683928	8791258	9181574	9502525	7941759	7414717	8605530	7885535	8552447	8822786	6724546	6266858	1,014451E+07	1,008544E+07	7867976	7943301	7569877	7035638	6840528	7146173	7352905	7298260	5708051	9016515	8088347	9125687	6922293	6964731	8535414
14.04.2020 19:20:00	24	1,164472E+07	1,293172E+07	1,160423E+07	1,106189E+07	1,107305E+07	9092800	9799054	9834336	8193626	9314789	9098496	9089280	1,106818E+07	1,101444E+07	1,044195E+07	1,040661E+07	1,113236E+07	8903906	1,069746E+07	7610988	9345333	9530672	1,020352E+07	1,016307E+07	1,019539E+07	1,026815E+07	9351913	6678116	7308377	8097735	8396566	7683129	8167003	8059653	7245228	8664930	1,089183E+07	9331745	9830199	1,017302E+07	9693536	8645310	1,005161E+07	1,031551E+07	1,009555E+07	9393039	8160382	7832385	9564831	1,164306E+07	7691752	7440507	8366355	1,032956E+07	9972657	1,030364E+07	7867514	9740462	9129848	8403555	1,146907E+07	1,043469E+07	1,059347E+07	1,001307E+07	9132349	7261735	9368746	9430376	9855828	1,020957E+07	8448649	7889645	9110375	8444435	9146765	9403293	7226788	6719761	1,081815E+07	1,079389E+07	8413426	8513777	8071309	7500432	7357439	7654874	7808367	7748986	6160608	9655442	8674433	9762389	7476474	7573927	9193021
14.04.2020 22:20:00	27	1,221186E+07	1,36214E+07	1,234394E+07	1,162174E+07	1,168715E+07	9608200	1,037611E+07	1,046031E+07	8760202	9890302	9692555	9616832	1,168167E+07	1,170209E+07	1,110807E+07	1,099111E+07	1,187318E+07	9484964	1,130418E+07	8107391	9926371	1,015147E+07	1,086883E+07	1,076682E+07	1,075636E+07	1,085486E+07	9938614	7095363	7770670	8725969	8951427	8219375	8740595	8614231	7730446	9278180	1,148924E+07	9974989	1,046558E+07	1,085783E+07	1,041922E+07	9206860	1,074188E+07	1,100166E+07	1,080809E+07	1,007034E+07	8763126	8331632	1,014122E+07	1,234773E+07	8168742	7932695	8942868	1,103385E+07	1,066461E+07	1,090072E+07	8375003	1,043707E+07	9710287	9013705	1,22082E+07	1,107734E+07	1,129185E+07	1,066554E+07	9734964	7790583	1,005388E+07	1,009626E+07	1,052965E+07	1,08557E+07	8942556	8351851	9598150	9072567	9759968	9963672	7751735	7189690	1,153024E+07	1,149141E+07	8976921	9108188	8538169	7992296	7909513	8222586	8325623	8202164	6628496	1,02671E+07	9312828	1,041938E+07	8031025	8150801	9869269
