Vessel Name: 19052020_InCu_KaKr_KK1-69_AC1-5_P0_8
Metric: GFP Integrated Intensity Per Image (GCU x µm²/Image)
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr-A549-H2B-GFP/-RFP_DEFv10

Date Time	Elapsed	EZH1	FABP4	FAM105A	FAM107A	FAM110A	FAM20A	FAM46A	FAM72A	FBXO6	FCAR	FFAR2	FGL2	FOS	FPR2	GBP1	GBP3	GBP4	GBP5	GLIPR2	GLS	GMPR	GPC4	GPR141	GPR155	HAPLN3	HAVCR2	HELZ2	HERC5	HERC6	HES4	HESX1	HLA-B	HLA-C	HMHA1	HSH2D	IDO1	IFI16	IFI27	IFI35	IFI44	IFI44L	IFI6	IFIH1	IFIT1	IFIT2	IFIT3	IFIT5	IFITM1	IFITM2	IFITM3	IFNE	IFNG	IGF2BP3	IL15	IL15RA	IL1A	IL1RN	IL4I1	IRF1	IRF7	IRF9	IRG1	ISG15	ISG20	ITPKB	KCNE3	KLF7	LAG3	LAMP3	LAP3	LGALS3BP	LGALS9B	LILRA1	LILRA5	LRCH2	LRRC25	LY6D	LY6E	MAP3K1	MBD4	MCM2	BORCS8	MNDA	MS4A4A	Mx2	STAT1	MAVS	BST2	EIF2AK2	RSAD2	NTC1	NTC2	NTC3	NTC4	NTC5
19.05.2020 10:51:00	0	4760211.0	5886058.0	5343177.0	4566641.0	4851159.0	5152561.0	5934654.0	6238197.0	5230420.0	5683804.0	4440238.0	5713404.0	5475662.0	5127331.0	5290831.0	5514522.0	5165176.0	4254716.0	4978945.0	4089087.0	4373365.0	4379816.0	4293090.0	4444155.0	4629873.0	4857589.0	4268866.0	4349322.0	4873728.0	5283290.0	4896234.0	4616722.0	4854932.0	5253694.0	4924615.0	4766928.0	5149309.0	5257747.0	4591028.0	5226995.0	4897221.0	4522790.0	5525146.0	5738411.0	4931637.0	5071696.0	5022326.0	6203986.0	4464783.0	5058798.0	5402076.0	4925657.0	4861434.0	4585750.0	5300356.0	5200514.0	5133417.0	4687743.0	4652551.0	4463146.0	4698502.0	4715121.0	4911432.0	4604192.0	4350640.0	4816430.0	5398318.0	5030652.0	4920033.0	4796507.0	4942356.0	5333229.0	5109531.0	5075862.0	4547577.0	4653725.0	4516988.0	4476212.0	4871047.0	5512341.0	5182756.0	5204024.0	5096566.0	5290344.0	5114022.0	5132335.0	4641478.0	5261411.0	4992782.0	4785450.0	5559606.0	5263690.0	5026804.0	4463615.0	5035463.0
19.05.2020 13:51:00	3	5078368.0	6251178.0	5691270.0	4871967.0	5166317.0	5469504.0	6301210.0	6634818.0	5558512.0	6058552.0	4735996.0	6141658.0	5814126.0	5428632.0	5604768.0	5840447.0	5455782.0	4554340.0	5296675.0	4289492.0	4666813.0	4647242.0	4583860.0	4759289.0	4879971.0	5128083.0	4532708.0	4507603.0	5174847.0	5595790.0	5173799.0	4886894.0	5149613.0	5569632.0	5250420.0	5093277.0	5439033.0	5594424.0	4888537.0	5503123.0	5204126.0	4760934.0	5827697.0	6067533.0	5192171.0	5393041.0	5327810.0	6586373.0	4730730.0	5356936.0	5691531.0	5191499.0	5102159.0	4830930.0	5593707.0	5494178.0	5412295.0	4936476.0	4941739.0	4749349.0	4958203.0	5025156.0	5179182.0	4821310.0	4599655.0	5025255.0	5688745.0	5325336.0	5186978.0	5100352.0	5199546.0	5560038.0	5367174.0	5399289.0	4760789.0	4931509.0	4771549.0	4726849.0	5161516.0	5789639.0	5441791.0	5478245.0	5406831.0	5630495.0	5455689.0	5462380.0	4918807.0	5565221.0	5298204.0	5105485.0	5898907.0	5535027.0	5334765.0	4738056.0	5341439.0
19.05.2020 16:51:00	6	5454415.0	6705113.0	6128620.0	5199016.0	5540925.0	5879535.0	6793151.0	7069479.0	6006329.0	6464286.0	5084843.0	6538304.0	6244829.0	5816257.0	6024775.0	6246343.0	5835539.0	4887598.0	5666860.0	4537202.0	5033483.0	4980818.0	4947455.0	5118178.0	5183985.0	5504464.0	4869176.0	4931698.0	5563658.0	6014976.0	5541167.0	5271671.0	5543273.0	5967019.0	5652744.0	5463056.0	5793452.0	6019575.0	5222397.0	5892912.0	5547766.0	5104107.0	6255921.0	6499920.0	5561539.0	5764630.0	5729217.0	7063050.0	5081622.0	5723628.0	6111355.0	5589344.0	5480380.0	5189430.0	5950287.0	5888968.0	5786860.0	5248706.0	5312854.0	5077867.0	5319115.0	5365832.0	5519751.0	5123945.0	4911177.0	5421275.0	6105930.0	5709268.0	5555711.0	5478371.0	5564247.0	5882750.0	5694139.0	5795112.0	5059986.0	5286192.0	5093167.0	5068271.0	5508336.0	6245379.0	5788246.0	5890024.0	5808034.0	6032104.0	5867529.0	5859143.0	5274735.0	5961485.0	5682014.0	5458086.0	6312866.0	5995181.0	5746091.0	5119084.0	5758131.0
19.05.2020 19:51:00	9	5907459.0	7211986.0	6571976.0	5627401.0	5982002.0	6310442.0	7313133.0	7578816.0	6424592.0	6964713.0	5494555.0	7116551.0	6721504.0	6255459.0	6459656.0	6705314.0	6263141.0	5288777.0	6132997.0	4836899.0	5448583.0	5366772.0	5342204.0	5542096.0	5556720.0	5933456.0	5259804.0	5241839.0	5997192.0	6493747.0	5960810.0	5714390.0	5993917.0	6439655.0	6105793.0	5905219.0	6207899.0	6477442.0	5624808.0	6351781.0	5997495.0	5494941.0	6742873.0	7016974.0	5995118.0	6232895.0	6171164.0	7558941.0	5468894.0	6146018.0	6559488.0	6016775.0	5866039.0	5587364.0	6376600.0	6349757.0	6233918.0	5637996.0	5728321.0	5484045.0	5742168.0	5794627.0	5933707.0	5473744.0	5267169.0	5797552.0	6571561.0	6154379.0	6029202.0	5895151.0	5975761.0	6225218.0	6052163.0	6251099.0	5387514.0	5694746.0	5466656.0	5456862.0	5916171.0	6693604.0	6180196.0	6319847.0	6262940.0	6496549.0	6333423.0	6300679.0	5659634.0	6391918.0	6136458.0	5860670.0	6798666.0	6397936.0	6204641.0	5532871.0	6224509.0
19.05.2020 22:51:00	12	6375260.0	7773960.0	7102784.0	6067735.0	6449792.0	6826152.0	7859681.0	8159388.0	6931769.0	7491619.0	5959313.0	7657099.0	7267522.0	6729005.0	6955732.0	7199426.0	6751787.0	5751905.0	6619931.0	5154588.0	5893193.0	5790050.0	5786756.0	5992404.0	5953502.0	6395509.0	5685327.0	5672859.0	6474890.0	7002517.0	6427885.0	6204158.0	6467919.0	6935986.0	6616246.0	6359705.0	6686752.0	6983745.0	6066995.0	6842425.0	6475167.0	5940535.0	7264914.0	7555009.0	6444757.0	6697489.0	6664497.0	8104091.0	5904560.0	6622764.0	7068098.0	6472135.0	6330691.0	6045057.0	6839296.0	6846529.0	6741269.0	6062158.0	6199326.0	5957974.0	6179801.0	6234296.0	6375059.0	5875228.0	5660682.0	6240674.0	7067530.0	6648035.0	6516941.0	6365216.0	6416092.0	6644145.0	6467171.0	6777966.0	5802575.0	6145036.0	5867375.0	5888808.0	6353648.0	7218382.0	6612731.0	6797392.0	6751667.0	7012344.0	6823104.0	6772715.0	6092755.0	6852481.0	6590100.0	6312864.0	7325186.0	6915560.0	6721588.0	6003069.0	6696894.0
20.05.2020 01:51:00	15	6925009.0	8402009.0	7690665.0	6539425.0	6978460.0	7353257.0	8479647.0	8780320.0	7491889.0	8051877.0	6457068.0	8169632.0	7847072.0	7259227.0	7484361.0	7753884.0	7307300.0	6242061.0	7117934.0	5497751.0	6401381.0	6295070.0	6290864.0	6513332.0	6393620.0	6943592.0	6163248.0	6253351.0	7001808.0	7583846.0	6956757.0	6742436.0	6992638.0	7473129.0	7148476.0	6884212.0	7200133.0	7558798.0	6531768.0	7407098.0	6975581.0	6420560.0	7851172.0	8155733.0	6959328.0	7245486.0	7219644.0	8690778.0	6397987.0	7125759.0	7634615.0	6977365.0	6854875.0	6538765.0	7379340.0	7372927.0	7249378.0	6544874.0	6714431.0	6457252.0	6694703.0	6729885.0	6875239.0	6328880.0	6126412.0	6794902.0	7675380.0	7179137.0	7061381.0	6904731.0	6933722.0	7063038.0	6899336.0	7335417.0	6243322.0	6624347.0	6322130.0	6389252.0	6834527.0	7824910.0	7089940.0	7344915.0	7312061.0	7575158.0	7355892.0	7328383.0	6570648.0	7373964.0	7117289.0	6827060.0	7918586.0	7537848.0	7244222.0	6547452.0	7253775.0
20.05.2020 04:51:00	18	7490462.0	9073126.0	8324817.0	7125725.0	7539651.0	7943324.0	9180391.0	9462003.0	8120368.0	8677719.0	6992540.0	8904251.0	8477936.0	7853555.0	8085716.0	8366788.0	7883714.0	6802138.0	7734388.0	5888033.0	6956673.0	6818077.0	6842963.0	7099232.0	6902239.0	7560511.0	6723989.0	6688240.0	7616157.0	8212297.0	7604842.0	7314255.0	7602167.0	8089390.0	7764495.0	7483951.0	7775439.0	8162783.0	7069911.0	8047671.0	7594057.0	6956912.0	8536051.0	8829660.0	7539187.0	7819594.0	7817665.0	9392616.0	6952377.0	7687183.0	8234223.0	7524453.0	7434370.0	7078671.0	7993261.0	7977586.0	7840193.0	7074471.0	7290922.0	7006398.0	7239138.0	7283692.0	7442150.0	6854026.0	6605545.0	7287018.0	8288218.0	7807550.0	7661555.0	7490476.0	7538902.0	7557727.0	7388261.0	7946345.0	6723136.0	7213541.0	6824511.0	6918580.0	7375970.0	8455146.0	7623261.0	7906173.0	7912447.0	8178080.0	7972408.0	7903624.0	7106473.0	7960288.0	7688732.0	7362648.0	8588350.0	8101745.0	7897694.0	7113271.0	7824724.0
20.05.2020 07:51:00	21	8124002.0	9824251.0	9004723.0	7694251.0	8197812.0	8636961.0	9921636.0	10216860.0	8768335.0	9359979.0	7569715.0	9689861.0	9207125.0	8516491.0	8757163.0	9049636.0	8545974.0	7406139.0	8396886.0	6281801.0	7576109.0	7419490.0	7463790.0	7721526.0	7439149.0	8244674.0	7314535.0	7346267.0	8238863.0	8879687.0	8249787.0	7969727.0	8256728.0	8759351.0	8441872.0	8127417.0	8436264.0	8856203.0	7641243.0	8749857.0	8217198.0	7538349.0	9240435.0	9552675.0	8167010.0	8477331.0	8489725.0	10128460.0	7550644.0	8341850.0	8905042.0	8180015.0	8061901.0	7702210.0	8610837.0	8637084.0	8474479.0	7638844.0	7898023.0	7606134.0	7913588.0	7886441.0	8044905.0	7388819.0	7137146.0	7881436.0	9049697.0	8469347.0	8319953.0	8174941.0	8180816.0	8093207.0	7924236.0	8638922.0	7250470.0	7823015.0	7332707.0	7509118.0	7977581.0	9123952.0	8195998.0	8581581.0	8580770.0	8877915.0	8653736.0	8537263.0	7668624.0	8585068.0	8330721.0	7947237.0	9300686.0	8757461.0	8540174.0	7730740.0	8499760.0
20.05.2020 10:51:00	24	8837352.0	10600420.0	9766237.0	8347523.0	8909554.0	9362412.0	10751260.0	11038290.0	9513222.0	10109790.0	8200998.0	10438990.0	9980363.0	9242943.0	9507487.0	9769981.0	9252737.0	8059328.0	9116842.0	6743089.0	8289807.0	8093123.0	8124116.0	8430692.0	8009853.0	8982451.0	7945151.0	7950599.0	8988489.0	9669622.0	8969382.0	8671568.0	8969177.0	9513237.0	9189803.0	8827381.0	9119868.0	9603515.0	8278451.0	9459194.0	8956349.0	8179193.0	10038620.0	10401930.0	8861537.0	9170408.0	9215016.0	10905170.0	8198545.0	8989542.0	9655313.0	8896435.0	8740294.0	8394000.0	9334934.0	9339881.0	9184515.0	8281296.0	8600845.0	8268922.0	8498208.0	8600236.0	8706614.0	8004291.0	7748582.0	8555294.0	9858306.0	9221885.0	9073507.0	8885272.0	8900822.0	8632798.0	8502284.0	9402902.0	7854888.0	8512911.0	7949213.0	8182966.0	8628941.0	9928672.0	8807060.0	9278062.0	9332400.0	9634532.0	9393592.0	9288725.0	8312118.0	9293437.0	9008869.0	8604100.0	10096890.0	9521672.0	9268272.0	8366176.0	9218697.0
20.05.2020 13:51:00	27	9603650.0	11530660.0	10557030.0	9073369.0	9636866.0	10150500.0	11640090.0	11855240.0	10305100.0	10890460.0	8869555.0	11244240.0	10785960.0	10029510.0	10328720.0	10582020.0	10075720.0	8800672.0	9943948.0	7246697.0	9064902.0	8797442.0	8848521.0	9157080.0	8644956.0	9802895.0	8663473.0	8790246.0	9816352.0	10530420.0	9784814.0	9479143.0	9764244.0	10349590.0	10013370.0	9587167.0	9872542.0	10417960.0	8988716.0	10320440.0	9730010.0	8902199.0	10933760.0	11294680.0	9666830.0	9999035.0	10012310.0	11820170.0	8976634.0	9719374.0	10445300.0	9677563.0	9498958.0	9138717.0	10163160.0	10186720.0	9972148.0	9013693.0	9378066.0	9015717.0	9328639.0	9324399.0	9475780.0	8646868.0	8409871.0	9304176.0	10746270.0	10074810.0	9907100.0	9703407.0	9671319.0	9273311.0	9170077.0	10238060.0	8498964.0	9258860.0	8629045.0	8913722.0	9394152.0	10798930.0	9486555.0	10050550.0	10132230.0	10429600.0	10176490.0	10053270.0	9032816.0	10041630.0	9815042.0	9354242.0	10922660.0	10299800.0	10125880.0	9163047.0	10033570.0
