Vessel Name: 19052020_InCu_KaKr_KK1-69_AC1-5_P0_8
Metric: GFP Integrated Intensity Per Image (GCU x µm²/Image)
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr-A549-H2B-GFP/-RFP_DEFv10

Date Time	Elapsed	EZH1	FABP4	FAM105A	FAM107A	FAM110A	FAM20A	FAM46A	FAM72A	FBXO6	FCAR	FFAR2	FGL2	FOS	FPR2	GBP1	GBP3	GBP4	GBP5	GLIPR2	GLS	GMPR	GPC4	GPR141	GPR155	HAPLN3	HAVCR2	HELZ2	HERC5	HERC6	HES4	HESX1	HLA-B	HLA-C	HMHA1	HSH2D	IDO1	IFI16	IFI27	IFI35	IFI44	IFI44L	IFI6	IFIH1	IFIT1	IFIT2	IFIT3	IFIT5	IFITM1	IFITM2	IFITM3	IFNE	IFNG	IGF2BP3	IL15	IL15RA	IL1A	IL1RN	IL4I1	IRF1	IRF7	IRF9	IRG1	ISG15	ISG20	ITPKB	KCNE3	KLF7	LAG3	LAMP3	LAP3	LGALS3BP	LGALS9B	LILRA1	LILRA5	LRCH2	LRRC25	LY6D	LY6E	MAP3K1	MBD4	MCM2	MEF2BNB	MNDA	MS4A4A	C1 (Mx2)	C2 (STAT1)	C3 (MAVS)	C4 (BST2)	C5 (EIF2AK2)	C6 (RSAD2)	C7 (NTC1)	C8 (NTC2)	C9 (NTC3)	C10 (NTC4)	C11 (NTC5)
19.05.2020 10:51:00	0	4760211	5886058	5343177	4566641	4851159	5152561	5934654	6238197	5230420	5683804	4440238	5713404	5475662	5127331	5290831	5514522	5165176	4254716	4978945	4089087	4373365	4379816	4293090	4444155	4629873	4857589	4268866	4349322	4873728	5283290	4896234	4616722	4854932	5253694	4924615	4766928	5149309	5257747	4591028	5226995	4897221	4522790	5525146	5738411	4931637	5071696	5022326	6203986	4464783	5058798	5402076	4925657	4861434	4585750	5300356	5200514	5133417	4687743	4652551	4463146	4698502	4715121	4911432	4604192	4350640	4816430	5398318	5030652	4920033	4796507	4942356	5333229	5109531	5075862	4547577	4653725	4516988	4476212	4871047	5512341	5182756	5204024	5096566	5290344	5114022	5132335	4641478	5261411	4992782	4785450	5559606	5263690	5026804	4463615	5035463
19.05.2020 13:51:00	3	5078368	6251178	5691270	4871967	5166317	5469504	6301210	6634818	5558512	6058552	4735996	6141658	5814126	5428632	5604768	5840447	5455782	4554340	5296675	4289492	4666813	4647242	4583860	4759289	4879971	5128083	4532708	4507603	5174847	5595790	5173799	4886894	5149613	5569632	5250420	5093277	5439033	5594424	4888537	5503123	5204126	4760934	5827697	6067533	5192171	5393041	5327810	6586373	4730730	5356936	5691531	5191499	5102159	4830930	5593707	5494178	5412295	4936476	4941739	4749349	4958203	5025156	5179182	4821310	4599655	5025255	5688745	5325336	5186978	5100352	5199546	5560038	5367174	5399289	4760789	4931509	4771549	4726849	5161516	5789639	5441791	5478245	5406831	5630495	5455689	5462380	4918807	5565221	5298204	5105485	5898907	5535027	5334765	4738056	5341439
19.05.2020 16:51:00	6	5454415	6705113	6128620	5199016	5540925	5879535	6793151	7069479	6006329	6464286	5084843	6538304	6244829	5816257	6024775	6246343	5835539	4887598	5666860	4537202	5033483	4980818	4947455	5118178	5183985	5504464	4869176	4931698	5563658	6014976	5541167	5271671	5543273	5967019	5652744	5463056	5793452	6019575	5222397	5892912	5547766	5104107	6255921	6499920	5561539	5764630	5729217	7063050	5081622	5723628	6111355	5589344	5480380	5189430	5950287	5888968	5786860	5248706	5312854	5077867	5319115	5365832	5519751	5123945	4911177	5421275	6105930	5709268	5555711	5478371	5564247	5882750	5694139	5795112	5059986	5286192	5093167	5068271	5508336	6245379	5788246	5890024	5808034	6032104	5867529	5859143	5274735	5961485	5682014	5458086	6312866	5995181	5746091	5119084	5758131
19.05.2020 19:51:00	9	5907459	7211986	6571976	5627401	5982002	6310442	7313133	7578816	6424592	6964713	5494555	7116551	6721504	6255459	6459656	6705314	6263141	5288777	6132997	4836899	5448583	5366772	5342204	5542096	5556720	5933456	5259804	5241839	5997192	6493747	5960810	5714390	5993917	6439655	6105793	5905219	6207899	6477442	5624808	6351781	5997495	5494941	6742873	7016974	5995118	6232895	6171164	7558941	5468894	6146018	6559488	6016775	5866039	5587364	6376600	6349757	6233918	5637996	5728321	5484045	5742168	5794627	5933707	5473744	5267169	5797552	6571561	6154379	6029202	5895151	5975761	6225218	6052163	6251099	5387514	5694746	5466656	5456862	5916171	6693604	6180196	6319847	6262940	6496549	6333423	6300679	5659634	6391918	6136458	5860670	6798666	6397936	6204641	5532871	6224509
19.05.2020 22:51:00	12	6375260	7773960	7102784	6067735	6449792	6826152	7859681	8159388	6931769	7491619	5959313	7657099	7267522	6729005	6955732	7199426	6751787	5751905	6619931	5154588	5893193	5790050	5786756	5992404	5953502	6395509	5685327	5672859	6474890	7002517	6427885	6204158	6467919	6935986	6616246	6359705	6686752	6983745	6066995	6842425	6475167	5940535	7264914	7555009	6444757	6697489	6664497	8104091	5904560	6622764	7068098	6472135	6330691	6045057	6839296	6846529	6741269	6062158	6199326	5957974	6179801	6234296	6375059	5875228	5660682	6240674	7067530	6648035	6516941	6365216	6416092	6644145	6467171	6777966	5802575	6145036	5867375	5888808	6353648	7218382	6612731	6797392	6751667	7012344	6823104	6772715	6092755	6852481	6590100	6312864	7325186	6915560	6721588	6003069	6696894
20.05.2020 01:51:00	15	6925009	8402009	7690665	6539425	6978460	7353257	8479647	8780320	7491889	8051877	6457068	8169632	7847072	7259227	7484361	7753884	7307300	6242061	7117934	5497751	6401381	6295070	6290864	6513332	6393620	6943592	6163248	6253351	7001808	7583846	6956757	6742436	6992638	7473129	7148476	6884212	7200133	7558798	6531768	7407098	6975581	6420560	7851172	8155733	6959328	7245486	7219644	8690778	6397987	7125759	7634615	6977365	6854875	6538765	7379340	7372927	7249378	6544874	6714431	6457252	6694703	6729885	6875239	6328880	6126412	6794902	7675380	7179137	7061381	6904731	6933722	7063038	6899336	7335417	6243322	6624347	6322130	6389252	6834527	7824910	7089940	7344915	7312061	7575158	7355892	7328383	6570648	7373964	7117289	6827060	7918586	7537848	7244222	6547452	7253775
20.05.2020 04:51:00	18	7490462	9073126	8324817	7125725	7539651	7943324	9180391	9462003	8120368	8677719	6992540	8904251	8477936	7853555	8085716	8366788	7883714	6802138	7734388	5888033	6956673	6818077	6842963	7099232	6902239	7560511	6723989	6688240	7616157	8212297	7604842	7314255	7602167	8089390	7764495	7483951	7775439	8162783	7069911	8047671	7594057	6956912	8536051	8829660	7539187	7819594	7817665	9392616	6952377	7687183	8234223	7524453	7434370	7078671	7993261	7977586	7840193	7074471	7290922	7006398	7239138	7283692	7442150	6854026	6605545	7287018	8288218	7807550	7661555	7490476	7538902	7557727	7388261	7946345	6723136	7213541	6824511	6918580	7375970	8455146	7623261	7906173	7912447	8178080	7972408	7903624	7106473	7960288	7688732	7362648	8588350	8101745	7897694	7113271	7824724
20.05.2020 07:51:00	21	8124002	9824251	9004723	7694251	8197812	8636961	9921636	1,021686E+07	8768335	9359979	7569715	9689861	9207125	8516491	8757163	9049636	8545974	7406139	8396886	6281801	7576109	7419490	7463790	7721526	7439149	8244674	7314535	7346267	8238863	8879687	8249787	7969727	8256728	8759351	8441872	8127417	8436264	8856203	7641243	8749857	8217198	7538349	9240435	9552675	8167010	8477331	8489725	1,012846E+07	7550644	8341850	8905042	8180015	8061901	7702210	8610837	8637084	8474479	7638844	7898023	7606134	7913588	7886441	8044905	7388819	7137146	7881436	9049697	8469347	8319953	8174941	8180816	8093207	7924236	8638922	7250470	7823015	7332707	7509118	7977581	9123952	8195998	8581581	8580770	8877915	8653736	8537263	7668624	8585068	8330721	7947237	9300686	8757461	8540174	7730740	8499760
20.05.2020 10:51:00	24	8837352	1,060042E+07	9766237	8347523	8909554	9362412	1,075126E+07	1,103829E+07	9513222	1,010979E+07	8200998	1,043899E+07	9980363	9242943	9507487	9769981	9252737	8059328	9116842	6743089	8289807	8093123	8124116	8430692	8009853	8982451	7945151	7950599	8988489	9669622	8969382	8671568	8969177	9513237	9189803	8827381	9119868	9603515	8278451	9459194	8956349	8179193	1,003862E+07	1,040193E+07	8861537	9170408	9215016	1,090517E+07	8198545	8989542	9655313	8896435	8740294	8394000	9334934	9339881	9184515	8281296	8600845	8268922	8498208	8600236	8706614	8004291	7748582	8555294	9858306	9221885	9073507	8885272	8900822	8632798	8502284	9402902	7854888	8512911	7949213	8182966	8628941	9928672	8807060	9278062	9332400	9634532	9393592	9288725	8312118	9293437	9008869	8604100	1,009689E+07	9521672	9268272	8366176	9218697
20.05.2020 13:51:00	27	9603650	1,153066E+07	1,055703E+07	9073369	9636866	1,01505E+07	1,164009E+07	1,185524E+07	1,03051E+07	1,089046E+07	8869555	1,124424E+07	1,078596E+07	1,002951E+07	1,032872E+07	1,058202E+07	1,007572E+07	8800672	9943948	7246697	9064902	8797442	8848521	9157080	8644956	9802895	8663473	8790246	9816352	1,053042E+07	9784814	9479143	9764244	1,034959E+07	1,001337E+07	9587167	9872542	1,041796E+07	8988716	1,032044E+07	9730010	8902199	1,093376E+07	1,129468E+07	9666830	9999035	1,001231E+07	1,182017E+07	8976634	9719374	1,04453E+07	9677563	9498958	9138717	1,016316E+07	1,018672E+07	9972148	9013693	9378066	9015717	9328639	9324399	9475780	8646868	8409871	9304176	1,074627E+07	1,007481E+07	9907100	9703407	9671319	9273311	9170077	1,023806E+07	8498964	9258860	8629045	8913722	9394152	1,079893E+07	9486555	1,005055E+07	1,013223E+07	1,04296E+07	1,017649E+07	1,005327E+07	9032816	1,004163E+07	9815042	9354242	1,092266E+07	1,02998E+07	1,012588E+07	9163047	1,003357E+07
