Vessel Name: 22042020_InCu_KaKr_KK1-60_P0_4
Metric: GFP Integrated Intensity Per Image (GCU x µm²/Image)
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr-A549-H2B-GFP/-RFP_DEFv10

Date Time	Elapsed	AC005013.1	ACE2	ACO1	ADAM12	ADAMDEC1	ADAR	ADORA3	AIM2	AKAP2	ALOX5AP	ANKRD22	APOBEC3A	APOBEC3G	APOL1	APOL2	APOL3	APOL4	APOL6	ARAP1	ARL9	ASGR1	ATF3	ATF7IP	ATXN1	BATF	BATF2	BRD3	BST2	C19ORF66	C6ORF100	C9ORF91	CAPN15	CASP1	CBFA2T3	CCL13	CCL2	CCL24	CCL7	CCL8	CCNA1	CCR1	CCR2	CD180	CD274	CD38	CD69	CD80	CEACAM1	CFB	CFHR1	CH25H	CHST2	CLEC5A	CLECL1	CMKLR1	CMPK2	CNP	CTAGE1	CX3CR1	CXCL10	CXCL11	CXCL3	CXCL9	CYP2J2	DCT	DDX58	DDX60	DDX60L	DEFB1	DHX58	DOK1	DOK2	DOK3	DTX3L	DUSP7	EIF2AK2	EMP1	EMR3	ENG	ENPP2	EPHB2	EPSTI1	ETV7	EVI2A	C1 (Mx2)	C2 (STAT1)	C3 (MAVS)	C4 (BST2)	C5 (EIF2AK2)	C6 (RSAD2)	C7 (NTC1)	C8 (NTC2)	C9 (NTC3)	C10 (NTC4)	C11 (NTC5)
22.04.2020 18:32:00	0	4702165	4216400	4744809	5341154	4857158	4453233	5518874	5532211	5124517	5048143	4415503	4835184	5310226	6139545	5316777	5183114	4924064	4785876	4952667	4581916	4775475	5018232	4537819	4524800	5198148	5109115	4983881	3952606	4598417	4336519	6162198	5471273	5680950	5431406	5209767	5193280	5566131	5327482	5975431	5350420	5477419	4932565	6401926	6420416	5628470	5431623	5297685	5517400	5166429	5199110	4957570	5325165	5412539	4880588	6329819	5383003	5063529	5280498	4570545	5058717	5777339	5669149	4869991	4972088	5190693	5229793	6675692	5727626	5187055	4758094	4687922	4666653	4913103	5438400	5299398	4909354	4853901	4452575	5713348	5446498	5022088	5202488	4917397	4604807	4552304	5304719	5448181	5098164	5181317	5058386	4444264	5430505	4702106	4817936	4717354
22.04.2020 21:32:00	3	4957030	4419038	4992317	5612769	5134064	4711468	5841414	5879911	5422176	5355227	4697204	5152798	5633546	6423454	5539014	5448553	5164311	5014809	5209219	4832990	5023634	5301922	4817470	4824789	5486307	5366965	5257268	4158628	4797513	4563311	6427175	5721060	5953762	5745021	5489101	5518908	5883214	5601081	6270914	5599125	5731446	5183139	6717180	6706564	5910192	5741332	5614409	5853940	5504917	5503924	5197977	5583586	5673094	5146061	6647793	5670932	5322477	5586780	4847900	5423112	6130701	6010678	5155187	5232554	5477703	5534987	7053150	6038489	5479048	5043596	5014099	5020806	5211878	5749483	5616682	5197501	5139260	4720941	6057445	5772507	5304832	5498558	5221685	4950345	4824184	5605260	5745391	5392327	5513655	5396469	4760301	5774313	5031432	5143209	5041750
23.04.2020 00:32:00	6	5356845	4779580	5363990	6022212	5476283	5067811	6274708	6319905	5849575	5757094	5031624	5542113	6071421	6903504	5951648	5853365	5532796	5381366	5595252	5178310	5392971	5703143	5193029	5225745	5890897	5746280	5623338	4465889	5142428	4942746	6902314	6121804	6386792	6155006	5900306	5922551	6320018	6043313	6715668	6016912	6168449	5568516	7186957	7192601	6353810	6180162	6037045	6328297	5944342	5936876	5599686	5987911	6102809	5554456	7143727	6100093	5733955	6028678	5228993	5879812	6613937	6511385	5539323	5618410	5898980	5996242	7607441	6483072	5887002	5429974	5428419	5440143	5616605	6197099	6056378	5603880	5546600	5068501	6491735	6229520	5693646	5921349	5605336	5338697	5172891	6029705	6181915	5802349	5955167	5812522	5140387	6223946	5442789	5558006	5480507
23.04.2020 03:32:00	9	5748485	5134408	5765892	6459184	5914075	5467646	6732945	6803695	6286808	6179257	5424217	5986294	6527620	7431283	6403708	6296397	5940578	5772165	6045475	5556794	5808029	6128862	5589938	5638712	6351721	6176319	6031129	4815749	5529525	5329028	7394547	6557661	6846960	6621243	6331739	6373925	6789047	6519520	7211621	6475914	6622134	5993451	7689709	7686112	6802000	6634661	6501042	6790331	6387809	6385337	6021874	6446874	6573788	5998158	7724166	6571145	6174789	6473664	5627397	6334489	7113025	7014949	6012166	6069134	6334641	6444876	8130076	7014278	6345350	5867750	5878939	5861489	6031017	6660151	6502906	6044919	5989556	5458029	6991531	6692224	6122674	6378825	6003061	5772025	5543994	6446393	6629621	6250459	6417008	6273799	5556581	6710676	5873392	6011626	5902116
23.04.2020 06:32:00	12	6176649	5483794	6211158	6936945	6361793	5908678	7253084	7340499	6817879	6680770	5878012	6454125	7033435	8008019	6901261	6770295	6411155	6221622	6520007	5998571	6271072	6619591	6060853	6136917	6787716	6660860	6512113	5194489	5967817	5772652	7935427	7047490	7376157	7145480	6826122	6882840	7312297	7008554	7746804	6972534	7108834	6495710	8309628	8258598	7326790	7152332	7015049	7324998	6891275	6906183	6478671	6943977	7095337	6486722	8315655	7082648	6679198	7029162	6079177	6879606	7691257	7608641	6489784	6543069	6838813	7001846	8798757	7539183	6857415	6343036	6380837	6362664	6501053	7198810	7046774	6542573	6492111	5873900	7550799	7248937	6588891	6900250	6501483	6257500	5949784	6947788	7173849	6744286	6942342	6790221	6054681	7245899	6354920	6493755	6426752
23.04.2020 09:32:00	15	6643299	5908079	6713721	7487948	6884627	6423564	7790655	7944724	7387802	7244138	6342226	7006048	7618912	8674222	7459202	7303272	6913698	6717047	7051727	6472258	6765760	7171823	6557757	6642784	7305319	7167619	7004325	5604042	6455346	6269507	8555808	7564300	7970254	7714346	7369359	7447953	7910609	7586642	8339884	7509724	7643993	7017063	8933092	8872443	7891324	7730568	7610173	7913084	7459255	7468849	6995134	7491179	7699544	7032491	9034164	7661482	7285429	7640761	6592061	7478771	8327570	8266838	7048650	7140616	7416123	7569552	9536144	8152049	7428436	6880137	6946477	6901626	7010889	7789965	7638402	7071275	7049842	6377680	8161638	7826341	7103938	7483680	7025080	6794037	6373949	7509125	7743168	7286817	7522310	7374109	6583967	7825729	6917181	7036796	7003041
23.04.2020 12:32:00	18	7213221	6396202	7271753	8087368	7440466	6957000	8407100	8562379	7964193	7808475	6907411	7567381	8257892	9389879	8071311	7916076	7528367	7285653	7629478	7004603	7329334	7783320	7137744	7232961	7932885	7773341	7577513	6068435	6985925	6830140	9229026	8177745	8656663	8361239	7985281	8054427	8554294	8221832	9048093	8130106	8319549	7618996	9678302	9622996	8549069	8367739	8187829	8589416	8104337	8122350	7587642	8103428	8344251	7660757	9765719	8301422	7858220	8255435	7159839	8141494	9060473	8947066	7652058	7763611	8027939	8287085	1,038562E+07	8866527	8070830	7494744	7581632	7488863	7564600	8464768	8295378	7685587	7661219	6946233	8877536	8527015	7705065	8156978	7604497	7382935	6909025	8104964	8375504	7891196	8152886	8028316	7183207	8484597	7525462	7647927	7639855
23.04.2020 15:32:00	21	7816670	6909056	7898868	8736709	8054749	7536744	9099155	9273459	8619700	8492140	7507356	8179261	8950357	1,021578E+07	8777321	8591562	8161046	7925714	8328457	7585269	7935698	8474732	7776958	7923394	8605022	8437902	8209095	6607395	7596925	7434307	1,002858E+07	8832666	9377755	9097274	8630610	8750171	9297792	8958642	9800929	8803113	9035291	8297775	1,046753E+07	1,040412E+07	9237132	9100485	8889391	9310816	8791186	8868714	8242589	8813002	9108341	8318404	1,065607E+07	9017934	8513909	8972268	7799690	8896135	9835278	9793558	8375232	8440938	8770371	9032288	1,128608E+07	9613408	8798404	8157677	8268653	8176824	8242793	9207760	9042903	8329035	8354742	7594487	9663781	9292638	8367495	8870119	8252800	8049060	7481781	8830952	9142107	8610756	8889886	8728172	7859748	9239069	8172086	8346527	8327283
23.04.2020 18:32:00	24	8427740	7490839	8530264	9446542	8720593	8197727	9854954	1,001162E+07	9357709	9164031	8146623	8848127	9700029	1,107446E+07	9517253	9310051	8848658	8596343	9052116	8215505	8609681	9192092	8433238	8652393	9352384	9146813	8941220	7193356	8275736	8134961	1,085135E+07	9530689	1,014079E+07	9865460	9390658	9487493	1,006489E+07	9721910	1,061373E+07	9584462	9814163	9050635	1,132025E+07	1,12678E+07	1,001935E+07	9904138	9698183	1,005878E+07	9507855	9676816	8964714	9584232	9895382	9119955	1,154771E+07	9806607	9279338	9784237	8482584	9694134	1,066856E+07	1,071351E+07	9174552	9199859	9530156	9865033	1,227029E+07	1,047338E+07	9587882	8883544	9017979	8927993	8929299	1,001037E+07	9897036	9084271	9103047	8304397	1,050325E+07	1,007181E+07	9068518	9635703	8934576	8734706	8105517	9608469	9921235	9369335	9699276	9469412	8600410	1,003359E+07	8945950	9101028	9088739
23.04.2020 21:32:00	27	9112230	8042729	9203710	1,021858E+07	9455049	8881324	1,054609E+07	1,08096E+07	1,013824E+07	9830204	8796494	9614477	1,047648E+07	1,201571E+07	1,030191E+07	1,014089E+07	9582811	9350394	9823699	8920873	9341237	9991380	9170745	9441259	1,005255E+07	9939959	9634511	7848929	8996456	8916956	1,171446E+07	1,028852E+07	1,10257E+07	1,071921E+07	1,015724E+07	1,029575E+07	1,086368E+07	1,061675E+07	1,151372E+07	1,043524E+07	1,066601E+07	9861118	1,224745E+07	1,21886E+07	1,088463E+07	1,075183E+07	1,051512E+07	1,091495E+07	1,031047E+07	1,05352E+07	9716774	1,043529E+07	1,073736E+07	9971007	1,2552E+07	1,06544E+07	1,006822E+07	1,06439E+07	9246284	1,057176E+07	1,15828E+07	1,163482E+07	9958391	1,002881E+07	1,036163E+07	1,070183E+07	1,331172E+07	1,137996E+07	1,044549E+07	9724024	9828287	9671874	9693271	1,087314E+07	1,074233E+07	9880971	9918955	9105240	1,135147E+07	1,102162E+07	9863754	1,043212E+07	9653982	9493370	8728791	1,037512E+07	1,071161E+07	1,016904E+07	1,050212E+07	1,033698E+07	9389176	1,090648E+07	9721177	9936259	9899539
