Vessel Name: 22042020_InCu_KaKr_KK1-60_P0_4
Metric: GFP Integrated Intensity Per Image (GCU x µm²/Image)
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr-A549-H2B-GFP/-RFP_DEFv10

Date Time	Elapsed	AC005013.1	ACO1	ADAM12	ADAMDEC1	ADAR	ADORA3	AIM2	AKAP2	ALOX5AP	ANKRD22	APOBEC3A	APOBEC3G	APOL1	APOL2	APOL3	APOL4	APOL6	ARAP1	ARL9	ASGR1	ATF3	ATF7IP	ATXN1	BATF	BATF2	BRD3	C19orf66	C6orf100	C9orf91	CAPN15	CASP1	CBFA2T3	CCL13	CCL2	CCL24	CCL7	CCL8	CCNA1	CCR1	CCR2	CD180	CD274	CD38	CD69	CD80	CEACAM1	CFB	CFHR1	CH25H	CHST2	CLEC5A	CLECL1	CMKLR1	CMPK2	CNP	CTAGE1	CX3CR1	CXCL10	CXCL11	CXCL3	CXCL9	CYP2J2	DCT	DDX58	DDX60	DDX60L	DEFB1	DHX58	DOK1	DOK2	DOK3	DTX3L	DUSP7	EMP1	EMR3	ENG	ENPP2	EPHB2	EPSTI1	ETV7	EVI2A	STAT1	MAVS	BST2	EIF2AK2	RSAD2	NTC1	NTC2	NTC3	NTC4	NTC5
22.04.2020 18:32:00	0	4702165.0	4744809.0	5341154.0	4857158.0	4453233.0	5518874.0	5532211.0	5124517.0	5048143.0	4415503.0	4835184.0	5310226.0	6139545.0	5316777.0	5183114.0	4924064.0	4785876.0	4952667.0	4581916.0	4775475.0	5018232.0	4537819.0	4524800.0	5198148.0	5109115.0	4983881.0	4598417.0	4336519.0	6162198.0	5471273.0	5680950.0	5431406.0	5209767.0	5193280.0	5566131.0	5327482.0	5975431.0	5350420.0	5477419.0	4932565.0	6401926.0	6420416.0	5628470.0	5431623.0	5297685.0	5517400.0	5166429.0	5199110.0	4957570.0	5325165.0	5412539.0	4880588.0	6329819.0	5383003.0	5063529.0	5280498.0	4570545.0	5058717.0	5777339.0	5669149.0	4869991.0	4972088.0	5190693.0	5229793.0	6675692.0	5727626.0	5187055.0	4758094.0	4687922.0	4666653.0	4913103.0	5438400.0	5299398.0	4853901.0	4452575.0	5713348.0	5446498.0	5022088.0	5202488.0	4917397.0	4604807.0	5304719.0	5448181.0	5098164.0	5181317.0	5058386.0	4444264.0	5430505.0	4702106.0	4817936.0	4717354.0
22.04.2020 21:32:00	3	4957030.0	4992317.0	5612769.0	5134064.0	4711468.0	5841414.0	5879911.0	5422176.0	5355227.0	4697204.0	5152798.0	5633546.0	6423454.0	5539014.0	5448553.0	5164311.0	5014809.0	5209219.0	4832990.0	5023634.0	5301922.0	4817470.0	4824789.0	5486307.0	5366965.0	5257268.0	4797513.0	4563311.0	6427175.0	5721060.0	5953762.0	5745021.0	5489101.0	5518908.0	5883214.0	5601081.0	6270914.0	5599125.0	5731446.0	5183139.0	6717180.0	6706564.0	5910192.0	5741332.0	5614409.0	5853940.0	5504917.0	5503924.0	5197977.0	5583586.0	5673094.0	5146061.0	6647793.0	5670932.0	5322477.0	5586780.0	4847900.0	5423112.0	6130701.0	6010678.0	5155187.0	5232554.0	5477703.0	5534987.0	7053150.0	6038489.0	5479048.0	5043596.0	5014099.0	5020806.0	5211878.0	5749483.0	5616682.0	5139260.0	4720941.0	6057445.0	5772507.0	5304832.0	5498558.0	5221685.0	4950345.0	5605260.0	5745391.0	5392327.0	5513655.0	5396469.0	4760301.0	5774313.0	5031432.0	5143209.0	5041750.0
23.04.2020 00:32:00	6	5356845.0	5363990.0	6022212.0	5476283.0	5067811.0	6274708.0	6319905.0	5849575.0	5757094.0	5031624.0	5542113.0	6071421.0	6903504.0	5951648.0	5853365.0	5532796.0	5381366.0	5595252.0	5178310.0	5392971.0	5703143.0	5193029.0	5225745.0	5890897.0	5746280.0	5623338.0	5142428.0	4942746.0	6902314.0	6121804.0	6386792.0	6155006.0	5900306.0	5922551.0	6320018.0	6043313.0	6715668.0	6016912.0	6168449.0	5568516.0	7186957.0	7192601.0	6353810.0	6180162.0	6037045.0	6328297.0	5944342.0	5936876.0	5599686.0	5987911.0	6102809.0	5554456.0	7143727.0	6100093.0	5733955.0	6028678.0	5228993.0	5879812.0	6613937.0	6511385.0	5539323.0	5618410.0	5898980.0	5996242.0	7607441.0	6483072.0	5887002.0	5429974.0	5428419.0	5440143.0	5616605.0	6197099.0	6056378.0	5546600.0	5068501.0	6491735.0	6229520.0	5693646.0	5921349.0	5605336.0	5338697.0	6029705.0	6181915.0	5802349.0	5955167.0	5812522.0	5140387.0	6223946.0	5442789.0	5558006.0	5480507.0
23.04.2020 03:32:00	9	5748485.0	5765892.0	6459184.0	5914075.0	5467646.0	6732945.0	6803695.0	6286808.0	6179257.0	5424217.0	5986294.0	6527620.0	7431283.0	6403708.0	6296397.0	5940578.0	5772165.0	6045475.0	5556794.0	5808029.0	6128862.0	5589938.0	5638712.0	6351721.0	6176319.0	6031129.0	5529525.0	5329028.0	7394547.0	6557661.0	6846960.0	6621243.0	6331739.0	6373925.0	6789047.0	6519520.0	7211621.0	6475914.0	6622134.0	5993451.0	7689709.0	7686112.0	6802000.0	6634661.0	6501042.0	6790331.0	6387809.0	6385337.0	6021874.0	6446874.0	6573788.0	5998158.0	7724166.0	6571145.0	6174789.0	6473664.0	5627397.0	6334489.0	7113025.0	7014949.0	6012166.0	6069134.0	6334641.0	6444876.0	8130076.0	7014278.0	6345350.0	5867750.0	5878939.0	5861489.0	6031017.0	6660151.0	6502906.0	5989556.0	5458029.0	6991531.0	6692224.0	6122674.0	6378825.0	6003061.0	5772025.0	6446393.0	6629621.0	6250459.0	6417008.0	6273799.0	5556581.0	6710676.0	5873392.0	6011626.0	5902116.0
23.04.2020 06:32:00	12	6176649.0	6211158.0	6936945.0	6361793.0	5908678.0	7253084.0	7340499.0	6817879.0	6680770.0	5878012.0	6454125.0	7033435.0	8008019.0	6901261.0	6770295.0	6411155.0	6221622.0	6520007.0	5998571.0	6271072.0	6619591.0	6060853.0	6136917.0	6787716.0	6660860.0	6512113.0	5967817.0	5772652.0	7935427.0	7047490.0	7376157.0	7145480.0	6826122.0	6882840.0	7312297.0	7008554.0	7746804.0	6972534.0	7108834.0	6495710.0	8309628.0	8258598.0	7326790.0	7152332.0	7015049.0	7324998.0	6891275.0	6906183.0	6478671.0	6943977.0	7095337.0	6486722.0	8315655.0	7082648.0	6679198.0	7029162.0	6079177.0	6879606.0	7691257.0	7608641.0	6489784.0	6543069.0	6838813.0	7001846.0	8798757.0	7539183.0	6857415.0	6343036.0	6380837.0	6362664.0	6501053.0	7198810.0	7046774.0	6492111.0	5873900.0	7550799.0	7248937.0	6588891.0	6900250.0	6501483.0	6257500.0	6947788.0	7173849.0	6744286.0	6942342.0	6790221.0	6054681.0	7245899.0	6354920.0	6493755.0	6426752.0
23.04.2020 09:32:00	15	6643299.0	6713721.0	7487948.0	6884627.0	6423564.0	7790655.0	7944724.0	7387802.0	7244138.0	6342226.0	7006048.0	7618912.0	8674222.0	7459202.0	7303272.0	6913698.0	6717047.0	7051727.0	6472258.0	6765760.0	7171823.0	6557757.0	6642784.0	7305319.0	7167619.0	7004325.0	6455346.0	6269507.0	8555808.0	7564300.0	7970254.0	7714346.0	7369359.0	7447953.0	7910609.0	7586642.0	8339884.0	7509724.0	7643993.0	7017063.0	8933092.0	8872443.0	7891324.0	7730568.0	7610173.0	7913084.0	7459255.0	7468849.0	6995134.0	7491179.0	7699544.0	7032491.0	9034164.0	7661482.0	7285429.0	7640761.0	6592061.0	7478771.0	8327570.0	8266838.0	7048650.0	7140616.0	7416123.0	7569552.0	9536144.0	8152049.0	7428436.0	6880137.0	6946477.0	6901626.0	7010889.0	7789965.0	7638402.0	7049842.0	6377680.0	8161638.0	7826341.0	7103938.0	7483680.0	7025080.0	6794037.0	7509125.0	7743168.0	7286817.0	7522310.0	7374109.0	6583967.0	7825729.0	6917181.0	7036796.0	7003041.0
23.04.2020 12:32:00	18	7213221.0	7271753.0	8087368.0	7440466.0	6957000.0	8407100.0	8562379.0	7964193.0	7808475.0	6907411.0	7567381.0	8257892.0	9389879.0	8071311.0	7916076.0	7528367.0	7285653.0	7629478.0	7004603.0	7329334.0	7783320.0	7137744.0	7232961.0	7932885.0	7773341.0	7577513.0	6985925.0	6830140.0	9229026.0	8177745.0	8656663.0	8361239.0	7985281.0	8054427.0	8554294.0	8221832.0	9048093.0	8130106.0	8319549.0	7618996.0	9678302.0	9622996.0	8549069.0	8367739.0	8187829.0	8589416.0	8104337.0	8122350.0	7587642.0	8103428.0	8344251.0	7660757.0	9765719.0	8301422.0	7858220.0	8255435.0	7159839.0	8141494.0	9060473.0	8947066.0	7652058.0	7763611.0	8027939.0	8287085.0	10385620.0	8866527.0	8070830.0	7494744.0	7581632.0	7488863.0	7564600.0	8464768.0	8295378.0	7661219.0	6946233.0	8877536.0	8527015.0	7705065.0	8156978.0	7604497.0	7382935.0	8104964.0	8375504.0	7891196.0	8152886.0	8028316.0	7183207.0	8484597.0	7525462.0	7647927.0	7639855.0
23.04.2020 15:32:00	21	7816670.0	7898868.0	8736709.0	8054749.0	7536744.0	9099155.0	9273459.0	8619700.0	8492140.0	7507356.0	8179261.0	8950357.0	10215780.0	8777321.0	8591562.0	8161046.0	7925714.0	8328457.0	7585269.0	7935698.0	8474732.0	7776958.0	7923394.0	8605022.0	8437902.0	8209095.0	7596925.0	7434307.0	10028580.0	8832666.0	9377755.0	9097274.0	8630610.0	8750171.0	9297792.0	8958642.0	9800929.0	8803113.0	9035291.0	8297775.0	10467530.0	10404120.0	9237132.0	9100485.0	8889391.0	9310816.0	8791186.0	8868714.0	8242589.0	8813002.0	9108341.0	8318404.0	10656070.0	9017934.0	8513909.0	8972268.0	7799690.0	8896135.0	9835278.0	9793558.0	8375232.0	8440938.0	8770371.0	9032288.0	11286080.0	9613408.0	8798404.0	8157677.0	8268653.0	8176824.0	8242793.0	9207760.0	9042903.0	8354742.0	7594487.0	9663781.0	9292638.0	8367495.0	8870119.0	8252800.0	8049060.0	8830952.0	9142107.0	8610756.0	8889886.0	8728172.0	7859748.0	9239069.0	8172086.0	8346527.0	8327283.0
23.04.2020 18:32:00	24	8427740.0	8530264.0	9446542.0	8720593.0	8197727.0	9854954.0	10011620.0	9357709.0	9164031.0	8146623.0	8848127.0	9700029.0	11074460.0	9517253.0	9310051.0	8848658.0	8596343.0	9052116.0	8215505.0	8609681.0	9192092.0	8433238.0	8652393.0	9352384.0	9146813.0	8941220.0	8275736.0	8134961.0	10851350.0	9530689.0	10140790.0	9865460.0	9390658.0	9487493.0	10064890.0	9721910.0	10613730.0	9584462.0	9814163.0	9050635.0	11320250.0	11267800.0	10019350.0	9904138.0	9698183.0	10058780.0	9507855.0	9676816.0	8964714.0	9584232.0	9895382.0	9119955.0	11547710.0	9806607.0	9279338.0	9784237.0	8482584.0	9694134.0	10668560.0	10713510.0	9174552.0	9199859.0	9530156.0	9865033.0	12270290.0	10473380.0	9587882.0	8883544.0	9017979.0	8927993.0	8929299.0	10010370.0	9897036.0	9103047.0	8304397.0	10503250.0	10071810.0	9068518.0	9635703.0	8934576.0	8734706.0	9608469.0	9921235.0	9369335.0	9699276.0	9469412.0	8600410.0	10033590.0	8945950.0	9101028.0	9088739.0
23.04.2020 21:32:00	27	9112230.0	9203710.0	10218580.0	9455049.0	8881324.0	10546090.0	10809600.0	10138240.0	9830204.0	8796494.0	9614477.0	10476480.0	12015710.0	10301910.0	10140890.0	9582811.0	9350394.0	9823699.0	8920873.0	9341237.0	9991380.0	9170745.0	9441259.0	10052550.0	9939959.0	9634511.0	8996456.0	8916956.0	11714460.0	10288520.0	11025700.0	10719210.0	10157240.0	10295750.0	10863680.0	10616750.0	11513720.0	10435240.0	10666010.0	9861118.0	12247450.0	12188600.0	10884630.0	10751830.0	10515120.0	10914950.0	10310470.0	10535200.0	9716774.0	10435290.0	10737360.0	9971007.0	12552000.0	10654400.0	10068220.0	10643900.0	9246284.0	10571760.0	11582800.0	11634820.0	9958391.0	10028810.0	10361630.0	10701830.0	13311720.0	11379960.0	10445490.0	9724024.0	9828287.0	9671874.0	9693271.0	10873140.0	10742330.0	9918955.0	9105240.0	11351470.0	11021620.0	9863754.0	10432120.0	9653982.0	9493370.0	10375120.0	10711610.0	10169040.0	10502120.0	10336980.0	9389176.0	10906480.0	9721177.0	9936259.0	9899539.0
24.04.2020 00:32:00	30	9903721.0	9995741.0	11020040.0	10216070.0	9579792.0	11365950.0	11647900.0	10932470.0	10617270.0	9575273.0	10382070.0	11401230.0	13015380.0	11160250.0	10991050.0	10418900.0	10149890.0	10645500.0	9704986.0	10140260.0	10816240.0	9957742.0	10234150.0	10958830.0	10796380.0	10490920.0	9779899.0	9664122.0	12619700.0	11167890.0	11945700.0	11621830.0	11004000.0	11177360.0	11717590.0	11476690.0	12445870.0	11301690.0	11589080.0	10695920.0	13225010.0	13113150.0	11814350.0	11706290.0	11340520.0	11772760.0	11131780.0	11502600.0	10515120.0	11315610.0	11680640.0	10856100.0	13510120.0	11555500.0	10914220.0	11559760.0	10010630.0	11461800.0	12454460.0	12650970.0	10872660.0	10951530.0	11250250.0	11669440.0	14378240.0	12380900.0	11383680.0	10549230.0	10704170.0	10516190.0	10474170.0	11799620.0	11729830.0	10787940.0	9875223.0	12376880.0	11947180.0	10675490.0	11298750.0	10451330.0	10271150.0	11241170.0	11665730.0	11035360.0	11411540.0	11241580.0	10234720.0	11801180.0	10521270.0	10803070.0	10751300.0
24.04.2020 03:32:00	33	10661230.0	10748010.0	11934290.0	11061060.0	10341430.0	12245130.0	12558530.0	11747450.0	11437080.0	10288110.0	11221600.0	12316760.0	14005740.0	12137260.0	11914050.0	11305400.0	10987370.0	11549640.0	10511850.0	11031790.0	11789230.0	10810450.0	11112040.0	11776290.0	11731530.0	11347100.0	10642760.0	10571780.0	13610520.0	12071880.0	12931280.0	12562540.0	11950580.0	12059870.0	12659470.0	12458710.0	13478820.0	12284150.0	12617640.0	11635930.0	14218560.0	14216090.0	12853740.0	12717030.0	12307100.0	12731240.0	12065520.0	12525020.0	11408670.0	12288590.0	12692600.0	11829960.0	14634070.0	12560930.0	11847970.0	12569030.0	10883080.0	12431060.0	13481200.0	13663160.0	11825810.0	11917540.0	12255710.0	12738750.0	15490230.0	13394480.0	12317370.0	11504610.0	11636480.0	11389280.0	11294910.0	12827780.0	12731010.0	11773960.0	10716840.0	13421180.0	12956510.0	11558710.0	12293610.0	11319200.0	11127800.0	12103570.0	12592940.0	11923170.0	12381230.0	12163310.0	11126270.0	12777240.0	11467990.0	11744870.0	11663590.0
24.04.2020 06:32:00	36	11309100.0	11546710.0	12840390.0	11926680.0	11128730.0	13059070.0	13488020.0	12625990.0	12312780.0	11163900.0	12086070.0	13276710.0	15140140.0	13115710.0	12939550.0	12252160.0	11931470.0	12517060.0	11424700.0	11897990.0	12733450.0	11753590.0	12022010.0	12717280.0	12667710.0	12259360.0	11559120.0	11480410.0	14709800.0	13039910.0	13910200.0	13694390.0	12947240.0	13056110.0	13607140.0	13450600.0	14521310.0	13294220.0	13627520.0	12724470.0	15284570.0	15285800.0	13848960.0	13785380.0	13325450.0	13697270.0	12999580.0	13569250.0	12373160.0	13293670.0	13730800.0	12870880.0	15722770.0	13626880.0	12848740.0	13643640.0	11771130.0	13500730.0	14525280.0	14862500.0	12905090.0	12991360.0	13324290.0	13817490.0	16639950.0	14472920.0	13442100.0	12487010.0	12641190.0	12354850.0	12199300.0	13935200.0	13871350.0	12759840.0	11708190.0	14533260.0	13986050.0	12526700.0	13345660.0	12232430.0	12022000.0	13064550.0	13612760.0	12966010.0	13423680.0	13224880.0	12108620.0	13790360.0	12427620.0	12749870.0	12656050.0
24.04.2020 09:32:00	39	12119110.0	12434850.0	13790120.0	12800030.0	11883380.0	13930400.0	14391180.0	13480560.0	13130790.0	11961990.0	12919560.0	14288370.0	16209470.0	14091910.0	13949090.0	13163690.0	12812010.0	13438190.0	12309510.0	12805420.0	13726550.0	12665510.0	13016240.0	13597310.0	13602760.0	13264770.0	12556680.0	12439190.0	15694140.0	14001080.0	15007830.0	14727310.0	13899000.0	14013370.0	14564750.0	14585650.0	15614680.0	14373100.0	14783650.0	13752420.0	16367380.0	16312770.0	14865740.0	14814020.0	14311880.0	14683270.0	13889920.0	14617380.0	13388320.0	14336470.0	14806760.0	13918570.0	16932960.0	14672730.0	13848130.0	14746640.0	12673950.0	14434540.0	15534610.0	16028880.0	13911750.0	14003440.0	14372520.0	14927600.0	17775750.0	15573820.0	14452850.0	13494030.0	13672380.0	13273170.0	13148880.0	14980740.0	14947860.0	13833230.0	12715990.0	15556010.0	15122300.0	13479250.0	14314670.0	13163300.0	12891450.0	14042070.0	14605810.0	13950870.0	14452070.0	14175570.0	13079030.0	14903210.0	13455100.0	13778670.0	13648890.0
24.04.2020 12:32:00	42	12994860.0	13313940.0	14721600.0	13711510.0	12742680.0	14800950.0	15335690.0	14450330.0	14044790.0	12883930.0	13831720.0	15285280.0	17283590.0	15124250.0	15004560.0	14181010.0	13796650.0	14446050.0	13238250.0	13801570.0	14680320.0	13678590.0	13995870.0	14571650.0	14723170.0	14237720.0	13575090.0	13470620.0	16751340.0	15029580.0	16109930.0	15875970.0	14943280.0	14990530.0	15522820.0	15677910.0	16703970.0	15368980.0	15862800.0	14882230.0	17585880.0	17380140.0	15958560.0	15899230.0	15387280.0	15613930.0	14849390.0	15763100.0	14359300.0	15337160.0	15934000.0	14988850.0	18152440.0	15778600.0	14880070.0	15854080.0	13595180.0	15459140.0	16609110.0	17163790.0	15047870.0	15207910.0	15439150.0	16038300.0	18950920.0	16748800.0	15571760.0	14536240.0	14702480.0	14268320.0	14071230.0	16080630.0	16018970.0	14924600.0	13651570.0	16786670.0	16194240.0	14459150.0	15318360.0	14097900.0	13789230.0	14970930.0	15716120.0	14999190.0	15544320.0	15281820.0	14124290.0	15894860.0	14453620.0	14862570.0	14653310.0
24.04.2020 15:32:00	45	13878350.0	14332800.0	15725090.0	14730200.0	13620370.0	15797300.0	16326940.0	15539400.0	15005040.0	13832950.0	14731030.0	16435350.0	18579740.0	16362160.0	16100710.0	15383570.0	14923770.0	15494380.0	14260470.0	14916780.0	15915950.0	14860960.0	15023130.0	15613200.0	15801600.0	15319350.0	14723050.0	14668380.0	17933990.0	16166710.0	17343140.0	17118430.0	16137600.0	16040680.0	16659040.0	16856230.0	17967670.0	16576850.0	17134270.0	16138700.0	18744970.0	18589920.0	17139040.0	17123370.0	16623450.0	16674240.0	15999990.0	17006820.0	15435650.0	16509820.0	17122290.0	16279590.0	19334250.0	16928400.0	16068860.0	17202270.0	14663130.0	16567730.0	17766170.0	18376000.0	16300950.0	16471410.0	16695390.0	17331330.0	20345920.0	18012030.0	16838830.0	15732750.0	15894990.0	15347250.0	15134100.0	17297870.0	17136670.0	15992300.0	14833930.0	18011120.0	17520590.0	15693400.0	16566200.0	15189490.0	14839700.0	16128790.0	16785010.0	16090060.0	16754590.0	16423840.0	15215480.0	17117910.0	15564990.0	16006310.0	15780650.0
24.04.2020 18:32:00	48	14644690.0	15124370.0	16640420.0	15650560.0	14446850.0	16559180.0	17208010.0	16364210.0	15807440.0	14585470.0	15582320.0	17490390.0	19594060.0	17315120.0	17253240.0	16363960.0	15919190.0	16457940.0	15183040.0	15849350.0	16902670.0	15856840.0	15951460.0	16524830.0	16875190.0	16373760.0	15823420.0	15682170.0	18999120.0	17119620.0	18415150.0	18123080.0	17144190.0	16997560.0	17728570.0	17984650.0	19044280.0	17723050.0	18287610.0	17209650.0	19791670.0	19582200.0	18293430.0	18259360.0	17643280.0	17604980.0	16932490.0	18160990.0	16540550.0	17516610.0	18272910.0	17321500.0	20532990.0	18041390.0	17154610.0	18217160.0	15581980.0	17453660.0	18824950.0	19459870.0	17449410.0	17513850.0	17810880.0	18490970.0	21360360.0	19083550.0	17975900.0	16716200.0	16964470.0	16295350.0	15942190.0	18416540.0	18211080.0	17167800.0	15837850.0	19102110.0	18576720.0	16651650.0	17587200.0	16091130.0	15699070.0	17095230.0	17827130.0	17133080.0	17782090.0	17589640.0	16225080.0	18202980.0	16590690.0	17098380.0	16837900.0
24.04.2020 21:32:00	51	15590020.0	16065330.0	17553330.0	16519810.0	15346730.0	17446140.0	18041750.0	17209790.0	16734360.0	15486890.0	16419010.0	18498010.0	20626660.0	18339160.0	18357740.0	17405330.0	16788220.0	17466510.0	16159410.0	16834120.0	17852630.0	16831000.0	16953530.0	17424330.0	17790980.0	17273280.0	16812880.0	16676400.0	20155960.0	18128970.0	19488520.0	19271730.0	18179510.0	17981290.0	18678680.0	19104730.0	20010220.0	18709880.0	19479930.0	18297830.0	20755320.0	20626900.0	19401500.0	19300200.0	18694610.0	18502210.0	17900690.0	19291530.0	17545300.0	18700680.0	19266520.0	18540570.0	21626860.0	19037530.0	18225800.0	19399330.0	16519640.0	18557340.0	19680730.0	20476800.0	18507750.0	18697540.0	19002070.0	19605400.0	22526310.0	20310560.0	19082250.0	17887870.0	18124810.0	17323520.0	16835200.0	19436500.0	19369090.0	18249120.0	16885020.0	20200490.0	19658260.0	17657280.0	18775340.0	17139910.0	16638380.0	17886710.0	18838290.0	18200790.0	18945070.0	18539570.0	17302320.0	19131050.0	17607100.0	18179240.0	17822480.0
