Vessel Name: 09062020_InCu_KaKr_KK1-76_P0_13
Metric: GFP Integrated Intensity Per Image (GCU x µm²/Image)
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr-A549-H2B-GFP/-RFP_DEFv10

Date Time	Elapsed	MSR1	MT1H	MT1HL1	MT1M	MT2A	MX1	MX2	MYCL	MYD88	NCOA7	NEXN	NKX3-1	NMI	NT5C3A	NUPR1	OAS1	OAS2	OAS3	OASL	OGFR	P2RY14	PALM2-AKAP2	PAQR8	PARP10	PARP11	PARP12	PARP14	PARP9	PCDH17	PDCD1LG2	PDZD2	PGAP1	PHF11	PID1	PIWIL4	PLEKHA4	PLSCR1	PLXDC2	PMAIP1	PNPT1	POLD1	POLI	PPM1K	PSMB8	PSMB9	PTAFR	RAI14	RARRES3	RASA2	RASGEF1B	RASGRP3	RGL1	RGS1	RHBDD2	RIN2	RNF213	RSAD2	RTCB	RTP4	RUFY4	S100A4	SAMD9	SAMD9L	SAMHD1	SDS	SECTM1	SERPINA1	SERPINB13	SERPINB3	SERPINB4	SERPING1	SIGLEC1	SLAMF7	SLC11A1	SLC15A3	SLC16A10	SLC1A5	SLC25A28	SLFN12L	SLFN5	SOCS1	SP100	SP110	SREK1IP1	C1 (Mx2)	C2 (STAT1)	C3 (MAVS)	C4 (BST2)	C5 (EIF2AK2)	C6 (RSAD2)	C7 (NTC1)	C8 (NTC2)	C9 (NTC3)	C10 (NTC4)	C11 (NTC5)
09.06.2020 10:43:00	0	4560574	2600942	3674616	3536261	4855290	4040967	3400381	3176658	3469105	3655363	3511851	3573931	3989772	3503795	3782218	4051904	3733147	4776370	4182076	3255536	4002059	3738104	4060815	3890983	4394288	4157568	4577473	4041615	4985432	5098169	4887096	4153113	5320245	4336504	4203295	4549544	4939600	4468659	5134823	4557534	3704838	1840146	0	4801714	0	507,4858	0	2513,742	4755391	5282726	5463637	5094536	4646422	4832946	4387120	4298961	4194015	4377804	4423600	4387989	4234786	4804804	4485816	4310581	4056715	5064398	10390,51	2420,527	304,8664	378,9954	112,9829	528,276	4040674	4291571	4463885	4232481	4323174	4500129	4824613	4578762	4380022	4460502	4135999	4190357	4639880	4307946	4188965	4098265	3839930	4371809	4538817	4205337	5120671	4640629	4952473
09.06.2020 13:43:00	3	4884683	2766899	3884939	3763837	5142000	4247370	3614804	3381950	3649603	3860632	3750123	3820048	4245916	3732695	3992666	4313739	3954289	4938945	4432515	3462166	4262255	3981879	4318959	4148356	4657173	4416835	4862171	4306539	5297897	5428462	5198676	4414101	5661829	4623628	4479599	4843415	5240463	4748667	5442810	4863731	3930097	1964414	335,7109	5118546	0	430,6302	0	2349,806	5054588	5601848	5794165	5322093	4976826	5145770	4667457	4568502	4434795	4504667	4710217	4644951	4523101	5078025	4780670	4560559	4314544	5372370	11090,9	2918,469	479,8791	205,1756	0	337,9262	4285457	4587778	4775229	4506108	4593999	4758349	5106736	4884678	4663222	4749517	4423406	4479779	4896339	4589950	4474150	4322236	4082111	4658390	4822170	4502876	5445495	4956168	5293763
09.06.2020 16:43:00	6	5146320	2951866	4156950	4007267	5484239	4522572	3867764	3614826	3907877	4102324	3992437	4066248	4509224	3990401	4253218	4586053	4223605	5368926	4712997	3696049	4561515	4247604	4639705	4422013	4935570	4716942	5177613	4623846	5681582	5784925	5528333	4731575	6048633	4950684	4782945	5174086	5578932	5066575	5811306	5205673	4190035	2106427	280,8383	5468137	0	505,2704	0	2429,047	5421648	5967139	6224368	5785966	5310786	5491992	4966461	4875546	4718832	4658986	5045578	4942912	4847922	5440760	5087218	4828087	4582345	5716587	11575,55	2826,106	578,5474	397,0591	553,6674	183,0221	4561051	4895176	5094570	4804271	4919014	5064119	5477720	5247987	4991819	5076649	4751669	4791658	5243051	4888439	4799523	4596109	4361903	4958367	5160502	4817254	5837970	5321064	5666132
09.06.2020 19:43:00	9	5504757	3175616	4435147	4289185	5825545	4790329	4119749	3883009	4142165	4394816	4274954	4347689	4812178	4278083	4531060	4888736	4497468	5605413	5034119	3968086	4884415	4577980	4958249	4730334	5253055	5046522	5543379	4952952	6064625	6183423	5917778	5067735	6423596	5318768	5121690	5478600	5930264	5418230	6213184	5553828	4486646	2264386	274,5331	5823173	0	534,4109	0	2389,853	5759800	6350646	6637356	6075518	5679045	5858782	5306209	5219425	5035489	4832217	5397539	5234253	5176591	5743745	5428453	5132285	4907273	6069286	12443,12	7400,806	269,4208	382,5741	535,6037	163,936	4855278	5254491	5461301	5137221	5261781	5393570	5815900	5601533	5333343	5411130	5102755	5148603	5600057	5231735	5114817	4873939	4664211	5288240	5550777	5178204	6201270	5661731	6072527
09.06.2020 22:43:00	12	5873539	3418482	4746874	4598139	6217928	5113887	4405868	4176668	4428297	4683529	4584206	4682779	5172087	4590748	4826008	5213542	4811589	5957665	5381245	4261050	5246806	4925470	5353031	5068198	5715532	5438070	5928736	5323260	6492689	6609324	6345066	5453481	6880905	5714024	5497681	5851136	6328573	5802419	6641048	5944803	4829945	2440090	457,0439	6221190	0	261,241	0	2388,319	6162184	6784496	7083439	6493512	6099374	6260885	5671730	5603145	5379020	4995986	5789125	5563342	5552109	6132288	5793644	5464178	5233506	6490956	13105,51	8768,189	387,3456	944,5916	390,0722	129,6832	5204965	5627395	5854652	5538639	5642696	5776187	6242121	6003176	5727028	5787623	5485316	5527142	5958647	5594232	5494611	5200014	4978790	5644786	5952276	5567187	6647567	6060738	6509891
10.06.2020 01:43:00	15	6303113	3686890	5111423	4943864	6644956	5460747	4733525	4513213	4763594	5015862	4949792	5051103	5544605	4959541	5171904	5564396	5156990	6397050	5772661	4598782	5633155	5309114	5778964	5441169	6134921	5848759	6360585	5737838	6962286	7088553	6817890	5881108	7385825	6168140	5923173	6255982	6764395	6217478	7140639	6403381	5224493	2643559	284,2466	6691823	0	543,613	0	2391,216	6579762	7272780	7631741	6965999	6552575	6724035	6098893	6017545	5781082	5202317	6198531	5944976	5980472	6540012	6203756	5831027	5639804	6928065	14245,39	9131,166	385,4711	894,661	273,6811	120,481	5577921	6065942	6310200	5962826	6081001	6202211	6703504	6482185	6158439	6242187	5909768	5948243	6383955	5987479	5891843	5548070	5343882	6079048	6398983	5979340	7153811	6488887	7004424
10.06.2020 04:43:00	18	6771604	3990493	5486860	5323945	7105626	5852408	5090511	4868820	5118376	5367819	5337141	5419070	5959415	5355410	5568154	5963420	5554919	6828753	6203961	4966718	6093445	5729253	6215442	5858800	6612537	6273441	6829088	6156339	7451938	7614278	7322135	6326115	7917565	6637158	6366151	6686319	7229926	6686694	7662279	6867989	5621427	2861450	250,5051	7165607	0	564,4033	0	2385,763	7050694	7766884	8164344	7479681	7036112	7185904	6553799	6462296	6204457	5376684	6648461	6337037	6434766	7014480	6665862	6238000	6054916	7294860	15443,38	9450,688	282,8833	498,2836	298,2203	127,1271	5985130	6527976	6803974	6421372	6505042	6654724	7212372	6957252	6612491	6691084	6377278	6440267	6827449	6422581	6336385	5942406	5740607	6531157	6905606	6424796	7664304	6957643	7541200
10.06.2020 07:43:00	21	7241480	4353815	5931349	5729283	7642058	6288419	5499355	5288989	5522834	5778648	5779660	5861063	6432700	5784422	5935956	6409098	5979086	7362954	6644590	5384742	6596217	6187514	6725997	6302823	7098512	6803733	7365846	6686764	8029082	8193994	7900998	6844368	8531999	7184414	6878753	7147956	7787239	7230154	8238009	7428605	6110668	3124410	377,4617	7711610	180,2955	546,8509	0	2517,15	7572322	8352069	8791538	8107662	7626728	7756174	7062101	6992311	6666278	5635687	7174066	6812427	6928630	7504475	7172606	6697688	6527091	7918837	17428,51	10149,55	289,6997	640,5773	0	0	6471930	7008531	7316772	6945148	7027742	7183344	7751572	7527897	7162491	7257807	6910088	6945508	7326719	6932537	6823089	6372622	6171916	7017143	7470411	6983756	8232019	7466702	8097965
10.06.2020 10:43:00	24	7811811	4750991	6411907	6194776	8205072	6763334	5942298	5739061	5960744	6223653	6240467	6315651	6949770	6273656	6426712	6890706	6448017	7894941	7242317	5899751	7128381	6707677	7292765	6826669	7720287	7379304	7946056	7223513	8658769	8836539	8511686	7395923	9203328	7767540	7456925	7672239	8383389	7824648	8948448	8025496	6619651	3414157	462,1563	8302684	175,0127	585,7047	0	2484,09	8173697	8964654	9445355	8723221	8260713	8388849	7628800	7567709	7189293	5868967	7697817	7289148	7506407	8097059	7709446	7202021	7041086	8399766	18826,56	10642,04	252,2092	708,4011	110,938	117,7544	7006211	7610303	7924240	7537586	7600765	7727499	8343912	8111276	7737768	7838136	7492004	7539811	7814329	7486948	7358035	6830398	6673394	7583343	8057612	7558878	8879474	8062011	8773837
10.06.2020 13:43:00	27	8423062	5221683	7002794	6784396	8869177	7318283	6471691	6300414	6491017	6751636	6833370	6926962	7574735	6866846	6917375	7489760	6996394	8552999	7840460	6457023	7787398	7340699	7937306	7419719	8369066	8016325	8697249	7950107	9411888	9604388	9241179	8085867	9940507	8498748	8149756	8270809	9082679	8471964	9658473	8679855	7258040	3791466	263,4564	9013754	243,6886	614,8451	555,201	2456,143	8845523	9695760	1,023608E+07	9486533	8992277	9117730	8301184	8255896	7777554	6192941	8393531	7869264	8180040	8715747	8345604	7835147	7651962	9195217	20520,63	11436,49	261,4114	604,45	124,4005	117,7544	7605885	8282527	8613596	8187708	8271159	8388142	9063781	8842960	8412156	8510154	8173687	8208110	8420674	8084301	7965744	7378977	7249487	8216460	8754677	8241828	9595395	8747501	9497715
