Vessel Name: 19062020_InCu_KaKr_KK1-78_P0_15
Metric: GFP Integrated Intensity Per Image (GCU x µm²/Image)
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr-A549-H2B-GFP/-RFP_DEFv10

Date Time	Elapsed	MSR1	MT1H	MT1HL1	MT1M	MT2A	MX1	MX2	MYCL	MYD88	NCOA7	NEXN	NKX3-1	NMI	NT5C3A	NUPR1	OAS1	OAS2	OAS3	OASL	OGFR	P2RY14	PALM2-AKAP2	PAQR8	PARP10	PARP11	PARP12	PARP14	PARP9	PCDH17	PDCD1LG2	PDZD2	PGAP1	PHF11	PID1	PIWIL4	PLEKHA4	PLSCR1	PLXDC2	PMAIP1	PNPT1	POLD1	POLI	PPM1K	PSMB8	PSMB9	PTAFR	RAI14	RARRES3	RASA2	RASGEF1B	RASGRP3	RGL1	RGS1	RHBDD2	RIN2	RNF213	RSAD2	RTCB	RTP4	RUFY4	S100A4	SAMD9	SAMD9L	SAMHD1	SDS	SECTM1	SERPINA1	SERPINB13	SERPINB3	SERPINB4	SERPING1	SIGLEC1	SLAMF7	SLC11A1	SLC15A3	SLC16A10	SLC1A5	SLC25A28	SLFN12L	SLFN5	SOCS1	SP100	SP110	SREK1IP1	C1 (Mx2)	C2 (STAT1)	C3 (MAVS)	C4 (BST2)	C5 (EIF2AK2)	C6 (RSAD2)	NTC1	NTC2	NTC3	NTC4	NTC5
19.06.2020 10:52:00	0	6140589.0	5902392.0	6218490.0	5813074.0	6126522.0	5647825.0	5866609.0	5537138.0	6022545.0	6115109.0	6391296.0	6376157.0	6029574.0	5386728.0	6645830.0	5711648.0	6422306.0	5792028.0	6429707.0	6146362.0	5222121.0	5870978.0	5596184.0	5716379.0	5584267.0	5516915.0	5396582.0	5439504.0	5764481.0	5985367.0	5391915.0	5596877.0	5747123.0	5730239.0	5595118.0	6259213.0	4982509.0	4448651.0	5372891.0	4618097.0	4837152.0	5278306.0	3310.927	9714517.0	147.0652	2549.528	0	0.0	6840308.0	5142390.0	5130658.0	5006433.0	6366392.0	5416308.0	5431951.0	5298341.0	5078032.0	4987285.0	5247500.0	5599839.0	5761788.0	5401711.0	5087571.0	4953968.0	5241555.0	5501898.0	54680.66	4859.798	1022.47	1499.281	1411.69	0	5450368.0	5396266.0	4899734.0	4749260.0	4915702.0	5287264.0	5311160.0	4512935.0	4445270.0	4328433.0	4665039.0	5175165.0	5188544.0	4716961.0	4538059.0	4742311.0	4603684.0	4524445.0	4823635.0	4053650.0	4190126.0	4503127.0	4225101.0
19.06.2020 13:52:00	3	6418509.0	6258639.0	6551105.0	6151229.0	6486451.0	5958186.0	6222080.0	5846869.0	6365985.0	6455878.0	6757841.0	6715393.0	6307097.0	5647939.0	6972751.0	5995077.0	6737142.0	6097837.0	6728872.0	6468696.0	5507688.0	6154582.0	5882892.0	6038250.0	5896574.0	5777184.0	5685434.0	5752491.0	6088242.0	6296205.0	5667943.0	5862121.0	6017712.0	6036033.0	5909695.0	6612503.0	5288871.0	4676718.0	5654738.0	4870194.0	5102841.0	5567032.0	3319.278	10113100.0	0.0	1965.698	0	0.0	7238462.0	5475039.0	5424841.0	5317769.0	6724145.0	5684889.0	5723349.0	5561955.0	5322129.0	5265039.0	5523634.0	5892368.0	6123179.0	5717162.0	5361137.0	5228749.0	5529115.0	5822223.0	57155.38	5214.766	1384.765	1501.838	1858.509	0	5801821.0	5721267.0	5173951.0	5011006.0	5187814.0	5605832.0	5632020.0	4816441.0	4713896.0	4592590.0	4940432.0	5465382.0	5534620.0	5046079.0	4805131.0	5004442.0	4900989.0	4777549.0	5123554.0	4310648.0	4444236.0	4790336.0	4474920.0
19.06.2020 16:52:00	6	6891869.0	6677249.0	6997526.0	6576753.0	6935692.0	6371642.0	6630700.0	6207749.0	6776468.0	6903326.0	7239082.0	7182496.0	6744832.0	6073689.0	7366973.0	6419290.0	7222282.0	6503385.0	7195302.0	6874414.0	5901028.0	6565142.0	6287622.0	6497969.0	6324162.0	6188121.0	6059258.0	6185166.0	6543842.0	6744783.0	6054395.0	6261009.0	6436541.0	6462220.0	6356030.0	7106966.0	5683514.0	5049837.0	6027786.0	5264074.0	5485782.0	6007186.0	3398.689	10793430.0	137.3518	2237.164	0	0.0	7708594.0	5874908.0	5793074.0	5713105.0	7187275.0	6072092.0	6130199.0	5974127.0	5719203.0	5649382.0	5962692.0	6346611.0	6520884.0	6107545.0	5780050.0	5576843.0	5939503.0	6212897.0	61032.75	5455.387	1145.848	1772.622	1453.441	0	6217417.0	6155011.0	5604040.0	5420620.0	5617742.0	6012382.0	6045947.0	5206045.0	5082842.0	4930436.0	5314278.0	5874574.0	5915995.0	5401428.0	5173952.0	5368736.0	5283643.0	5127844.0	5495834.0	4636362.0	4798579.0	5152888.0	4806957.0
19.06.2020 19:52:00	9	7363747.0	7153366.0	7468189.0	7027997.0	7446648.0	6803499.0	7115809.0	6677455.0	7289057.0	7419443.0	7783439.0	7647543.0	7224165.0	6507191.0	7914016.0	6820046.0	7664623.0	6907220.0	7693140.0	7400879.0	6319631.0	7027735.0	6737256.0	6959773.0	6791684.0	6619603.0	6557347.0	6631179.0	6977114.0	7230405.0	6528019.0	6714213.0	6865334.0	6897868.0	6785917.0	7609197.0	6082161.0	5439680.0	6536455.0	5644929.0	5906423.0	6494238.0	3535.53	11442000.0	0.0	2250.797	0	247.0968	8234637.0	6351976.0	6289611.0	6171555.0	7713312.0	6552780.0	6641374.0	6415938.0	6143076.0	6080680.0	6396221.0	6759137.0	6871554.0	6544883.0	6215753.0	6030718.0	6370339.0	6694405.0	65473.34	5588.99	1173.966	1175.329	1334.834	0	6651004.0	6604086.0	5947517.0	5845307.0	6066091.0	6483709.0	6490711.0	5608080.0	5487731.0	5335478.0	5742062.0	6285968.0	6344872.0	5798109.0	5559703.0	5757803.0	5672648.0	5549492.0	5936951.0	4979110.0	5169243.0	5528236.0	5155327.0
19.06.2020 22:52:00	12	7874193.0	7664089.0	7967917.0	7509380.0	7907031.0	7313834.0	7606649.0	7152923.0	7771795.0	7954674.0	8306489.0	8170902.0	7690212.0	6963315.0	8442995.0	7279897.0	8228971.0	7435715.0	8238078.0	7936452.0	6775764.0	7503053.0	7220609.0	7486684.0	7247165.0	7095535.0	7006293.0	7134749.0	7528416.0	7744528.0	7043063.0	7209600.0	7420915.0	7408702.0	7319390.0	8130144.0	6532317.0	5818771.0	7037233.0	6075267.0	6354712.0	7006749.0	3669.303	12179480.0	0.0	2356.281	0	338.7783	8782843.0	6849712.0	6753088.0	6621780.0	8204486.0	7075218.0	7185554.0	6894942.0	6615922.0	6581475.0	6868479.0	7273057.0	7405923.0	7004941.0	6705435.0	6511841.0	6838549.0	7240095.0	71305.67	5728.387	947.9998	691.7008	1583.635	0	7139166.0	7118283.0	6525096.0	6304309.0	6517734.0	6991576.0	6969446.0	6053799.0	5950306.0	5734947.0	6167926.0	6725053.0	6853622.0	6276977.0	5965803.0	6220336.0	6119493.0	6028832.0	6388336.0	5396191.0	5577684.0	5932869.0	5571091.0
20.06.2020 01:52:00	15	8432377.0	8231855.0	8503944.0	8055592.0	8498684.0	7853740.0	8158699.0	7703233.0	8347646.0	8515560.0	8896205.0	8737018.0	8284313.0	7488576.0	9044893.0	7887477.0	8830770.0	7952419.0	8838555.0	8532837.0	7346628.0	8060977.0	7750874.0	8052974.0	7866908.0	7667982.0	7577095.0	7705791.0	8107928.0	8338212.0	7605749.0	7773636.0	8016215.0	8013831.0	7891966.0	8748928.0	7089884.0	6335945.0	7610524.0	6598201.0	6885156.0	7589450.0	3666.236	13067960.0	0.0	2441.146	0	285.9507	9477657.0	7407765.0	7271321.0	7187481.0	8847464.0	7588395.0	7728467.0	7469161.0	7180333.0	7076519.0	7383006.0	7822793.0	8038246.0	7537459.0	7258291.0	7045626.0	7455528.0	7822299.0	76836.05	6201.96	971.8574	969.8125	1198.846	0	7734814.0	7677842.0	7014229.0	6836514.0	7049080.0	7555961.0	7521990.0	6553910.0	6447640.0	6245529.0	6666244.0	7304301.0	7435431.0	6766834.0	6409117.0	6721975.0	6617698.0	6521362.0	6969855.0	5880863.0	6033268.0	6425676.0	6043182.0
20.06.2020 04:52:00	18	9079617.0	8852410.0	9107081.0	8653803.0	9083078.0	8453646.0	8739277.0	8235839.0	8946826.0	9145086.0	9586044.0	9392547.0	8876196.0	8034694.0	9684669.0	8462619.0	9456954.0	8537929.0	9508698.0	9199605.0	7893167.0	8685701.0	8397691.0	8629010.0	8503151.0	8268941.0	8156513.0	8311143.0	8759980.0	8988427.0	8185421.0	8355055.0	8648405.0	8630816.0	8495875.0	9397194.0	7656192.0	6862451.0	8190816.0	7127552.0	7432586.0	8231591.0	3744.625	13950230.0	0.0	2666.26	0	244.8815	10202400.0	8003993.0	7858381.0	7763880.0	9513734.0	8194410.0	8374994.0	8055429.0	7691164.0	7682541.0	8010874.0	8423600.0	8603469.0	8109565.0	7825968.0	7597209.0	8016503.0	8441710.0	84435.55	6433.379	1068.31	1114.151	1555.347	0	8387870.0	8350286.0	7653853.0	7433826.0	7639621.0	8159826.0	8129484.0	7097249.0	7006141.0	6775250.0	7226060.0	7858042.0	8027328.0	7289213.0	6936657.0	7275248.0	7174320.0	7043060.0	7524744.0	6347772.0	6546569.0	6956545.0	6545236.0
20.06.2020 07:52:00	21	9741912.0	9522904.0	9765971.0	9265083.0	9693465.0	9113435.0	9358812.0	8855834.0	9605115.0	9874286.0	10304630.0	10041140.0	9499450.0	8648795.0	10391670.0	9098800.0	10054510.0	9162874.0	10226780.0	9892445.0	8503421.0	9330192.0	9036210.0	9315115.0	9164245.0	8921127.0	8793758.0	8941233.0	9446337.0	9693671.0	8827247.0	8962075.0	9313254.0	9262697.0	9144429.0	10120280.0	8226796.0	7416570.0	8829364.0	7693788.0	8019413.0	8915100.0	4009.785	14875660.0	0.0	2614.796	0	268.3983	10966410.0	8616469.0	8487037.0	8412050.0	10258680.0	8841322.0	9038820.0	8740641.0	8305124.0	8314048.0	8634534.0	9056838.0	9266617.0	8719911.0	8431527.0	8188714.0	8696731.0	9095940.0	90453.13	6911.555	987.3649	640.7477	1135.964	0	9059692.0	9027994.0	8235775.0	8029276.0	8256845.0	8810216.0	8762075.0	7701917.0	7587338.0	7312429.0	7836511.0	8477582.0	8629909.0	7875221.0	7497992.0	7863275.0	7771287.0	7624551.0	8151499.0	6879418.0	7116568.0	7530112.0	7101174.0
20.06.2020 10:52:00	24	10410040.0	10252460.0	10528410.0	9993252.0	10452870.0	9808061.0	10101210.0	9564681.0	10363560.0	10635270.0	11100170.0	10832980.0	10232630.0	9333863.0	11213540.0	9847651.0	10868810.0	9874110.0	11027670.0	10737530.0	9188853.0	10070880.0	9792056.0	10058090.0	9926203.0	9646765.0	9536914.0	9685959.0	10203450.0	10502390.0	9581157.0	9691253.0	10049200.0	10018670.0	9905455.0	10913920.0	8924635.0	8056856.0	9589222.0	8338717.0	8701286.0	9706753.0	3999.731	15805350.0	0.0	2633.03	0	412.9073	11816640.0	9377179.0	9200182.0	9121379.0	11113240.0	9566613.0	9837493.0	9437857.0	9001230.0	9007096.0	9346815.0	9781436.0	9993350.0	9396535.0	9192875.0	8890102.0	9418730.0	9848743.0	97238.06	7242.323	844.9008	440.0028	1294.106	0	9790294.0	9751133.0	8954270.0	8723542.0	8966741.0	9549471.0	9537790.0	8363449.0	8284952.0	7981463.0	8506654.0	9156309.0	9357576.0	8522556.0	8135852.0	8511517.0	8436477.0	8298922.0	8869740.0	7488945.0	7760424.0	8190749.0	7737346.0
20.06.2020 13:52:00	27	11221020.0	11047610.0	11356770.0	10806260.0	11284680.0	10589760.0	10897660.0	10338720.0	11148610.0	11449980.0	11950040.0	11633840.0	11026240.0	10074000.0	12096530.0	10574580.0	11709380.0	10634580.0	11915730.0	11641050.0	9957630.0	10889830.0	10612860.0	10928000.0	10763970.0	10477350.0	10362510.0	10483980.0	11082250.0	11391180.0	10352760.0	10551940.0	10898980.0	10913930.0	10761210.0	11725690.0	9701642.0	8768805.0	10397450.0	9064277.0	9487771.0	10567740.0	4190.592	16876430.0	0.0	2743.116	0	426.3699	12751590.0	10221200.0	10003360.0	9892621.0	12003930.0	10399940.0	10690680.0	10277080.0	9766103.0	9796835.0	10191840.0	10559950.0	10825370.0	10213350.0	9973506.0	9674312.0	10224560.0	10689970.0	104080.9	7593.712	937.9456	612.1185	1530.978	0	10634800.0	10651520.0	9774422.0	9480716.0	9738484.0	10386380.0	10353500.0	9100117.0	9068953.0	8686578.0	9314400.0	9963111.0	10175930.0	9254607.0	8813288.0	9281220.0	9172752.0	9020108.0	9649782.0	8165562.0	8495023.0	8910595.0	8432453.0
