Vessel Name: 19062020_InCu_KaKr_KK1-78_P0_15
Metric: GFP Integrated Intensity Per Image (GCU x µm²/Image)
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr-A549-H2B-GFP/-RFP_DEFv10

Date Time	Elapsed	MSR1	MT1H	MT1HL1	MT1M	MT2A	MX1	MX2	MYCL	MYD88	NCOA7	NEXN	NKX3-1	NMI	NT5C3A	NUPR1	OAS1	OAS2	OAS3	OASL	OGFR	P2RY14	PALM2-AKAP2	PAQR8	PARP10	PARP11	PARP12	PARP14	PARP9	PCDH17	PDCD1LG2	PDZD2	PGAP1	PHF11	PID1	PIWIL4	PLEKHA4	PLSCR1	PLXDC2	PMAIP1	PNPT1	POLD1	POLI	PPM1K	PSMB8	PSMB9	PTAFR	RAI14	RARRES3	RASA2	RASGEF1B	RASGRP3	RGL1	RGS1	RHBDD2	RIN2	RNF213	RSAD2	RTCB	RTP4	RUFY4	S100A4	SAMD9	SAMD9L	SAMHD1	SDS	SECTM1	SERPINA1	SERPINB13	SERPINB3	SERPINB4	SERPING1	SIGLEC1	SLAMF7	SLC11A1	SLC15A3	SLC16A10	SLC1A5	SLC25A28	SLFN12L	SLFN5	SOCS1	SP100	SP110	SREK1IP1	C1 (Mx2)	C2 (STAT1)	C3 (MAVS)	C4 (BST2)	C5 (EIF2AK2)	C6 (RSAD2)	C7 (NTC1)	C8 (NTC2)	C9 (NTC3)	C10 (NTC4)	C11 (NTC5)
19.06.2020 10:52:00	0	6140589	5902392	6218490	5813074	6126522	5647825	5866609	5537138	6022545	6115109	6391296	6376157	6029574	5386728	6645830	5711648	6422306	5792028	6429707	6146362	5222121	5870978	5596184	5716379	5584267	5516915	5396582	5439504	5764481	5985367	5391915	5596877	5747123	5730239	5595118	6259213	4982509	4448651	5372891	4618097	4837152	5278306	3310,927	9714517	147,0652	2549,528	0	0	6840308	5142390	5130658	5006433	6366392	5416308	5431951	5298341	5078032	4987285	5247500	5599839	5761788	5401711	5087571	4953968	5241555	5501898	54680,66	4859,798	1022,47	1499,281	1411,69	0	5450368	5396266	4899734	4749260	4915702	5287264	5311160	4512935	4445270	4328433	4665039	5175165	5188544	4716961	4538059	4742311	4603684	4524445	4823635	4053650	4190126	4503127	4225101
19.06.2020 13:52:00	3	6418509	6258639	6551105	6151229	6486451	5958186	6222080	5846869	6365985	6455878	6757841	6715393	6307097	5647939	6972751	5995077	6737142	6097837	6728872	6468696	5507688	6154582	5882892	6038250	5896574	5777184	5685434	5752491	6088242	6296205	5667943	5862121	6017712	6036033	5909695	6612503	5288871	4676718	5654738	4870194	5102841	5567032	3319,278	1,01131E+07	0	1965,698	0	0	7238462	5475039	5424841	5317769	6724145	5684889	5723349	5561955	5322129	5265039	5523634	5892368	6123179	5717162	5361137	5228749	5529115	5822223	57155,38	5214,766	1384,765	1501,838	1858,509	0	5801821	5721267	5173951	5011006	5187814	5605832	5632020	4816441	4713896	4592590	4940432	5465382	5534620	5046079	4805131	5004442	4900989	4777549	5123554	4310648	4444236	4790336	4474920
19.06.2020 16:52:00	6	6891869	6677249	6997526	6576753	6935692	6371642	6630700	6207749	6776468	6903326	7239082	7182496	6744832	6073689	7366973	6419290	7222282	6503385	7195302	6874414	5901028	6565142	6287622	6497969	6324162	6188121	6059258	6185166	6543842	6744783	6054395	6261009	6436541	6462220	6356030	7106966	5683514	5049837	6027786	5264074	5485782	6007186	3398,689	1,079343E+07	137,3518	2237,164	0	0	7708594	5874908	5793074	5713105	7187275	6072092	6130199	5974127	5719203	5649382	5962692	6346611	6520884	6107545	5780050	5576843	5939503	6212897	61032,75	5455,387	1145,848	1772,622	1453,441	0	6217417	6155011	5604040	5420620	5617742	6012382	6045947	5206045	5082842	4930436	5314278	5874574	5915995	5401428	5173952	5368736	5283643	5127844	5495834	4636362	4798579	5152888	4806957
19.06.2020 19:52:00	9	7363747	7153366	7468189	7027997	7446648	6803499	7115809	6677455	7289057	7419443	7783439	7647543	7224165	6507191	7914016	6820046	7664623	6907220	7693140	7400879	6319631	7027735	6737256	6959773	6791684	6619603	6557347	6631179	6977114	7230405	6528019	6714213	6865334	6897868	6785917	7609197	6082161	5439680	6536455	5644929	5906423	6494238	3535,53	1,1442E+07	0	2250,797	0	247,0968	8234637	6351976	6289611	6171555	7713312	6552780	6641374	6415938	6143076	6080680	6396221	6759137	6871554	6544883	6215753	6030718	6370339	6694405	65473,34	5588,99	1173,966	1175,329	1334,834	0	6651004	6604086	5947517	5845307	6066091	6483709	6490711	5608080	5487731	5335478	5742062	6285968	6344872	5798109	5559703	5757803	5672648	5549492	5936951	4979110	5169243	5528236	5155327
19.06.2020 22:52:00	12	7874193	7664089	7967917	7509380	7907031	7313834	7606649	7152923	7771795	7954674	8306489	8170902	7690212	6963315	8442995	7279897	8228971	7435715	8238078	7936452	6775764	7503053	7220609	7486684	7247165	7095535	7006293	7134749	7528416	7744528	7043063	7209600	7420915	7408702	7319390	8130144	6532317	5818771	7037233	6075267	6354712	7006749	3669,303	1,217948E+07	0	2356,281	0	338,7783	8782843	6849712	6753088	6621780	8204486	7075218	7185554	6894942	6615922	6581475	6868479	7273057	7405923	7004941	6705435	6511841	6838549	7240095	71305,67	5728,387	947,9998	691,7008	1583,635	0	7139166	7118283	6525096	6304309	6517734	6991576	6969446	6053799	5950306	5734947	6167926	6725053	6853622	6276977	5965803	6220336	6119493	6028832	6388336	5396191	5577684	5932869	5571091
20.06.2020 01:52:00	15	8432377	8231855	8503944	8055592	8498684	7853740	8158699	7703233	8347646	8515560	8896205	8737018	8284313	7488576	9044893	7887477	8830770	7952419	8838555	8532837	7346628	8060977	7750874	8052974	7866908	7667982	7577095	7705791	8107928	8338212	7605749	7773636	8016215	8013831	7891966	8748928	7089884	6335945	7610524	6598201	6885156	7589450	3666,236	1,306796E+07	0	2441,146	0	285,9507	9477657	7407765	7271321	7187481	8847464	7588395	7728467	7469161	7180333	7076519	7383006	7822793	8038246	7537459	7258291	7045626	7455528	7822299	76836,05	6201,96	971,8574	969,8125	1198,846	0	7734814	7677842	7014229	6836514	7049080	7555961	7521990	6553910	6447640	6245529	6666244	7304301	7435431	6766834	6409117	6721975	6617698	6521362	6969855	5880863	6033268	6425676	6043182
20.06.2020 04:52:00	18	9079617	8852410	9107081	8653803	9083078	8453646	8739277	8235839	8946826	9145086	9586044	9392547	8876196	8034694	9684669	8462619	9456954	8537929	9508698	9199605	7893167	8685701	8397691	8629010	8503151	8268941	8156513	8311143	8759980	8988427	8185421	8355055	8648405	8630816	8495875	9397194	7656192	6862451	8190816	7127552	7432586	8231591	3744,625	1,395023E+07	0	2666,26	0	244,8815	1,02024E+07	8003993	7858381	7763880	9513734	8194410	8374994	8055429	7691164	7682541	8010874	8423600	8603469	8109565	7825968	7597209	8016503	8441710	84435,55	6433,379	1068,31	1114,151	1555,347	0	8387870	8350286	7653853	7433826	7639621	8159826	8129484	7097249	7006141	6775250	7226060	7858042	8027328	7289213	6936657	7275248	7174320	7043060	7524744	6347772	6546569	6956545	6545236
20.06.2020 07:52:00	21	9741912	9522904	9765971	9265083	9693465	9113435	9358812	8855834	9605115	9874286	1,030463E+07	1,004114E+07	9499450	8648795	1,039167E+07	9098800	1,005451E+07	9162874	1,022678E+07	9892445	8503421	9330192	9036210	9315115	9164245	8921127	8793758	8941233	9446337	9693671	8827247	8962075	9313254	9262697	9144429	1,012028E+07	8226796	7416570	8829364	7693788	8019413	8915100	4009,785	1,487566E+07	0	2614,796	0	268,3983	1,096641E+07	8616469	8487037	8412050	1,025868E+07	8841322	9038820	8740641	8305124	8314048	8634534	9056838	9266617	8719911	8431527	8188714	8696731	9095940	90453,13	6911,555	987,3649	640,7477	1135,964	0	9059692	9027994	8235775	8029276	8256845	8810216	8762075	7701917	7587338	7312429	7836511	8477582	8629909	7875221	7497992	7863275	7771287	7624551	8151499	6879418	7116568	7530112	7101174
20.06.2020 10:52:00	24	1,041004E+07	1,025246E+07	1,052841E+07	9993252	1,045287E+07	9808061	1,010121E+07	9564681	1,036356E+07	1,063527E+07	1,110017E+07	1,083298E+07	1,023263E+07	9333863	1,121354E+07	9847651	1,086881E+07	9874110	1,102767E+07	1,073753E+07	9188853	1,007088E+07	9792056	1,005809E+07	9926203	9646765	9536914	9685959	1,020345E+07	1,050239E+07	9581157	9691253	1,00492E+07	1,001867E+07	9905455	1,091392E+07	8924635	8056856	9589222	8338717	8701286	9706753	3999,731	1,580535E+07	0	2633,03	0	412,9073	1,181664E+07	9377179	9200182	9121379	1,111324E+07	9566613	9837493	9437857	9001230	9007096	9346815	9781436	9993350	9396535	9192875	8890102	9418730	9848743	97238,06	7242,323	844,9008	440,0028	1294,106	0	9790294	9751133	8954270	8723542	8966741	9549471	9537790	8363449	8284952	7981463	8506654	9156309	9357576	8522556	8135852	8511517	8436477	8298922	8869740	7488945	7760424	8190749	7737346
20.06.2020 13:52:00	27	1,122102E+07	1,104761E+07	1,135677E+07	1,080626E+07	1,128468E+07	1,058976E+07	1,089766E+07	1,033872E+07	1,114861E+07	1,144998E+07	1,195004E+07	1,163384E+07	1,102624E+07	1,0074E+07	1,209653E+07	1,057458E+07	1,170938E+07	1,063458E+07	1,191573E+07	1,164105E+07	9957630	1,088983E+07	1,061286E+07	1,0928E+07	1,076397E+07	1,047735E+07	1,036251E+07	1,048398E+07	1,108225E+07	1,139118E+07	1,035276E+07	1,055194E+07	1,089898E+07	1,091393E+07	1,076121E+07	1,172569E+07	9701642	8768805	1,039745E+07	9064277	9487771	1,056774E+07	4190,592	1,687643E+07	0	2743,116	0	426,3699	1,275159E+07	1,02212E+07	1,000336E+07	9892621	1,200393E+07	1,039994E+07	1,069068E+07	1,027708E+07	9766103	9796835	1,019184E+07	1,055995E+07	1,082537E+07	1,021335E+07	9973506	9674312	1,022456E+07	1,068997E+07	104080,9	7593,712	937,9456	612,1185	1530,978	0	1,06348E+07	1,065152E+07	9774422	9480716	9738484	1,038638E+07	1,03535E+07	9100117	9068953	8686578	9314400	9963111	1,017593E+07	9254607	8813288	9281220	9172752	9020108	9649782	8165562	8495023	8910595	8432453
