Vessel Name: 25-10-2022_KaKr_KK1-81_Screen_S4/4-B3/5_P0_18
Metric: GFP  Integrated Intensity Per Image (GCU x µm²/Image)
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr-A549-H2B-GFP/-RFP_DEFv10

Date Time	Elapsed	SSB	ST14	STAB1	STAP1	STAT1	STAT2	TAP1	TAP2	TDO2	TDRD7	TIFA	TLR3	TLR7	TMEM140	TMEM217	TMEM62	TNFRSF1B	TNFSF10	TNFSF13B	TNFSF18	TNFSF8	TRAF3IP3	TRANK1	TRIM21	TRIM22	TRIM25	TRIM38	TRIM5	TRIM69	TYMP	UBA7	UBN2	UBQLNL	VCAN	WARS	XAF1	ZADH2	ZBP1	ZBTB48	ZC3HAV1	ZMAT3	ZNF44	ZNF516	ZNFX1	NTC1	NTC2	NTC3	NTC4	NTC5	C1 (Mx2)	C2 (STAT1)	C3 (MAVS)	C4 (BST2)	C5 (EIF2AK2)	C6 (RSAD2)	C7 (NTC1)	C8 (NTC2)	C9 (NTC3)	C10 (NTC4)	C11 (NTC5)
25/10/2022 15:35:00	0	5226221	6578959	6434701	6366446	6693655	6289624	5824452	6070279	6086931	5834739	5660521	4682556	4954624	6672579	6392752	6266033	5671995	6190717	6748932	6236699	6027307	5807078	6171799	6358118	5779993	6232972	6456755	6615185	5750892	6139345	5769378	6725664	6249596	6428395	6597385	6316324	6299540	6482915	5944889	6024040	6047892	6989090	6000168	6549766	6262787	6064917	5361251	5950445	6694240	6680786	6311448	6141491	6217823	6298696	5725159	6131404	5948179	5832393	5844148	5939937
25/10/2022 17:35:00	2	5227591	6539000	6398207	6353423	6697654	6301714	5822967	6075489	6083564	5833881	5635688	4707938	5002063	6714204	6350644	6192549	5659026	6176537	6677578	6199495	6001150	5808320	6167149	6397563	5840732	6248567	6380173	6518744	5691742	6092336	5730414	6619236	6207613	6435020	6664825	6354967	6238140	6414952	5897885	5954321	6017588	6939834	5959653	6497458	6241581	6075543	5401783	5968782	6657393	6759766	6344054	6171159	6215605	6306623	5748065	6176185	5956265	5857611	5874357	5962801
25/10/2022 19:35:00	4	5439090	6812100	6668902	6601114	6957782	6552874	6070995	6388989	6349947	6095663	5886241	4922788	5214331	6995499	6590151	6471350	5892702	6417769	7041544	6474592	6318778	6057403	6451029	6683722	6059143	6493690	6596380	6799676	5925414	6344815	5983134	6871749	6492541	6717816	6912544	6570200	6473205	6693356	6130216	6219119	6263041	7235051	6172881	6752945	6535153	6339358	5634029	6209985	6896621	7042266	6578153	6436313	6495366	6564434	6011194	6428625	6232576	6151120	6159031	6216724
25/10/2022 21:35:00	6	5732523	7130865	6957618	6909255	7249997	6861992	6335101	6651437	6633079	6330418	6169700	5147606	5468783	7288689	6884689	6784959	6176842	6727292	7395008	6765902	6583845	6329302	6754360	6993454	6366901	6796937	6885533	7084820	6218670	6652632	6263886	7134453	6771092	7035122	7250600	6903157	6790100	6978236	6408244	6498057	6543242	7549907	6433693	7046226	6791650	6633670	5896038	6502931	7222411	7366497	6879258	6726756	6792606	6886603	6309482	6758646	6525216	6408569	6451805	6538353
25/10/2022 23:35:00	8	5983150	7437790	7230399	7197198	7588943	7124840	6631995	6892067	6915481	6624550	6446800	5393888	5758732	7654740	7209559	7074483	6474231	7062890	7642261	7038987	6847440	6631390	7031444	7319136	6665619	7116279	7233830	7396706	6513920	6945504	6544521	7456509	7090992	7345140	7563678	7203750	7064636	7309953	6702885	6794989	6826782	7894863	6724526	7388397	7103595	6915911	6170458	6782695	7541479	7718778	7130358	7027559	7110704	7186035	6596020	7082773	6797319	6682664	6749954	6809994
26/10/2022 01:35:00	10	6271921	7767416	7583187	7484274	7896636	7468571	6951820	7213732	7256516	6922642	6736103	5630619	6013154	7952128	7527741	7406825	6789431	7399792	7971688	7368581	7142181	6955208	7363633	7641233	6978644	7453678	7500038	7725311	6791221	7266895	6835503	7730430	7391196	7671541	7889055	7485031	7401956	7633395	6996152	7128761	7142993	8234185	7062043	7678276	7387855	7214571	6419872	7088017	7866491	8067036	7451925	7356630	7424246	7505801	6892189	7416403	7097648	6987515	7046349	7120527
26/10/2022 03:35:00	12	6586162	8109254	7888409	7767600	8239748	7769233	7256793	7535997	7555391	7262887	7063697	5870151	6280795	8324420	7828284	7727961	7072735	7786308	8334067	7719026	7480631	7282786	7728273	8035673	7280736	7808319	7902864	8050387	7119161	7573495	7184594	8075051	7748291	8038463	8237271	7825009	7732736	7961426	7319059	7472851	7452070	8598882	7357040	8039726	7747277	7565745	6765360	7403888	8209300	8408790	7798098	7665505	7791783	7886049	7220688	7772353	7452894	7337035	7404236	7456113
26/10/2022 05:35:00	14	6905894	8508901	8308451	8200920	8663322	8219327	7692433	7910707	7919102	7635960	7407133	6194707	6672742	8764983	8259143	8181652	7504939	8162208	8760171	8159501	7882228	7675189	8102944	8489123	7663081	8256739	8263408	8468915	7545763	8031748	7567166	8436917	8131213	8485765	8725546	8270459	8129044	8393721	7750372	7836227	7874700	9069264	7782063	8443647	8169030	7973784	7131624	7860598	8584396	8879126	8211293	8117844	8234144	8288183	7630228	8217280	7864134	7746621	7820144	7863802
26/10/2022 07:35:00	16	7226480	8885366	8672100	8555930	9068846	8610821	8080080	8302308	8343817	8006665	7775242	6495425	7015692	9229089	8639320	8588697	7915674	8571243	9223581	8577062	8239708	8081308	8537315	8885794	8043555	8629987	8653745	8813627	7923494	8403242	7937123	8802686	8564273	8870244	9143903	8673608	8494874	8792185	8125269	8247304	8292522	9536741	8113589	8866363	8559858	8416618	7484235	8233141	8984003	9325895	8577382	8506645	8660604	8672286	7999791	8601605	8245050	8068316	8219426	8261091
26/10/2022 09:35:00	18	7863453	9640498	9430774	9277996	9832755	9387039	8744099	9027886	9045072	8705931	8408517	7099517	7616803	1,00109E+07	9360531	9350628	8624485	9355911	1,001533E+07	9369830	8948623	8784911	9250769	9643489	8740836	9356023	9402716	9562543	8639930	9116454	8646367	9489415	9246378	9589252	9918450	9382649	9209497	9559056	8826555	8936934	9006504	1,032695E+07	8833091	9665575	9318325	9116179	8137510	8863151	9761327	1,011728E+07	9281232	9245847	9372566	9413416	8697706	9357193	8993505	8766133	8926715	8971877
