Vessel Name: 02062020_InCu_KaKr_KK1-73_AC1-8_P0_11
Metric: GFP Integrated Intensity Per Image (GCU x µm²/Image)
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr-A549-H2B-GFP/-RFP_DEFv10

Date Time	Elapsed	MSR1	MT1H	MT1HL1	MT1M	MT2A	MX1	MX2	MYCL	MYD88	NCOA7	NEXN	NKX3-1	NMI	NT5C3A	NUPR1	OAS1	OAS2	OAS3	OASL	OGFR	P2RY14	PALM2-AKAP2	PAQR8	PARP10	PARP11	PARP12	PARP14	PARP9	PCDH17	PDCD1LG2	PDZD2	PGAP1	PHF11	PID1	PIWIL4	PLEKHA4	PLSCR1	PLXDC2	PMAIP1	PNPT1	POLD1	POLI	PPM1K	PSMB8	PSMB9	PTAFR	RAI14	RARRES3	RASA2	RASGEF1B	RASGRP3	RGL1	RGS1	RHBDD2	RIN2	RNF213	RSAD2	RTCB	RTP4	RUFY4	S100A4	SAMD9	SAMD9L	SAMHD1	SDS	SECTM1	SERPINA1	SERPINB13	SERPINB3	SERPINB4	SERPING1	SIGLEC1	SLAMF7	SLC11A1	SLC15A3	SLC16A10	SLC1A5	SLC25A28	SLFN12L	SLFN5	SOCS1	SP100	SP110	SREK1IP1	C1 (Mx2)	C2 (STAT1)	C3 (MAVS)	C4 (BST2)	C5 (EIF2AK2)	C6 (RSAD2)	NTC1	NTC2	NTC3	NTC4	NTC5
02.06.2020 11:41:00	0	5775736.0	5308289.0	4729686.0	5037865.0	5720364.0	4858676.0	4918349.0	4907870.0	5070952.0	5483975.0	4397952.0	4224007	4379960.0	4748110.0	5023342.0	4855608.0	5142566.0	5071429.0	4404199.0	4795321.0	5364097.0	4760885.0	4522935.0	4647332.0	4580812.0	4703783.0	4981451.0	4704093.0	4774954.0	5804354.0	2801872.0	5284530.0	5330244.0	4258874.0	5440389.0	5141232.0	4510194.0	4582358.0	4351219.0	10182840.0	4968650.0	626243.6	33326.21	4833124.0	46546.91	43837.2	27087.95	22225.94	5045645.0	4144322.0	3529414.0	1364727	4529581.0	4247769.0	5078126.0	3353999.0	4017082.0	4087441.0	2799442.0	4513536.0	4082385.0	3654796.0	4782370.0	3843504.0	4504201.0	4126199.0	69125.09	51841.09	33049.97	36776.87	28009.2	11059.88	4376100.0	3849181.0	4023189.0	3779467.0	4276358.0	3948518.0	3605673.0	3982562.0	4257650.0	3349434.0	3365628.0	4023944.0	5002804.0	4464202.0	4773899.0	3616908.0	3185575.0	2801378.0	4671756.0	4477969.0	4602614.0	4051719.0	4602109.0
02.06.2020 14:41:00	3	6162783.0	5647080.0	5030090.0	5335663.0	6061067.0	5164020.0	5274848.0	5192172.0	5337446.0	5815638.0	4701364.0	4470447	4664560.0	5011838.0	5270822.0	5111712.0	5424807.0	5358997.0	4729060.0	5106872.0	5704456.0	5075898.0	4802141.0	4929300.0	4953507.0	5074766.0	5378356.0	5151705.0	5148977.0	6248937.0	2984857.0	5679192.0	5758652.0	4549710.0	5868902.0	5552888.0	4868906.0	5025124.0	4679652.0	10808120.0	5372303.0	662532.1	35280.83	5226681.0	46460.0	52035.19	40759.73	30515.27	5452406.0	4454268.0	3790914.0	1447390	4880428.0	4569271.0	5464645.0	3592986.0	4320018.0	4396742.0	2994033.0	4795695.0	4394851.0	3932535.0	5158989.0	4126252.0	4858361.0	4439137.0	73511.66	65400.23	49245.89	45861.34	37534.69	22563.52	4684103.0	4157189.0	4304040.0	4059858.0	4613918.0	4223448.0	3865616.0	4275102.0	4590409.0	3598865.0	3631923.0	4361563.0	5404419.0	4816294.0	5110546.0	3837855.0	3419277.0	3017733.0	5054077.0	4854746.0	4973887.0	4385068.0	4977892.0
02.06.2020 17:41:00	6	6544539.0	5999744.0	5340907.0	5650782.0	6454728.0	5525128.0	5647388.0	5522102.0	5615436.0	6129827.0	5021987.0	4735865	4950804.0	5317420.0	5552762.0	5388845.0	5731734.0	5665886.0	5101310.0	5449717.0	6006658.0	5411536.0	5099740.0	5204564.0	5321993.0	5445411.0	5799371.0	5561350.0	5547572.0	6706613.0	3190331.0	6117809.0	6168091.0	4879403.0	6337883.0	5971383.0	5244149.0	5435708.0	5037432.0	11502890.0	5824929.0	697390.1	37567.24	5636725.0	47817.84	55428.08	53283.96	41573.96	5894085.0	4787325.0	4085980.0	1540844	5224104.0	4923558.0	5865048.0	3861689.0	4644308.0	4739371.0	3197638.0	5076601.0	4736506.0	4226454.0	5572606.0	4445352.0	5237523.0	4787887.0	82479.91	71359.87	60337.47	49445.1	41246.26	42984.8	4997701.0	4484887.0	4621020.0	4340968.0	4954089.0	4505733.0	4139754.0	4567025.0	4931575.0	3869213.0	3909680.0	4721844.0	5837735.0	5190638.0	5459565.0	4071286.0	3657471.0	3245952.0	5458520.0	5257579.0	5364536.0	4734498.0	5388686.0
02.06.2020 20:41:00	9	7065931.0	6361675.0	5644120.0	5999774.0	6822274.0	5878885.0	6042657.0	5872855.0	5923352.0	6484292.0	5370529.0	5007571	5288558.0	5628286.0	5823284.0	5678008.0	6054346.0	5994606.0	5483166.0	5794273.0	6382088.0	5755603.0	5407776.0	5496177.0	5733422.0	5852181.0	6257403.0	5979800.0	5961504.0	7210800.0	3400496.0	6569287.0	6639072.0	5190380.0	6822108.0	6441558.0	5660133.0	5862813.0	5416485.0	12163210.0	6293689.0	728646.0	39465.46	6076064.0	49033.22	49311.16	55180.99	48796.86	6330899.0	5136813.0	4375361.0	1636731	5604144.0	5288690.0	6274904.0	4151863.0	4986626.0	5097775.0	3409909.0	5396902.0	5104291.0	4529097.0	6022199.0	4768029.0	5626320.0	5171205.0	82345.45	75628.34	67534.63	49502.19	44095.2	54162.27	5375407.0	4831906.0	4943923.0	4635674.0	5319940.0	4800257.0	4435046.0	4890726.0	5305028.0	4159671.0	4213660.0	5115630.0	6274733.0	5574516.0	5825518.0	4325350.0	3924606.0	3479185.0	5917753.0	5650995.0	5809100.0	5110953.0	5830366.0
02.06.2020 23:41:00	12	7534359.0	6768639.0	6010314.0	6349556.0	7248577.0	6272919.0	6480128.0	6232182.0	6219675.0	6832158.0	5722168.0	5314383	5653596.0	5965477.0	6143211.0	5966967.0	6394252.0	6360431.0	5906420.0	6182925.0	6751819.0	6141975.0	5746853.0	5830350.0	6173264.0	6284956.0	6707561.0	6444853.0	6422553.0	7757164.0	3636152.0	7069194.0	7134178.0	5571885.0	7354893.0	6952795.0	6078936.0	6332959.0	5832964.0	12797140.0	6811876.0	763631.5	37859.33	6564768.0	41463.88	44412.68	55983.45	56992.63	6852348.0	5528946.0	4714307.0	1745523	5986220.0	5702327.0	6689649.0	4471788.0	5369713.0	5489866.0	3652843.0	5729804.0	5491986.0	4857859.0	6500615.0	5125521.0	6052270.0	5579756.0	84811.3	76003.75	69650.64	52517.63	53629.9	64798.51	5755118.0	5235148.0	5302811.0	4981498.0	5740356.0	5137221.0	4764800.0	5238999.0	5699645.0	4487357.0	4544187.0	5541799.0	6775161.0	5980212.0	6224868.0	4581911.0	4207508.0	3735759.0	6385495.0	6111101.0	6275501.0	5544726.0	6322333.0
03.06.2020 02:41:00	15	8007515.0	7202630.0	6394849.0	6754696.0	7721641.0	6702665.0	6940161.0	6639905.0	6562395.0	7220831.0	6118673.0	5624402	6027283.0	6337216.0	6452253.0	6329099.0	6778479.0	6744248.0	6357785.0	6626150.0	7131814.0	6586811.0	6123561.0	6191861.0	6671983.0	6781313.0	7257244.0	6949500.0	6918023.0	8360744.0	3881849.0	7610748.0	7679340.0	5982117.0	7934739.0	7495760.0	6545365.0	6846888.0	6300870.0	13559110.0	7348915.0	803205.7	37353.71	7090663.0	38749.56	42824.95	55454.5	62667.17	7385196.0	5964496.0	5092416.0	1862140	6468920.0	6156608.0	7188352.0	4802977.0	5775035.0	5949897.0	3898086.0	6111477.0	5932798.0	5221439.0	7035030.0	5533788.0	6522677.0	6032523.0	86097.41	79190.11	67931.19	58434.14	57989.37	79126.72	6169493.0	5658566.0	5661272.0	5339092.0	6199239.0	5515157.0	5119360.0	5605990.0	6130514.0	4828200.0	4903158.0	6021620.0	7265568.0	6415080.0	6654936.0	4879035.0	4516093.0	4016392.0	6868269.0	6609103.0	6805969.0	6008915.0	6829598.0
03.06.2020 05:41:00	18	8500791.0	7662553.0	6803644.0	7194155.0	8226762.0	7173202.0	7421918.0	7060576.0	6914586.0	7598494.0	6517949.0	5942318	6425940.0	6834806.0	6849463.0	6713720.0	7180830.0	7196843.0	6890003.0	7089135.0	7558145.0	7073875.0	6536682.0	6599806.0	7221988.0	7336880.0	7838655.0	7504263.0	7464599.0	9036958.0	4156146.0	8227979.0	8275769.0	6444247.0	8580448.0	8082012.0	7048987.0	7446780.0	6823630.0	14347300.0	7968308.0	840600.5	35097.46	7650076.0	34624.91	38872.25	56430.62	70989.39	7978993.0	6452917.0	5502963.0	1982321	6968290.0	6669827.0	7707318.0	5197123.0	6228841.0	6423317.0	4201133.0	6515231.0	6400974.0	5647199.0	7599601.0	5963198.0	7061283.0	6517958.0	87070.8	71766.81	68928.6	58424.09	58382.34	84686.56	6642466.0	6103293.0	6092626.0	5719278.0	6689291.0	5902131.0	5512483.0	6028400.0	6598608.0	5207371.0	5290630.0	6541813.0	7854004.0	6909351.0	7115965.0	5183198.0	4872310.0	4353097.0	7442617.0	7134207.0	7366138.0	6476776.0	7390706.0
03.06.2020 08:41:00	21	9007890.0	8150554.0	7232494.0	7644951.0	8761646.0	7657907.0	7937497.0	7509978.0	7249972.0	8015769.0	6976131.0	6260305	6864077.0	7290361.0	7223161.0	7133415.0	7637523.0	7644569.0	7416843.0	7648984.0	8004190.0	7578874.0	6958757.0	7005822.0	7782118.0	7908541.0	8479497.0	8124475.0	8011109.0	9736484.0	4470185.0	8878503.0	8930633.0	6962797.0	9269413.0	8652564.0	7576023.0	8019087.0	7386854.0	15045540.0	8570151.0	867575.9	35348.65	8306090.0	34181.33	32245.46	50923.08	73753.98	8575095.0	6971477.0	5971318.0	2123669	7453923.0	7222176.0	8252241.0	5616548.0	6730539.0	6977545.0	4508367.0	6932792.0	6882540.0	6095308.0	8216815.0	6460099.0	7518904.0	7052155.0	92893.42	67584.57	68819.71	62132.59	56594.55	90517.71	7108804.0	6605844.0	6535447.0	6138275.0	7226536.0	6352438.0	5907808.0	6452642.0	7078479.0	5620577.0	5726694.0	7070872.0	8426010.0	7405818.0	7582448.0	5507913.0	5252147.0	4681421.0	8008031.0	7723409.0	7948079.0	6983832.0	7974267.0
03.06.2020 11:41:00	24	9552948.0	8653735.0	7684858.0	8148304.0	9341802.0	8178297.0	8487506.0	7971504.0	7622977.0	8405606.0	7373318.0	6566908	7326084.0	7760757.0	7676386.0	7609291.0	8142954.0	8189022.0	8018628.0	8230217.0	8459348.0	8154810.0	7436543.0	7430506.0	8368853.0	8522712.0	9133462.0	8777020.0	8691925.0	10526840.0	4815900.0	9638004.0	9625296.0	7487360.0	10016710.0	9328933.0	8159508.0	8683155.0	8010420.0	15889010.0	9260167.0	913496.1	33551.15	8981276.0	31925.25	29894.97	49281.34	74109.97	9243649.0	7555299.0	6499760.0	2282899	8034335.0	7810269.0	8879894.0	6093392.0	7256616.0	7557103.0	4887421.0	7402201.0	7416573.0	6592739.0	8879723.0	6989201.0	8128637.0	7645349.0	96786.98	63725.25	65180.4	60197.91	55580.43	90551.63	7626433.0	7150794.0	7013187.0	6590321.0	7820129.0	6822673.0	6364621.0	6904388.0	7619103.0	6061095.0	6200588.0	7669261.0	9011028.0	7942149.0	8108518.0	5834997.0	5659293.0	5048024.0	8623305.0	8332116.0	8601278.0	7551499.0	8602225.0
03.06.2020 14:41:00	27	10065610.0	9213664.0	8201654.0	8671751.0	9939686.0	8721747.0	9042273.0	8416185.0	8015798.0	8810907.0	7794342.0	6911059	7810958.0	8315699.0	8205991.0	8078539.0	8661509.0	8795867.0	8657431.0	8854486.0	9003286.0	8780521.0	7931149.0	7908891.0	8968814.0	9188787.0	9884423.0	9517702.0	9449700.0	11347750.0	5213867.0	10398300.0	10359760.0	8054031.0	10808030.0	9995323.0	8755947.0	9442542.0	8694211.0	16762780.0	10098260.0	963576.3	31253.66	9720273.0	26857.21	26130.92	50040.01	76488.41	9909294.0	8182315.0	7068052.0	2457784	8725216.0	8506686.0	9566117.0	6619993.0	7844051.0	8238129.0	5254042.0	7882211.0	7954795.0	7144645.0	9594019.0	7565282.0	8885073.0	8258905.0	91981.89	62074.14	60586.61	55904.55	55163.27	92235.97	8207093.0	7758993.0	7533605.0	7079129.0	8453808.0	7368056.0	6835243.0	7445393.0	8257404.0	6554654.0	6747264.0	8304747.0	9666832.0	8510229.0	8683416.0	6199274.0	6108339.0	5442654.0	9281606.0	8961367.0	9270817.0	8160708.0	9279124.0
