Vessel Name: 12062020_InCu_KaKr_KK1-77_P0_14
Metric: GFP Integrated Intensity Per Image (GCU x µm²/Image)
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr-A549-H2B-GFP/-RFP_DEFv10

Date Time	Elapsed	MSR1	MT1H	MT1HL1	MT1M	MT2A	MX1	MX2	MYCL	MYD88	NCOA7	NEXN	NKX3-1	NMI	NT5C3A	NUPR1	OAS1	OAS2	OAS3	OASL	OGFR	P2RY14	PALM2-AKAP2	PAQR8	PARP10	PARP11	PARP12	PARP14	PARP9	PCDH17	PDCD1LG2	PDZD2	PGAP1	PHF11	PID1	PIWIL4	PLEKHA4	PLSCR1	PLXDC2	PMAIP1	PNPT1	POLD1	POLI	PPM1K	PSMB8	PSMB9	PTAFR	RAI14	RARRES3	RASA2	RASGEF1B	RASGRP3	RGL1	RGS1	RHBDD2	RIN2	RNF213	RSAD2	RTCB	RTP4	RUFY4	S100A4	SAMD9	SAMD9L	SAMHD1	SDS	SECTM1	SERPINA1	SERPINB13	SERPINB3	SERPINB4	SERPING1	SIGLEC1	SLAMF7	SLC11A1	SLC15A3	SLC16A10	SLC1A5	SLC25A28	SLFN12L	SLFN5	SOCS1	SP100	SP110	SREK1IP1	C1 (Mx2)	C2 (STAT1)	C3 (MAVS)	C4 (BST2)	C5 (EIF2AK2)	C6 (RSAD2)	NTC1	NTC2	NTC3	NTC4	NTC5
12.06.2020 10:12:00	0	4800759.0	3996349.0	4583084.0	3827540.0	3917798.0	5065141.0	3764090.0	3588143.0	4622746.0	4155093.0	3841766.0	4282671.0	4556920.0	4494598.0	4586754.0	4457009.0	5073450.0	4020610.0	4757475.0	5186931.0	4885251.0	4433524.0	4245284.0	5149237.0	4139917.0	4157411.0	4449394.0	5006023.0	4267651.0	4633965.0	4019854.0	3952609.0	3449859.0	3600433.0	3732350.0	4690842.0	4428832.0	4286558.0	3684831.0	3798208.0	3620012.0	2874292.0	445.9672	4425373.0	523.6749	0.0	2204.274	0.0	4816055.0	4655120.0	4478240.0	4878409.0	4736467.0	4431522.0	4487737.0	4775488.0	4633131.0	5761563.0	4871959.0	4755428.0	4699571.0	4649160.0	4775734.0	4668672.0	4119881.0	4344969.0	21450.9	2269.542	654.7214	0.0	0.0	813.0339	4876862.0	4900726.0	4572690.0	4466147.0	3923993.0	4853909.0	4771480.0	4145744.0	3857917.0	4086454.0	4448127.0	4445376.0	4649003.0	4048937.0	4107068.0	4822329.0	4789137.0	4368789.0	4423085.0	4353675.0	3994150.0	4345179.0	4207023.0
12.06.2020 13:12:00	3	5042224.0	4196815.0	4809947.0	4060678.0	4129820.0	5327472.0	3970308.0	3791903.0	4856990.0	4380660.0	4066413.0	4573460.0	4848103.0	4697419.0	4785476.0	4645969.0	5317349.0	4210928.0	4989101.0	5435616.0	5109738.0	4671934.0	4457505.0	5436959.0	4381348.0	4380752.0	4678035.0	5245147.0	4450115.0	4826875.0	4220375.0	4107710.0	3625304.0	3776713.0	3935421.0	5002399.0	4703988.0	4516835.0	3885378.0	3973865.0	3820032.0	3017416.0	1167.49	4628740.0	168.0259	0.0	2174.623	246.9264	5103148.0	4905476.0	4715284.0	5100155.0	4989450.0	4640900.0	4735592.0	5002099.0	4863038.0	5938395.0	5121912.0	5018232.0	4969747.0	4890495.0	5035079.0	4908037.0	4323971.0	4520301.0	22408.45	2500.791	565.5962	0.0	0.0	731.4067	5117849.0	5213686.0	4826004.0	4710756.0	4150356.0	5106885.0	5056160.0	4385771.0	4108726.0	4314332.0	4712043.0	4722739.0	4938488.0	4287794.0	4355513.0	5089627.0	5048985.0	4640373.0	4707804.0	4646985.0	4248881.0	4628922.0	4475318.0
12.06.2020 16:12:00	6	5420413.0	4508135.0	5131740.0	4354330.0	4427524.0	5674192.0	4247038.0	4059185.0	5179130.0	4680106.0	4366065.0	4890756.0	5221529.0	5035570.0	5104436.0	4959515.0	5678128.0	4509521.0	5355731.0	5824185.0	5492384.0	5024464.0	4790064.0	5824852.0	4721786.0	4736302.0	5011231.0	5643712.0	4781279.0	5168731.0	4510378.0	4419007.0	3891544.0	4072229.0	4230491.0	5386838.0	5015104.0	4846282.0	4192756.0	4270735.0	4114357.0	3254434.0	691.0191	4971352.0	277.6005	0.0	1597.438	199.3816	5475249.0	5288409.0	5038795.0	5477302.0	5361775.0	5003052.0	5081978.0	5360349.0	5202190.0	6262314.0	5528402.0	5388636.0	5346124.0	5266238.0	5407845.0	5263933.0	4637697.0	4838605.0	24697.42	2393.772	343.209	0.0	269.5912	781.8485	5475172.0	5606045.0	5185576.0	5054093.0	4447724.0	5479452.0	5431587.0	4718983.0	4411555.0	4646938.0	5085412.0	5092738.0	5305561.0	4622774.0	4693494.0	5449320.0	5418525.0	4980340.0	5054991.0	5004549.0	4583105.0	4977779.0	4832266.0
12.06.2020 19:12:00	9	5853534.0	4837639.0	5533080.0	4705029.0	4767751.0	6106765.0	4552805.0	4376474.0	5590888.0	5030665.0	4739360.0	5276490.0	5649168.0	5416323.0	5472451.0	5337394.0	6102242.0	4863938.0	5781615.0	6278669.0	5931914.0	5420829.0	5190075.0	6269051.0	5083196.0	5132732.0	5395692.0	6095379.0	5164105.0	5585501.0	4847797.0	4805813.0	4212453.0	4400806.0	4574201.0	5808906.0	5422711.0	5223337.0	4528924.0	4618388.0	4456769.0	3518604.0	511.4053	5359996.0	183.0221	0.0	1952.747	251.3571	5911729.0	5676360.0	5466884.0	5876335.0	5782304.0	5398702.0	5483961.0	5800144.0	5587329.0	6641477.0	5954168.0	5779765.0	5754420.0	5660770.0	5828382.0	5675344.0	4993351.0	5227398.0	25053.23	2582.077	513.9614	0.0	552.6449	596.2703	5907917.0	6045329.0	5572897.0	5443697.0	4823697.0	5883316.0	5841940.0	5099549.0	4765110.0	5029197.0	5509782.0	5461862.0	5724873.0	4997145.0	5074595.0	5864383.0	5866986.0	5377688.0	5456161.0	5405393.0	4957419.0	5371991.0	5234094.0
12.06.2020 22:12:00	12	6310280.0	5218527.0	5934099.0	5103085.0	5144579.0	6560248.0	4920148.0	4723200.0	6020331.0	5436088.0	5142749.0	5714200.0	6099893.0	5821708.0	5890844.0	5736244.0	6564975.0	5262003.0	6238357.0	6786834.0	6389801.0	5868613.0	5594731.0	6740721.0	5512879.0	5561787.0	5833921.0	6567340.0	5570267.0	6031385.0	5245995.0	5212457.0	4575604.0	4785026.0	4971519.0	6264967.0	5829068.0	5644408.0	4924258.0	5000165.0	4840375.0	3809871.0	716.9217	5809304.0	552.3041	0.0	1383.572	579.3995	6407608.0	6166840.0	5922520.0	6363973.0	6271938.0	5841747.0	5948475.0	6273281.0	6034217.0	7043136.0	6475572.0	6228439.0	6220134.0	6128892.0	6296216.0	6130563.0	5396465.0	5640910.0	27333.34	2915.061	261.7523	0.0	590.9875	554.349	6337429.0	6542568.0	6027484.0	5903975.0	5210831.0	6351195.0	6314859.0	5518262.0	5165120.0	5444990.0	5943393.0	5915032.0	6177612.0	5409167.0	5488388.0	6285713.0	6325304.0	5794269.0	5882508.0	5840404.0	5379469.0	5836579.0	5675528.0
13.06.2020 01:12:00	15	6817727.0	5622824.0	6410746.0	5541829.0	5534702.0	7085074.0	5334520.0	5111469.0	6483540.0	5875750.0	5593578.0	6200514.0	6616509.0	6305993.0	6375282.0	6203004.0	7056341.0	5721768.0	6762663.0	7373394.0	6894519.0	6373531.0	6087869.0	7294672.0	5971376.0	6020795.0	6325074.0	7106423.0	6032897.0	6535695.0	5678959.0	5664367.0	4987462.0	5226258.0	5417821.0	6789455.0	6315439.0	6120049.0	5356265.0	5428323.0	5277391.0	4152516.0	599.6785	6293017.0	411.0328	0.0	1239.915	355.4786	6941195.0	6695339.0	6430613.0	6863414.0	6799992.0	6349556.0	6418509.0	6808855.0	6529880.0	7539012.0	6999359.0	6732844.0	6709084.0	6650272.0	6861881.0	6591642.0	5844165.0	6113167.0	30830.53	3078.315	0.0	0.0	526.4015	520.4371	6861099.0	7082876.0	6521016.0	6377857.0	5644946.0	6879998.0	6811726.0	5962203.0	5600154.0	5903583.0	6464334.0	6405608.0	6683082.0	5856592.0	5953170.0	6794764.0	6847579.0	6269029.0	6370928.0	6340881.0	5843112.0	6348344.0	6168950.0
13.06.2020 04:12:00	18	7349190.0	6103961.0	6936329.0	6030195.0	5989086.0	7632024.0	5771877.0	5525555.0	7029419.0	6365746.0	6098488.0	6716947.0	7159265.0	6851150.0	6902877.0	6715734.0	7613628.0	6216106.0	7319931.0	7937766.0	7482018.0	6948912.0	6622608.0	7866079.0	6504107.0	6595020.0	6854993.0	7685913.0	6542558.0	7083980.0	6150748.0	6191898.0	5514914.0	5711147.0	5906430.0	7374644.0	6866657.0	6611047.0	5824623.0	5920631.0	5783888.0	4522244.0	580.422	6853163.0	334.3476	0.0	1103.415	0.0	7538105.0	7259664.0	7019133.0	7422607.0	7382681.0	6933087.0	6971857.0	7357102.0	7080432.0	8110347.0	7622759.0	7292280.0	7275031.0	7230807.0	7474806.0	7146114.0	6357177.0	6655927.0	34484.67	3726.902	0.0	0.0	579.0587	432.5047	7461027.0	7739669.0	7060289.0	6914445.0	6146659.0	7434750.0	7358977.0	6497758.0	6082870.0	6406150.0	7039852.0	6943737.0	7240921.0	6347069.0	6488311.0	7361816.0	7401523.0	6808703.0	6949415.0	6873031.0	6361419.0	6910441.0	6703341.0
13.06.2020 07:12:00	21	7989749.0	6658671.0	7519138.0	6548492.0	6525272.0	8257788.0	6256013.0	5999010.0	7614639.0	6925203.0	6645534.0	7319205.0	7748199.0	7433884.0	7498268.0	7312769.0	8265004.0	6756840.0	7934875.0	8635936.0	8104348.0	7547826.0	7201406.0	8528359.0	7070886.0	7163621.0	7460304.0	8349768.0	7129558.0	7725692.0	6682605.0	6750692.0	5966349.0	6233447.0	6478317.0	7983346.0	7416410.0	7163060.0	6340708.0	6436819.0	6331874.0	4935617.0	609.0511	7432018.0	0.0	0.0	726.1239	236.3609	8208820.0	7909870.0	7663187.0	8066799.0	8026418.0	7543458.0	7563209.0	7965823.0	7696007.0	8715861.0	8292127.0	7901904.0	7905161.0	7872338.0	8108508.0	7758874.0	6908175.0	7232232.0	37330.2	4047.958	0.0	0.0	674.1484	335.8813	8110288.0	8317200.0	7694761.0	7521005.0	6701644.0	8069878.0	7959374.0	7053067.0	6617839.0	6947121.0	7640979.0	7544491.0	7854704.0	6907000.0	7039778.0	7955790.0	8031596.0	7364381.0	7558680.0	7479720.0	6916700.0	7527425.0	7296455.0
13.06.2020 10:12:00	24	8609703.0	7219480.0	8098441.0	7108616.0	7080645.0	8880104.0	6787587.0	6518653.0	8201681.0	7466871.0	7232325.0	7931856.0	8408250.0	8020142.0	8106236.0	7895475.0	8896411.0	7331004.0	8594694.0	9383832.0	8791945.0	8212303.0	7806413.0	9239863.0	7675407.0	7784041.0	8147416.0	9001875.0	7743569.0	8435753.0	7254799.0	7370804.0	6537572.0	6822417.0	7069305.0	8664469.0	8063542.0	7780805.0	6921960.0	7016698.0	6883544.0	5382685.0	877.4494	8066049.0	0.0	0.0	263.7972	0.0	8898544.0	8578537.0	8353853.0	8727593.0	8710027.0	8208938.0	8225979.0	8639293.0	8351179.0	9360044.0	8997078.0	8584348.0	8553348.0	8545594.0	8847676.0	8390669.0	7510054.0	7841265.0	41690.18	4218.369	0.0	0.0	507.145	122.6964	8800952.0	9073294.0	8369012.0	8182136.0	7308072.0	8725839.0	8621535.0	7681137.0	7202848.0	7542147.0	8300102.0	8206360.0	8507720.0	7506323.0	7639178.0	8597697.0	8678921.0	7965634.0	8176711.0	8105099.0	7519114.0	8182369.0	7951683.0
13.06.2020 13:12:00	27	9321211.0	7823738.0	8861899.0	7723968.0	7712140.0	9613917.0	7377623.0	7097687.0	8863278.0	8076441.0	7865415.0	8596829.0	9109568.0	8774783.0	8779282.0	8544420.0	9665881.0	7983972.0	9336033.0	10222470.0	9558321.0	8950568.0	8535014.0	9964316.0	8396411.0	8516706.0	8872081.0	9809623.0	8443151.0	9185413.0	7883156.0	8012669.0	7169586.0	7465966.0	7712779.0	9441856.0	8728700.0	8438552.0	7558283.0	7669012.0	7546927.0	5879664.0	697.3243	8762978.0	0.0	0.0	568.6636	330.9394	9662789.0	9349711.0	9125298.0	9458493.0	9512971.0	8974239.0	8924886.0	9354161.0	9065611.0	10076710.0	9802102.0	9272287.0	9295507.0	9301472.0	9629529.0	9151874.0	8188563.0	8553772.0	45787.56	4425.59	0.0	0.0	563.3809	301.2878	9580251.0	9849212.0	9131066.0	8870019.0	7946376.0	9488745.0	9354252.0	8373642.0	7859156.0	8177552.0	9007832.0	8899353.0	9217057.0	8160555.0	8312327.0	9299929.0	9424297.0	8677441.0	8919825.0	8797881.0	8211233.0	8911225.0	8667348.0
