Vessel Name: 16042020_InCu_KaKr_KK1-58_P0_2
Metric: GFP Integrated Intensity Per Image (GCU x µm²/Image)
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr-A549-H2B-GFP/-RFP_DEFv10

Date Time	Elapsed	AC005013.1	ACE2	ACO1	ADAM12	ADAMDEC1	ADAR	ADORA3	AIM2	AKAP2	ALOX5AP	ANKRD22	APOBEC3A	APOBEC3G	APOL1	APOL2	APOL3	APOL4	APOL6	ARAP1	ARL9	ASGR1	ATF3	ATF7IP	ATXN1	BATF	BATF2	BRD3	BST2	C19ORF66	C6ORF100	C9ORF91	CAPN15	CASP1	CBFA2T3	CCL13	CCL2	CCL24	CCL7	CCL8	CCNA1	CCR1	CCR2	CD180	CD274	CD38	CD69	CD80	CEACAM1	CFB	CFHR1	CH25H	CHST2	CLEC5A	CLECL1	CMKLR1	CMPK2	CNP	CTAGE1	CX3CR1	CXCL10	CXCL11	CXCL3	CXCL9	CYP2J2	DCT	DDX58	DDX60	DDX60L	DEFB1	DHX58	DOK1	DOK2	DOK3	DTX3L	DUSP7	EIF2AK2	EMP1	EMR3	ENG	ENPP2	EPHB2	EPSTI1	ETV7	EVI2A	C1 (Mx2)	C2 (STAT1)	C3 (MAVS)	C4 (BST2)	C5 (EIF2AK2)	C6 (RSAD2)	C7 (NTC1)	C8 (NTC2)	C9 (NTC3)	C10 (NTC4)	C11 (NTC5)
16.04.2020 18:25:00	0	4956612	4543624	5257935	4641066	5065163	4753287	4233555	4294140	3730694	3851517	4242133	3979139	3422472	3655697	4099792	4052165	4981506	4589272	4447220	5049291	3816968	4531975	3654926	4044405	3864664	4653845	5437737	3843864	4942426	5178766	4109723	4062109	4541867	4036431	3403734	3904412	4072168	4274533	4602683	4918730	4896575	4361074	4561385	4223876	4600532	4568975	4538203	3881518	4434976	4567860	3235509	3625070	4038464	3559324	3554376	3571957	3378890	3782686	3729742	3378053	3463870	4316373	4239316	4369374	3798595	3027335	3376836	3436519	3377585	2588594	3080843	3163955	5373005	4296047	4629148	4524446	3185824	4146133	2517145	4014244	4259668	4283734	3780965	4268919	2778424	3073525	4188938	2954838	3832442	4287584	2555501	3836126	3151129	3573799	3293856
16.04.2020 21:25:00	3	5201637	4751500	5470003	4849055	5273766	4932438	4393325	4477117	3877773	4021494	4399089	4120643	3554256	3813373	4241263	4208703	5158353	4762830	4620014	5214267	3942662	4695088	3799492	4221721	4014310	4816643	5630002	3980686	5117332	5396116	4232616	4208782	4732083	4171968	3515735	4076989	4211152	4422432	4771361	5082639	5065528	4503870	4739345	4401346	4788884	4744859	4705380	4037825	4631976	4784081	3351044	3754297	4187349	3687078	3677266	3695669	3474707	3926759	3871938	3527504	3645048	4528861	4433318	4546658	3955528	3160559	3577442	3604591	3547574	2710704	3199440	3304548	5571742	4463265	4798479	4688275	3301744	4299667	2634492	4173788	4400478	4450670	3899103	4447450	2933318	3214590	4348226	3066116	4014753	4492807	2700049	4050197	3332488	3774460	3478625
17.04.2020 00:25:00	6	5434061	4998801	5730279	5061759	5494153	5137587	4599212	4687326	4062101	4193990	4590813	4271034	3735262	3993064	4432914	4366825	5372787	4954950	4841035	5440763	4115929	4925299	3977781	4402278	4197027	5021928	5850405	4107075	5309109	5689517	4431744	4392448	4960411	4351413	3668011	4259812	4395856	4661028	4990192	5296303	5312859	4703556	4966452	4615475	5029353	4976006	4920263	4200667	4852410	5041933	3487698	3921974	4399520	3849327	3852323	3861221	3612448	4103882	4054852	3709656	3855840	4749203	4661365	4773333	4163192	3326273	3808983	3803990	3726164	2860871	3344194	3450354	5782735	4659057	5014395	4881197	3451692	4464365	2779232	4359491	4582311	4638515	4053666	4647377	3101231	3375128	4538615	3175117	4209212	4718844	2862038	4268303	3518930	3993469	3670061
17.04.2020 03:25:00	9	5698959	5274000	6038299	5310864	5773303	5368350	4807524	4926774	4261136	4411956	4805243	4493787	3881476	4204099	4665717	4562115	5648029	5183641	5076735	5670521	4305087	5158176	4207092	4636048	4399644	5258002	6153822	4265016	5552315	5978250	4634953	4601130	5201383	4571923	3865941	4483520	4586449	4893694	5236423	5589915	5609653	4944635	5250438	4896803	5286602	5234677	5162666	4407792	5114896	5314992	3662178	4117338	4637531	4068273	4076983	4074714	3766229	4331319	4267649	3911656	4083784	5008165	4915847	5059833	4397547	3526741	4079429	4049979	3944980	3041924	3508743	3620977	6030789	4877191	5248037	5123705	3624982	4671435	2934546	4591909	4810593	4856693	4225687	4885027	3266879	3543674	4755647	3324542	4430596	4958112	3028871	4512328	3727744	4237896	3903627
17.04.2020 06:25:00	12	6013296	5575351	6346281	5579678	6066254	5644113	5073597	5188361	4472015	4647325	5057019	4751181	4117282	4465458	4909413	4766411	5922999	5454145	5363944	5932796	4490839	5421137	4435494	4892692	4629191	5533019	6451499	4434258	5824396	6280714	4853432	4827565	5486100	4771544	4063031	4731714	4831839	5162111	5495998	5869574	5921141	5220651	5543501	5181235	5597005	5533485	5443456	4660650	5371311	5612061	3836621	4319506	4885178	4275863	4327571	4301148	3941232	4583555	4493595	4124328	4350372	5324832	5192569	5341889	4647854	3732041	4379565	4310978	4191655	3234384	3692862	3822407	6311965	5123640	5506724	5362120	3814336	4882028	3108803	4843473	5019373	5092655	4400758	5124624	3451000	3728838	4968541	3477035	4672150	5219779	3195870	4748034	3937103	4496454	4123080
17.04.2020 09:25:00	15	6355512	5919015	6727870	5919500	6393867	5952988	5319736	5510071	4739569	4931181	5353859	5030093	4356140	4739052	5218911	5028528	6316387	5721104	5635497	6245940	4734019	5746413	4697717	5177172	4871011	5830097	6776731	4629623	6100907	6634837	5082168	5101161	5810216	5067033	4279848	5000531	5097683	5387210	5848900	6220347	6257481	5486804	5837093	5505665	5922995	5870683	5731529	4892696	5688291	5931430	4065537	4556720	5134205	4533262	4606088	4577292	4123855	4834970	4756993	4370009	4636148	5636503	5540734	5694073	4901879	3958167	4718768	4607608	4469868	3463449	3893647	4044119	6630437	5387928	5841774	5642280	4023334	5132733	3310811	5121253	5326637	5387771	4605824	5423070	3687245	3946595	5243779	3648004	4950891	5531859	3413454	5104659	4230005	4840491	4429296
17.04.2020 12:25:00	18	6685565	6300302	7152182	6266366	6756015	6298976	5613609	5844810	5033728	5240962	5663246	5311211	4609867	5043864	5568517	5306086	6701937	6047819	6028548	6577183	5013574	6122592	5032526	5476718	5147201	6190216	7148015	4857904	6477976	7098419	5394337	5414941	6137277	5374641	4557788	5292530	5384121	5756437	6199979	6628309	6708504	5847859	6251334	5859638	6296956	6272242	6119863	5150461	6037142	6324396	4316474	4830801	5497365	4840390	4897944	4878688	4323911	5156478	5088101	4641727	5006149	6062538	5930773	6050679	5252761	4254073	5109043	4922160	4752438	3717943	4150406	4264307	6962814	5728998	6193164	5952406	4249325	5404664	3540430	5435566	5640628	5711792	4882567	5776258	3962905	4209143	5567476	3837726	5256423	5887196	3661303	5473390	4535623	5226591	4753396
17.04.2020 15:25:00	21	7089745	6721343	7614933	6657222	7179951	6670949	5929481	6207821	5348318	5554991	6003699	5643646	4886904	5388177	5931383	5628107	7147474	6416722	6394605	6977728	5321023	6517985	5367373	5841705	5496393	6580634	7557466	5108010	6851692	7534033	5699559	5772560	6576804	5722288	4827754	5684536	5712898	6145048	6616512	7058595	7165743	6195276	6678532	6289009	6750956	6738983	6483479	5487170	6427558	6748843	4592895	5137787	5824900	5163986	5268297	5201078	4592943	5529724	5412963	5006850	5374422	6485379	6343220	6498049	5582188	4554027	5524771	5306563	5132858	4021145	4411201	4564662	7319507	6091494	6590041	6346911	4560285	5738945	3799395	5830774	5985279	6091551	5161084	6159468	4240799	4497388	5886881	4085091	5636676	6260569	3950448	5857122	4911475	5652078	5138635
17.04.2020 18:25:00	24	7533729	7195817	8106059	7079382	7633211	7105979	6260593	6604906	5695817	5922745	6405720	6003005	5220238	5782923	6370859	5975838	7648356	6816960	6841386	7388389	5644066	6934884	5734351	6233356	5828080	6979809	8001302	5396959	7286521	8046830	6069794	6162981	6994324	6108490	5157119	6058044	6036529	6504893	7071681	7542799	7667746	6622016	7081706	6732875	7210589	7197268	6926988	5827329	6831220	7224275	4900472	5487567	6241220	5552071	5643984	5580268	4871816	5871187	5806081	5379247	5793126	6946126	6818670	6965441	5981133	4914462	5989227	5695368	5509849	4340201	4714204	4862809	7754821	6471091	7024698	6749249	4876234	6080393	4091941	6237603	6367894	6496034	5486819	6560069	4570461	4819205	6249005	4346016	6037569	6691388	4246390	6314436	5293853	6097997	5543237
17.04.2020 21:25:00	27	7993707	7682418	8611879	7559376	8105911	7553747	6644612	7086672	6074679	6305480	6848649	6370077	5534121	6212012	6810900	6351450	8160563	7244758	7310224	7836377	6009498	7419604	6120259	6627745	6186640	7454807	8519501	5720091	7697111	8589778	6456437	6565895	7477075	6496777	5519934	6469481	6454914	6954600	7556289	8032107	8143415	7019985	7613623	7225579	7721454	7698935	7388136	6198426	7286682	7743045	5241491	5857796	6666349	5963486	6057372	5988748	5186628	6285504	6217953	5772168	6235384	7446868	7308259	7431296	6391695	5285754	6482840	6135914	5916707	4675004	5039838	5181922	8202439	6926154	7454008	7190414	5211176	6478709	4421675	6710925	6782159	6941743	5802481	6996646	4902507	5159579	6614955	4621995	6449233	7155555	4584684	6799305	5712427	6574214	5986810
