Vessel Name: 15052020_InCu_KaKr_KK1-68_P0_7
Metric: GFP Integrated Intensity Per Image (GCU x µm²/Image)
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr-A549-H2B-GFP/-RFP_DEFv10

Date Time	Elapsed	EZH1	FABP4	FAM105A	FAM107A	FAM110A	FAM20A	FAM46A	FAM72A	FBXO6	FCAR	FFAR2	FGL2	FOS	FPR2	GBP1	GBP3	GBP4	GBP5	GLIPR2	GLS	GMPR	GPC4	GPR141	GPR155	HAPLN3	HAVCR2	HELZ2	HERC5	HERC6	HES4	HESX1	HLA-B	HLA-C	HMHA1	HSH2D	IDO1	IFI16	IFI27	IFI35	IFI44	IFI44L	IFI6	IFIH1	IFIT1	IFIT2	IFIT3	IFIT5	IFITM1	IFITM2	IFITM3	IFNE	IFNG	IGF2BP3	IL15	IL15RA	IL1A	IL1RN	IL4I1	IRF1	IRF7	IRF9	IRG1	ISG15	ISG20	ITPKB	KCNE3	KLF7	LAG3	LAMP3	LAP3	LGALS3BP	LGALS9B	LILRA1	LILRA5	LRCH2	LRRC25	LY6D	LY6E	MAP3K1	MBD4	MCM2	BORCS8	MNDA	MS4A4A	C1 (Mx2)	C2 (STAT1)	C3 (MAVS)	C4 (BST2)	C5 (EIF2AK2)	C6 (RSAD2)	NTC1	NTC2	NTC3	NTC4	NTC5
15.05.2020 10:56:00	0	3096794.0	4135817.0	4939128.0	4557191.0	4295564.0	4798350.0	5419154.0	4526192.0	4701692.0	4656571.0	4622723.0	4771110.0	3403767.0	3853525.0	4099568.0	4324900.0	4122550.0	3876396.0	4429991.0	4017703.0	3843633.0	3967634.0	3922804.0	3795856.0	3699810.0	3948465.0	4447699.0	4740380.0	4287917.0	4302217.0	5197237.0	3869718.0	3888622.0	4183589.0	3696253.0	3777625.0	3783810.0	4053699.0	4343227.0	4242128.0	4010091.0	4935942.0	4792258.0	4358811.0	4169582.0	4115446.0	3975342.0	4194956.0	3868995.0	4028766.0	3909143.0	4227730.0	3844060.0	4166099.0	5292637.0	4586293.0	3722716.0	4343522.0	4015513.0	4299692.0	4254123.0	4096422.0	3939792.0	4270444.0	3955733.0	4291826.0	4406748.0	3925121.0	3797754.0	3780877.0	4064741.0	5468614.0	3349073.0	3684004.0	4069788.0	3818750.0	4433249.0	5048374.0	5090922.0	4473409.0	4835358.0	4476419.0	4486057.0	4530076.0	4325967.0	4898256.0	4566217.0	5140023.0	4521468.0	4883625.0	4726885.0	4908158.0	4189689.0	4381187.0	4506779.0
15.05.2020 13:56:00	3	3310208.0	4444988.0	5269808.0	4848943.0	4586896.0	5166060.0	5790168.0	4853750.0	5028375.0	4979120.0	4951588.0	5157369.0	3665215.0	4132790.0	4342012.0	4591821.0	4383037.0	4136563.0	4745044.0	4254736.0	4122935.0	4216239.0	4192393.0	4092229.0	3889995.0	4226209.0	4722063.0	5054257.0	4545432.0	4592471.0	5521075.0	4145165.0	4163323.0	4482580.0	3955367.0	4049849.0	4055657.0	4350892.0	4635569.0	4543309.0	4285440.0	5252031.0	5131623.0	4654077.0	4426269.0	4377167.0	4264532.0	4467957.0	4119048.0	4258551.0	4178393.0	4481915.0	4111387.0	4466804.0	5615710.0	4885672.0	3966755.0	4586893.0	4323362.0	4603049.0	4508463.0	4367373.0	4229967.0	4548770.0	4197233.0	4538329.0	4709380.0	4186238.0	4047667.0	4058646.0	4317904.0	5680196.0	3516805.0	3965487.0	4308214.0	4060524.0	4702089.0	5370140.0	5414770.0	4781088.0	5141619.0	4774571.0	4825837.0	4855133.0	4682455.0	5244675.0	4845433.0	5462256.0	4850981.0	5231508.0	5110003.0	5289859.0	4525373.0	4753169.0	4888180.0
15.05.2020 16:56:00	6	3583254.0	4800850.0	5658757.0	5258849.0	4933595.0	5570889.0	6236372.0	5215525.0	5383491.0	5348743.0	5294470.0	5560407.0	3928084.0	4446101.0	4633324.0	4900921.0	4678384.0	4436544.0	5131982.0	4551804.0	4436948.0	4506987.0	4537896.0	4391305.0	4122644.0	4499833.0	5049841.0	5416657.0	4874153.0	4912789.0	5942041.0	4434559.0	4484480.0	4790743.0	4247981.0	4378208.0	4314886.0	4676248.0	4930955.0	4873318.0	4607516.0	5599519.0	5486288.0	4987906.0	4738199.0	4663406.0	4584643.0	4820753.0	4419793.0	4526391.0	4483130.0	4789613.0	4417043.0	4767785.0	6003532.0	5203425.0	4253101.0	4892939.0	4671902.0	4959008.0	4786204.0	4671226.0	4553827.0	4839638.0	4463237.0	4832437.0	5046614.0	4488483.0	4328857.0	4366370.0	4621579.0	5915698.0	3714421.0	4258667.0	4574102.0	4344215.0	4988683.0	5709440.0	5805782.0	5136032.0	5492773.0	5134738.0	5236994.0	5192524.0	5054223.0	5629420.0	5227105.0	5834032.0	5203936.0	5639543.0	5529698.0	5734146.0	4912541.0	5158569.0	5306270.0
15.05.2020 19:56:00	9	3841381.0	5179369.0	6114183.0	5633173.0	5295361.0	6010438.0	6718962.0	5632153.0	5805969.0	5751273.0	5685162.0	5979052.0	4271025.0	4797389.0	4971217.0	5230860.0	5005450.0	4773154.0	5524464.0	4824683.0	4797307.0	4841979.0	4840385.0	4740823.0	4340408.0	4850492.0	5412202.0	5784395.0	5242117.0	5254949.0	6360975.0	4790998.0	4842827.0	5151567.0	4590601.0	4709679.0	4621913.0	5043968.0	5256776.0	5246637.0	4974892.0	5983993.0	5913991.0	5374897.0	5078643.0	4984052.0	4931671.0	5173676.0	4774296.0	4824194.0	4817151.0	5130793.0	4751231.0	5163022.0	6449297.0	5579594.0	4562881.0	5201723.0	5056692.0	5331611.0	5109068.0	5046376.0	4909007.0	5176358.0	4776115.0	5177380.0	5449317.0	4825207.0	4643355.0	4721692.0	4960942.0	6160260.0	3951350.0	4583355.0	4890505.0	4651145.0	5333784.0	6114536.0	6204464.0	5513587.0	5860025.0	5497167.0	5636337.0	5542478.0	5469032.0	6024461.0	5587935.0	6210793.0	5621114.0	6054465.0	5972714.0	6188422.0	5338088.0	5579179.0	5749105.0
15.05.2020 22:56:00	12	4213884.0	5595993.0	6565200.0	6058527.0	5694513.0	6509106.0	7211433.0	6046368.0	6192221.0	6151191.0	6085997.0	6436814.0	4622302.0	5162920.0	5322293.0	5589914.0	5362072.0	5141478.0	5942129.0	5140312.0	5169617.0	5176218.0	5221756.0	5101094.0	4622050.0	5220962.0	5808892.0	6191026.0	5650001.0	5644408.0	6849610.0	5169798.0	5230196.0	5527918.0	4954112.0	5071671.0	4950584.0	5427573.0	5602973.0	5656450.0	5370468.0	6408345.0	6377340.0	5763520.0	5462456.0	5334253.0	5307226.0	5554698.0	5123736.0	5145740.0	5180578.0	5508549.0	5128983.0	5550351.0	6928353.0	5976410.0	4888790.0	5567214.0	5471258.0	5735425.0	5445254.0	5396290.0	5287595.0	5555160.0	5117408.0	5515813.0	5904474.0	5188241.0	4986111.0	5090898.0	5314910.0	6430823.0	4186983.0	4932003.0	5225493.0	4991764.0	5693084.0	6549281.0	6638527.0	5931813.0	6252061.0	5917633.0	6094634.0	5934946.0	5932963.0	6474679.0	6007723.0	6611547.0	6050423.0	6519151.0	6459445.0	6706028.0	5808226.0	6044265.0	6244425.0
16.05.2020 01:56:00	15	4557746.0	6045935.0	7075253.0	6544831.0	6180178.0	7013338.0	7810931.0	6541982.0	6688440.0	6625637.0	6571083.0	6956766.0	5005123.0	5590271.0	5712632.0	5963738.0	5761782.0	5537722.0	6419833.0	5465194.0	5610988.0	5570022.0	5639141.0	5501298.0	4896957.0	5629751.0	6226098.0	6636851.0	6072418.0	6072008.0	7373241.0	5594320.0	5668851.0	5932277.0	5357351.0	5461694.0	5285839.0	5847591.0	6011573.0	6081303.0	5798611.0	6857356.0	6857033.0	6223381.0	5896169.0	5709394.0	5728321.0	6010879.0	5532829.0	5508847.0	5571834.0	5892293.0	5531199.0	5987109.0	7448973.0	6421841.0	5261916.0	5928071.0	5924410.0	6207416.0	5766645.0	5817564.0	5684163.0	5953872.0	5489058.0	5904023.0	6359954.0	5591218.0	5357469.0	5502607.0	5728939.0	6728426.0	4437424.0	5322415.0	5584090.0	5365905.0	6132237.0	7015682.0	7147540.0	6380614.0	6657671.0	6345266.0	6583442.0	6350858.0	6375984.0	6975690.0	6446074.0	7067527.0	6533181.0	7058661.0	7016604.0	7231088.0	6268764.0	6558313.0	6767399.0
16.05.2020 04:56:00	18	5022606.0	6634264.0	7659166.0	7129514.0	6726677.0	7593516.0	8497853.0	7081828.0	7245301.0	7201371.0	7108546.0	7605527.0	5473723.0	6024271.0	6163262.0	6434735.0	6203982.0	6005831.0	6983928.0	5878126.0	6080326.0	6016288.0	6124015.0	5993954.0	5252700.0	6069228.0	6717670.0	7194922.0	6573853.0	6582539.0	7987450.0	6049804.0	6141299.0	6408756.0	5815094.0	5941706.0	5721595.0	6337090.0	6481154.0	6572486.0	6294443.0	7371960.0	7440220.0	6740649.0	6388406.0	6171365.0	6218250.0	6492683.0	6019285.0	5914740.0	6027276.0	6345588.0	5965998.0	6473869.0	8038885.0	6923285.0	5656106.0	6387399.0	6424202.0	6742427.0	6191464.0	6238012.0	6164573.0	6429104.0	5872039.0	6356458.0	6907382.0	6056521.0	5775894.0	5945429.0	6158035.0	7062497.0	4753174.0	5733984.0	6015704.0	5753593.0	6565198.0	7563286.0	7698342.0	6925727.0	7126990.0	6856244.0	7097414.0	6816389.0	6915521.0	7478242.0	6930772.0	7586079.0	7043409.0	7616212.0	7577405.0	7838704.0	6807356.0	7126968.0	7320142.0
16.05.2020 07:56:00	21	5488013.0	7173578.0	8255103.0	7667139.0	7280363.0	8242070.0	9151008.0	7668434.0	7837981.0	7746423.0	7658027.0	8201305.0	5937872.0	6529343.0	6617887.0	6907563.0	6661651.0	6464111.0	7576846.0	6284543.0	6581932.0	6482949.0	6606683.0	6504639.0	5630269.0	6588851.0	7230123.0	7743522.0	7114881.0	7089427.0	8618831.0	6549056.0	6660870.0	6897868.0	6299564.0	6449649.0	6139115.0	6837451.0	6949767.0	7105762.0	6814908.0	7924191.0	8017755.0	7281200.0	6900327.0	6643374.0	6684439.0	7034697.0	6514598.0	6330681.0	6513335.0	6827281.0	6467003.0	6992389.0	8668789.0	7481886.0	6101120.0	6831615.0	6969993.0	7271024.0	6618796.0	6709463.0	6661995.0	6918716.0	6286708.0	6819692.0	7490505.0	6553031.0	6248494.0	6430920.0	6663465.0	7411612.0	5017675.0	6227232.0	6416863.0	6200082.0	7045330.0	8114568.0	8252733.0	7434530.0	7646477.0	7387231.0	7690627.0	7325201.0	7475781.0	8072421.0	7458979.0	8109600.0	7604443.0	8232145.0	8237549.0	8481237.0	7387514.0	7754798.0	7975629.0
16.05.2020 10:56:00	24	5942739.0	7799513.0	8907080.0	8297786.0	7895291.0	8934841.0	9913192.0	8276532.0	8450583.0	8352304.0	8254334.0	8917210.0	6469457.0	7057148.0	7126515.0	7401765.0	7166000.0	7020362.0	8234782.0	6736875.0	7166377.0	6998589.0	7240257.0	7080232.0	6041224.0	7127339.0	7808797.0	8327482.0	7705394.0	7699971.0	9322510.0	7111252.0	7204651.0	7431528.0	6840197.0	7013458.0	6612977.0	7387560.0	7468501.0	7703233.0	7392302.0	8511613.0	8704653.0	7887737.0	7450769.0	7166435.0	7272033.0	7607461.0	7053416.0	6812874.0	7053027.0	7356308.0	7020062.0	7527227.0	9385546.0	8077481.0	6615597.0	7350554.0	7555912.0	7888686.0	7086180.0	7262103.0	7193503.0	7452533.0	6774923.0	7344830.0	8144935.0	7080373.0	6767649.0	6987449.0	7212488.0	7782865.0	5400244.0	6740776.0	6862143.0	6709877.0	7578520.0	8757648.0	8911030.0	8013617.0	8207908.0	7997916.0	8330318.0	7889554.0	8115999.0	8706045.0	8056146.0	8718827.0	8229299.0	8922920.0	8953281.0	9219139.0	8044628.0	8440709.0	8668593.0
16.05.2020 13:56:00	27	6446200.0	8557479.0	9705858.0	8992113.0	8579344.0	9667483.0	10784060.0	8990084.0	9152311.0	9057194.0	8903334.0	9652495.0	7054961.0	7679503.0	7682993.0	7976736.0	7735661.0	7580043.0	8970892.0	7239524.0	7781007.0	7581276.0	7818697.0	7724671.0	6530542.0	7737762.0	8421251.0	8971515.0	8370745.0	8320546.0	10117020.0	7748017.0	7838008.0	8018779.0	7458651.0	7668601.0	7141778.0	8040684.0	8038467.0	8340688.0	8031448.0	9177426.0	9424034.0	8551486.0	8036195.0	7764610.0	7887950.0	8207731.0	7679249.0	7377770.0	7618024.0	7952533.0	7646429.0	8217523.0	10138360.0	8724772.0	7139582.0	7907237.0	8196292.0	8528490.0	7618029.0	7837250.0	7839871.0	8063120.0	7308813.0	7895567.0	8866329.0	7684363.0	7370379.0	7595168.0	7831453.0	8182071.0	5811811.0	7317187.0	7380956.0	7262333.0	8146903.0	9427327.0	9630969.0	8724796.0	8780774.0	8607362.0	9045132.0	8496269.0	8786386.0	9439819.0	8720060.0	9399578.0	8928788.0	9656990.0	9720212.0	10061360.0	8766772.0	9190122.0	9483121.0
