Vessel Name: 15052020_InCu_KaKr_KK1-68_P0_7
Metric: GFP Integrated Intensity Per Image (GCU x µm²/Image)
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr-A549-H2B-GFP/-RFP_DEFv10

Date Time	Elapsed	EZH1	FABP4	FAM105A	FAM107A	FAM110A	FAM20A	FAM46A	FAM72A	FBXO6	FCAR	FFAR2	FGL2	FOS	FPR2	GBP1	GBP3	GBP4	GBP5	GLIPR2	GLS	GMPR	GPC4	GPR141	GPR155	HAPLN3	HAVCR2	HELZ2	HERC5	HERC6	HES4	HESX1	HLA-B	HLA-C	HMHA1	HSH2D	IDO1	IFI16	IFI27	IFI35	IFI44	IFI44L	IFI6	IFIH1	IFIT1	IFIT2	IFIT3	IFIT5	IFITM1	IFITM2	IFITM3	IFNE	IFNG	IGF2BP3	IL15	IL15RA	IL1A	IL1RN	IL4I1	IRF1	IRF7	IRF9	IRG1	ISG15	ISG20	ITPKB	KCNE3	KLF7	LAG3	LAMP3	LAP3	LGALS3BP	LGALS9B	LILRA1	LILRA5	LRCH2	LRRC25	LY6D	LY6E	MAP3K1	MBD4	MCM2	MEF2BNB	MNDA	MS4A4A	C1 (Mx2)	C2 (STAT1)	C3 (MAVS)	C4 (BST2)	C5 (EIF2AK2)	C6 (RSAD2)	C7 (NTC1)	C8 (NTC2)	C9 (NTC3)	C10 (NTC4)	C11 (NTC5)
15.05.2020 10:56:00	0	3096794	4135817	4939128	4557191	4295564	4798350	5419154	4526192	4701692	4656571	4622723	4771110	3403767	3853525	4099568	4324900	4122550	3876396	4429991	4017703	3843633	3967634	3922804	3795856	3699810	3948465	4447699	4740380	4287917	4302217	5197237	3869718	3888622	4183589	3696253	3777625	3783810	4053699	4343227	4242128	4010091	4935942	4792258	4358811	4169582	4115446	3975342	4194956	3868995	4028766	3909143	4227730	3844060	4166099	5292637	4586293	3722716	4343522	4015513	4299692	4254123	4096422	3939792	4270444	3955733	4291826	4406748	3925121	3797754	3780877	4064741	5468614	3349073	3684004	4069788	3818750	4433249	5048374	5090922	4473409	4835358	4476419	4486057	4530076	4325967	4898256	4566217	5140023	4521468	4883625	4726885	4908158	4189689	4381187	4506779
15.05.2020 13:56:00	3	3310208	4444988	5269808	4848943	4586896	5166060	5790168	4853750	5028375	4979120	4951588	5157369	3665215	4132790	4342012	4591821	4383037	4136563	4745044	4254736	4122935	4216239	4192393	4092229	3889995	4226209	4722063	5054257	4545432	4592471	5521075	4145165	4163323	4482580	3955367	4049849	4055657	4350892	4635569	4543309	4285440	5252031	5131623	4654077	4426269	4377167	4264532	4467957	4119048	4258551	4178393	4481915	4111387	4466804	5615710	4885672	3966755	4586893	4323362	4603049	4508463	4367373	4229967	4548770	4197233	4538329	4709380	4186238	4047667	4058646	4317904	5680196	3516805	3965487	4308214	4060524	4702089	5370140	5414770	4781088	5141619	4774571	4825837	4855133	4682455	5244675	4845433	5462256	4850981	5231508	5110003	5289859	4525373	4753169	4888180
15.05.2020 16:56:00	6	3583254	4800850	5658757	5258849	4933595	5570889	6236372	5215525	5383491	5348743	5294470	5560407	3928084	4446101	4633324	4900921	4678384	4436544	5131982	4551804	4436948	4506987	4537896	4391305	4122644	4499833	5049841	5416657	4874153	4912789	5942041	4434559	4484480	4790743	4247981	4378208	4314886	4676248	4930955	4873318	4607516	5599519	5486288	4987906	4738199	4663406	4584643	4820753	4419793	4526391	4483130	4789613	4417043	4767785	6003532	5203425	4253101	4892939	4671902	4959008	4786204	4671226	4553827	4839638	4463237	4832437	5046614	4488483	4328857	4366370	4621579	5915698	3714421	4258667	4574102	4344215	4988683	5709440	5805782	5136032	5492773	5134738	5236994	5192524	5054223	5629420	5227105	5834032	5203936	5639543	5529698	5734146	4912541	5158569	5306270
15.05.2020 19:56:00	9	3841381	5179369	6114183	5633173	5295361	6010438	6718962	5632153	5805969	5751273	5685162	5979052	4271025	4797389	4971217	5230860	5005450	4773154	5524464	4824683	4797307	4841979	4840385	4740823	4340408	4850492	5412202	5784395	5242117	5254949	6360975	4790998	4842827	5151567	4590601	4709679	4621913	5043968	5256776	5246637	4974892	5983993	5913991	5374897	5078643	4984052	4931671	5173676	4774296	4824194	4817151	5130793	4751231	5163022	6449297	5579594	4562881	5201723	5056692	5331611	5109068	5046376	4909007	5176358	4776115	5177380	5449317	4825207	4643355	4721692	4960942	6160260	3951350	4583355	4890505	4651145	5333784	6114536	6204464	5513587	5860025	5497167	5636337	5542478	5469032	6024461	5587935	6210793	5621114	6054465	5972714	6188422	5338088	5579179	5749105
15.05.2020 22:56:00	12	4213884	5595993	6565200	6058527	5694513	6509106	7211433	6046368	6192221	6151191	6085997	6436814	4622302	5162920	5322293	5589914	5362072	5141478	5942129	5140312	5169617	5176218	5221756	5101094	4622050	5220962	5808892	6191026	5650001	5644408	6849610	5169798	5230196	5527918	4954112	5071671	4950584	5427573	5602973	5656450	5370468	6408345	6377340	5763520	5462456	5334253	5307226	5554698	5123736	5145740	5180578	5508549	5128983	5550351	6928353	5976410	4888790	5567214	5471258	5735425	5445254	5396290	5287595	5555160	5117408	5515813	5904474	5188241	4986111	5090898	5314910	6430823	4186983	4932003	5225493	4991764	5693084	6549281	6638527	5931813	6252061	5917633	6094634	5934946	5932963	6474679	6007723	6611547	6050423	6519151	6459445	6706028	5808226	6044265	6244425
16.05.2020 01:56:00	15	4557746	6045935	7075253	6544831	6180178	7013338	7810931	6541982	6688440	6625637	6571083	6956766	5005123	5590271	5712632	5963738	5761782	5537722	6419833	5465194	5610988	5570022	5639141	5501298	4896957	5629751	6226098	6636851	6072418	6072008	7373241	5594320	5668851	5932277	5357351	5461694	5285839	5847591	6011573	6081303	5798611	6857356	6857033	6223381	5896169	5709394	5728321	6010879	5532829	5508847	5571834	5892293	5531199	5987109	7448973	6421841	5261916	5928071	5924410	6207416	5766645	5817564	5684163	5953872	5489058	5904023	6359954	5591218	5357469	5502607	5728939	6728426	4437424	5322415	5584090	5365905	6132237	7015682	7147540	6380614	6657671	6345266	6583442	6350858	6375984	6975690	6446074	7067527	6533181	7058661	7016604	7231088	6268764	6558313	6767399
16.05.2020 04:56:00	18	5022606	6634264	7659166	7129514	6726677	7593516	8497853	7081828	7245301	7201371	7108546	7605527	5473723	6024271	6163262	6434735	6203982	6005831	6983928	5878126	6080326	6016288	6124015	5993954	5252700	6069228	6717670	7194922	6573853	6582539	7987450	6049804	6141299	6408756	5815094	5941706	5721595	6337090	6481154	6572486	6294443	7371960	7440220	6740649	6388406	6171365	6218250	6492683	6019285	5914740	6027276	6345588	5965998	6473869	8038885	6923285	5656106	6387399	6424202	6742427	6191464	6238012	6164573	6429104	5872039	6356458	6907382	6056521	5775894	5945429	6158035	7062497	4753174	5733984	6015704	5753593	6565198	7563286	7698342	6925727	7126990	6856244	7097414	6816389	6915521	7478242	6930772	7586079	7043409	7616212	7577405	7838704	6807356	7126968	7320142
16.05.2020 07:56:00	21	5488013	7173578	8255103	7667139	7280363	8242070	9151008	7668434	7837981	7746423	7658027	8201305	5937872	6529343	6617887	6907563	6661651	6464111	7576846	6284543	6581932	6482949	6606683	6504639	5630269	6588851	7230123	7743522	7114881	7089427	8618831	6549056	6660870	6897868	6299564	6449649	6139115	6837451	6949767	7105762	6814908	7924191	8017755	7281200	6900327	6643374	6684439	7034697	6514598	6330681	6513335	6827281	6467003	6992389	8668789	7481886	6101120	6831615	6969993	7271024	6618796	6709463	6661995	6918716	6286708	6819692	7490505	6553031	6248494	6430920	6663465	7411612	5017675	6227232	6416863	6200082	7045330	8114568	8252733	7434530	7646477	7387231	7690627	7325201	7475781	8072421	7458979	8109600	7604443	8232145	8237549	8481237	7387514	7754798	7975629
16.05.2020 10:56:00	24	5942739	7799513	8907080	8297786	7895291	8934841	9913192	8276532	8450583	8352304	8254334	8917210	6469457	7057148	7126515	7401765	7166000	7020362	8234782	6736875	7166377	6998589	7240257	7080232	6041224	7127339	7808797	8327482	7705394	7699971	9322510	7111252	7204651	7431528	6840197	7013458	6612977	7387560	7468501	7703233	7392302	8511613	8704653	7887737	7450769	7166435	7272033	7607461	7053416	6812874	7053027	7356308	7020062	7527227	9385546	8077481	6615597	7350554	7555912	7888686	7086180	7262103	7193503	7452533	6774923	7344830	8144935	7080373	6767649	6987449	7212488	7782865	5400244	6740776	6862143	6709877	7578520	8757648	8911030	8013617	8207908	7997916	8330318	7889554	8115999	8706045	8056146	8718827	8229299	8922920	8953281	9219139	8044628	8440709	8668593
16.05.2020 13:56:00	27	6446200	8557479	9705858	8992113	8579344	9667483	1,078406E+07	8990084	9152311	9057194	8903334	9652495	7054961	7679503	7682993	7976736	7735661	7580043	8970892	7239524	7781007	7581276	7818697	7724671	6530542	7737762	8421251	8971515	8370745	8320546	1,011702E+07	7748017	7838008	8018779	7458651	7668601	7141778	8040684	8038467	8340688	8031448	9177426	9424034	8551486	8036195	7764610	7887950	8207731	7679249	7377770	7618024	7952533	7646429	8217523	1,013836E+07	8724772	7139582	7907237	8196292	8528490	7618029	7837250	7839871	8063120	7308813	7895567	8866329	7684363	7370379	7595168	7831453	8182071	5811811	7317187	7380956	7262333	8146903	9427327	9630969	8724796	8780774	8607362	9045132	8496269	8786386	9439819	8720060	9399578	8928788	9656990	9720212	1,006136E+07	8766772	9190122	9483121
16.05.2020 16:56:00	30	7026000	9299318	1,049345E+07	9767924	9266576	1,047525E+07	1,166358E+07	9743977	9900519	9778933	9654076	1,046346E+07	7684366	8326413	8275053	8617981	8358023	8234126	9729040	7831367	8461666	8182229	8501955	8409232	7015913	8390549	9120474	9729187	9059373	9066647	1,096568E+07	8471667	8527348	8669876	8099927	8295118	7765026	8719909	8651935	9110844	8751215	9909501	1,022627E+07	9319300	8752125	8413547	8599683	8923302	8360025	7944087	8316133	8612450	8342225	8923388	1,09381E+07	9472185	7721140	8530734	8908226	9230512	8225032	8471651	8515216	8726870	7901972	8521476	9662765	8375077	7984608	8286648	8471750	8616954	6243749	7970706	7960893	7877270	8809820	1,022283E+07	1,038281E+07	9448830	9449854	9310119	9796080	9163943	9556730	1,021108E+07	9434287	1,010917E+07	9654217	1,049668E+07	1,060717E+07	1,092455E+07	9563542	1,001055E+07	1,031234E+07
16.05.2020 19:56:00	33	7578904	1,011954E+07	1,137214E+07	1,060976E+07	1,006759E+07	1,135881E+07	1,267021E+07	1,05891E+07	1,071591E+07	1,055473E+07	1,048128E+07	1,130358E+07	8351327	9037910	8985642	9247701	9033995	8969141	1,051544E+07	8470764	9226458	8852112	9221963	9094346	7545198	9086059	9863033	1,052007E+07	9817018	9788323	1,184279E+07	9207396	9262394	9389500	8812624	9045347	8398924	9512742	9288230	9857009	9484939	1,06534E+07	1,111097E+07	1,013069E+07	9468400	9083205	9309068	9648769	9027934	8610123	9018976	9298350	9054086	9651582	1,186531E+07	1,029706E+07	8371720	9181667	9704266	1,002537E+07	8854868	9236992	9282702	9426673	8541241	9207896	1,053916E+07	9130503	8647946	9022690	9194756	9064135	6708460	8694377	8549925	8549563	9506363	1,105639E+07	1,123085E+07	1,027258E+07	1,013623E+07	1,010532E+07	1,065076E+07	9858506	1,035347E+07	1,108992E+07	1,017958E+07	1,085159E+07	1,046311E+07	1,138302E+07	1,149959E+07	1,185428E+07	1,040843E+07	1,090702E+07	1,127473E+07
16.05.2020 22:56:00	36	8174240	1,095543E+07	1,232236E+07	1,142774E+07	1,088688E+07	1,219822E+07	1,367776E+07	1,142807E+07	1,1578E+07	1,139227E+07	1,12401E+07	1,21467E+07	9018722	9784427	9710613	9936967	9778657	9696296	1,142471E+07	9141193	1,000009E+07	9556302	1,000697E+07	9877886	8080742	9882775	1,066639E+07	1,138525E+07	1,06832E+07	1,06035E+07	1,284229E+07	9982832	1,010912E+07	1,011548E+07	9594841	9811734	9027980	1,029468E+07	1,001425E+07	1,074633E+07	1,03352E+07	1,149029E+07	1,201967E+07	1,094327E+07	1,025444E+07	9778641	1,010338E+07	1,037037E+07	9781716	9270502	9784340	1,005514E+07	9873470	1,054435E+07	1,276619E+07	1,112055E+07	9068815	9865378	1,053174E+07	1,078046E+07	9511444	9972959	1,00651E+07	1,015805E+07	9220751	9903446	1,144876E+07	9887847	9416334	9822399	9929480	9511712	7251787	9440607	9215870	9238518	1,024175E+07	1,188917E+07	1,20353E+07	1,10954E+07	1,088479E+07	1,088673E+07	1,154363E+07	1,06044E+07	1,120913E+07	1,195168E+07	1,098323E+07	1,160198E+07	1,136094E+07	1,228069E+07	1,247265E+07	1,279987E+07	1,128296E+07	1,180164E+07	1,221975E+07
17.05.2020 01:56:00	39	8768009	1,180025E+07	1,325708E+07	1,230306E+07	1,173528E+07	1,307833E+07	1,474241E+07	1,235928E+07	1,254135E+07	1,224009E+07	1,21333E+07	1,30259E+07	9788318	1,06038E+07	1,052907E+07	1,075456E+07	1,052267E+07	1,051887E+07	1,237843E+07	9876914	1,085479E+07	1,032683E+07	1,082386E+07	1,067805E+07	8694741	1,071899E+07	1,153339E+07	1,23055E+07	1,158132E+07	1,142155E+07	1,389435E+07	1,083204E+07	1,09149E+07	1,09701E+07	1,041691E+07	1,06275E+07	9766381	1,113657E+07	1,07557E+07	1,159478E+07	1,121812E+07	1,236808E+07	1,302589E+07	1,184287E+07	1,110056E+07	1,05472E+07	1,093935E+07	1,112802E+07	1,060669E+07	9980320	1,064772E+07	1,08624E+07	1,074033E+07	1,14191E+07	1,376003E+07	1,205663E+07	9816518	1,057061E+07	1,14345E+07	1,172911E+07	1,02149E+07	1,076842E+07	1,095241E+07	1,095787E+07	9968852	1,064323E+07	1,244903E+07	1,075912E+07	1,019409E+07	1,068131E+07	1,074954E+07	9978801	7776256	1,024054E+07	9892589	1,004433E+07	1,099278E+07	1,276394E+07	1,294491E+07	1,201849E+07	1,162917E+07	1,174638E+07	1,252213E+07	1,138201E+07	1,207161E+07	1,28935E+07	1,18425E+07	1,246004E+07	1,228976E+07	1,321107E+07	1,345728E+07	1,380663E+07	1,223373E+07	1,282723E+07	1,322509E+07
