Vessel Name: 19042020_InCu_KaKr_KK1-59_P0_3
Metric: GFP Integrated Intensity Per Image (GCU x µm²/Image)
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr-A549-H2B-GFP/-RFP_DEFv10

Date Time	Elapsed	AC005013.1	ACE2	ACO1	ADAM12	ADAMDEC1	ADAR	ADORA3	AIM2	AKAP2	ALOX5AP	ANKRD22	APOBEC3A	APOBEC3G	APOL1	APOL2	APOL3	APOL4	APOL6	ARAP1	ARL9	ASGR1	ATF3	ATF7IP	ATXN1	BATF	BATF2	BRD3	BST2	C19ORF66	C6ORF100	C9ORF91	CAPN15	CASP1	CBFA2T3	CCL13	CCL2	CCL24	CCL7	CCL8	CCNA1	CCR1	CCR2	CD180	CD274	CD38	CD69	CD80	CEACAM1	CFB	CFHR1	CH25H	CHST2	CLEC5A	CLECL1	CMKLR1	CMPK2	CNP	CTAGE1	CX3CR1	CXCL10	CXCL11	CXCL3	CXCL9	CYP2J2	DCT	DDX58	DDX60	DDX60L	DEFB1	DHX58	DOK1	DOK2	DOK3	DTX3L	DUSP7	EIF2AK2	EMP1	EMR3	ENG	ENPP2	EPHB2	EPSTI1	ETV7	EVI2A	C1 (Mx2)	C2 (STAT1)	C3 (MAVS)	C4 (BST2)	C5 (EIF2AK2)	C6 (RSAD2)	C7 (NTC1)	C8 (NTC2)	C9 (NTC3)	C10 (NTC4)	C11 (NTC5)
19.04.2020 18:22:00	0	4855054	4356570	3845025	3496655	2995198	3109489	5384724	4804331	4249657	3213549	3247034	3327326	4290335	4250533	4003471	4493919	3872602	3495810	3092555	3805613	3919725	3224255	3685463	3346913	4435256	4099778	3769713	3764974	3876444	3957691	3661950	4040563	3558436	3598956	3356259	3858708	4705166	3953737	4262615	4212037	3453005	3712427	5098730	4410852	3949486	3403312	3469246	3446093	5086385	4228668	4038781	4389804	4020613	4284395	5132311	4393964	3944086	4137672	4690070	4074678	4618228	4816976	4085962	3879911	3762362	4487553	5472645	4348798	4020869	4210318	3707182	3878719	5343626	5279895	4713172	4538367	4195528	4987729	4642002	5328593	4704309	4739281	4690852	4576523	4932737	4646295	4715659	5575425	4886382	4431298	3976200	4221478	3781030	4012487	4209315
19.04.2020 21:22:00	3	5094642	4631192	4086719	3704330	3167819	3306150	5699710	5120164	4512132	3413523	3467214	3550403	4540390	4507648	4229745	4751975	4125035	3691495	3260228	4012770	4137427	3427149	3894185	3572260	4693337	4336894	3967125	3931325	4083191	4193247	3857072	4266820	3778373	3827999	3545534	4135505	5002593	4182766	4488806	4456581	3658562	3905696	5354497	4662472	4172123	3616017	3695853	3644428	5385554	4494755	4251507	4615939	4241923	4541066	5408343	4633001	4149744	4419292	4975317	4385758	4930389	5134349	4326766	4113012	3992839	4763179	5855034	4621739	4270779	4480306	3921106	4123060	5604323	5589245	4971371	4774302	4440804	5262970	4933919	5637835	4959231	5022304	4943172	4853749	5247632	4977104	4986906	5868375	5175131	4724257	4257786	4500579	4054258	4295694	4526087
20.04.2020 00:22:00	6	5441516	4932509	4375791	3984759	3414956	3548812	6078049	5466995	4832883	3663956	3714590	3821832	4870786	4826606	4513462	5078029	4444544	3946661	3469820	4260248	4420152	3666094	4156578	3846823	4994086	4648901	4228660	4165320	4368892	4477929	4115986	4545268	4015341	4097363	3804640	4443212	5333232	4477915	4777768	4773923	3910043	4184094	5729714	4999013	4460429	3890632	3935710	3882816	5773119	4819769	4537928	4922670	4560176	4849594	5759656	4938780	4375549	4729912	5298795	4719964	5277686	5495928	4637646	4399817	4277747	5101468	6286187	4960550	4580836	4793768	4207881	4406686	5959631	5962399	5316988	5103174	4757453	5606137	5291620	6025911	5292664	5359476	5261088	5186955	5638830	5322325	5337751	6232918	5539714	5061677	4580524	4872243	4362007	4630689	4872402
20.04.2020 03:22:00	9	5841224	5279967	4710070	4272427	3661312	3823502	6474666	5861735	5192962	3942583	4008030	4127463	5205076	5199689	4834661	5432100	4772295	4232926	3708490	4549677	4729101	3946231	4467358	4136724	5312943	4986726	4516247	4417917	4682261	4804355	4398307	4880720	4323550	4400297	4089564	4787213	5712934	4797400	5130303	5132214	4204802	4501895	6112258	5356945	4792192	4166446	4229542	4162360	6162314	5193003	4849805	5255492	4897721	5223942	6191297	5298739	4648688	5070985	5672798	5081562	5681695	5892318	4982310	4718926	4595814	5480905	6756353	5307670	4926038	5157499	4512932	4747057	6349397	6374985	5691723	5461724	5097469	5998240	5701103	6410892	5645121	5747496	5589346	5544339	6057183	5743875	5705367	6649100	5933579	5436614	4951667	5257501	4719644	4983622	5244376
20.04.2020 06:22:00	12	6256906	5671446	5076459	4611689	3948968	4137200	6916518	6288847	5588917	4250199	4329836	4460928	5596744	5595137	5204164	5812000	5149912	4555900	3960851	4872045	5067882	4243286	4778428	4461118	5686084	5355534	4854108	4697347	5031461	5162916	4737104	5252837	4635585	4745588	4401087	5167685	6133062	5147443	5502176	5515313	4529188	4827788	6552282	5751634	5142383	4496578	4548638	4466351	6625881	5590281	5190316	5616408	5267869	5588657	6674086	5677933	4953801	5451066	6089034	5502085	6102118	6285212	5356621	5081399	4962098	5891481	7306124	5727316	5302813	5553901	4861538	5108658	6764960	6827273	6111856	5852672	5498326	6407911	6154780	6867438	6026100	6149321	5988366	5946793	6518906	6177152	6102029	7090313	6339822	5861834	5345769	5664694	5097220	5401158	5664128
20.04.2020 09:22:00	15	6736990	6113759	5503223	4966713	4278139	4471207	7429363	6745937	6044355	4600160	4688077	4821955	6017318	6030468	5612343	6246397	5546784	4899209	4267900	5233695	5467891	4595655	5155068	4843887	6113596	5752743	5211889	5016553	5417076	5575765	5105361	5641789	4997896	5132488	4762953	5573091	6582944	5536912	5902904	5955894	4904534	5200037	7026580	6215446	5551294	4858038	4917026	4826733	7112806	6021395	5592126	6027566	5691819	6041154	7213903	6095286	5315092	5912338	6551482	5990854	6596840	6805172	5777126	5494913	5353989	6386900	7915486	6188726	5754636	6019049	5266260	5534834	7245873	7371997	6591970	6266132	5917779	6880216	6674093	7391050	6475979	6625225	6428399	6435545	7030549	6678397	6578429	7605282	6864034	6343536	5802243	6136014	5530975	5870681	6132408
20.04.2020 12:22:00	18	7269019	6663190	5962090	5400547	4649867	4865159	7976307	7283155	6563424	5009224	5099737	5269078	6507200	6580773	6091300	6758919	6054887	5335273	4626802	5653122	5896768	4991131	5591227	5286208	6608031	6255116	5642281	5390693	5846694	6045967	5535092	6092065	5421386	5593102	5174258	6105234	7127521	6020945	6405598	6456064	5325465	5642449	7601716	6740904	6009874	5279726	5352929	5230681	7710875	6560191	6035317	6506458	6139003	6559474	7812914	6599195	5742477	6449025	7081476	6535544	7152762	7368507	6281386	5957905	5827417	6917761	8646707	6721130	6258852	6527658	5736052	6011912	7753604	7954040	7160936	6799792	6427317	7434563	7258318	7974236	6976706	7158105	6911614	6942907	7608307	7262797	7098713	8199246	7405698	6888832	6320278	6686520	6020256	6390141	6692830
20.04.2020 15:22:00	21	7821354	7218507	6488705	5839861	5034224	5295640	8552054	7842787	7111319	5438899	5530416	5716334	7032356	7121121	6609694	7254242	6547148	5754787	4965672	6072688	6356184	5431861	6067594	5763176	7131191	6743670	6085074	5772423	6297252	6543795	5980916	6575494	5878614	6074690	5614621	6601822	7670969	6512071	6925346	7001511	5780878	6095521	8225071	7310915	6495033	5729836	5796402	5645459	8270070	7104443	6489120	6984118	6650432	7089412	8458192	7095198	6184590	6975148	7616577	7109602	7735294	7955372	6808354	6443449	6308335	7509066	9409406	7273514	6818339	7089938	6203176	6502482	8318114	8558240	7704923	7317116	6957864	7992437	7843456	8577814	7467475	7736207	7413059	7480490	8207375	7834748	7617644	8812927	7990635	7471845	6863778	7269898	6536769	6958300	7263778
20.04.2020 18:22:00	24	8452734	7861210	7050066	6368690	5493987	5777139	9226595	8453569	7743337	5918054	6007073	6229294	7603573	7758529	7168939	7863926	7105504	6256912	5421322	6578212	6875402	5935723	6575298	6288646	7716842	7309775	6577047	6205431	6814898	7093394	6515686	7118535	6401082	6622874	6105334	7184286	8290815	7059401	7525408	7615298	6299699	6641899	8905008	7927168	7070694	6236028	6306256	6135457	8949471	7740291	6993299	7543455	7217197	7713690	9232607	7669523	6690951	7584231	8236144	7734546	8407481	8629621	7383161	7021506	6848502	8157853	1,027542E+07	7920608	7422988	7702081	6772759	7095945	8936980	9236622	8388156	7907315	7513381	8649516	8538601	9283810	8070442	8349324	7961935	8112903	8888776	8478550	8269079	9464606	8668911	8135335	7464481	7921832	7123351	7600344	7921729
20.04.2020 21:22:00	27	9095471	8578025	7655357	6926433	5989616	6290338	9901642	9131552	8403446	6438869	6533743	6784285	8226542	8440332	7809026	8498940	7720032	6798254	5862693	7127352	7453968	6458446	7143098	6869632	8316927	7896180	7131632	6686313	7394923	7715989	7098372	7695326	6941416	7216291	6620806	7769637	8964881	7666437	8173482	8236940	6849096	7226967	9652393	8601768	7654178	6788632	6857846	6649356	9722011	8403713	7602606	8146534	7850699	8361421	1,000433E+07	8317473	7275799	8248035	8906534	8433081	9145474	9367292	8015705	7615797	7453752	8867582	1,114366E+07	8589289	8089369	8358103	7370689	7731073	9577284	9966190	9103945	8525584	8154923	9355727	9309442	1,005658E+07	8678194	9065214	8581814	8770095	9592543	9175517	8931755	1,019344E+07	9386326	8832216	8130574	8573161	7774241	8297928	8645792
