Vessel Name: 26052020_InCu_KaKr_KK1-72_P0_10
Metric: GFP Integrated Intensity Per Image (GCU x µm²/Image)
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr-A549-H2B-GFP/-RFP_DEFv10

Date Time	Elapsed	EZH1	FABP4	FAM105A	FAM107A	FAM110A	FAM20A	FAM46A	FAM72A	FBXO6	FCAR	FFAR2	FGL2	FOS	FPR2	GBP1	GBP3	GBP4	GBP5	GLIPR2	GLS	GMPR	GPC4	GPR141	GPR155	HAPLN3	HAVCR2	HELZ2	HERC5	HERC6	HES4	HESX1	HLA-B	HLA-C	HMHA1	HSH2D	IDO1	IFI16	IFI27	IFI35	IFI44	IFI44L	IFI6	IFIH1	IFIT1	IFIT2	IFIT3	IFIT5	IFITM1	IFITM2	IFITM3	IFNE	IFNG	IGF2BP3	IL15	IL15RA	IL1A	IL1RN	IL4I1	IRF1	IRF7	IRF9	IRG1	ISG15	ISG20	ITPKB	KCNE3	KLF7	LAG3	LAMP3	LAP3	LGALS3BP	LGALS9B	LILRA1	LILRA5	LRCH2	LRRC25	LY6D	LY6E	MAP3K1	MBD4	MCM2	MEF2BNB	MNDA	MS4A4A	C1 (Mx2)	C2 (STAT1)	C3 (MAVS)	C4 (BST2)	C5 (EIF2AK2)	C6 (RSAD2)	C7 (NTC1)	C8 (NTC2)	C9 (NTC3)	C10 (NTC4)	C11 (NTC5)
26.05.2020 09:45:00	0	3720229	3234007	2980556	3342296	3351300	3682742	3568204	3072669	3508967	4224610	4011955	4034247	4443974	4741396	4073014	4086734	3867417	4149656	4997931	4320583	4904075	4309055	4112744	3965732	4665141	4204388	5070091	4967050	4925513	5329057	4601901	4648637	4667617	4906650	5224601	5368595	4216899	4188910	4278522	4102032	3424352	3862123	4487513	4111940	4847466	4629127	4264135	5048962	3388779	3973582	3955137	4363897	3942417	4043074	4559739	3898347	4070919	3988682	4637144	4166952	4413209	4591104	4390343	5351075	5046915	4766951	5465178	5267946	5197617	4744087	4311626	4488950	4848276	4692954	4772599	4975669	5282838	4649587	3850595	3945122	3493859	4277573	3861854	4252805	3634820	3305108	3649105	3656107	4022708	3342845	3424593	2739009	3367296	2925489	2738936
26.05.2020 12:45:00	3	3826458	3347005	3075952	3426296	3479496	3796084	3671455	3160472	3605778	4358525	4146516	4200438	4675025	4893075	4205229	4250694	4031124	4227365	5129905	4429376	5073638	4481931	4247223	4150219	4939698	4428456	5224406	5274860	5142993	5488720	4726683	4774120	4822236	5059256	5433490	5611972	4443906	4352610	4451384	4266158	3565779	4032366	4625990	4243831	5000158	4783134	4418752	5282091	3587234	4114137	4119482	4516202	4132020	4187135	4749038	4029385	4217063	4133482	4830019	4383582	4692685	4830694	4624492	5638803	5264327	5007804	5681689	5493684	5449825	4940722	4508482	4681902	5114605	4940332	5018897	5239670	5563551	4905137	4052085	4154423	3683916	4414242	4055412	4443965	3889860	3540045	3850905	3874470	4248334	3554796	3653596	2916336	3534881	3093420	2866273
26.05.2020 15:45:00	6	4115518	3601996	3318878	3679239	3752455	4103675	3963460	3413673	3879927	4692466	4475176	4542533	5058899	5279189	4513801	4586100	4348977	4541287	5512527	4737448	5471601	4840558	4596844	4492361	5361669	4788878	5625896	5711959	5551754	5913769	5096696	5150389	5204680	5457144	5861461	6052627	4788017	4748833	4812747	4629445	3860123	4365697	4985730	4598914	5404575	5166884	4765204	5678952	3899268	4388605	4447288	4876839	4455460	4483148	5097678	4351787	4535640	4468059	5208514	4757474	5079669	5204975	5002397	6093693	5672991	5428878	6136878	5927676	5866512	5346748	4868325	5022055	5504532	5341789	5408418	5680008	5989993	5298316	4366373	4500199	3992038	4766897	4384768	4808217	4211105	3855518	4135628	4184314	4568493	3851987	3951630	3182308	3812132	3372493	3104595
26.05.2020 18:45:00	9	4420325	3890533	3544600	3966421	4055897	4421775	4319796	3685684	4206764	5050914	4849392	4883155	5451475	5707169	4892525	4980181	4681762	4880417	5964303	5069326	5898777	5197835	4953951	4866242	5788114	5181615	6064149	6074851	6000129	6386161	5487010	5566769	5621210	5884127	6354316	6529387	5186827	5165460	5217172	5007166	4181369	4744965	5414091	4979184	5855043	5576269	5158653	6150186	4207124	4678405	4796133	5241409	4826390	4819891	5498364	4707332	4894399	4796209	5612901	5128910	5502092	5644450	5415730	6563594	6136854	5868682	6632965	6373383	6334491	5767820	5253911	5405522	5931485	5752291	5826805	6108854	6460271	5694527	4743086	4883885	4316483	5124454	4743646	5181109	4584210	4171325	4462197	4499743	4915376	4180547	4277741	3503648	4146493	3679391	3361628
26.05.2020 21:45:00	12	4802793	4176122	3828861	4271561	4385195	4762739	4631295	3971591	4532748	5432965	5235079	5275392	5904002	6163468	5286223	5420550	5054875	5251909	6433875	5440810	6370771	5602228	5337161	5269013	6239869	5587774	6527622	6578190	6469560	6900378	5953047	6020453	6083090	6351098	6836588	7017851	5612840	5567322	5643170	5437898	4523379	5137107	5856591	5392556	6311432	6030912	5571576	6623785	4583692	5005850	5199084	5658662	5215567	5176496	5934414	5079911	5271137	5182296	6033145	5545680	5960435	6093386	5859392	7063347	6625917	6338258	7166636	6877316	6825751	6231604	5663540	5820160	6397102	6181426	6281860	6604042	6936687	6176685	5124562	5263861	4681979	5525368	5130171	5582121	4965763	4541731	4817131	4890983	5301834	4557003	4654162	3828212	4474562	3979644	3653565
27.05.2020 00:45:00	15	5176178	4514150	4129642	4602199	4750397	5126093	5029799	4302017	4854987	5847321	5648995	5723635	6363596	6678657	5748691	5903244	5496294	5696848	6959960	5831153	6896349	6038923	5778314	5710649	6720755	6050336	7071709	7144678	7006103	7444499	6405225	6507124	6575507	6878636	7417771	7596184	6026990	5970067	6133563	5872322	4898493	5569198	6329643	5848493	6866235	6517844	6024602	7174690	4968321	5415105	5632795	6130369	5649499	5614072	6423210	5517953	5722973	5602525	6519900	6014219	6442319	6603647	6340443	7623751	7149158	6872322	7750389	7452525	7355942	6750147	6131697	6267816	6929695	6660321	6758708	7155938	7498026	6727063	5585296	5695168	5060756	5966077	5549861	6008175	5402675	4957656	5229620	5303789	5734840	4947775	5040175	4188770	4872015	4334869	3959049
27.05.2020 03:45:00	18	5556060	4875661	4439202	4973032	5161370	5554172	5424002	4639659	5255763	6292373	6088262	6188975	6897895	7229701	6223862	6377207	5970496	6125935	7511821	6228935	7422682	6554904	6261153	6195594	7272494	6544989	7649527	7731887	7616088	8059045	6930597	7045544	7127319	7440747	7998104	8177786	6525742	6460830	6644702	6377017	5308456	6007585	6869405	6360417	7431062	7088714	6542466	7751972	5425273	5863321	6114630	6631989	6132712	6058445	6963690	5984287	6219125	6069795	7043448	6518616	6998545	7133975	6875145	8228567	7713623	7465097	8406990	8047237	7969788	7317983	6647928	6786451	7507650	7218412	7341151	7728851	8081970	7290912	6072328	6149465	5536091	6457039	6021839	6531747	5867379	5407919	5661390	5738265	6219213	5396177	5484516	4595829	5307878	4745685	4302140
27.05.2020 06:45:00	21	6092864	5347107	4905263	5454988	5666102	6059911	5942302	5103155	5799284	6823740	6638641	6764169	7508132	7870492	6797000	6972493	6534379	6723156	8249471	6785719	8086571	7206856	6905925	6809828	7920296	7089408	8279274	8388661	8294055	8781813	7585940	7679843	7755564	8081875	8670919	8845506	7149036	7066574	7255555	6945479	5819634	6573924	7552634	6926156	8105944	7757007	7119048	8435881	5985486	6431348	6679472	7323732	6681001	6646386	7660730	6608027	6828003	6685009	7777018	7161110	7592149	7776280	7499177	8874602	8346233	8144868	9162574	8760451	8701162	7990360	7258724	7456705	8116406	7809970	7999857	8423192	8791453	7960951	6631353	6685696	6050048	7023208	6595762	7165828	6383462	5924952	6185103	6272742	6786474	5897084	6024985	5064603	5855681	5203565	4743663
27.05.2020 09:45:00	24	6636051	5932537	5319954	5977611	6193660	6571465	6447309	5558489	6301188	7408033	7204173	7318787	8145983	8541442	7332337	7697773	7095747	7309743	8931173	7348994	8802219	7853983	7439193	7411606	8601398	7692317	8954313	9087637	9063323	9509512	8277114	8362993	8445811	8752841	9342763	9574231	7762457	7685633	7846838	7555153	6357015	7165878	8245848	7578863	8798509	8445556	7720664	9117374	6521063	6967494	7291323	7943561	7267138	7450736	8324973	7244099	7443238	7270381	8436675	7757294	8286677	8445687	8153049	9599376	9049052	8875831	9967982	9456405	9427098	8669019	7863907	8058009	8794984	8483283	8667239	9189659	9516005	8690987	7238102	7276619	6581409	7565238	7357228	7756643	6973424	6481756	6742714	6790242	7330718	6455597	6578789	5561706	6413087	5653047	5153776
27.05.2020 12:45:00	27	7166505	6305104	5771678	6435504	6719336	7109373	6976531	6025263	6830134	8000921	7793203	7956393	8842230	9285954	8016098	8250785	7736855	7947651	9665695	7867209	9547612	8527636	8103237	8043572	9326729	8407644	9735453	9839290	9838007	1,037403E+07	8991952	9073582	9165353	9484319	1,017817E+07	1,037721E+07	8482099	8345566	8579015	8190907	6925816	7811412	8994201	8255412	9583665	9190969	8426594	9915831	7152272	7552716	7925145	8672993	7965290	7839284	9068621	7829660	8092619	7889152	9185777	8445928	9036802	9201193	8878307	1,037893E+07	9824680	9611860	1,089304E+07	1,029314E+07	1,02332E+07	9486127	8554169	8765928	9543335	9239700	9471668	9956689	1,032148E+07	9474695	7885234	7895987	7179095	8213967	7823015	8436544	7597796	7098983	7338969	7437363	7926398	7057097	7159655	6105534	7035186	6213510	5624055
