Vessel Name: 12052020_InCu_KaKr_KK1-67_AC1-3_P0_6
Metric: GFP Integrated Intensity Per Image (GCU x µm²/Image)
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr-A549-H2B-GFP/-RFP_DEFv10

Date Time	Elapsed	EZH1	FABP4	FAM105A	FAM107A	FAM110A	FAM20A	FAM46A	FAM72A	FBXO6	FCAR	FFAR2	FGL2	FOS	FPR2	GBP1	GBP3	GBP4	GBP5	GLIPR2	GLS	GMPR	GPC4	GPR141	GPR155	HAPLN3	HAVCR2	HELZ2	HERC5	HERC6	HES4	HESX1	HLA-B	HLA-C	HMHA1	HSH2D	IDO1	IFI16	IFI27	IFI35	IFI44	IFI44L	IFI6	IFIH1	IFIT1	IFIT2	IFIT3	IFIT5	IFITM1	IFITM2	IFITM3	IFNE	IFNG	IGF2BP3	IL15	IL15RA	IL1A	IL1RN	IL4I1	IRF1	IRF7	IRF9	IRG1	ISG15	ISG20	ITPKB	KCNE3	KLF7	LAG3	LAMP3	LAP3	LGALS3BP	LGALS9B	LILRA1	LILRA5	LRCH2	LRRC25	LY6D	LY6E	MAP3K1	MBD4	MCM2	BORCS8	MNDA	MS4A4A	STAT1	MAVS	BST2	EIF2AK2	RSAD2	NTC1	NTC2	NTC3	NTC4	NTC5
12.05.2020 10:44:00	0	4410291.0	5756300.0	5126797.0	5294359.0	5218313.0	4385146.0	4926981.0	5720255.0	5361957.0	5505299.0	5484244.0	6183690.0	6208415.0	6689470.0	6363677.0	6209436.0	6355958.0	6800624.0	6973658.0	6160491.0	6786038.0	5590507.0	5887024.0	5164826.0	5804378.0	6546213.0	6708293.0	6090886.0	6076968.0	6211174.0	5483020.0	6464074.0	5477710.0	5694265.0	5807528.0	5745807.0	6274930.0	7103423.0	6109714.0	6654998.0	6533736.0	6086648.0	6826186.0	7130564.0	6679482.0	6819015.0	6687127.0	6084606.0	6495636.0	6289702.0	7022138.0	5862127.0	6222678.0	6648249.0	5355077.0	6488748.0	6310686.0	5025693.0	6191266.0	5827611.0	6667402.0	5778694.0	6522533.0	5921351.0	6865298.0	6327802.0	6917933.0	6543793.0	6924960.0	6433631.0	5745273.0	5818290.0	6069587.0	7215416.0	6702269.0	6390688.0	6277591.0	6533455.0	6575972.0	6725293.0	6372866.0	6024962.0	6260956.0	5217249.0	6502392.0	6812842.0	5671058.0	5714059.0	7115799.0	6506392.0	6601841.0	6503101.0	6627523.0	5901800.0
12.05.2020 13:44:00	3	4708759.0	6102911.0	5459133.0	5590847.0	5508372.0	4663535.0	5209265.0	6034502.0	5656149.0	5851937.0	5791085.0	6576148.0	6505920.0	6918563.0	6534666.0	6345825.0	6547840.0	7022246.0	7255514.0	6376380.0	7034360.0	5799809.0	6135319.0	5397872.0	6024221.0	6921213.0	7026479.0	6268189.0	6238838.0	6384722.0	5753185.0	6736496.0	5683793.0	5904339.0	6051022.0	5984479.0	6519794.0	7390213.0	6257377.0	6816613.0	6694782.0	6288002.0	7110150.0	7390369.0	6904721.0	7046734.0	6938985.0	6293402.0	6836945.0	6499155.0	7276056.0	6024364.0	6431663.0	6848339.0	5620335.0	6731075.0	6496876.0	5168809.0	6461041.0	6034833.0	6912880.0	5972787.0	6766861.0	6076768.0	7062674.0	6564880.0	7151137.0	6752799.0	7140514.0	6645797.0	5922356.0	5939816.0	6255174.0	7495799.0	6905376.0	6585422.0	6460347.0	6746326.0	6827580.0	6929416.0	6548092.0	6217903.0	6530168.0	5435908.0	6799766.0	7053787.0	5901020.0	6008864.0	7415360.0	6862880.0	6958735.0	6826369.0	7097151.0	6196200.0
12.05.2020 16:44:00	6	5046134.0	6492980.0	5863705.0	5955749.0	5915419.0	5060473.0	5656872.0	6502827.0	6094307.0	6302750.0	6228373.0	7107106.0	6916266.0	7312100.0	6830032.0	6581519.0	6899550.0	7429402.0	7754916.0	6743823.0	7473256.0	6144957.0	6536372.0	5733754.0	6328332.0	7205792.0	7246211.0	6582243.0	6619357.0	6774473.0	6235744.0	7173526.0	6051370.0	6247162.0	6401258.0	6374345.0	6917124.0	7870198.0	6580469.0	7219446.0	7113005.0	6671903.0	7582898.0	7860566.0	7308420.0	7466130.0	7389281.0	6719241.0	7215621.0	6919449.0	7729863.0	6362593.0	6841727.0	7270344.0	6060862.0	7147444.0	6840521.0	5462797.0	6858964.0	6423733.0	7352994.0	6559912.0	7235205.0	6436548.0	7491135.0	6972278.0	7607284.0	7151309.0	7541052.0	7072946.0	6320626.0	6207620.0	6569097.0	8003887.0	7282682.0	6972245.0	6814669.0	7158274.0	7275847.0	7364556.0	6948607.0	6622994.0	6983715.0	5757599.0	7259127.0	7482233.0	6289409.0	6442578.0	7942264.0	7438229.0	7539353.0	7352189.0	7675822.0	6736233.0
12.05.2020 19:44:00	9	5416547.0	6977811.0	6281632.0	6361907.0	6265583.0	5385895.0	6020858.0	6892755.0	6423478.0	6648433.0	6579628.0	7430980.0	7209889.0	7611115.0	7148333.0	6877403.0	7159928.0	7709125.0	8103585.0	7016154.0	7751845.0	6373198.0	6764046.0	5969644.0	6521520.0	7587142.0	7742631.0	6828112.0	6913129.0	7020389.0	6603780.0	7448683.0	6267808.0	6480923.0	6654409.0	6630675.0	7175349.0	8164667.0	6829306.0	7509621.0	7442428.0	6978502.0	7935847.0	8159574.0	7586625.0	7732402.0	7635804.0	6970019.0	7582695.0	7167571.0	8019602.0	6640014.0	7136339.0	7564718.0	6355119.0	7352682.0	7082053.0	5648163.0	7140600.0	6661023.0	7588149.0	6615019.0	7505412.0	6619264.0	7781059.0	7019664.0	7935373.0	7437977.0	7810632.0	7374481.0	6574617.0	6311071.0	6757066.0	8343171.0	7486969.0	7232890.0	7061058.0	7430754.0	7600979.0	7632967.0	7162773.0	6849332.0	7262711.0	5992269.0	7572039.0	7778422.0	6513726.0	6744637.0	8249310.0	7807447.0	7965666.0	7721772.0	7924692.0	7056141.0
12.05.2020 22:44:00	12	5802895.0	7402693.0	6700405.0	6759942.0	6654279.0	5774370.0	6457674.0	7313437.0	6820960.0	7110708.0	7001087.0	7913127.0	7569148.0	7964419.0	7449409.0	7159518.0	7470197.0	8038986.0	8548714.0	7374386.0	8177456.0	6681625.0	7091960.0	6285563.0	6793198.0	7962467.0	8083627.0	7135155.0	7241158.0	7339219.0	7039259.0	7856983.0	6593483.0	6804430.0	6967071.0	6972992.0	7513232.0	8573586.0	7142966.0	7910261.0	7823857.0	7335829.0	8366625.0	8573439.0	7950221.0	8065040.0	8007998.0	7291200.0	7963598.0	7493513.0	8427279.0	6974045.0	7493138.0	7931953.0	6771287.0	7701547.0	7387865.0	5917980.0	7503728.0	7004442.0	7922386.0	6943378.0	7876748.0	6893904.0	8168398.0	7312269.0	8369231.0	7795537.0	8183388.0	7746443.0	6911617.0	6487927.0	7002442.0	8783344.0	7827870.0	7548159.0	7363739.0	7801805.0	8005330.0	8018635.0	7528349.0	7161395.0	7662363.0	6277929.0	7984877.0	8151246.0	6847072.0	7137322.0	8728467.0	8352106.0	8517989.0	8218538.0	8441913.0	7528079.0
13.05.2020 01:44:00	15	6296412.0	7885646.0	7201692.0	7234826.0	7093462.0	6202263.0	6964547.0	7806641.0	7259366.0	7624012.0	7482382.0	8497415.0	7977018.0	8380130.0	7835095.0	7459901.0	7820108.0	8474877.0	9079456.0	7746817.0	8613876.0	7040302.0	7478901.0	6663814.0	7093621.0	8380403.0	8528493.0	7548074.0	7621133.0	7774533.0	7557229.0	8349138.0	6992217.0	7198007.0	7371984.0	7376676.0	7886895.0	9059807.0	7500040.0	8287766.0	8277666.0	7757551.0	8902665.0	9061733.0	8373190.0	8475319.0	8459886.0	7662935.0	8414893.0	7874292.0	8877395.0	7339714.0	7898787.0	8359213.0	7259179.0	8144710.0	7763060.0	6230328.0	7987456.0	7411105.0	8352330.0	7371059.0	8340982.0	7215580.0	8587767.0	7789785.0	8833722.0	8200946.0	8593222.0	8173948.0	7306383.0	6716249.0	7300606.0	9263650.0	8209970.0	7928534.0	7708592.0	8197473.0	8496970.0	8444271.0	7907298.0	7587505.0	8103890.0	6633942.0	8446104.0	8598302.0	7214554.0	7616743.0	9349556.0	8999589.0	9110689.0	8792308.0	9182539.0	8101325.0
13.05.2020 04:44:00	18	6791966.0	8443651.0	7800675.0	7746281.0	7586102.0	6708846.0	7553804.0	8356265.0	7782513.0	8151812.0	8016421.0	9078545.0	8475797.0	8826010.0	8239113.0	7811509.0	8229745.0	8921577.0	9678171.0	8232683.0	9172845.0	7434157.0	7932036.0	7079230.0	7512697.0	8914702.0	9086392.0	7969891.0	8079583.0	8253842.0	8078029.0	8903471.0	7480697.0	7626473.0	7834643.0	7837774.0	8332026.0	9612621.0	7901721.0	8753830.0	8758387.0	8172824.0	9468920.0	9625450.0	8838115.0	8913229.0	8964767.0	8101201.0	8912017.0	8340778.0	9365664.0	7775413.0	8409616.0	8880791.0	7789408.0	8645076.0	8196353.0	6595569.0	8535739.0	7850038.0	8786330.0	7820771.0	8866318.0	7576930.0	9048313.0	8214798.0	9377595.0	8690105.0	9094589.0	8669194.0	7745238.0	6973322.0	7648629.0	9856684.0	8635119.0	8361824.0	8096964.0	8668579.0	9008297.0	8928599.0	8344564.0	8057406.0	8653566.0	7025723.0	8960489.0	9063181.0	7652682.0	8162761.0	10125480.0	9673816.0	9815672.0	9420407.0	9825798.0	8730176.0
13.05.2020 07:44:00	21	7317026.0	8967336.0	8332488.0	8238357.0	8063551.0	7184495.0	8143137.0	8867184.0	8283127.0	8734514.0	8544898.0	9667260.0	8999030.0	9299045.0	8664687.0	8156377.0	8649744.0	9367531.0	10281170.0	8691481.0	9727673.0	7868915.0	8404650.0	7521447.0	7857069.0	9421889.0	9527954.0	8390658.0	8543980.0	8724200.0	8667416.0	9477930.0	7915678.0	8084082.0	8279431.0	8310991.0	8780157.0	10180300.0	8286733.0	9218585.0	9291731.0	8671612.0	10063170.0	10160240.0	9360076.0	9391191.0	9480491.0	8564079.0	9486547.0	8803767.0	9905461.0	8222172.0	8915096.0	9372724.0	8307972.0	9132808.0	8641525.0	6969413.0	9050108.0	8329626.0	9259637.0	8309653.0	9428157.0	7968871.0	9540737.0	8618176.0	9995701.0	9191093.0	9613866.0	9191002.0	8223225.0	7217403.0	8006624.0	10443280.0	9047739.0	8819580.0	8519415.0	9163413.0	9577232.0	9471749.0	8817087.0	8517121.0	9236802.0	7430707.0	9505262.0	9561689.0	8058753.0	8700162.0	10671660.0	10317390.0	10459330.0	10066040.0	10513180.0	9353216.0
13.05.2020 10:44:00	24	7857186.0	9585870.0	8923219.0	8794039.0	8610231.0	7699328.0	8782327.0	9460583.0	8823439.0	9336847.0	9098397.0	10265040.0	9538303.0	9830137.0	9115907.0	8575587.0	9098055.0	9940743.0	10985900.0	9194139.0	10317920.0	8339204.0	8916015.0	7997451.0	8225128.0	9990156.0	10066910.0	8897495.0	9080051.0	9238732.0	9282662.0	10085920.0	8504703.0	8588343.0	8789438.0	8800210.0	9303558.0	10783720.0	8724190.0	9762706.0	9886980.0	9217023.0	10733120.0	10814990.0	9875940.0	9917511.0	10054130.0	9078672.0	10033560.0	9265363.0	10509000.0	8728677.0	9474897.0	9959518.0	8902787.0	9661410.0	9181269.0	7399085.0	9631492.0	8816050.0	9736235.0	8825210.0	10015610.0	8368037.0	10104890.0	9037834.0	10663760.0	9762018.0	10132610.0	9791527.0	8735971.0	7488569.0	8382550.0	11068390.0	9536844.0	9334467.0	8993010.0	9686950.0	10147150.0	10044990.0	9333529.0	9051229.0	9852232.0	7856470.0	10112750.0	10112900.0	8473207.0	9269070.0	11287610.0	11049520.0	11173550.0	10749980.0	11207770.0	10027780.0
13.05.2020 13:44:00	27	8422271.0	10186890.0	9543989.0	9349906.0	9167454.0	8283994.0	9412741.0	10096470.0	9416991.0	9965940.0	9698508.0	10877750.0	10068320.0	10404390.0	9625031.0	9012901.0	9584931.0	10489160.0	11661080.0	9761047.0	10961520.0	8817304.0	9461992.0	8482717.0	8644541.0	10537490.0	10635500.0	9401470.0	9630701.0	9784291.0	9938859.0	10735040.0	9059312.0	9085842.0	9352700.0	9341072.0	9812815.0	11435120.0	9235995.0	10377360.0	10511890.0	9801809.0	11397530.0	11416710.0	10439820.0	10432890.0	10572840.0	9594724.0	10657010.0	9817138.0	11126120.0	9262201.0	10066440.0	10518960.0	9518751.0	10225540.0	9653488.0	7854155.0	10284140.0	9375213.0	10219150.0	9377599.0	10596240.0	8826869.0	10698090.0	9514986.0	11307580.0	10342640.0	10675060.0	10426210.0	9266801.0	7758310.0	8755589.0	11749030.0	10022840.0	9840104.0	9475317.0	10266240.0	10715370.0	10634620.0	9873280.0	9584481.0	10490930.0	8306756.0	10755560.0	10646220.0	8946402.0	9811692.0	11810160.0	11792500.0	11842100.0	11436200.0	11950480.0	10735430.0
