Vessel Name: 28-10-2022_KaKr_KK1-82_Screen_S4/4-B4/5_P0_19
Metric: GFP  Integrated Intensity Per Image (GCU x µm²/Image)
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr-A549-H2B-GFP/-RFP_DEFv10

Date Time	Elapsed	SSB	ST14	STAB1	STAP1	STAT1	STAT2	TAP1	TAP2	TDO2	TDRD7	TIFA	TLR3	TLR7	TMEM140	TMEM217	TMEM62	TNFRSF1B	TNFSF10	TNFSF13B	TNFSF18	TNFSF8	TRAF3IP3	TRANK1	TRIM21	TRIM22	TRIM25	TRIM38	TRIM5	TRIM69	TYMP	UBA7	UBN2	UBQLNL	VCAN	WARS	XAF1	ZADH2	ZBP1	ZBTB48	ZC3HAV1	ZMAT3	ZNF44	ZNF516	ZNFX1	NTC1	NTC2	NTC3	NTC4	NTC5	C1 (Mx2)	C2 (STAT1)	C3 (MAVS)	C4 (BST2)	C5 (EIF2AK2)	C6 (RSAD2)	C7 (NTC1)	C8 (NTC2)	C9 (NTC3)	C10 (NTC4)	C11 (NTC5)
28/10/2022 16:05:00	0	5346152	5374093	5226469	4915258	4761978	6298033	5280706	5581715	5226936	5091417	5382240	5578181	5543288	6086574	5449078	5049699	5382555	5164539	6436863	6576385	5303199	5784851	5426765	5333692	5520731	5973051	6066798	6295634	5105563	5996294	5800393	5721388	5850382	5546349	5021229	5268488	5579322	5752474	5436686	5259773	6210654	5791844	5532160	5265377	5385871	5408921	6485827	5591746	5554321	6525421	5058525	5592193	5764581	5350218	5332620	5000983	4959393	5245225	4732590	5624080
28/10/2022 18:05:00	2	5606731	5626908	5487267	5161225	5018309	6588820	5531160	5850480	5471118	5322663	5653333	5880053	5840925	6343154	5665369	5272528	5592525	5401220	6682233	6840046	5515903	5999944	5669952	5594621	5795819	6200835	6285193	6503622	5286123	6230982	6005987	5931198	6079450	5801989	5258775	5508627	5820026	5932246	5632942	5392280	6428415	5967389	5754494	5468225	5579926	5686961	6779751	5840915	5795459	6848821	5308944	5876938	6026771	5610306	5600004	5267771	5212096	5502505	4952895	5892896
28/10/2022 20:05:00	4	5683566	5669597	5535557	5204135	5063741	6618832	5580153	5901226	5522643	5388777	5669652	5929135	5931825	6385632	5726455	5335290	5653861	5451550	6755908	6905220	5613226	6080036	5757546	5667660	5874971	6288025	6328887	6546703	5352978	6270362	6068698	6008660	6152087	5857548	5348907	5595746	5918512	5992111	5683838	5467231	6448673	6052478	5821503	5542753	5651403	5755663	6843256	5912003	5892712	6910455	5360202	5962285	6119027	5683903	5674909	5345837	5292587	5566559	5013734	5952376
28/10/2022 22:05:00	6	5923253	5899483	5778526	5390700	5260840	6841030	5818957	6124374	5733220	5581910	5929930	6130570	6165283	6639074	5924063	5570439	5872599	5659176	7010613	7176456	5818324	6314584	5949471	5877971	6103802	6510784	6562829	6807543	5588965	6498457	6255082	6208547	6369978	6096172	5574011	5809893	6129421	6206214	5904676	5682873	6675988	6260326	6024462	5772623	5882243	5986691	7109585	6128654	6090948	7191187	5611588	6192450	6378966	5908463	5912850	5579178	5517257	5831704	5260361	6196721
29/10/2022 00:05:00	8	6184128	6162757	6037660	5650132	5514351	7158023	6070652	6389759	5991209	5843684	6220510	6407429	6466558	6895190	6184612	5836796	6140105	5953037	7306948	7489863	6077035	6583306	6249103	6151107	6406255	6816637	6848475	7074866	5832034	6759361	6494790	6489935	6638165	6354061	5850782	6084282	6434774	6466442	6177105	5918646	6989248	6564466	6303306	6023982	6142710	6254078	7433352	6434847	6382432	7547477	5886726	6483233	6643452	6222281	6195327	5848623	5780383	6110629	5551653	6498897
29/10/2022 02:05:00	10	6511326	6480095	6349113	5939061	5815956	7497107	6399242	6713628	6304150	6152975	6550840	6740938	6787867	7230093	6518215	6138892	6458645	6272458	7686802	7883036	6405654	6951151	6578055	6498202	6698486	7170189	7229200	7395237	6153495	7105819	6854514	6785249	6978280	6653561	6153719	6394805	6725245	6790613	6485920	6213668	7324778	6888133	6636107	6358189	6479160	6567812	7767845	6741789	6682320	7910409	6183906	6816814	6988360	6499284	6531908	6183534	6104797	6424839	5834736	6829545
29/10/2022 04:05:00	12	6859462	6842344	6691038	6279288	6154685	7896283	6771052	7089689	6631906	6495605	6889393	7059621	7164174	7669673	6860446	6512662	6801070	6625096	8099978	8322479	6741254	7319753	6921701	6827637	7089379	7538559	7589032	7829910	6491380	7476207	7188526	7120653	7338225	7025567	6505098	6738140	7092160	7125682	6855698	6533283	7699764	7255051	6959770	6729274	6805689	6911273	8242730	7090977	7080316	8343022	6543676	7170947	7397940	6864084	6896238	6528377	6437059	6774530	6162091	7214533
29/10/2022 06:05:00	14	7274020	7257600	7104254	6652566	6503862	8356885	7161551	7482539	7007868	6899719	7303130	7470757	7590355	8099161	7261767	6896969	7212390	6996706	8530300	8793362	7128238	7746669	7302477	7246382	7479588	7976757	8020145	8241711	6868022	7877692	7597847	7524549	7747248	7428101	6911705	7150496	7528457	7540729	7234254	6893140	8154627	7663494	7394668	7136179	7217640	7300082	8644504	7502242	7467173	8845251	6907076	7594102	7801750	7283303	7300680	6917565	6827771	7158493	6565076	7655699
29/10/2022 08:05:00	16	7682142	7650355	7533762	7014777	6873230	8758310	7541518	7892290	7393115	7286375	7676657	7869874	8017654	8561701	7621693	7312513	7572489	7407395	8998694	9226186	7523507	8158748	7738055	7665088	7911487	8403970	8457696	8696791	7275170	8284166	8007268	7922579	8152288	7846534	7317991	7513297	7940319	7940263	7621006	7295507	8586363	8104981	7799949	7532351	7633530	7689735	9129018	7965726	7886856	9332088	7321360	8017250	8251337	7655375	7704064	7320153	7189124	7568398	6920414	8037863
29/10/2022 10:05:00	18	8142533	8043246	7953987	7424907	7316313	9239685	7973393	8333119	7811321	7665987	8104579	8321119	8495183	9010268	8098409	7698863	8031471	7829398	9476657	9776833	7965279	8661067	8174658	8131084	8329150	8902064	8932719	9209293	7719985	8772137	8454148	8361627	8572674	8256614	7709159	7963527	8390246	8362007	8048721	7704017	9077320	8544689	8183642	7953679	8046694	8135954	9607953	8422076	8323447	9884468	7744240	8454700	8724161	8122990	8150160	7768795	7646754	7963347	7339381	8521937
