Vessel Name: 31-07-2020_KaKr_Screen_P4_4
Metric: SARS-CoV-2  Integrated Intensity / A549-mRFP  Integrated Intensity
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr_SARS-CoV-2_DEFv9(TopH)

Date Time	Elapsed	SSB	ST14	STAB1	STAP1	STAT2	TAP1	TAP2	TDO2	TDRD7	TIFA	TLR3	TLR7	TMEM140	TMEM217	TMEM62	TNFRSF1B	TNFSF10	TNFSF13B	TNFSF18	TNFSF8	TRAF3IP3	TRANK1	TRIM21	TRIM22	TRIM25	TRIM38	TRIM5	TRIM69	TYMP	UBA7	UBN2	UBQLNL	VCAN	WARS1	XAF1	ZADH2	ZBP1	ZBTB48	ZC3HAV1	ZMAT3	ZNF44	ZNF516	ZNFX1	STAT1	MAVS	BST2	EIF2AK2	RSAD2	NTC1	NTC2	NTC3	NTC4	NTC5
31/07/2020 16:51:00	0	0.002694869	0.005267682	0.001694592	0.00421651	0.006282541	0.004560861	0.006093831	0.0006779714	0.001564481	0.0	0.0005596281	0.005071517	0.004718173	0.0007237651	0.002334813	0.003785459	0.001829518	0.004070557	0.002912058	0.001973304	0.002955622	0.003963572	0.002383736	0.002304495	0.002816196	0.0006505855	0.005440777	0.001011461	0.002678606	0.002743343	0.0009813302	0.00259161	0.002328315	0.007440348	0.002087919	0.002209876	0.002043815	0.003399669	0.007187886	0.001367336	0.001057131	0.001197791	0.0009747109	0.0005975888	0.002785146	0.005552514	0.002313325	0.001418752	0.001040271	0.0001971374	0.0004342805	0.001183294	0.001859852
31/07/2020 19:51:00	3	0.002611708	0.005265189	0.001584298	0.003479427	0.005350498	0.003877158	0.005514957	0.0006067031	0.00155534	0.0	0.0003979942	0.005699467	0.004205717	0.0006267731	0.002169123	0.003970758	0.001821692	0.004180452	0.002357978	0.001850983	0.002510412	0.003734733	0.001947463	0.002064579	0.002627389	0.0005778504	0.004648528	0.0009191841	0.002268183	0.002581988	0.001181917	0.002038811	0.00166997	0.0070968	0.001699145	0.001440579	0.001132144	0.00217732	0.006349121	0.001217648	0.0007466124	0.0008478608	0.0008219576	0.0005267875	0.002634486	0.004815814	0.002352839	0.001651145	0.0006017059	0.000107818	0.0004126048	0.0008232436	0.001449023
31/07/2020 22:51:00	6	0.002528542	0.005241857	0.001721225	0.003876944	0.004561326	0.003887428	0.005094124	0.000628864	0.001236128	0.0	0.0006086576	0.004648612	0.003493793	0.0004700778	0.002475151	0.002780903	0.001328927	0.003882599	0.002486298	0.001854562	0.00269532	0.003403	0.001668873	0.002030673	0.002627434	0.0003982502	0.004273294	0.001077798	0.001952526	0.002441385	0.001068443	0.00206873	0.001449598	0.006739682	0.001698044	0.00154179	0.001248753	0.001850853	0.006026241	0.001524543	0.0005796135	0.00101491	0.000680646	0.0007311392	0.002399812	0.003793627	0.002246329	0.001118759	0.0005464115	0.0001085735	0.0003770946	0.0007866365	0.00131129
01/08/2020 01:51:00	9	0.003699835	0.008919133	0.003176233	0.005349821	0.007688744	0.005084446	0.006613301	0.002498476	0.002897109	0.003590019	0.0004337713	0.006590926	0.006038357	0.003243709	0.006026044	0.004333357	0.00344864	0.004772147	0.004019889	0.004351622	0.005295096	0.007799912	0.003307625	0.00436302	0.005746956	0.001876267	0.005989956	0.00412332	0.002984613	0.004056022	0.000888822	0.00461726	0.003158602	0.008821631	0.003641007	0.005371711	0.001845902	0.003742886	0.006704466	0.002360146	0.001939015	0.002089767	0.001442999	0.001507313	0.004072842	0.006923361	0.004235215	0.003347239	0.001993915	0.002759352	0.002255603	0.002585277	0.002594396
01/08/2020 04:51:00	12	0.006414795	0.01480077	0.01083439	0.01050193	0.01486809	0.01018549	0.009498902	0.008813397	0.006113677	0.01079116	0.005391427	0.01374228	0.01200512	0.01280971	0.01303456	0.01081878	0.009698571	0.009530082	0.009679415	0.01137485	0.0138236	0.01765803	0.007957617	0.01005611	0.01090062	0.007763457	0.01204544	0.01008982	0.009874718	0.006099929	0.007934233	0.01150418	0.0120284	0.01457192	0.007936321	0.01270713	0.008479833	0.01037993	0.01282956	0.007140579	0.006433461	0.004640478	0.007819181	0.005409685	0.007981301	0.01174831	0.009222206	0.009002182	0.008498098	0.008779191	0.006714821	0.009116414	0.009253431
01/08/2020 07:51:00	15	0.01082633	0.02049578	0.01825572	0.01541505	0.02321111	0.01492243	0.01538614	0.0166966	0.01093346	0.01740157	0.01137807	0.01766635	0.01842919	0.02142748	0.01921857	0.01689708	0.01667283	0.01449926	0.0156407	0.01931211	0.02074032	0.02409308	0.01352129	0.01688936	0.01567381	0.01305378	0.01992029	0.01598539	0.01482583	0.009509564	0.01290246	0.01940099	0.02298942	0.02051064	0.0138354	0.01960847	0.01489155	0.01676144	0.01996013	0.01159315	0.01322891	0.009678455	0.0135962	0.0137836	0.01471421	0.01715071	0.01649891	0.01601898	0.01328819	0.01628175	0.0126921	0.01510058	0.01678511
01/08/2020 10:51:00	18	0.01545291	0.02817585	0.0248247	0.01882389	0.03114394	0.02141297	0.01993473	0.02241198	0.01600233	0.02426933	0.01890325	0.01972601	0.02423748	0.02870066	0.02714515	0.02274574	0.02584444	0.01931342	0.02254058	0.02505691	0.0262615	0.031445	0.02028452	0.02296673	0.02015525	0.01902222	0.02547871	0.02209465	0.02219182	0.01590708	0.01755809	0.02770893	0.03451378	0.02687324	0.02185524	0.02705509	0.02128891	0.0206267	0.02681543	0.01749494	0.01920949	0.01360906	0.01866707	0.02163705	0.02015365	0.02179146	0.0218424	0.0236548	0.0177411	0.02489301	0.01974696	0.02110199	0.02194877
01/08/2020 13:51:00	21	0.02042472	0.03276975	0.0310346	0.02510178	0.04132367	0.02669984	0.02353664	0.02827018	0.01940094	0.03248503	0.02654131	0.02401399	0.02795515	0.0349991	0.03043698	0.02808659	0.03077813	0.02539723	0.02648752	0.03024513	0.02982802	0.03569074	0.02803013	0.03048282	0.02407029	0.02346876	0.03113189	0.02766561	0.0294435	0.0211946	0.02107471	0.03423407	0.04244669	0.03140647	0.02909953	0.03224091	0.02641179	0.02524168	0.03254036	0.02242348	0.02359851	0.01791395	0.02180688	0.02747457	0.02471189	0.0279241	0.02677895	0.02891503	0.02177182	0.03176471	0.02405185	0.02664204	0.02763588
01/08/2020 16:51:00	24	0.02685672	0.03592909	0.03540014	0.02974712	0.0511533	0.03067101	0.02650399	0.03304653	0.02315309	0.0379292	0.03216034	0.02868037	0.03195406	0.04020258	0.03516496	0.03191472	0.03510184	0.02954344	0.03096332	0.0329798	0.03360217	0.03933407	0.03392568	0.03608663	0.02663668	0.02850059	0.03461213	0.03220474	0.03377075	0.02607045	0.02522135	0.03965636	0.04855739	0.0355471	0.03577259	0.03546926	0.03006516	0.0275804	0.03607348	0.02699224	0.02778336	0.0222793	0.02458462	0.03213969	0.02912302	0.03326027	0.03129886	0.03246129	0.02536085	0.03597358	0.02676076	0.0311259	0.03248726
01/08/2020 19:51:00	27	0.03165403	0.04041222	0.0378221	0.03183327	0.05884776	0.03410465	0.02885662	0.03534359	0.02520841	0.04070037	0.03671484	0.03179362	0.03548231	0.04540408	0.03866706	0.03563529	0.03872247	0.03298141	0.03478194	0.03576824	0.0377491	0.04022363	0.03864329	0.03918672	0.02823438	0.03136842	0.03696584	0.03559778	0.03757618	0.02923024	0.02698647	0.04484563	0.05418544	0.03897246	0.04014257	0.0372373	0.03253357	0.02993723	0.03718345	0.0303978	0.03043506	0.02402482	0.02662896	0.03532084	0.03161107	0.0384719	0.03392051	0.03579648	0.0270426	0.03820731	0.0292815	0.03499187	0.03579591
