Vessel Name: 11-08-2020_KaKr_Screen_P4_7
Metric: SARS-CoV-2  Integrated Intensity / A549-mRFP  Integrated Intensity
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr_SARS-CoV-2_DEFv9(TopH)

Date Time	Elapsed	SSB	ST14	STAB1	STAP1	STAT1	STAT2	TAP1	TAP2	TDO2	TDRD7	TIFA	TLR3	TLR7	TMEM140	TMEM217	TMEM62	TNFRSF1B	TNFSF10	TNFSF13B	TNFSF18	TNFSF8	TRAF3IP3	TRANK1	TRIM21	TRIM22	TRIM25	TRIM38	TRIM5	TRIM69	TYMP	UBA7	UBN2	UBQLNL	VCAN	WARS1	XAF1	ZADH2	ZBP1	ZBTB48	ZC3HAV1	ZMAT3	ZNF44	ZNF516	ZNFX1	NTC1	NTC2	NTC3	NTC4	NTC5	C1 (Mx2)	C2 (STAT1)	C3 (MAVS)	C4 (BST2)	C5 (EIF2AK2)	C6 (RSAD2)	NTC1	NTC2	NTC3	NTC4	NTC5
11/08/2020 17:00:00	0	0.000778859	0.0003046971	0.0006676838	0.0002466644	0.000227706	0.0	0.0002564014	0.0	0.0001274388	0.0006631958	0.0005181453	0.0001170196	0.0006098104	0.0004062731	0.001111098	0.0007210724	8.513827e-05	0.001244656	0.001017574	0.0	0.0008155312	0.0004890934	0.0	0.001801045	0.0002142664	0.0003950392	0.0	0.0	0.0	0.0005574337	0.0	0.003895458	0.000140762	0.0	0.0008515455	0.0002758076	0.0004599568	0.0003935024	0.001215151	0.0	0.0006914432	0.0	0.0002364726	0.0006469735	0.0008058606	0.0005960828	0.0002022715	0.0	0.0	0.0003960025	0.0008655866	0.001313155	0.0004417459	0.0006247818	0.0006801033	0.001757422	0.0007908428	0.0006754064	0.001127058	0.0008612974
11/08/2020 20:00:00	3	0.0007363549	0.0001256587	0.0003599781	0.0003615765	0.000200066	0.0	0.0002269479	0.001167358	0.0	0.0003515692	0.0006541149	0.0	0.0009896291	0.0003812705	0.0009846	0.0006408085	8.074663e-05	0.0009215848	0.0008156479	0.0	0.0008847276	0.0002786405	7.696098e-05	0.002506734	0.0003275119	0.0	0.0	0.0	0.0002140004	0.0003883609	0.0001363528	0.002879322	0.0001643242	0.0005242612	0.0007743715	0.0002557917	0.0	0.0002909882	0.0007384988	0.0001375559	0.0004089954	0.0002110562	0.000164484	0.0005826495	0.000578102	0.0002251182	0.0002246128	0.0	0.0	0.0001661624	0.0009519382	0.001935549	0.0004329039	0.000379406	0.0008255396	0.001605785	0.0007315627	0.0	0.0007568032	0.0007181136
11/08/2020 23:00:00	6	0.0007255826	0.0001912845	0.0003555876	0.0002209075	0.0001902663	0.0	0.0008983399	0.001153112	0.0002044541	0.0003414259	0.000672154	0.0	0.0005250906	0.0003407908	0.0006541194	0.0006475529	0.0	0.000807802	0.0008556019	0.0	0.0005057473	0.0002132482	0.0	0.001862549	0.0002260561	0.0	0.0	0.0	9.406322e-05	0.000249786	0.0001946404	0.00201082	0.0	0.000492732	0.0004863894	0.0002409301	0.0	0.0002483345	0.0007135094	0.0	0.0002644623	0.0	0.0	0.0005083688	0.0004002382	0.0002290071	0.0	0.0	0.0	0.0002340257	0.0007751304	0.0003644045	0.0005779106	0.0002529167	0.000589116	0.00141392	0.000499175	0.0	0.000788107	0.0005335028
12/08/2020 02:00:00	9	0.001067326	0.001222413	0.000556217	0.001550913	0.001607439	0.00218136	0.004573917	0.00270435	0.001130681	0.0005140679	0.002656875	0.001055562	0.002299197	0.001658599	0.0009150797	0.001268242	0.0002918377	0.001234968	0.002230958	0.001355961	0.0009725638	0.0008509928	0.001813395	0.002727424	0.001348541	0.0009114816	0.0006827079	0.0002475851	0.0002773465	0.001532289	0.0006657447	0.002555812	0.001108895	0.0009658373	0.001052242	0.001521978	0.0005511213	0.001840022	0.002077176	0.0009194308	0.002675545	0.0006951786	0.001123093	0.00115229	0.0006571412	0.001748769	0.001092731	0.0006785409	0.0005793766	0.002122177	0.002323626	0.0005743795	0.001249194	0.0009057047	0.0024337	0.003267077	0.0009996364	0.001528695	0.00207103	0.002648576
12/08/2020 05:00:00	12	0.002515723	0.004022716	0.002088663	0.003493476	0.005664642	0.005271375	0.009787993	0.006267394	0.003734971	0.002482476	0.006000789	0.006486647	0.003172939	0.004075896	0.001895987	0.003021256	0.00232256	0.004518702	0.005427178	0.003069847	0.003514472	0.003763025	0.003903083	0.00841747	0.003791051	0.001480909	0.003540562	0.002180996	0.002302198	0.004360236	0.002632396	0.005798279	0.004476456	0.004808078	0.003631292	0.004985546	0.003863766	0.003667744	0.006152057	0.003321242	0.005714712	0.003211418	0.00451113	0.002678589	0.003561039	0.006995225	0.007229657	0.004586868	0.004989846	0.00548756	0.005771434	0.003427357	0.005022809	0.003718187	0.005611994	0.007258135	0.003600413	0.006355049	0.005663645	0.006893875
12/08/2020 08:00:00	15	0.006034464	0.006592219	0.005064481	0.00528714	0.009350007	0.007923553	0.01186666	0.009353775	0.006374934	0.003878354	0.009204523	0.01073674	0.006117735	0.006773758	0.003256723	0.005815102	0.004058743	0.006230274	0.009841548	0.006864611	0.005562601	0.008012976	0.006584804	0.01250065	0.006516204	0.004134744	0.006000545	0.004679154	0.004199084	0.006066967	0.005659421	0.007018905	0.007709263	0.007785958	0.008174939	0.007758216	0.006864536	0.004705863	0.01079335	0.008385533	0.007966982	0.005190248	0.00811499	0.00551203	0.005758777	0.01186371	0.01215029	0.007613488	0.00854855	0.01065563	0.01005308	0.006885418	0.01060695	0.005891572	0.009011073	0.01185349	0.005626409	0.01171419	0.0107534	0.01083183
12/08/2020 11:00:00	18	0.007615465	0.008986929	0.007465116	0.006623114	0.01274324	0.009989102	0.01436008	0.01180052	0.00806361	0.006883984	0.01115389	0.01413475	0.008258569	0.009622658	0.005850102	0.00735928	0.005495284	0.008289067	0.01286377	0.009409074	0.007818433	0.01126079	0.009227084	0.01663972	0.01119454	0.00733361	0.007817544	0.007597046	0.006574013	0.008000281	0.008923314	0.009271178	0.01178247	0.01112227	0.01090128	0.009902222	0.008890469	0.006592942	0.01533718	0.01063283	0.01146282	0.008038032	0.01087504	0.008028205	0.009168901	0.01424652	0.01612347	0.0102499	0.01221594	0.01418683	0.01433619	0.0096168	0.01416434	0.008657372	0.01080585	0.01547199	0.009253697	0.01676675	0.01477952	0.01502076
12/08/2020 14:00:00	21	0.01007366	0.01087759	0.009552348	0.008945382	0.01648931	0.01254863	0.01611222	0.01384396	0.01130135	0.008787507	0.01376146	0.01618248	0.009359412	0.01161769	0.00717366	0.008745826	0.008426034	0.01028568	0.01504394	0.01197552	0.009859642	0.01331001	0.01159662	0.0188595	0.01343454	0.009456973	0.009718779	0.00913662	0.007915297	0.009852082	0.01120269	0.01253061	0.0141484	0.01360666	0.01359275	0.01147184	0.01120679	0.007690585	0.01747444	0.01198495	0.01458535	0.01001747	0.0123404	0.0100787	0.01108583	0.017124	0.01836941	0.01196957	0.01624464	0.01714081	0.0187322	0.01221791	0.01712841	0.01119863	0.01295313	0.01895206	0.01315379	0.02077315	0.01835912	0.01753871
12/08/2020 17:00:00	24	0.01103876	0.01315076	0.01200524	0.009965711	0.01955854	0.01468816	0.01777948	0.01658309	0.01307842	0.009978646	0.01598603	0.01933527	0.01050214	0.01358926	0.007960699	0.009360246	0.009885495	0.01162667	0.01803597	0.01437535	0.01145001	0.01495999	0.0131108	0.02282551	0.01563173	0.01107068	0.01034644	0.01077929	0.008778863	0.01093801	0.01320605	0.01349217	0.01576701	0.01691642	0.01538072	0.01380744	0.01317372	0.008900826	0.0202549	0.01397073	0.01565054	0.01138297	0.01424355	0.0115704	0.01238307	0.02096681	0.02242433	0.0133127	0.01829675	0.01900099	0.02209886	0.01451294	0.01872197	0.01332922	0.01542716	0.02102255	0.01634745	0.02324067	0.02297161	0.01975468
12/08/2020 20:00:00	27	0.01220572	0.01457848	0.012847	0.0105862	0.02125235	0.0165985	0.01851103	0.01756979	0.01446319	0.01101386	0.01767025	0.02010798	0.01052443	0.01527868	0.008495255	0.01079455	0.01111914	0.01270639	0.0186013	0.01670212	0.01258777	0.01608547	0.01392461	0.02361045	0.01726186	0.01221287	0.01011938	0.01188643	0.009354838	0.0123166	0.01390211	0.01386543	0.01714412	0.01862065	0.01616015	0.01544177	0.01418845	0.009367883	0.02186294	0.01493103	0.0166933	0.01168795	0.01548057	0.01286019	0.0133535	0.02257125	0.02469406	0.01414291	0.01956052	0.02037631	0.02477918	0.01675209	0.02034659	0.01452404	0.01726467	0.0237032	0.01761406	0.02528825	0.02568105	0.02168208
