Vessel Name: 31-07-2020_KaKr_Screen_P1_4
Metric: SARS-CoV-2  Integrated Intensity / A549-mRFP  Integrated Intensity
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr_SARS-CoV-2_DEFv9(TopH)

Date Time	Elapsed	AC005013.1	ACO1	ADAM12	ADAMDEC1	ADAR	ADORA3	AIM2	AKAP2	ALOX5AP	ANKRD22	APOBEC3A	APOBEC3G	APOL1	APOL2	APOL3	APOL4	APOL6	ARAP1	ARL9	ASGR1	ATF3	ATF7IP	ATXN1	BATF	BATF2	BRD3	BST2	C19orf66	C6orf100	C9orf91	CAPN15	CASP1	CBFA2T3	CCL13	CCL2	CCL24	CCL7	CCL8	CCNA1	CCR1	CCR2	CD180	CD274	CD38	CD69	CD80	CEACAM1	CFB	CFHR1	CH25H	CHST2	CLEC5A	CLECL1	CMKLR1	CMPK2	CNP	CTAGE1	CX3CR1	CXCL10	CXCL11	CXCL3	CXCL9	CYP2J2	DCT	DDX58	DDX60	DDX60L	DEFB1	DHX58	DOK1	DOK2	DOK3	DTX3L	DUSP7	EIF2AK2	EMP1	EMR3	ENG	ENPP2	EPHB2	EPSTI1	ETV7	EVI2A	C1 (Mx2)	C2 (STAT1)	C3 (MAVS)	C4 (BST2)	C5 (EIF2AK2)	C6 (RSAD2)	NTC1	NTC2	NTC3	NTC4	NTC5
31/07/2020 17:07:00	0	0.007570362	0.001121885	0.0009546571	0.001632396	0.003768078	0.001545269	0.00387516	0.00356747	0.001799644	0.00172845	0.001959288	0.002302247	0.009291448	0.001069371	0.002165923	0.0007945815	0.004014942	0.002398091	0.004534114	0.003537671	0.00287438	0.0007997339	0.002348044	0.003823239	0.002707758	0.002471115	0.009861749	0.0009695684	0.002010902	0.005916326	0.003006182	0.003102551	0.0008212285	0.001600837	0.0008699181	0.005034331	0.001503976	0.00568048	0.002549267	0.00200864	0.004373924	0.0009294825	0.002108686	0.00137973	0.003015775	0.002464155	0.003604281	0.0064084	0.001656807	0.005536977	0.005182277	0.001328747	0.009167127	0.007667566	0.004620506	0.00388131	0.002919295	0.0017252	0.002815699	0.02323425	0.001740673	0.002347108	0.00112992	0.003263968	0.006222085	0.004714775	0.009730889	0.003968547	0.002181707	0.001625543	0.004464837	0.009718683	0.004792554	0.005783816	0.004590164	0.003587481	0.004543973	0.006193588	0.004204628	0.002587692	0.001537709	0.004328027	0.002168792	0.004718184	0.00206241	0.004443921	0.008050359	0.003981866	0.0004999514	0.0028545	0.001747212	0.001841946	0.0005571552	0.002269386
31/07/2020 20:07:00	3	0.006559559	0.001276616	0.001069995	0.002177731	0.003640637	0.001408859	0.00327219	0.003093071	0.001404298	0.001457944	0.001385909	0.002179805	0.002311615	0.001498886	0.002177781	0.0007571745	0.003521546	0.00265353	0.003770511	0.003149317	0.002682112	0.001319053	0.002386006	0.002734817	0.002170019	0.001903096	0.008151205	0.0008736897	0.002040076	0.005507663	0.002689507	0.002743725	0.0007911804	0.00160545	0.0006108941	0.002986381	0.00173415	0.004782171	0.00263328	0.001126679	0.003643213	0.0007721985	0.001422264	0.0008744135	0.002497273	0.002074417	0.003235606	0.005792481	0.001643901	0.004301033	0.005553034	0.001065372	0.007758209	0.007113436	0.004230105	0.003142055	0.003005921	0.001370558	0.002765267	0.02162002	0.002177337	0.001698771	0.001076423	0.002557939	0.006187718	0.003414547	0.008366426	0.003471452	0.0021357	0.001146574	0.003281191	0.008984718	0.004344675	0.004857331	0.003606503	0.002878055	0.004100036	0.005337422	0.003513601	0.002773904	0.0009620013	0.002739262	0.001883686	0.004315635	0.001508377	0.003545777	0.004373678	0.003765921	0.0002247649	0.002742119	0.001199567	0.001536139	0.0003644803	0.002028898
31/07/2020 23:07:00	6	0.006406089	0.001062439	0.0007842736	0.001736624	0.00293341	0.001304334	0.003187675	0.003970254	0.00132631	0.001618156	0.001060503	0.002227782	0.00229808	0.001216162	0.001747816	0.001066263	0.003507247	0.002662695	0.003622207	0.002940267	0.002493545	0.0008240291	0.001941444	0.003407334	0.00250215	0.00182284	0.008168621	0.001103083	0.001791108	0.005026779	0.003164867	0.002649175	0.001557086	0.001324274	0.0005768997	0.003571818	0.001548623	0.004860777	0.002044054	0.001170823	0.003912952	0.0006081084	0.001653852	0.001372766	0.002495437	0.002557858	0.002259931	0.005074291	0.001261736	0.004589711	0.004497066	0.001282853	0.007439203	0.006636806	0.003781439	0.00326669	0.00216205	0.001287175	0.002661537	0.01087726	0.001280362	0.001565764	0.0009387576	0.002224577	0.005807253	0.004098371	0.008021976	0.003551578	0.002050947	0.0008670715	0.00324	0.007968163	0.004442109	0.004757004	0.006123756	0.0023124	0.003965126	0.005566315	0.00331209	0.002735686	0.001006513	0.002499544	0.001817413	0.003149074	0.001816545	0.002805769	0.006268511	0.003389635	0.0008866427	0.002332871	0.001290965	0.001731458	0.0003510768	0.001816592
01/08/2020 02:07:00	9	0.007195744	0.001985562	0.00371742	0.003698054	0.004382549	0.005611942	0.004846999	0.008079599	0.002996758	0.001785283	0.003373598	0.006430806	0.004088472	0.002443081	0.003083655	0.002053699	0.00481549	0.004968596	0.005680571	0.004166825	0.004681478	0.003671813	0.002285239	0.005594984	0.003523142	0.003460689	0.01107125	0.003078865	0.004295494	0.008790194	0.00462616	0.007844288	0.001972221	0.001996094	0.001085393	0.003290732	0.004145668	0.005486328	0.002891435	0.001558627	0.004727017	0.004103582	0.005836756	0.003234096	0.004954793	0.004064645	0.004403906	0.006415349	0.002807772	0.00660621	0.005933614	0.003831031	0.008750973	0.009798833	0.005415494	0.005534824	0.002573436	0.003442995	0.003825086	0.02159696	0.002204116	0.003679458	0.0021984	0.003236184	0.006991919	0.006164353	0.01043608	0.003945183	0.004569525	0.002628421	0.004769022	0.01004182	0.005650167	0.005815861	0.004521796	0.00507653	0.005918487	0.006908879	0.004703043	0.002964304	0.002603566	0.004487475	0.004289774	0.004358904	0.004141335	0.00422777	0.008419956	0.005147759	0.002980318	0.003688784	0.00364987	0.0024582	0.002725444	0.004219458
01/08/2020 05:07:00	12	0.01241819	0.006740924	0.009879676	0.008720523	0.01376987	0.01140908	0.008825461	0.01223771	0.008494006	0.005751983	0.008716994	0.01445728	0.008634335	0.006917994	0.005874427	0.004758793	0.008603239	0.01014494	0.01165813	0.007548468	0.009114842	0.0083582	0.005034215	0.0100954	0.007873069	0.009301236	0.01561689	0.00823926	0.009843528	0.01526362	0.01065762	0.01323013	0.006799586	0.004983698	0.005252658	0.009238366	0.008117694	0.01042382	0.006756252	0.007113414	0.01160214	0.009686311	0.01351468	0.009155536	0.01106248	0.006846532	0.01024991	0.01063804	0.00562388	0.01056588	0.01128707	0.01038905	0.01478571	0.01491899	0.009791361	0.01037505	0.003838397	0.007836938	0.009037289	0.02388886	0.004549697	0.007215045	0.007390546	0.005937845	0.01088042	0.01004256	0.01533432	0.00876724	0.006511799	0.00587401	0.007789232	0.0141746	0.01036029	0.01027356	0.008875301	0.01301274	0.008933263	0.01319086	0.007703958	0.005222614	0.006220168	0.009138727	0.008875365	0.009423453	0.008917102	0.01054128	0.01473763	0.01116447	0.008879662	0.008324072	0.007625633	0.005374335	0.009153258	0.009808723
01/08/2020 08:07:00	15	0.01805247	0.01243776	0.01719158	0.01421301	0.01986473	0.01720165	0.01319275	0.01699161	0.01511575	0.01008379	0.01462911	0.01968792	0.01307344	0.01113933	0.009126636	0.01002738	0.0148421	0.01745893	0.01708259	0.0143355	0.01484652	0.0140534	0.007387451	0.01547422	0.01137239	0.01463693	0.01993774	0.01320636	0.01559143	0.01961096	0.01480743	0.01942145	0.0110529	0.008969874	0.00834877	0.01687061	0.01334133	0.01385747	0.01052397	0.01266248	0.01826849	0.0154506	0.02007206	0.01374543	0.01568737	0.01026332	0.01503764	0.01643247	0.010591	0.01306656	0.01695461	0.01506001	0.0202067	0.0197818	0.01428031	0.01511329	0.007716783	0.01359131	0.01432076	0.022662	0.01015675	0.0110411	0.01234608	0.009880442	0.01542311	0.01352948	0.01781933	0.01423211	0.009521795	0.01164868	0.01048619	0.01940161	0.01488634	0.01330034	0.01418405	0.01717169	0.01341031	0.0193243	0.01090005	0.008718759	0.01151368	0.01359357	0.01307438	0.01387737	0.01337155	0.01749456	0.01844824	0.01675157	0.01586998	0.01488894	0.01239174	0.009829809	0.01472983	0.0145002
01/08/2020 11:07:00	18	0.02227742	0.01740404	0.02124971	0.01933315	0.02557191	0.01978114	0.01838567	0.01997822	0.02141675	0.01454356	0.01797531	0.02569614	0.01708063	0.01527668	0.01373836	0.01593652	0.02104698	0.02246722	0.02236891	0.01846527	0.01979104	0.02108628	0.01012307	0.0220211	0.01445503	0.01912155	0.02221082	0.01701012	0.02044845	0.02390322	0.01744856	0.02373344	0.01568464	0.01192704	0.01059955	0.02368946	0.0179615	0.01807245	0.01372463	0.01740634	0.02336471	0.02036247	0.02561198	0.01746203	0.0213886	0.01508922	0.01871326	0.0220115	0.01475404	0.01802988	0.02360949	0.02152922	0.02579471	0.02380127	0.01941966	0.01883772	0.01125333	0.01777509	0.01791205	0.03105594	0.01479075	0.01529868	0.01718923	0.01374494	0.01922874	0.01684011	0.02270627	0.0187789	0.01156928	0.01734488	0.01666875	0.02306398	0.01930921	0.01769991	0.01908126	0.0241927	0.01739691	0.02169511	0.01508832	0.01041683	0.01546561	0.01589828	0.01716187	0.01870294	0.0181673	0.02487979	0.0237875	0.02055634	0.02256301	0.0193221	0.0203239	0.01440408	0.02115893	0.0205304
01/08/2020 14:07:00	21	0.02698206	0.02222033	0.02556367	0.02416472	0.03069369	0.02202036	0.02325456	0.02312768	0.02528509	0.01705873	0.02252365	0.03104848	0.02119783	0.01888193	0.01937011	0.01998952	0.02658824	0.02669552	0.02631932	0.02171169	0.02468744	0.02826854	0.01275086	0.02721969	0.01827946	0.02112547	0.02606086	0.02088094	0.02395893	0.02911617	0.01940046	0.02686985	0.02064817	0.01451136	0.01397105	0.02931657	0.02121564	0.0206258	0.01543272	0.02137659	0.02843513	0.02437915	0.03028941	0.02018164	0.02423615	0.01717617	0.02286291	0.02902806	0.0191057	0.02132808	0.02776556	0.02549661	0.03152959	0.02839871	0.02226773	0.02216591	0.01518552	0.02032056	0.01918711	0.02828277	0.01897253	0.01924795	0.0217984	0.01794207	0.0228147	0.02226304	0.02557724	0.02335914	0.01455004	0.02156798	0.02153739	0.02630514	0.02323039	0.01991668	0.02071635	0.02965849	0.02141397	0.02539799	0.01672575	0.01297364	0.01897201	0.01829388	0.01982042	0.0233376	0.0229547	0.03033411	0.02776757	0.02481989	0.02747046	0.0257563	0.02595321	0.01925469	0.02524995	0.02506003
01/08/2020 17:07:00	24	0.02918648	0.02656621	0.02890967	0.02650746	0.03546139	0.02346257	0.02710333	0.02741362	0.02931841	0.02093205	0.02565528	0.03714971	0.02550274	0.02296781	0.02435839	0.02320553	0.02943903	0.03114457	0.03023148	0.02295249	0.02654867	0.02978483	0.0159131	0.03285944	0.02147241	0.02261472	0.02967617	0.02300431	0.02641239	0.03184744	0.02057805	0.02976672	0.02469452	0.01804122	0.01623775	0.03201703	0.02563411	0.02282538	0.01764925	0.02506779	0.03397461	0.02676537	0.03414353	0.0232939	0.02704726	0.01806623	0.0258122	0.03490849	0.02238717	0.02308657	0.03036275	0.02761506	0.03534899	0.03259656	0.024832	0.02263664	0.01849528	0.02271228	0.02423316	0.03632533	0.02309219	0.02167219	0.02518087	0.0217215	0.02499055	0.02667713	0.02808509	0.02657187	0.01712856	0.02522031	0.02470648	0.02929006	0.02701818	0.02101207	0.02206752	0.03290152	0.02320897	0.02893851	0.01874255	0.01556434	0.02103351	0.02048237	0.02220209	0.02766788	0.02676676	0.03387384	0.03210041	0.02760313	0.03253603	0.02918081	0.02986738	0.02293025	0.02908663	0.02794546
01/08/2020 20:07:00	27	0.03090243	0.02976104	0.0314193	0.02667155	0.03880278	0.02430101	0.02812581	0.02738275	0.03165481	0.0234261	0.02711131	0.04139155	0.02797739	0.0246044	0.02734798	0.02578568	0.03196619	0.03385738	0.03233195	0.02416167	0.0276403	0.03135428	0.01770453	0.03564579	0.02240696	0.02301904	0.03289508	0.02299514	0.02869774	0.03697023	0.02289305	0.03268601	0.02814701	0.02106339	0.01675049	0.03466323	0.02685585	0.02396618	0.02084416	0.02678283	0.03505073	0.02847002	0.03816634	0.02380501	0.02985376	0.01807458	0.02799312	0.03734915	0.02459414	0.02501367	0.03245745	0.02970769	0.03840572	0.03648543	0.02577976	0.02443522	0.02163022	0.02438489	0.02605987	0.0298346	0.02541355	0.02431647	0.03021291	0.02427314	0.0256366	0.03124858	0.0287424	0.02842081	0.01954222	0.02740861	0.02622919	0.03105602	0.03053544	0.02236804	0.02447928	0.03517992	0.02640614	0.03195163	0.01867592	0.01674129	0.02206771	0.02227216	0.02399751	0.03189716	0.03000942	0.03550128	0.03388152	0.02976334	0.03549144	0.03320716	0.03082236	0.0249341	0.03145026	0.03037541
