Vessel Name: 28-07-2020_KaKr_Screen_P3_3
Metric: SARS-CoV-2  Integrated Intensity / A549-mRFP  Integrated Intensity
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr_SARS-CoV-2_DEFv9(TopH)

Date Time	Elapsed	MSR1	MT1H	MT1HL1	MT1M	MT2A	MX1	MX2	MYCL	MYD88	NCOA7	NEXN	NKX3-1	NMI	NT5C3A	NUPR1	OAS1	OAS2	OAS3	OASL	OGFR	P2RY14	PALM2-AKAP2	PAQR8	PARP10	PARP11	PARP12	PARP14	PARP9	PCDH17	PDCD1LG2	PDZD2	PGAP1	PHF11	PID1	PIWIL4	PLEKHA4	PLSCR1	PLXDC2	PMAIP1	PNPT1	POLD1	POLI	PSMB8	RASA2	RASGEF1B	RASGRP3	RGL1	RGS1	RHBDD2	RIN2	RNF213	RTCB	RTP4	RUFY4	S100A4	SAMD9	SAMD9L	SAMHD1	SDS	SECTM1	SLAMF7	SLC11A1	SLC15A3	SLC16A10	SLC1A5	SLC25A28	SLFN12L	SLFN5	SOCS1	SP100	SP110	SREK1IP1	Mx2	STAT1	MAVS	BST2	EIF2AK2	RSAD2	NTC1	NTC2	NTC3	NTC4	NTC5
28/07/2020 17:20:00	0	0.02883475	0.009163595	0.008776167	0.009757643	0.005612312	0.008753781	0.01090431	0.00477839	0.007901484	0.003531221	0.003960444	0.00326825	0.007121264	0.004399286	0.006818268	0.01702313	0.003350562	0.0103175	0.02110621	0.004354293	0.005192119	0.008103829	0.01263621	0.01316647	0.005056272	0.009377019	0.00779153	0.003228111	0.005037721	0.008732303	0.0101574	0.004729859	0.002992512	0.006696018	0.003030045	0.004493048	0.003774989	0.00470796	0.003815834	0.00411609	0.01460196	0.01123482	0.02043623	0.012849	0.00728043	0.001946341	0.01039669	0.003947648	0.01040605	0.01079453	0.00691403	0.01093675	0.004164268	0.009513048	0.008803369	0.002609357	0.01307875	0.01152377	0.006897987	0.01751488	0.01304123	0.006521794	0.008787176	0.02208749	0.009865965	0.01203336	0.01321729	0.01213284	0.008151564	0.004498047	0.004433748	0.01731767	0.00581439	0.004866947	0.009513141	0.02023822	0.01358775	0.0101059	0.001906406	0.004537616	0.006972255	0.0149023	0.003854302
28/07/2020 20:20:00	3	0.02656022	0.008155643	0.007765251	0.007249094	0.005341853	0.006897878	0.01003159	0.004539844	0.00709486	0.003587737	0.003895651	0.003515826	0.00535571	0.004781912	0.005150287	0.01485057	0.003141905	0.007593146	0.01588264	0.003618773	0.005690077	0.003626708	0.008146678	0.01181633	0.004787566	0.007346235	0.006155108	0.003794361	0.0029936	0.007848232	0.006959314	0.003647402	0.002857258	0.007267736	0.002888564	0.003510372	0.003204747	0.003743197	0.004093298	0.003219925	0.01036366	0.009956261	0.01530543	0.01451954	0.006140172	0.001744506	0.00910605	0.004050592	0.009757583	0.009699062	0.005154358	0.008487019	0.004344389	0.008110932	0.007613252	0.001853663	0.007068491	0.009354598	0.005873806	0.01156338	0.01356072	0.006140098	0.008427221	0.009122024	0.008834492	0.01114629	0.01146986	0.007466571	0.006743655	0.004784586	0.003927635	0.008767268	0.004159018	0.003197994	0.008974822	0.01548474	0.009869223	0.009168629	0.001788847	0.004119064	0.003385446	0.01284754	0.00281139
28/07/2020 23:20:00	6	0.02421599	0.008087305	0.007773465	0.007075262	0.00535016	0.006868131	0.01047619	0.00427057	0.005866033	0.00310721	0.003587214	0.003178238	0.005723405	0.004210638	0.004554554	0.01047734	0.002409387	0.007600269	0.01210769	0.003870052	0.005311763	0.002943092	0.003689948	0.01053156	0.004100756	0.007209204	0.005396167	0.003711117	0.002494859	0.006094209	0.006300664	0.003950575	0.002019466	0.005960956	0.002628323	0.003689658	0.003510582	0.003683663	0.002989165	0.002936176	0.007590048	0.01005595	0.01249654	0.01225323	0.007026757	0.001846445	0.008775267	0.002658533	0.00899718	0.009526348	0.00505022	0.007491906	0.00384401	0.00763189	0.007480022	0.001995489	0.005633317	0.008594164	0.005565846	0.00778403	0.01332924	0.006598663	0.008153643	0.008857434	0.00863964	0.01097647	0.0107264	0.007286498	0.006067156	0.005194365	0.004437894	0.00678292	0.003263512	0.003494933	0.008576212	0.01376378	0.009638771	0.008393011	0.001824973	0.004028787	0.002961494	0.01247888	0.002801331
29/07/2020 02:20:00	9	0.02813023	0.0100256	0.007171638	0.004700209	0.005946304	0.007033783	0.01202328	0.005773851	0.008810982	0.003959442	0.004747767	0.004858457	0.007009942	0.004989035	0.00583015	0.01144547	0.004793762	0.008449693	0.01328838	0.005878264	0.006776087	0.002359061	0.001124558	0.01043441	0.009277603	0.008165967	0.006357433	0.004110326	0.005201658	0.009244435	0.00843012	0.005754926	0.004831489	0.008929957	0.003767874	0.005146604	0.005106041	0.004657443	0.003313704	0.005744366	0.007231297	0.01403614	0.01447884	0.01195877	0.008385004	0.003170501	0.01030161	0.007872823	0.01020224	0.01186793	0.007312095	0.007060047	0.004927249	0.008090422	0.01045264	0.00474162	0.006948253	0.007099298	0.007736861	0.01227263	0.01692351	0.008063725	0.009573009	0.01036883	0.01009016	0.0141756	0.01205537	0.01021913	0.007935086	0.005745282	0.00576301	0.008040743	0.006513791	0.00843597	0.01099803	0.01485793	0.01307321	0.007615889	0.004283485	0.006465776	0.005892312	0.009798796	0.004109748
29/07/2020 05:20:00	12	0.03971544	0.01460157	0.008845503	0.01323101	0.01054738	0.01397376	0.01977612	0.01147299	0.01531582	0.01131584	0.009184392	0.0118492	0.01587233	0.01308519	0.01197747	0.01660877	0.01133903	0.01426744	0.02022869	0.01463279	0.01274984	0.005358221	0.006490772	0.01828008	0.02045991	0.01325619	0.01368704	0.01043002	0.01303636	0.01765866	0.01281092	0.01359192	0.01269674	0.01673827	0.01176391	0.01222034	0.01335767	0.01233065	0.01117251	0.01165391	0.01353512	0.02310452	0.01541263	0.02090594	0.01823107	0.009871509	0.01715872	0.01297136	0.01590694	0.01927185	0.01445006	0.007826188	0.0125116	0.01275434	0.01688349	0.01030132	0.01523776	0.009438557	0.01593191	0.02070567	0.02153638	0.01493972	0.01469832	0.01646506	0.0164308	0.02117875	0.01813415	0.01622923	0.01519273	0.01191549	0.01354612	0.01255052	0.01934172	0.02077166	0.02110846	0.02364785	0.01995941	0.01598551	0.01415526	0.01477797	0.01791471	0.01287317	0.01433466
29/07/2020 08:20:00	15	0.04776959	0.01918766	0.01225208	0.02053655	0.01662208	0.02083568	0.02701231	0.02002474	0.02476583	0.01968185	0.01657644	0.01953855	0.02358426	0.02033065	0.01890782	0.01761639	0.01762873	0.02358622	0.02838453	0.02096643	0.02149811	0.01156611	0.0111822	0.02766773	0.02669915	0.01825907	0.02256317	0.01887168	0.02082925	0.02382914	0.01997631	0.02204081	0.02120507	0.02325536	0.0199854	0.01798692	0.02181571	0.01999389	0.01849378	0.02089512	0.0184427	0.02920896	0.02093565	0.0247916	0.02792596	0.01788159	0.02523595	0.01975776	0.02589583	0.02623419	0.02381649	0.008381368	0.01976849	0.01800806	0.02743718	0.01789753	0.02285913	0.01646418	0.02417928	0.0299786	0.02944392	0.02466257	0.0198784	0.02606035	0.02604765	0.02606119	0.0260793	0.02350642	0.02326256	0.01974256	0.02214619	0.019562	0.03133761	0.03170381	0.03258674	0.03409963	0.02890525	0.02471587	0.02303808	0.02482697	0.02727967	0.02284095	0.02292928
29/07/2020 11:20:00	18	0.05522223	0.02931092	0.01811589	0.02778167	0.02050749	0.02827542	0.03695462	0.02969347	0.03022618	0.02624859	0.02234871	0.0246758	0.03121605	0.02787568	0.0260698	0.02269857	0.02345263	0.03308529	0.03603689	0.02916381	0.03319572	0.01726844	0.01764447	0.03517984	0.03450529	0.02543492	0.0278582	0.02698046	0.02737871	0.03090447	0.02786598	0.02966346	0.02761271	0.02968325	0.02552107	0.02386894	0.03055205	0.02772226	0.02516828	0.02811531	0.02356525	0.03465055	0.02926191	0.02958866	0.03450285	0.02520039	0.03227841	0.02536942	0.03219301	0.03275812	0.03195661	0.009347498	0.0275571	0.02108917	0.03335344	0.02498178	0.03047054	0.02417896	0.03350586	0.03888241	0.03601371	0.03338157	0.02584074	0.03666138	0.03375307	0.03061309	0.03332909	0.03222273	0.02999864	0.02613368	0.02893712	0.02623412	0.04357047	0.04340639	0.0403192	0.04376858	0.03913989	0.03099901	0.03253561	0.03334546	0.03743266	0.03266838	0.03487781
29/07/2020 14:20:00	21	0.06210478	0.03113632	0.02384962	0.03390924	0.0264132	0.0328647	0.04255813	0.0372629	0.03652337	0.02921892	0.02897977	0.02890521	0.03628298	0.03428775	0.0316882	0.02784595	0.0273241	0.0424571	0.04416869	0.03519627	0.04236369	0.02308017	0.0222563	0.04250288	0.04128877	0.03016556	0.03300982	0.03296587	0.03421931	0.03741995	0.03424625	0.03487492	0.03300305	0.03649936	0.031563	0.02758071	0.03692126	0.0328365	0.03046106	0.03240106	0.02846131	0.04134492	0.03660901	0.03592128	0.03920626	0.03050523	0.03912899	0.03069044	0.04295852	0.03866174	0.03985036	0.01086569	0.0342988	0.0246436	0.04086057	0.03023607	0.03787656	0.03036234	0.04118465	0.04618957	0.04610705	0.03878361	0.03246713	0.04307152	0.03931232	0.03531959	0.03966716	0.03816604	0.03451409	0.0309371	0.03518879	0.03138987	0.05238508	0.05357043	0.04882967	0.05164977	0.04746653	0.03596691	0.03923969	0.04075135	0.04535025	0.03896455	0.04446832
29/07/2020 17:20:00	24	0.07104909	0.03551072	0.02714849	0.03954775	0.02922467	0.03722532	0.04707479	0.04423793	0.04196075	0.03464086	0.03460861	0.03153893	0.0385908	0.0373718	0.03605793	0.03952968	0.03130269	0.05122872	0.04976185	0.03858325	0.0501243	0.02961401	0.02799651	0.04742216	0.04354059	0.03466301	0.03833861	0.03849993	0.0381796	0.04040874	0.03840264	0.03848613	0.03761962	0.04132954	0.03804978	0.03188087	0.04286043	0.03671516	0.03521533	0.03793216	0.0311507	0.04569544	0.04112348	0.03992858	0.04283573	0.0346511	0.0434785	0.03398674	0.0494454	0.04258481	0.04531177	0.01229111	0.03943378	0.02835822	0.04384847	0.03559098	0.04439692	0.03594409	0.04495264	0.04982887	0.05323838	0.04179162	0.03730023	0.048701	0.04373174	0.03767829	0.04539139	0.04165976	0.03826501	0.03612568	0.04276559	0.0351654	0.05864487	0.06177694	0.05741073	0.05814691	0.05308932	0.03984347	0.04334501	0.04782455	0.04935036	0.04401733	0.05078345
29/07/2020 20:20:00	27	0.0757184	0.03917624	0.02964346	0.04402261	0.03134953	0.03912138	0.05108623	0.05099303	0.04578755	0.03723358	0.0379614	0.0344211	0.04351081	0.04046885	0.03946757	0.03720189	0.03542692	0.05813466	0.05688296	0.04146163	0.05437088	0.03517497	0.0306356	0.05165122	0.04303926	0.0398527	0.0420256	0.04268131	0.04178748	0.04510878	0.04252125	0.04082881	0.03993182	0.04679492	0.04009564	0.03448868	0.04757194	0.03886163	0.03813489	0.04121392	0.03432453	0.04999824	0.04460848	0.04910714	0.04688095	0.03642057	0.04761474	0.03745592	0.05244764	0.04631887	0.04785929	0.01379935	0.04402223	0.03110856	0.04656404	0.0378065	0.04918559	0.03820556	0.04830535	0.05503178	0.05647583	0.04536505	0.04059925	0.05168258	0.0478123	0.04054465	0.04942502	0.04365374	0.04225853	0.04019444	0.04482191	0.03673266	0.06481387	0.0692761	0.06290856	0.06190703	0.05543386	0.04466615	0.04813064	0.05321175	0.052557	0.04624258	0.05696197
