Vessel Name: 11-08-2020_KaKr_Screen_P2_7
Metric: SARS-CoV-2  Integrated Intensity / A549-mRFP  Integrated Intensity
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr_SARS-CoV-2_DEFv9(TopH)

Date Time	Elapsed	EZH1	FABP4	FAM105A	FAM107A	FAM110A	FAM20A	FAM46A	FAM72A	FBXO6	FCAR	FFAR2	FGL2	FOS	FPR2	GBP1	GBP3	GBP4	GBP5	GLIPR2	GLS	GMPR	GPC4	GPR141	GPR155	HAPLN3	HAVCR2	HELZ2	HERC5	HERC6	HES4	HESX1	HLA-B	HLA-C	HMHA1	HSH2D	IDO1	IFI16	IFI27	IFI35	IFI44	IFI44L	IFI6	IFIH1	IFIT1	IFIT2	IFIT3	IFIT5	IFITM1	IFITM2	IFITM3	IFNE	IFNG	IGF2BP3	IL15	IL15RA	IL1A	IL1RN	IL4I1	IRF1	IRF7	IRF9	IRG1	ISG15	ISG20	ITPKB	KCNE3	KLF7	LAG3	LAMP3	LAP3	LGALS3BP	LGALS9B	LILRA1	LILRA5	LRCH2	LRRC25	LY6D	LY6E	MAP3K1	MBD4	MCM2	BORCS8	MNDA	MS4A4A	STAT1	MAVS	BST2	EIF2AK2	RSAD2	NTC1	NTC2	NTC3	NTC4	NTC5
11/08/2020 17:00:00	0	0.001052047	0.001223591	0.0	0.002020005	0.001138618	0.001958783	0.000103052	0.001456329	0.001259641	0.0005744991	0.0008313207	0.001544829	0.0004163125	0.0	0.0	0.001144631	0.0002067772	0.0009541284	0.0004540238	0.0006359011	0.0004119251	0.001615159	0.0006491517	0.0005652657	0.0008534143	0.0001147027	0.0003664007	0.0	0.001115208	0.001075161	0.001246445	0.0	0.003073919	0.001329392	0.0008858026	0.0008861002	0.0008759191	0.0	0.0001610169	0.0005582841	9.594535e-05	0.0001272929	0.001826397	0.0	0.000293733	0.0004767779	0.0002247395	0.001178189	0.0	0.00150286	0.0003078046	0.001149978	0.0	0.0001166756	0.0008836951	0.0003698029	0.0005512017	0.0002829735	0.002611011	0.0001199501	0.0001857515	0.0	0.003084815	0.001042138	0.0004420838	0.00224633	0.0003056319	0.0001275428	0.0002870926	0.0003677424	0.0	0.004601616	0.002297258	0.0008315214	0.001685691	0.0002204862	0.0004039874	0.0001947152	0.0	0.0	0.0005131164	0.001123374	0.0007244625	0.0007790884	0.002133864	0.0	0.0003014211	0.0002133671	0.002079096	0.003608351	0.0004669245	0.0006082729	0.0	0.0
11/08/2020 20:00:00	3	0.0008167184	0.0009655059	0.0	0.001946143	0.0009820713	0.0005152627	0.0	0.001260183	0.001073827	0.000375244	0.0007897824	0.0009999728	0.0	0.0	0.0	0.0008416701	0.0002049393	0.0002870484	0.0	0.0006071424	0.0001834121	0.001408922	0.0005328018	0.0	0.0	0.0	0.0002944635	0.0	0.0005274042	0.000736016	0.002477331	0.0	0.005155309	0.0004737636	0.0005532461	0.001291454	0.000339862	0.0	0.0001146461	0.0004070198	0.0	0.0001917023	0.0004677634	0.0	0.0	0.0001159901	0.0	0.001928303	0.0	0.0004970198	0.0003882841	0.001035281	0.0001787062	0.0	0.0007645687	0.0003672011	0.0002710822	0.0002612486	0.0	0.000137211	0.0002963832	0.0	0.002760404	0.0008975642	0.000388953	0.002587046	0.0002967467	0.0	0.000262755	0.0	0.0	0.004420489	0.0007013669	0.0005406956	0.001561741	0.000206623	0.0	0.0	0.0	0.0002280706	0.0005749045	0.0	0.0004342867	0.0005876776	0.001643865	0.000178826	0.0002805454	0.0002797201	0.002178787	0.00294069	0.0002186873	0.0005751864	0.0	0.0
11/08/2020 23:00:00	6	0.001052357	0.0009623403	0.0	0.001703008	0.001035632	0.0008848114	0.0	0.001134401	0.001035271	0.0	0.0005830713	0.002252185	0.0	0.0	0.0001276677	0.0008573551	0.0002126973	0.000262394	0.000282542	0.0006303992	8.924317e-05	0.001714608	0.0003986669	0.0	0.0001697147	0.0	0.0005524122	0.000268775	0.0002355838	0.0004894972	0.001706953	0.0	0.001505437	0.0009755133	0.00064838	0.0005009185	0.0004635698	4.706433e-05	0.0	0.0004530174	0.0	0.0	0.0005545744	0.0	0.0	0.0	0.0	0.0008145044	0.0	0.0001638497	0.0002743237	0.0007047647	0.0	0.0	0.0007344772	0.0003299626	0.00035176	0.0004033202	0.0001517679	0.0	0.0001389458	0.0001618686	0.002533951	0.001056247	0.0003631836	0.002344251	0.0002629671	0.000154357	0.0002345607	0.0002030904	0.0001353663	0.003883242	0.000600034	0.0005259201	0.00148528	0.000193133	0.0001341069	0.0	0.002363384	0.0	0.0004384628	0.0004797715	0.0003255609	0.0009830266	0.001886455	0.0005380046	0.0002479841	0.0003608603	0.001567182	0.003049168	0.0005950246	0.00052077	0.0	0.0
12/08/2020 02:00:00	9	0.003206977	0.003011063	0.001429791	0.003055453	0.004390207	0.00169219	0.000613761	0.002046552	0.001778627	0.001565704	0.001726954	0.005540503	0.002698663	0.0008684191	0.001092181	0.001033643	0.0005139711	0.001449525	0.0006542131	0.00166014	0.0002473507	0.001647976	0.001401759	0.001012373	0.001648524	0.0007710603	0.001471884	0.0006257089	0.001580604	0.00190444	0.002429513	0.0007638212	0.00380795	0.001260811	0.001452806	0.001102966	0.001113147	0.0007014478	0.0008039598	0.0007797215	0.001237073	0.001849843	0.002175508	0.001811586	0.00231932	0.0007152201	0.0003228356	0.0002136851	0.0004449309	0.001098668	0.0006333792	0.0008032926	0.0006750787	0.00144917	0.001711946	0.001032536	0.001128323	0.001232508	0.0005829288	0.0009197305	0.0003694223	0.000169205	0.003594641	0.002556663	0.0009978497	0.003016048	0.001626849	0.001233264	0.001173911	0.0004362276	0.0006009279	0.005434372	0.002161017	0.0008345211	0.002006072	0.001486742	0.001301222	0.0003454202	0.003152362	0.0006712615	0.0006692153	0.003651306	0.001839575	0.001188388	0.003036206	0.0009325973	0.001366273	0.0005828121	0.002980048	0.003813063	0.001846595	0.00106288	0.001513674	0.001899074
12/08/2020 05:00:00	12	0.008310338	0.006238556	0.006983046	0.005090056	0.009584188	0.00457	0.004757634	0.006365529	0.005151637	0.006621604	0.006535284	0.008805732	0.008384678	0.003741943	0.005039062	0.002990532	0.004312965	0.004245972	0.005047525	0.00584871	0.004046446	0.002623881	0.004981818	0.004486625	0.005106645	0.004652474	0.002793267	0.002171554	0.005101995	0.005887914	0.007868347	0.002853422	0.007355392	0.004171566	0.004872422	0.003288301	0.005234146	0.002363727	0.003765156	0.003152898	0.003825924	0.005264337	0.004058017	0.00734617	0.006668435	0.003027348	0.002359331	0.003163336	0.003246336	0.004170682	0.003160331	0.002873105	0.002900078	0.004245795	0.004296361	0.005093085	0.005183175	0.004407353	0.003641994	0.003184582	0.004255838	0.002215698	0.00623473	0.004936807	0.002803394	0.005712584	0.005664296	0.004971751	0.004085619	0.002433121	0.003873346	0.008011789	0.005082728	0.003843048	0.003972321	0.005110883	0.002934681	0.002388408	0.005046388	0.003946401	0.004080356	0.009131615	0.005823003	0.003971172	0.006306936	0.00326508	0.005027644	0.00206627	0.005720324	0.007475224	0.005939718	0.003565909	0.004024324	0.006775068
12/08/2020 08:00:00	15	0.01429823	0.01022025	0.01063472	0.007520618	0.01319836	0.008798554	0.008644689	0.01100066	0.01009926	0.0132774	0.01110552	0.01429141	0.01332244	0.007658083	0.008033295	0.005269161	0.009872858	0.007836697	0.007825564	0.01160423	0.00936717	0.004650134	0.007942774	0.007696959	0.00688515	0.007268522	0.006148429	0.004803021	0.00878142	0.01046417	0.01138596	0.005615846	0.01117046	0.006512331	0.01154086	0.006392801	0.008628187	0.006561745	0.007325199	0.005857987	0.007727228	0.01054686	0.009079943	0.01201217	0.01070565	0.006935318	0.004614045	0.008309678	0.006850037	0.008307772	0.006170214	0.007854185	0.007730163	0.008561154	0.00710744	0.008427404	0.009090305	0.008292266	0.007167364	0.006227189	0.00837063	0.005868634	0.01146418	0.008405295	0.004597642	0.008618171	0.009270272	0.008543662	0.007892896	0.004690025	0.006971426	0.01113405	0.008393917	0.005509997	0.007532609	0.008628457	0.004641285	0.006890432	0.0114754	0.008329688	0.006867593	0.01539705	0.009290805	0.006609771	0.009029383	0.007889371	0.007894958	0.005730865	0.007370296	0.01043593	0.0119274	0.007459956	0.006474414	0.01192892
12/08/2020 11:00:00	18	0.02006583	0.01385973	0.01291159	0.01031063	0.01747201	0.01282919	0.01501013	0.01450699	0.01555105	0.01711344	0.01551835	0.02164327	0.01779669	0.01170947	0.01115443	0.008370206	0.01440654	0.01171685	0.01087368	0.01721965	0.01415219	0.006123219	0.01181383	0.01106931	0.008779887	0.01022704	0.008241974	0.008206433	0.01350596	0.01529935	0.01470474	0.009008243	0.01386356	0.01015768	0.01658478	0.008479162	0.01357549	0.01124705	0.0114685	0.008531962	0.01132584	0.01398727	0.01322316	0.0184902	0.01466515	0.01130445	0.007927274	0.00996286	0.009860187	0.01276323	0.008604372	0.01041486	0.01074731	0.01218896	0.01012134	0.01184364	0.01264826	0.01071655	0.009924245	0.009185823	0.01267928	0.00793134	0.01546248	0.01053523	0.00724461	0.0120384	0.01234649	0.01106971	0.01140071	0.007742192	0.01052214	0.01509054	0.01155096	0.00707047	0.009240779	0.01129718	0.006059626	0.01220787	0.01585622	0.01173813	0.009979976	0.01924885	0.01360465	0.01017296	0.01307398	0.01039848	0.01142274	0.008729669	0.009888508	0.01372602	0.01607416	0.01068397	0.008952388	0.01584077
12/08/2020 14:00:00	21	0.02520676	0.01773402	0.0160257	0.01350585	0.02042102	0.01660267	0.01891848	0.01602862	0.01917171	0.01960192	0.0169532	0.02590576	0.02043876	0.01283093	0.0130049	0.01143146	0.01757351	0.01553081	0.01335111	0.02092514	0.01930534	0.007924754	0.01432417	0.01341464	0.01153151	0.01296168	0.01163696	0.01159011	0.01703381	0.01911515	0.01709396	0.01178973	0.01665777	0.01287201	0.01986871	0.0101145	0.016942	0.01362271	0.01400703	0.0120263	0.01442567	0.01617102	0.01501007	0.02237684	0.01712056	0.01381042	0.01083336	0.01198342	0.01344389	0.01586582	0.01160882	0.01299799	0.01305613	0.01518519	0.01289478	0.01490459	0.01591956	0.01303256	0.01285633	0.01062721	0.01594892	0.01067828	0.01722833	0.01354329	0.009616156	0.01488423	0.0156821	0.01449504	0.01441315	0.01031132	0.01293034	0.01882306	0.01475517	0.009473186	0.010815	0.01403635	0.008194167	0.01812707	0.01950197	0.01412786	0.01316136	0.02169361	0.01627354	0.01211865	0.01727902	0.01281925	0.01405815	0.01220441	0.01100048	0.01603351	0.02005605	0.013297	0.01118926	0.02039954
12/08/2020 17:00:00	24	0.02735155	0.02199363	0.01820253	0.01646948	0.02397818	0.018528	0.02231224	0.01741549	0.02308099	0.02341898	0.01674066	0.02777767	0.01989155	0.01416054	0.01595937	0.01362244	0.01971691	0.01840661	0.0148323	0.02344706	0.02312554	0.009890818	0.01632165	0.01486854	0.01489703	0.01604053	0.01340587	0.01357893	0.01821008	0.02209309	0.01973216	0.01378109	0.01907261	0.01597232	0.02288805	0.01220656	0.02175127	0.01549159	0.01696083	0.0139116	0.01760632	0.01881246	0.01591952	0.02560976	0.01816422	0.015398	0.01334385	0.01349931	0.01625048	0.0187968	0.01357876	0.01642437	0.01351173	0.01717541	0.01610505	0.01595898	0.01969766	0.01560152	0.01653955	0.01372465	0.01877133	0.01275339	0.01731361	0.01555789	0.01039451	0.01650429	0.01903157	0.0149167	0.01675074	0.01221447	0.01506647	0.02140963	0.01771931	0.01177161	0.01255749	0.01671922	0.01059959	0.02316954	0.02235193	0.01509866	0.01540803	0.0229027	0.01719257	0.01599703	0.02123372	0.01543506	0.0166923	0.01527188	0.01718193	0.01740814	0.02231721	0.01738828	0.0127304	0.02253708
12/08/2020 20:00:00	27	0.0282881	0.02510118	0.01953724	0.01840932	0.02663973	0.0204338	0.02363229	0.0188211	0.02509898	0.02419207	0.01778015	0.03313525	0.02104574	0.01522011	0.0163166	0.01438408	0.02111551	0.0210394	0.01723359	0.02604683	0.02427181	0.01117443	0.0180159	0.0155857	0.01667654	0.01726564	0.01437731	0.0153748	0.02006274	0.02519891	0.02119416	0.01507857	0.02046959	0.01719735	0.02468811	0.01250728	0.02373124	0.01665011	0.01823404	0.01643811	0.01920085	0.02007469	0.01708147	0.02740767	0.01934036	0.01667836	0.01456036	0.01548601	0.01815666	0.0213049	0.01470026	0.01721117	0.01499906	0.01880045	0.01841156	0.01677696	0.02159462	0.01708101	0.01827219	0.01543298	0.02101626	0.0141897	0.01819927	0.01812896	0.01147647	0.01757691	0.02175263	0.01657223	0.01846812	0.01348181	0.01610017	0.02330719	0.02036647	0.0130075	0.01257279	0.01953577	0.01238088	0.02678657	0.0241041	0.01583916	0.01680455	0.02327005	0.01665958	0.01836018	0.02252412	0.01799102	0.0176699	0.01701079	0.0186668	0.01899382	0.02415703	0.01928871	0.01368633	0.02532426
