Vessel Name: 07-08-2020_KaKr_Screen_P3_6
Metric: SARS-CoV-2  Integrated Intensity / A549-mRFP  Integrated Intensity
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr_SARS-CoV-2_DEFv9(TopH)

Date Time	Elapsed	MSR1	MT1H	MT1HL1	MT1M	MT2A	MX1	MX2	MYCL	MYD88	NCOA7	NEXN	NKX3-1	NMI	NT5C3A	NUPR1	OAS1	OAS2	OAS3	OASL	OGFR	P2RY14	PALM2-AKAP2	PAQR8	PARP10	PARP11	PARP12	PARP14	PARP9	PCDH17	PDCD1LG2	PDZD2	PGAP1	PHF11	PID1	PIWIL4	PLEKHA4	PLSCR1	PLXDC2	PMAIP1	PNPT1	POLD1	POLI	PSMB8	RASA2	RASGEF1B	RASGRP3	RGL1	RGS1	RHBDD2	RIN2	RNF213	RSAD2	RTCB	RTP4	RUFY4	S100A4	SAMD9	SAMD9L	SAMHD1	SDS	SECTM1	SLAMF7	SLC11A1	SLC15A3	SLC16A10	SLC1A5	SLC25A28	SLFN12L	SLFN5	SOCS1	SP100	SP110	SREK1IP1	C1 (Mx2)	C2 (STAT1)	C3 (MAVS)	C4 (BST2)	C5 (EIF2AK2)	C6 (RSAD2)	NTC1	NTC2	NTC3	NTC4	NTC5
07/08/2020 16:20:00	0	0.002374386	0.001377363	0.003483482	0.0009774611	0.000382039	0.0003465464	0.001693457	0.00104035	0.002094767	0.0004702193	0.0	0.0002810442	0.001634937	0.001593792	0.0006713714	0.0005820877	0.0006364936	0.001146517	0.002781514	0.001497022	0.0005387938	0.0009850248	0.0002927144	0.0009836707	0.0005029071	0.001448164	0.001472736	0.000477538	0.001710551	0.002403195	0.000352002	0.0008321101	0.0007879038	0.001091159	0.0005503509	0.001481568	0.001519233	0.000659225	0.001237328	0.0005299639	0.001857853	0.000617653	0.01754981	0.001957702	0.0004238974	0.002793399	0.000146812	0.001750036	0.0002156318	0.0009203688	0.0009617822	0.001553705	0.0002710577	0.001248652	0.002431981	0.002998355	0.001599502	0.0005874082	0.0003747756	0.000426112	0.001922796	0.0006456616	0.001360065	0.002459834	0.002000112	0.001125877	0.0	0.00267761	0.001246033	0.00114523	0.0005378642	0.000206625	0.0	0.0	0.0003135374	0.000810541	0.0005747888	0.001780137	0.01373	0.001679018	0.0009966781	0.0003340197	0.0003262749	0.002042064
07/08/2020 19:20:00	3	0.0003091028	0.000807978	0.002585254	0.001017995	0.0	7.388847e-05	0.0008898334	0.0009685404	0.001691446	0.0004495195	0.0	0.0003511454	0.0006204444	0.0008751556	0.000526191	0.0	0.0003879784	0.001412589	0.002481224	0.001932855	0.0003106481	0.0007567884	0.0002353278	0.0006180763	0.0005034426	0.001668717	0.001486514	0.003237137	0.0009184786	0.0007885157	0.0005246483	0.000547161	0.001028428	0.000986381	0.0004953943	0.001853662	0.002083917	0.0006418179	0.0005933795	0.0004794639	0.0005683422	0.0006971919	0.01544002	0.0009481251	0.0003683887	0.002317296	0.0003026446	0.0004682821	0.0006561406	0.0008742245	0.0009002495	0.0005061243	0.0005142669	0.001270484	0.002463246	0.001785861	0.0005899305	0.001165677	0.0003482545	0.0008472241	0.001672192	0.0007824025	0.001416781	0.001755213	0.00203849	0.001097379	0.0	0.002174898	0.00110017	0.0007832046	0.0004861295	0.0	0.0	0.0	0.0002972628	0.0	0.001002747	0.0007497785	0.01112113	0.001458461	0.0007984734	0.0002137341	0.0	0.001661734
07/08/2020 22:20:00	6	0.0005308384	0.0008996525	0.0009924498	0.0008936494	0.0006873141	0.0	0.001420376	0.0008492811	0.00166054	0.0003755946	0.0001250451	0.0	0.0001996149	0.001034747	0.0006095193	0.0006584908	0.000267097	0.00115699	0.005255693	0.001488431	0.001046654	0.0008988206	0.0	0.0004300538	0.0005116554	0.0008237702	0.001436885	0.0006760831	0.0002636933	0.0006008336	0.0003399953	0.0005195997	0.0009382488	0.001011943	0.0004596698	0.00156522	0.001046593	0.0	0.0008061031	0.0	0.0008814686	0.0002840272	0.01271862	0.0007412686	0.0002146244	0.00208062	0.0003420318	0.0001893815	0.0007591228	0.0009985693	0.000853684	0.0005804648	0.0004228165	0.001102683	0.002282427	0.0007266944	0.0006089724	0.0007363723	0.0004960276	0.0005306065	0.001569117	0.0001814995	0.001570149	0.001616026	0.001779374	0.0007289859	0.0	0.002143699	0.00108732	0.0008144319	0.0	0.0	0.0	0.0	0.0002338746	0.0	0.0	0.0	0.01082814	0.001034246	0.0008835005	0.0	0.0	0.001099046
08/08/2020 01:20:00	9	0.0007915134	0.001183687	0.0009272851	0.000258986	0.001186253	0.001084487	0.00118075	0.001698617	0.002803955	0.0008838771	0.000760224	0.0007415842	0.000175201	0.001980391	0.00271442	0.001688186	0.0006528312	0.00195058	0.004282083	0.0008406353	0.001066163	0.001949541	0.001613407	0.002529947	0.002781162	0.001304096	0.001784367	0.001205481	0.0005251675	0.001222146	0.001420701	0.0009773731	0.0005775035	0.0001167664	0.001120378	0.001938874	0.002026713	0.0004646772	0.001777764	0.001273858	0.0005061519	0.000805563	0.0112538	0.001372588	0.0002431692	0.002338229	0.00163611	0.000717552	0.001524404	0.002444014	0.001101728	0.001071876	0.0003196962	0.001174415	0.002771652	0.001349874	0.0002950807	0.001561746	0.0003075614	0.001206257	0.001963212	0.0003845532	0.001087122	0.002471864	0.0005916466	0.0009961164	0.0	0.002656217	0.001640427	0.002112364	0.001837067	0.0005150067	0.001225225	0.0002818821	0.001256251	0.000797411	0.0004698213	0.0006535068	0.01078391	0.001642219	0.0003893635	0.0007910959	0.002029818	0.003313876
08/08/2020 04:20:00	12	0.005958575	0.005861875	0.006543116	0.002776908	0.004061086	0.004554823	0.006543139	0.002706629	0.007060666	0.005353893	0.004174344	0.004063072	0.002569658	0.004845856	0.007021716	0.00284262	0.00438001	0.005307353	0.006096756	0.003074734	0.003184798	0.006239239	0.004150193	0.007075193	0.007062199	0.003517058	0.004550128	0.001797409	0.00349835	0.003717821	0.003322345	0.00397137	0.003308438	0.003706008	0.003404743	0.004353735	0.004900531	0.003104931	0.005870219	0.004093205	0.00213401	0.002152024	0.01178593	0.003494242	0.002588758	0.005642625	0.004214898	0.003274606	0.004205723	0.00801881	0.003649411	0.003372636	0.002664448	0.005928904	0.008030497	0.002285739	0.002104368	0.005825835	0.001605257	0.002932102	0.006102481	0.002503928	0.004649788	0.004314404	0.002146725	0.001899666	0.001899002	0.00527631	0.003363839	0.006139954	0.005581489	0.003477534	0.003708776	0.003185285	0.003912099	0.003376249	0.002766793	0.004321627	0.01035569	0.005329646	0.002581045	0.003111603	0.007505897	0.009158218
08/08/2020 07:20:00	15	0.006508371	0.009134297	0.01218926	0.006620889	0.006705512	0.007576667	0.01122914	0.005951603	0.01195495	0.008377716	0.008208057	0.007300973	0.004408827	0.01057085	0.01194875	0.004491569	0.007689854	0.008918134	0.01327482	0.007777686	0.008144813	0.01268152	0.009086873	0.0128318	0.01035564	0.008415767	0.006227427	0.005639369	0.005461658	0.005142405	0.005833327	0.008451096	0.007036904	0.008885246	0.005712838	0.007990273	0.009247805	0.004729686	0.01065351	0.007908095	0.004425326	0.004960566	0.01411286	0.006075948	0.004366966	0.009502313	0.008339956	0.006088679	0.005916796	0.01431531	0.006013648	0.006575006	0.008130067	0.008322467	0.01171274	0.005067558	0.005926522	0.007952007	0.005521879	0.005180574	0.007551558	0.006438041	0.009476342	0.007892873	0.004949777	0.004598316	0.00511676	0.008519086	0.006844622	0.01025321	0.01059321	0.006615098	0.006635465	0.008161007	0.008558256	0.005467133	0.005640635	0.007333479	0.01600318	0.01066867	0.006168255	0.006281417	0.009843923	0.01432702
08/08/2020 10:20:00	18	0.009528592	0.01400528	0.01615137	0.007493252	0.0100229	0.01083364	0.01544846	0.01018964	0.01542881	0.01233826	0.01181377	0.0116429	0.008320596	0.0154058	0.01606935	0.007163045	0.01145053	0.01241837	0.01551312	0.01089715	0.01120446	0.01582258	0.01276238	0.01599924	0.0143904	0.01200715	0.008464943	0.007455284	0.006787829	0.007362708	0.007660186	0.01131678	0.01161445	0.01250341	0.008287087	0.01243849	0.01278501	0.007461409	0.01409812	0.01094818	0.006637036	0.008025922	0.01631538	0.008558533	0.007116796	0.01203937	0.01268682	0.009153428	0.00775933	0.01894728	0.009066162	0.009647517	0.01193601	0.0115672	0.01482319	0.007964886	0.01079907	0.01111067	0.007602067	0.007909622	0.0103461	0.01044678	0.01250519	0.008904006	0.006635321	0.008304309	0.008050016	0.01118987	0.01031752	0.01429993	0.01340302	0.009377233	0.009465261	0.01277891	0.01298671	0.007866299	0.008706021	0.009245474	0.01965712	0.01628474	0.01108519	0.009407246	0.01153057	0.01817405
08/08/2020 13:20:00	21	0.01317909	0.01791894	0.01973745	0.007976695	0.01335279	0.0127522	0.01990538	0.0128181	0.01861855	0.01485074	0.01509684	0.0136641	0.01241507	0.01894712	0.01916102	0.009625467	0.01413889	0.01536274	0.01825391	0.01276514	0.01446061	0.01828598	0.01570412	0.01868485	0.01868423	0.01600379	0.01046513	0.009416774	0.008501092	0.01042464	0.01125825	0.01249813	0.01430468	0.0154911	0.01077725	0.01574367	0.01660845	0.01219417	0.01571889	0.0133803	0.008669099	0.01049911	0.02021358	0.0112346	0.008948459	0.01399816	0.01658665	0.01229056	0.009685555	0.02248483	0.01229366	0.01366666	0.01570363	0.01458615	0.01685957	0.01105041	0.01370938	0.01433481	0.009275652	0.01070184	0.01249752	0.01273045	0.01500172	0.009768329	0.008813362	0.01127264	0.01036221	0.01342003	0.01359621	0.01709571	0.01671878	0.01199315	0.01184352	0.0173268	0.01688857	0.01131518	0.009904476	0.01194577	0.02217788	0.01992789	0.01386927	0.0131338	0.01331061	0.02202708
08/08/2020 16:20:00	24	0.01573366	0.02175713	0.0225719	0.009392217	0.01472486	0.01504184	0.0229852	0.01542701	0.02120749	0.0171457	0.01779191	0.01591563	0.01468194	0.02251131	0.02108474	0.01129512	0.01581929	0.01783975	0.02052732	0.01562598	0.01766915	0.01973115	0.01832283	0.0218104	0.02278888	0.01896998	0.01156825	0.01096028	0.0107489	0.01138719	0.01345002	0.01466672	0.01713968	0.01761948	0.01313763	0.0181734	0.01691252	0.01419375	0.01628307	0.01529374	0.009906488	0.01234904	0.02364183	0.01455679	0.0095926	0.01531199	0.01885648	0.01466546	0.01149569	0.02583255	0.01478115	0.01666403	0.01802395	0.01652755	0.01866209	0.01265764	0.01539307	0.01696904	0.01072677	0.01238539	0.01466147	0.01441728	0.01678329	0.01167929	0.01027071	0.01317287	0.01192325	0.01458915	0.01571888	0.0204526	0.01917618	0.0149533	0.01477706	0.01913494	0.01935638	0.01347704	0.01223871	0.01629986	0.02362153	0.02234492	0.01777694	0.01472681	0.01490117	0.02483243
08/08/2020 19:20:00	27	0.01617023	0.02430402	0.02326426	0.009951756	0.01542655	0.01667495	0.02545981	0.01750566	0.02286786	0.01908477	0.01895671	0.01763118	0.01515573	0.02433952	0.02252337	0.01397375	0.01691826	0.01996191	0.02134386	0.01842463	0.0193851	0.01902111	0.02078123	0.02458097	0.02592102	0.02161749	0.01333803	0.01235603	0.01215407	0.01178005	0.01525783	0.01624846	0.0188924	0.01941605	0.01493293	0.01938164	0.01701804	0.01598459	0.01797063	0.0165913	0.01076034	0.01342572	0.02627729	0.01621893	0.01095198	0.0167554	0.02100075	0.01704105	0.01374291	0.02858059	0.01590084	0.01825145	0.02006991	0.01879493	0.01998819	0.01370575	0.01798899	0.01969647	0.0118603	0.01317215	0.01598951	0.01607407	0.01781929	0.01331442	0.01148668	0.01469353	0.01369576	0.01560586	0.0176833	0.02239789	0.02141063	0.01635585	0.01683589	0.02018412	0.02218084	0.01540855	0.01397972	0.01830567	0.02495528	0.02435436	0.01888214	0.01682335	0.01588341	0.02501789
