Vessel Name: 28-07-2020_KaKr_Screen_P2_3
Metric: SARS-CoV-2  Integrated Intensity / A549-mRFP  Integrated Intensity
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr_SARS-CoV-2_DEFv9(TopH)

Date Time	Elapsed	EZH1	FABP4	FAM105A	FAM107A	FAM110A	FAM20A	FAM46A	FAM72A	FBXO6	FCAR	FFAR2	FGL2	FOS	FPR2	GBP1	GBP3	GBP4	GBP5	GLIPR2	GLS	GMPR	GPC4	GPR141	GPR155	HAPLN3	HAVCR2	HELZ2	HERC5	HERC6	HES4	HESX1	HLA-B	HLA-C	HMHA1	HSH2D	IDO1	IFI16	IFI27	IFI35	IFI44	IFI44L	IFI6	IFIH1	IFIT1	IFIT2	IFIT3	IFIT5	IFITM1	IFITM2	IFITM3	IFNE	IFNG	IGF2BP3	IL15	IL15RA	IL1A	IL1RN	IL4I1	IRF1	IRF7	IRF9	IRG1	ISG15	ISG20	ITPKB	KCNE3	KLF7	LAG3	LAMP3	LAP3	LGALS3BP	LGALS9B	LILRA1	LILRA5	LRCH2	LRRC25	LY6D	LY6E	MAP3K1	MBD4	MCM2	MEF2BNB	MNDA	MS4A4A	C1 (Mx2)	C2 (STAT1)	C3 (MAVS)	C4 (BST2)	C5 (EIF2AK2)	C6 (RSAD2)	C7 (NTC1)	C8 (NTC2)	C9 (NTC3)	C10 (NTC4)	C11 (NTC5)	C11 (NTC5),(-IFNa)
28/07/2020 17:20:00	0	0,004511164	0,005719613	0,002944832	0,005932345	0,008752645	0,006343207	0,005301192	0,007038212	0,009821223	0,009895602	0,01199397	0,01029587	0,01617962	0,005760636	0,00391619	0,007124533	0,006971918	0,005362757	0,005406342	0,004926795	0,001472391	0,008332714	0,005148211	0,007496929	0,02197268	0,006631369	0,0115324	0,007453335	0,00451549	0,005910502	0,01162329	0,003442814	0,004443671	0,004202189	0,005087228	0,006302848	0,02077558	0,003129922	0,008803202	0,004353741	0,00477281	0,005121596	0,00418829	0,003943106	0,005778457	0,002595886	0,005733787	0,009644333	0,007363508	0,01002387	0,008156647	0,007721081	0,003861393	0,02039797	0,005130515	0,007220616	0,006693878	0,008528899	0,00295563	0,002181676	0,02254162	0,01074571	0,002932372	0,006938867	0,006337932	0,005650819	0,01064615	0,002659168	0,00397973	0,004232145	0,008314135	0,03225062	0,01726641	0,001910179	0,02044462	0,003981469	0,007204565	0,02233298	0,008099969	0,003792804	0,006068589	0,01821319	0,001600199	0,01100975	0,005465231	0,006400086	0,01376009	0,01155555	0,007589878	0,003355196	0,003868408	0,003371823	0,006163471	0,002160368	0,01689514	0,00626568
28/07/2020 20:20:00	3	0,004004104	0,005092496	0,002529561	0,005119176	0,007340331	0,006092669	0,004866586	0,007202737	0,008578272	0,00953358	0,01073985	0,009399315	0,01496005	0,005488059	0,00315467	0,006551628	0,005979788	0,0045008	0,004967764	0,004938944	0,001022736	0,007381669	0,00448316	0,007060613	0,02061803	0,006272215	0,009108367	0,006084302	0,004158176	0,006050814	0,01071795	0,004488543	0,003376398	0,003924787	0,004647565	0,005421996	0,01819075	0,003034172	0,007398157	0,004303744	0,004169208	0,00536594	0,003791142	0,002958746	0,004533913	0,001350735	0,006287922	0,00883029	0,006724326	0,008430339	0,006410893	0,0054935	0,002795372	0,01201184	0,004038148	0,006451269	0,006569265	0,008628431	0,002405413	0,002534374	0,01852901	0,009582931	0,002946015	0,00609086	0,005995266	0,005451837	0,008739363	0,002109247	0,003443312	0,003555513	0,01016465	0,03011548	0,01703691	0,0008106264	0,0130866	0,003485744	0,005768655	0,02417853	0,007186361	0,003138529	0,005366042	0,01364319	0,002280605	0,01028025	0,005237853	0,005615761	0,008337617	0,01075821	0,007278222	0,003017177	0,003291293	0,003413078	0,00557456	0,00164252	0,004198957	0,005508365
28/07/2020 23:20:00	6	0,004306872	0,004998333	0,00198898	0,004739417	0,007369595	0,005199368	0,003893857	0,006484907	0,008265455	0,009121778	0,009864283	0,008805851	0,01493638	0,005171386	0,002956664	0,005107642	0,006131765	0,004565314	0,004637964	0,004788763	0,0009731188	0,007356248	0,004482039	0,006774972	0,01917532	0,005746339	0,004016777	0,004976346	0,004116888	0,005287271	0,01034652	0,002771885	0,003218519	0,003577197	0,004343234	0,00488326	0,01652552	0,003060365	0,007422053	0,004081154	0,003942621	0,004039686	0,004844475	0,003043388	0,004656573	0,001460129	0,006428182	0,008201345	0,006485415	0,005932534	0,003876664	0,00427972	0,002817094	0,006866513	0,003979957	0,006084073	0,005308996	0,008267956	0,002547381	0,002116344	0,02012999	0,00914291	0,002463944	0,006201713	0,006072613	0,005661007	0,006673102	0,002288763	0,002715078	0,003830899	0,006359483	0,03038589	0,0154385	0,001162369	0,008882922	0,003202556	0,005301489	0,01765859	0,006411868	0,00283531	0,0042038	0,01199596	0,002414774	0,009608433	0,004549987	0,005126717	0,005940346	0,01021487	0,006322625	0,00287443	0,003319284	0,003122172	0,006249831	0,001423262	0,001568215	0,004915157
29/07/2020 02:20:00	9	0,006990835	0,006708439	0,003665932	0,006361454	0,009175797	0,006469509	0,004769965	0,007352782	0,01115869	0,00932162	0,01253336	0,00912559	0,01778579	0,006594406	0,004186323	0,007320554	0,007031144	0,006613613	0,006437937	0,006521198	0,002591775	0,007954556	0,006329851	0,008701622	0,0205302	0,008177754	0,002204346	0,003520988	0,00590738	0,005986145	0,01274128	0,006163144	0,004000299	0,004156481	0,005260208	0,00644419	0,0162746	0,003225735	0,008167518	0,006246233	0,004789931	0,005216445	0,006064241	0,004365556	0,005818337	0,003014559	0,008385299	0,009125209	0,009888099	0,004618457	0,005493735	0,006703572	0,004368594	0,005146895	0,00669799	0,006689508	0,005372578	0,009472994	0,005154834	0,003467896	0,02248845	0,009747589	0,002742609	0,007800627	0,006767458	0,007524408	0,006127374	0,003847199	0,00353216	0,004422429	0,006514311	0,0291558	0,01553853	0,002230079	0,01007839	0,004827123	0,007048242	0,01941771	0,007302834	0,004140517	0,00595133	0,00974146	0,0038981	0,01050004	0,004460139	0,007226528	0,007231055	0,01324896	0,008456512	0,004432302	0,005225116	0,004829695	0,006338716	0,004118596	0,003854422	0,006580901
29/07/2020 05:20:00	12	0,01583236	0,01207751	0,01280559	0,01369036	0,01782344	0,01366697	0,01436713	0,01567836	0,01851781	0,01754592	0,02067944	0,01494223	0,02417378	0,01025072	0,009382141	0,01347767	0,01225796	0,01523083	0,01224876	0,01302935	0,00723346	0,01030745	0,0115602	0,01430724	0,02555891	0,01606212	0,0114086	0,009431779	0,01308708	0,01481768	0,0213318	0,01700778	0,01189748	0,008675663	0,01018152	0,01181684	0,02303883	0,009402974	0,01420064	0,01328728	0,008339881	0,01099375	0,0141933	0,009547239	0,01059908	0,01064737	0,01598597	0,01207082	0,0183739	0,01231543	0,01090004	0,01249769	0,01110488	0,008224575	0,01632942	0,01366442	0,008937258	0,01495942	0,01307659	0,009635943	0,03098666	0,01460481	0,007716987	0,01401777	0,01726205	0,01598949	0,01104574	0,0101163	0,009207458	0,008840235	0,01173582	0,0341815	0,02271468	0,009220961	0,01503566	0,01481469	0,01595524	0,02831559	0,01732907	0,009439621	0,01296403	0,01292528	0,007571809	0,01811189	0,01086457	0,01767197	0,014642	0,02121655	0,01845797	0,008969972	0,01378732	0,01693102	0,01418336	0,01440255	0,009356089	0,01718657
29/07/2020 08:20:00	15	0,02871448	0,02072577	0,02455591	0,02311744	0,02875348	0,02420482	0,02496355	0,02021344	0,02875615	0,02369612	0,02901061	0,02472737	0,03200945	0,01555191	0,01728331	0,02001399	0,0178076	0,02188536	0,01933745	0,02008533	0,01398832	0,01408903	0,01886072	0,02116603	0,03070618	0,02265626	0,01924	0,01669121	0,01935821	0,02182968	0,03196557	0,02403213	0,01774728	0,01725925	0,02103845	0,01913127	0,02932242	0,01490367	0,02133882	0,01929016	0,01654823	0,02058971	0,02159964	0,01669798	0,01859558	0,01881673	0,02275626	0,01736798	0,02933264	0,01846107	0,01625984	0,01865028	0,02059175	0,01335671	0,02263527	0,02248309	0,01574854	0,0223332	0,02090085	0,01788683	0,03950155	0,02126632	0,01468616	0,02203202	0,02486521	0,02389367	0,01842914	0,01604868	0,01700529	0,01470996	0,01754501	0,04209361	0,02899613	0,01665053	0,02182686	0,02140775	0,02610953	0,03816599	0,02826319	0,01644805	0,01945381	0,02003741	0,01450975	0,02976231	0,02074079	0,02772401	0,02666647	0,02820307	0,0299415	0,01969679	0,02079362	0,0271754	0,02534608	0,02613106	0,01920614	0,02919597
29/07/2020 11:20:00	18	0,03626286	0,02791906	0,03374978	0,03295448	0,03708374	0,03329989	0,03623493	0,02669402	0,03703932	0,03183057	0,03520872	0,03446935	0,03853498	0,02118835	0,02353731	0,02636842	0,02430937	0,02869684	0,0259799	0,02662083	0,02042379	0,01972509	0,02561801	0,02772276	0,03583809	0,02901026	0,02801689	0,02284846	0,02491833	0,02822454	0,04139629	0,03214423	0,02682088	0,0248797	0,02806261	0,02591906	0,03727042	0,0208433	0,02757885	0,02532956	0,02225978	0,02783952	0,02786274	0,02196917	0,02592115	0,02735617	0,02953979	0,02316931	0,03575059	0,02457777	0,02183851	0,02432859	0,02878341	0,01824724	0,03037411	0,03221773	0,02381259	0,02673952	0,02851112	0,02253994	0,0481868	0,02843765	0,01961904	0,02987551	0,03354108	0,0327765	0,02544311	0,02424933	0,02404517	0,01969251	0,02390212	0,04941357	0,03390017	0,02334854	0,0294853	0,02640176	0,03450528	0,05418208	0,03959901	0,02490254	0,02588415	0,02935088	0,02002695	0,03853033	0,03300361	0,03823094	0,03708059	0,03465852	0,03783002	0,02798808	0,02876347	0,03511317	0,03364273	0,03686387	0,03167667	0,04080807
29/07/2020 14:20:00	21	0,04458112	0,03518477	0,04189252	0,0396048	0,04408639	0,0419423	0,04336919	0,03481156	0,04567149	0,04024533	0,04090254	0,04286969	0,04315452	0,0251679	0,02863581	0,03165289	0,02992589	0,0357208	0,03251665	0,03161264	0,0256968	0,02416323	0,03142903	0,0336601	0,0436547	0,03484635	0,03465609	0,02705571	0,03139319	0,03418888	0,04877488	0,03899064	0,03263995	0,03174428	0,03365088	0,03303787	0,04302964	0,0270483	0,03389223	0,03033321	0,02865682	0,03472764	0,0334196	0,02727278	0,0302863	0,03239613	0,03439786	0,03073058	0,04327225	0,03080349	0,0278028	0,030159	0,03741633	0,02395206	0,0377152	0,04000406	0,02858012	0,03270489	0,03438445	0,02759914	0,05776635	0,03388323	0,0241391	0,03746199	0,04054839	0,03885759	0,03192057	0,03017428	0,0282278	0,02506538	0,03062708	0,05770066	0,03863057	0,02790195	0,0335976	0,03000458	0,04053107	0,06980944	0,045898	0,03075209	0,03181308	0,0343752	0,02663993	0,04714402	0,04325633	0,04920814	0,04501373	0,04208563	0,04281314	0,03650945	0,03370605	0,04334758	0,03967607	0,0455237	0,04144272	0,05305981
29/07/2020 17:20:00	24	0,05004307	0,03993714	0,04778867	0,04574413	0,05125454	0,0492452	0,04828064	0,0383654	0,05502571	0,04763794	0,0432674	0,0477514	0,04668994	0,02925099	0,03338201	0,03478056	0,03607458	0,04046303	0,03786999	0,03590444	0,02851329	0,02807927	0,03452182	0,03840249	0,04961652	0,04035148	0,04035499	0,03162651	0,03779162	0,03910127	0,05470508	0,04371512	0,03635728	0,0398927	0,03681038	0,03740704	0,0493827	0,0319332	0,03981088	0,03513185	0,03318797	0,03927568	0,03959748	0,03228104	0,03582425	0,03592965	0,03819593	0,03603742	0,05074302	0,03341298	0,03241197	0,03370031	0,04240767	0,0280349	0,0429329	0,04502145	0,03167797	0,03671437	0,0404316	0,02985432	0,06851552	0,03844718	0,02784743	0,04276156	0,04685203	0,04428596	0,03678726	0,03748243	0,03244942	0,02934637	0,03245057	0,06113461	0,04296702	0,03103618	0,03894939	0,03426153	0,04564952	0,08143935	0,05173146	0,03542003	0,03609003	0,03724285	0,03002373	0,05134292	0,05144209	0,05758095	0,05152577	0,04713784	0,0491741	0,04338209	0,03738881	0,04954338	0,04306755	0,05072511	0,05012731	0,06571498
29/07/2020 20:20:00	27	0,05567851	0,04406264	0,05181709	0,04947418	0,05487155	0,05179099	0,05094114	0,04200016	0,0603053	0,0535617	0,04725271	0,0527987	0,05071296	0,03100927	0,03748109	0,03727456	0,04121961	0,04240183	0,04104638	0,04102818	0,03103673	0,03055505	0,03708276	0,04230994	0,05376796	0,04513973	0,04432693	0,03432799	0,04184785	0,04139622	0,05819729	0,04858959	0,03895835	0,04480501	0,03887611	0,03957149	0,05305209	0,03658109	0,04431574	0,03677334	0,03703018	0,04236024	0,04250022	0,03721184	0,04007578	0,03834977	0,04170212	0,03942048	0,05745067	0,03595507	0,03602977	0,03674544	0,04797625	0,03157873	0,04760296	0,05052781	0,03415454	0,03975404	0,04440773	0,03201845	0,07807919	0,04124989	0,0312891	0,04733188	0,05015565	0,04676319	0,04041001	0,04166238	0,03600825	0,03186698	0,03373669	0,06501437	0,04593315	0,03458086	0,04162404	0,0383422	0,04954089	0,09301261	0,05713334	0,0376833	0,04018456	0,04017682	0,03326574	0,05519064	0,0557234	0,06572071	0,05576636	0,04902957	0,05286722	0,04661297	0,04021505	0,05413015	0,04655706	0,05249263	0,05668702	0,07243893
