Vessel Name: 07-08-2020_KaKr_Screen_P4_6
Metric: SARS-CoV-2  Integrated Intensity / A549-mRFP  Integrated Intensity
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr_SARS-CoV-2_DEFv9(TopH)

Date Time	Elapsed	SSB	ST14	STAB1	STAP1	STAT2	TLR7	TMEM140	TMEM217	TMEM62	TNFRSF1B	TNFSF10	TNFSF13B	TNFSF18	TNFSF8	TRAF3IP3	TRANK1	TRIM21	TRIM22	TRIM25	TRIM38	TRIM5	TRIM69	TYMP	UBA7	UBN2	UBQLNL	VCAN	WARS1	XAF1	ZADH2	ZBP1	ZBTB48	ZC3HAV1	ZMAT3	ZNF44	ZNF516	ZNFX1	STAT1	MAVS	BST2	EIF2AK2	RSAD2	NTC1	NTC2	NTC3	NTC4	NTC5
07/08/2020 16:20:00	0	0.0005963447	0.0002261042	0.0004320007	0.0	0.0	0.0009465368	0.001220461	0.001205629	0.0005697697	0.0006189003	0.0003266147	0.0	0.0007024792	0.0005446639	0.0	0.002433567	0.0009926775	0.000603962	0.0	0.0004787709	0.001473115	0.0003032948	0.0007933207	0.0002440867	0.0	0.0007426997	0.0009645663	0.001960169	0.001054538	0.0007674032	0.0007429858	0.0001199065	0.0001812191	0.0006369616	0.002325429	0.0003139636	0.0002447938	0.001198933	0.0004057496	0.001443259	0.0	0.0	0.0006100508	0.0	0.0	0.000917229	0.004929514
07/08/2020 19:20:00	3	0.000938912	0.0	0.0001382117	0.0	0.0	0.0006808223	0.0006925833	0.0004677573	0.0	0.001022243	0.000305711	0.0	0.0006115664	0.0003088038	0.0	0.001928487	0.0008867395	0.0005280653	0.0	0.0005691123	0.0005249832	0.0002102196	0.0009074105	0.0005509231	0.0005457155	0.0005700663	0.001788238	0.00139231	0.0009399563	0.0004368217	0.0005498276	0.0	7.441375e-05	0.0004491196	0.001751199	0.0006616408	0.0009246076	0.0009296126	0.0006159744	0.001216076	0.0	0.0003104711	0.0002343729	0.0002089485	0.0001643744	0.001061489	0.004169834
07/08/2020 22:20:00	6	0.000728957	0.0002128856	0.0002833319	0.0	0.0	0.001196784	0.0006429527	0.0001952937	0.0	0.0004497338	0.0004705606	0.0	0.000491328	0.0002029186	0.0	0.001465881	0.0009813946	0.0004920094	0.0	0.0002022448	0.0	0.0	0.0008126904	0.0003266222	0.0	0.0007694614	0.001663598	0.001266114	0.0009424692	0.0001694872	0.0002366617	0.0001925875	0.0	0.0003475876	0.001156565	0.0003853053	0.0003110418	0.000717729	0.0003144873	0.001130623	0.0	0.0	0.0002168244	0.0	0.0001523807	0.0008314577	0.001912148
08/08/2020 01:20:00	9	0.001314137	0.001720597	0.001416682	0.0007452589	0.002388806	0.003177266	0.00145348	0.001945364	0.001987459	0.001472124	0.001257116	0.00194215	0.001637317	0.0007230041	0.001593883	0.001105366	0.001412221	0.001828656	0.001838274	0.001189299	0.0007448904	0.000924841	0.001371154	0.00203002	0.001930528	0.002183278	0.00368935	0.004038381	0.00255368	0.004129971	0.003921175	0.002446551	0.001581735	0.003571272	0.004027501	0.002983523	0.002183437	0.001291095	0.001260747	0.002198332	0.001427189	0.0005824307	0.00218115	0.0008045956	0.00162961	0.003519574	0.003295582
08/08/2020 04:20:00	12	0.003069481	0.005458149	0.004988471	0.0034374	0.008320038	0.00713396	0.00556359	0.006811456	0.005427812	0.003568561	0.004504538	0.006533518	0.00396755	0.003915746	0.005165109	0.003675858	0.005186917	0.004537899	0.004500059	0.005538427	0.004259026	0.006282535	0.004079725	0.006458276	0.00558415	0.006147203	0.005522362	0.01102388	0.008930185	0.01369647	0.0113043	0.009362446	0.007775356	0.01057311	0.01134313	0.009782327	0.01191723	0.004930586	0.0040096	0.006445912	0.005871288	0.002385676	0.006871607	0.003138799	0.005978092	0.01019095	0.009061201
08/08/2020 07:20:00	15	0.005879964	0.01020371	0.008153231	0.005340965	0.01597475	0.01264731	0.00797977	0.01119083	0.007816523	0.00760346	0.007869283	0.0112828	0.007499475	0.008404819	0.008437967	0.006435157	0.009466768	0.007941903	0.01080101	0.007937984	0.007552693	0.01028167	0.007572113	0.01205546	0.008896593	0.01238589	0.01136504	0.01852561	0.01375222	0.01944141	0.01613146	0.01489946	0.0146423	0.0180002	0.01889707	0.01434929	0.01721674	0.008969359	0.007242342	0.01078584	0.01007574	0.005871336	0.01241138	0.006588753	0.01112846	0.01626969	0.01358829
08/08/2020 10:20:00	18	0.008705455	0.01229784	0.009986193	0.008857625	0.02143942	0.01698211	0.01016151	0.0174336	0.01256155	0.01104238	0.01223546	0.01408893	0.01162913	0.01354769	0.01128229	0.008666263	0.01691255	0.01069229	0.01348639	0.01085984	0.01074255	0.01558777	0.01146504	0.01704725	0.01185175	0.01874544	0.01738007	0.02432255	0.01728642	0.02557309	0.02278171	0.01898356	0.02304255	0.0244041	0.02584611	0.0196647	0.02536838	0.01295259	0.01021638	0.01509607	0.01257946	0.008500814	0.01560861	0.01033423	0.01533191	0.02125745	0.01697231
08/08/2020 13:20:00	21	0.01169096	0.01380875	0.01147826	0.01226386	0.0271102	0.02007169	0.01258787	0.0221321	0.01596732	0.01382416	0.01499515	0.01685216	0.01543255	0.01809748	0.01406211	0.01121946	0.01997724	0.01528694	0.01648165	0.01554592	0.01355685	0.01877538	0.01497726	0.02048701	0.01572834	0.02303425	0.02248255	0.02886101	0.02269528	0.03132757	0.02709421	0.02295845	0.02949079	0.02930886	0.03120493	0.02616034	0.03379729	0.01653262	0.01346844	0.01845362	0.01425902	0.01037881	0.01830248	0.01299953	0.01838212	0.02524511	0.01879453
08/08/2020 16:20:00	24	0.01456724	0.01510544	0.01212361	0.01555617	0.03135917	0.02154672	0.01427139	0.02571396	0.01786734	0.01570438	0.01717765	0.01869533	0.01783149	0.0220535	0.01629994	0.0131446	0.02281123	0.01796941	0.01743713	0.01885745	0.01573301	0.02065464	0.01877518	0.02366393	0.01874783	0.02616991	0.02565908	0.03265308	0.02601825	0.03661999	0.03158085	0.02588479	0.03433774	0.03313588	0.03612757	0.03141051	0.03801441	0.01878198	0.01557051	0.02254104	0.01604176	0.01201789	0.02044392	0.01497568	0.02138953	0.02690497	0.02083118
08/08/2020 19:20:00	27	0.01637562	0.01518609	0.01317707	0.01775067	0.03418954	0.02329644	0.01638027	0.0287669	0.01999412	0.01757972	0.01887524	0.01908843	0.0200029	0.02470966	0.0183403	0.01459272	0.02428176	0.02035826	0.01907299	0.01997223	0.01723654	0.0223522	0.02069045	0.02655792	0.02027931	0.02763504	0.02961973	0.03532805	0.029524	0.03777788	0.03450828	0.02852755	0.03716915	0.03731522	0.03952015	0.03659837	0.04287256	0.0208753	0.01757764	0.02500574	0.01747386	0.01320045	0.02293957	0.01628051	0.02487322	0.02709108	0.02294348
08/08/2020 22:20:00	30	0.01722164	0.01577895	0.01476206	0.01869696	0.03589464	0.02407983	0.01865339	0.03042204	0.01981851	0.0200051	0.01941037	0.01972787	0.0210184	0.02718472	0.01876845	0.01580888	0.02456444	0.02095737	0.01982656	0.02027146	0.01764008	0.02286051	0.02183641	0.02791891	0.01943956	0.02941586	0.02960829	0.03729175	0.03180423	0.03825091	0.03684288	0.03195099	0.03934167	0.03997097	0.04192157	0.03898332	0.04753679	0.02281135	0.01808218	0.02670266	0.0191823	0.01366466	0.02403195	0.01693849	0.0261653	0.02860419	0.023046
09/08/2020 01:20:00	33	0.01785516	0.01663577	0.0146168	0.01943444	0.03495574	0.02601376	0.01969271	0.03001719	0.0195175	0.0214957	0.02086279	0.01942354	0.02110146	0.0289179	0.01896018	0.01759656	0.02502092	0.02053579	0.02072701	0.02097736	0.01839475	0.023096	0.02215829	0.02859582	0.02009579	0.03082207	0.02879267	0.03961307	0.03492179	0.03795662	0.03706412	0.03295553	0.04137094	0.04223224	0.04400349	0.04187253	0.04988798	0.0240008	0.0189113	0.02738803	0.02098075	0.01475116	0.02486577	0.01767234	0.02718964	0.02865789	0.02316831
09/08/2020 04:20:00	36	0.01821567	0.01633165	0.01482829	0.01956583	0.0355125	0.02670366	0.02060844	0.02933632	0.01855412	0.0223032	0.02129924	0.01967371	0.02028738	0.03009886	0.01879268	0.01823984	0.02480174	0.01930477	0.02081107	0.02080325	0.01796705	0.02255526	0.02251999	0.02799849	0.02035187	0.03115134	0.02663078	0.04076841	0.03706297	0.03792993	0.03836187	0.03370697	0.04198311	0.04382465	0.04438705	0.0438005	0.05056828	0.02463203	0.0184385	0.02762916	0.02075412	0.01444756	0.02501987	0.01807594	0.02701639	0.02962448	0.02259597
