Vessel Name: 11-08-2020_KaKr_Screen_P1_7
Metric: SARS-CoV-2  Integrated Intensity / A549-mRFP  Integrated Intensity
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr_SARS-CoV-2_DEFv9(TopH)

Date Time	Elapsed	AC005013.1	ACE2	ACO1	ADAM12	ADAMDEC1	ADAR	ADORA3	AIM2	AKAP2	ALOX5AP	ANKRD22	APOBEC3A	APOBEC3G	APOL1	APOL2	APOL3	APOL4	APOL6	ARAP1	ARL9	ASGR1	ATF3	ATF7IP	ATXN1	BATF	BATF2	BRD3	BST2	C19ORF66	C6ORF100	C9ORF91	CAPN15	CASP1	CBFA2T3	CCL13	CCL2	CCL24	CCL7	CCL8	CCNA1	CCR1	CCR2	CD180	CD274	CD38	CD69	CD80	CEACAM1	CFB	CFHR1	CH25H	CHST2	CLEC5A	CLECL1	CMKLR1	CMPK2	CNP	CTAGE1	CX3CR1	CXCL10	CXCL11	CXCL3	CXCL9	CYP2J2	DCT	DDX58	DDX60	DDX60L	DEFB1	DHX58	DOK1	DOK2	DOK3	DTX3L	DUSP7	EIF2AK2	EMP1	EMR3	ENG	ENPP2	EPHB2	EPSTI1	ETV7	EVI2A	C1 (Mx2)	C2 (STAT1)	C3 (MAVS)	C4 (BST2)	C5 (EIF2AK2)	C6 (RSAD2)	C7 (NTC1)	C8 (NTC2)	C9 (NTC3)	C10 (NTC4)	C11 (NTC5)	C11 (NTC5),(-IFNa)
11/08/2020 17:00:00	0	0,0004686856	0,0003107159	0,004628842	0,002905026	0,001047278	0,001379288	0,0004628232	0,0003045116	0,002229976	0,0002354807	0,000309136	0	0	0,001608743	0,001100684	0,001108031	0,001923553	0	0,0003729464	0,0004129047	0,0001826176	0,0009102942	0,0009782701	0	0,005249447	0,003457924	0,0004353074	0,0007232527	0,0003823776	0,000822467	0,001003922	0,0005004485	0,0002310178	0,001019016	0,0004382493	0,0006678845	0,0001706707	0,0001392078	0,001309802	0,001305501	0,001102665	0,001390279	0,0009083656	0,0007383938	0,0001746522	0,0006869071	0,001434011	0,0003415647	0,001612484	0,002023402	0	0,0003343172	0,0002631776	0,001761932	0,002109392	0,0003692946	0,001687944	0,0002819647	0,0005013637	0,0003393035	0,006351242	0,0002666095	0,0005894353	0,0006711253	0,0005303727	0,0006520587	0,002383049	0,001692402	0,0003566156	0,001024529	0,0008496272	0,001383307	0,003244224	0,0008219786	0,00178516	0,0006215137	0,001393051	0,003620415	0,000515459	0,00148656	0,002372534	0,0006197339	0,001242498	0,0004061281	0,002384286	0,0005950253	0,005445454	0,001977135	0,0008695219	0,0003039639	0,000638318	0,000298163	0	0,0002467976	0,0004309143	0
11/08/2020 20:00:00	3	0	0,001566417	0,003911789	0,002101493	0,001225514	0,000922423	8,400419E-05	0,0004000751	0,002425122	0,0002165874	0	0	0	0,0006515294	0,0003765017	0,001281022	0,001069459	0	0,0002038373	0,000148706	0,0001561286	0,0003962829	0,00100339	0,0008552026	0,002416023	0,001344142	0,0006843199	0,0007847811	0,001011493	0,0006893143	0,001204456	0,0002109129	0,0003456752	0,0007734453	0,0001745562	0,001239517	0,0001913858	0,0002256335	0,0008671616	0,000910774	0,0002501959	0,0009419887	0,0009470779	0,0002891984	0	0,001250756	0,0007047388	0	0,001415678	0,002239455	0	0,0003451869	0,0005530569	0,001242738	0,0005221432	0,0005878686	0,001762272	0,0005885095	0	0,0007624153	0,003849363	0,0003319151	0,0004717301	0	0,0009179529	0,000429312	0,001356919	0,00129302	0	0,0004970327	0,001352461	0,001130218	0,002040902	0,001286466	0,001008591	0,0007809811	0,0008062033	0,002599745	0,0003493485	0,0008477203	0,004286628	0,0004988951	0	0,0004073215	0,001780958	0,0004874911	0,003715635	0,00142806	0,0008209636	0,0004123691	0	0	0	0,000462159	0,000416028	0
11/08/2020 23:00:00	6	0,000160868	0,0008131451	0,002859672	0,00183588	0,001490966	0,0004664226	0,0001207917	0,000224864	0,002008361	0,0006036478	4,318075E-05	0,0002659725	0,0003788887	0,0002892241	0,000373811	0,0007707975	0,0004765599	0,0006076476	0	0,000267486	0,0003004254	0,0002402906	0,0005138781	0	0,00355533	0,0006817861	0,001766469	0,0005949386	0,0002400001	0,0006026555	0,0007579279	0,0001357678	0	0,0003349415	0,0003594135	0,0009293774	0,00038678	0,0001257793	0,0008255566	0,0008677345	0,0003796885	0,0002627185	0,0005750139	0,0004667328	0	0,0004394121	0,0005245165	0,0001566162	0,001372057	0,0009997705	0	0,000580898	0,0004659684	0,0007741548	0,0003640293	0,0005975082	0,001014415	0,0005216579	0,0003442977	0,0004960124	0,003042056	0,0002431113	0,0001346184	7,768365E-05	0,0006179877	0,0003949776	0,001461949	0,001167475	0,0001794492	0,0004779043	0,0004321787	0,001122449	0,002692347	0,0008059901	0,001071089	0,001739007	0,0001266488	0,0004755156	0	0,0003386086	0,003544088	0,0004862902	0,0005468372	0,0002981368	0,001966276	0,0002052944	0,004411832	0,001844343	0,0007739289	0	0,0004012078	0	0	0,0002081996	0,0003760556	0
12/08/2020 02:00:00	9	0,00257001	0,000490397	0,003516353	0,001655099	0,001572725	0,003457535	0,001233834	0,001635174	0,004205602	0,001331345	0,00122598	0,001418655	0,002053397	0,001186355	0,0008376795	0,0008355823	0,001294343	0,001058537	0,002567728	0,002334635	0,001551385	0,001160562	0,002542664	0,0002689995	0,005170662	0,001550943	0,002622324	0,002400027	0,001867804	0,002583853	0,001568084	0,002574954	0,0009164399	0,001469927	0,0004796112	0,001892893	0,001134362	0,0008411343	0,001354021	0,001979703	0,001429757	0,001422742	0,000952263	0,001363577	0,001381575	0,001089883	0,00133555	0,0002420932	0,003847449	0,001850665	0	0,001856019	0,00132061	0,001873561	0,002254491	0,002395517	0,001847732	0,0006176976	0,001030211	0,001696356	0,004564079	0,001328417	0,001548461	0,001489118	0,0008071877	0,001656106	0,002128254	0,001936449	0,0006303146	0,0006715436	0,001816655	0,00047992	0,002194917	0,0003417482	0,002571187	0,001421006	0,001537647	0,000728695	0,000539439	0,00046289	0,002702159	0,0009582154	0,001336116	0,00244107	0,002937314	0,001925211	0,005620392	0,001462424	0,001581917	0,001185757	0,0002541679	0,0006274148	0,001383465	0,002236822	0,001516645	0,002879733
12/08/2020 05:00:00	12	0,007622973	0,002704975	0,008071667	0,003939063	0,005970652	0,009952505	0,006411647	0,006001953	0,007862017	0,00698395	0,004904465	0,005128912	0,007026346	0,006087488	0,001937524	0,002172773	0,004348046	0,005580975	0,005996772	0,007807751	0,005700673	0,005916019	0,01121947	0,003021411	0,01196299	0,007155488	0,004742115	0,007688465	0,003631295	0,007171054	0,003906186	0,00607	0,003497294	0,005080408	0,005878847	0,005291077	0,003878036	0,003850144	0,004966978	0,007713616	0,004528362	0,007417769	0,005079139	0,005949064	0,005427862	0,004041717	0,007488997	0,002214771	0,008713784	0,004647295	0,002775853	0,00466161	0,005149074	0,004677532	0,005996534	0,006170808	0,006801092	0,004474549	0,004055621	0,005303962	0,009291927	0,005424093	0,005904925	0,005069295	0,004159624	0,004110704	0,006019439	0,004704243	0,004362267	0,002927024	0,005013498	0,001964749	0,004580368	0,003450697	0,004495421	0,006367185	0,004784388	0,004328038	0,002428817	0,004359508	0,005949135	0,004537656	0,0044696	0,004442304	0,006308236	0,005950484	0,004910399	0,005268839	0,005648593	0,005787151	0,004593521	0,003439036	0,006245188	0,005309492	0,005625373	0,008820355
12/08/2020 08:00:00	15	0,01425103	0,005841902	0,0110698	0,006464402	0,01120535	0,01473879	0,01074679	0,009489852	0,01120265	0,01092416	0,007484694	0,00974159	0,01077613	0,01028433	0,004316503	0,003843344	0,007710417	0,010306	0,01067965	0,01492629	0,008637748	0,01352661	0,01828785	0,006812017	0,0149854	0,0108681	0,008534609	0,01092303	0,006515624	0,01127448	0,007449442	0,00895247	0,005941155	0,007964631	0,00959612	0,00938403	0,009115695	0,008690412	0,008901097	0,01145647	0,007154319	0,01147616	0,008273558	0,01072196	0,009703541	0,009260046	0,01239772	0,005542018	0,01376663	0,009277884	0,005904246	0,008451404	0,007367471	0,007813424	0,008468642	0,00992537	0,01041043	0,007770864	0,008850046	0,008362065	0,01242544	0,01015333	0,01031895	0,00910853	0,008359878	0,006886968	0,009941191	0,01041202	0,007896361	0,006447491	0,00861294	0,004827582	0,006498286	0,007642764	0,007460668	0,00909311	0,007008641	0,006031545	0,005102689	0,006430927	0,00961975	0,009404102	0,008928317	0,008246196	0,009832506	0,009665446	0,008556013	0,009729334	0,01052299	0,01150638	0,009073013	0,007383259	0,01281807	0,009250949	0,00928919	0,01507276
12/08/2020 11:00:00	18	0,01917164	0,008376218	0,01412906	0,00840393	0,01474388	0,0178559	0,01508443	0,01386277	0,01413626	0,01386704	0,01054578	0,013021	0,01393304	0,01340475	0,006400766	0,005890066	0,01136246	0,01385032	0,01512461	0,01964808	0,01392576	0,01760657	0,02437683	0,01020765	0,01899478	0,01457841	0,01062676	0,01484046	0,009223724	0,01498646	0,01075729	0,01315441	0,009686933	0,01179273	0,01249254	0,01319879	0,01269171	0,01212669	0,01137008	0,01614172	0,009865178	0,01523898	0,01028727	0,01503237	0,01335848	0,01275583	0,01586296	0,009082874	0,01694508	0,01382442	0,008428305	0,01226543	0,009565721	0,01042254	0,01128279	0,01379829	0,01488366	0,01158647	0,01290077	0,01111736	0,01679616	0,01582257	0,0131927	0,01260869	0,01068547	0,01128091	0,01369085	0,01430761	0,01046848	0,01004994	0,01374746	0,007415385	0,009656259	0,01178561	0,01153589	0,0126575	0,01171313	0,01010361	0,008574765	0,008592176	0,01264289	0,01188803	0,01201214	0,01137318	0,01324443	0,01576228	0,01167235	0,01318941	0,01408776	0,0156479	0,01319224	0,01280326	0,01651759	0,01248734	0,01337317	0,02100678
12/08/2020 14:00:00	21	0,02292357	0,01044265	0,01791003	0,01035029	0,01791254	0,02207351	0,01845246	0,01659719	0,016641	0,01643004	0,01408154	0,01572234	0,01574233	0,01542381	0,008263445	0,007482367	0,01389545	0,01618286	0,01769215	0,02325158	0,0173004	0,01962448	0,02902609	0,0120207	0,02134351	0,01693438	0,01206253	0,01929058	0,01151697	0,01685845	0,01380463	0,01568031	0,01344399	0,01368346	0,01503731	0,01651016	0,01671559	0,01461511	0,01371388	0,01992454	0,01277252	0,01814347	0,0119741	0,01936137	0,01699006	0,01581711	0,02014951	0,01133948	0,02108581	0,01786335	0,01056177	0,01558407	0,01117822	0,01380114	0,01402426	0,01553843	0,01726451	0,01446877	0,01667428	0,01459063	0,01909713	0,01992269	0,01557485	0,01449285	0,01253914	0,01366452	0,01724054	0,01872228	0,01316739	0,01272424	0,01810406	0,01059221	0,01258397	0,01383243	0,01345938	0,01636265	0,01349423	0,01291762	0,01137831	0,01161571	0,01446478	0,01375035	0,01080545	0,01473929	0,01584877	0,02022222	0,01451163	0,01900622	0,0170179	0,01936433	0,01739406	0,01720828	0,02061833	0,01394183	0,01569078	0,0253149
12/08/2020 17:00:00	24	0,026116	0,01289834	0,02065841	0,01275675	0,02068707	0,02587342	0,02144033	0,01803968	0,01808465	0,01845844	0,01648015	0,01763984	0,01742446	0,01659961	0,01063132	0,009030771	0,01545717	0,01733633	0,01899937	0,02592033	0,01805987	0,02120281	0,03294834	0,01341912	0,02379517	0,0196628	0,01394269	0,02117151	0,01342883	0,01946826	0,01596224	0,01911809	0,01651056	0,01469646	0,01880224	0,01706316	0,01930817	0,01756724	0,01618874	0,02228649	0,0143398	0,0210084	0,0133755	0,02102589	0,0182143	0,01746637	0,02089706	0,0131219	0,02375719	0,02044237	0,01129763	0,0177112	0,01271037	0,01636231	0,01626262	0,01590997	0,01895807	0,01616719	0,01844786	0,01762801	0,02197927	0,02283315	0,01799682	0,01619977	0,01481036	0,01563301	0,0186993	0,02072748	0,01447019	0,01422887	0,02132872	0,01302267	0,012654	0,01627916	0,01429856	0,01774917	0,01430748	0,01482353	0,01315151	0,01591625	0,01628447	0,01575878	0,01522414	0,0169972	0,01791347	0,02302488	0,01428508	0,02480555	0,01795131	0,02214613	0,02050966	0,02071525	0,02365183	0,01645926	0,01947268	0,02931638
12/08/2020 20:00:00	27	0,02971129	0,01416318	0,02215899	0,01454185	0,02276407	0,0279275	0,02361403	0,01912195	0,01966547	0,0204262	0,01902852	0,01914559	0,0181012	0,01455115	0,01215234	0,01060234	0,0169319	0,01813473	0,02107573	0,02734325	0,01921714	0,02267764	0,03607268	0,01481876	0,02521704	0,02042542	0,01586456	0,02317846	0,0144536	0,02113984	0,01521795	0,02025934	0,01909402	0,01568095	0,02081235	0,01792937	0,02172539	0,01993514	0,01808249	0,02328168	0,01499043	0,02261377	0,01409073	0,02342561	0,01888323	0,01900189	0,02227472	0,01407932	0,02579505	0,02268695	0,01286115	0,01892551	0,01370806	0,01890378	0,01773915	0,0170498	0,02075295	0,01761005	0,01982724	0,01892317	0,02301091	0,02521995	0,0200574	0,018155	0,01571149	0,01642033	0,0209845	0,02245893	0,0153491	0,0154769	0,02277044	0,01341684	0,01283384	0,01728453	0,01467366	0,01884225	0,01715855	0,01638085	0,01467085	0,01740896	0,01771333	0,01616899	0,01656209	0,01664091	0,01864028	0,02305578	0,01581427	0,02560742	0,01818469	0,02448696	0,02273973	0,02234394	0,02559766	0,01816681	0,02092849	0,03325323
