Vessel Name: 28-07-2020_KaKr_Screen_P1_3
Metric: SARS-CoV-2  Integrated Intensity / A549-mRFP  Integrated Intensity
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr_SARS-CoV-2_DEFv9(TopH)

Date Time	Elapsed	AC005013.1	ACO1	ADAM12	ADAMDEC1	ADAR	ADORA3	AIM2	AKAP2	ALOX5AP	ANKRD22	APOBEC3A	APOBEC3G	APOL1	APOL2	APOL3	APOL4	APOL6	ARAP1	ARL9	ASGR1	ATF3	ATF7IP	ATXN1	BATF	BATF2	BRD3	C19orf66	C6orf100	C9orf91	CAPN15	CASP1	CBFA2T3	CCL13	CCL2	CCL24	CCL7	CCL8	CCNA1	CCR1	CCR2	CD180	CD274	CD38	CD69	CD80	CEACAM1	CFB	CFHR1	CH25H	CHST2	CLEC5A	CLECL1	CMKLR1	CMPK2	CNP	CTAGE1	CX3CR1	CXCL10	CXCL11	CXCL3	CXCL9	CYP2J2	DCT	DDX58	DDX60	DDX60L	DEFB1	DHX58	DOK1	DOK2	DOK3	DTX3L	DUSP7	EMP1	EMR3	ENG	ENPP2	EPHB2	EPSTI1	ETV7	EVI2A	Mx2	STAT1	MAVS	BST2	EIF2AK2	RSAD2	NTC1	NTC2	NTC3	NTC4	NTC5
28/07/2020 17:20:00	0	0.01163125	0.002563759	0.007429507	0.004046489	0.009471493	0.01012563	0.00724058	0.006213809	0.008342009	0.006987524	0.009709682	0.009456356	0.01047369	0.004734981	0.006598386	0.01056463	0.01354688	0.00634567	0.01177467	0.004450922	0.008833922	0.006062086	0.005593932	0.01580778	0.009589578	0.006348312	0.007487101	0.006648224	0.02167891	0.007113027	0.01091981	0.009258269	0.008415734	0.01059319	0.004568251	0.01323082	0.005452989	0.004822346	0.00675403	0.01153346	0.01416961	0.005776142	0.007132353	0.00904421	0.007686236	0.004652903	0.0131179	0.01267079	0.01182203	0.007510568	0.01226844	0.01105016	0.01691338	0.005550193	0.01977842	0.01172474	0.003935794	0.004838795	0.01376332	0.01039971	0.005509665	0.01291481	0.009934836	0.01063205	0.01060006	0.007707154	0.006519808	0.006081927	0.01262392	0.02170869	0.01521521	0.01392953	0.008304199	0.008410253	0.007241287	0.01552479	0.004791134	0.004500533	0.004401396	0.008580749	0.005335703	0.008396239	0.008712978	0.006713242	0.0173182	0.005258616	0.01191319	0.005097712	0.004867081	0.00348115	0.003574214	0.00387948
28/07/2020 20:20:00	3	0.01059632	0.002293482	0.006546133	0.005267309	0.009423165	0.008866824	0.006886856	0.006360231	0.006964492	0.004236026	0.009157578	0.004771007	0.01233144	0.003831404	0.005612999	0.005926277	0.007334652	0.004783774	0.00968478	0.004178488	0.007419903	0.00381741	0.005078129	0.01411293	0.007021335	0.00586342	0.00648145	0.005765296	0.01762832	0.007460906	0.008051622	0.007714359	0.007399105	0.009383028	0.004855264	0.007354872	0.00494315	0.004667284	0.005427565	0.01034743	0.01341455	0.004824637	0.005690988	0.007285462	0.006952071	0.00462137	0.0105151	0.009898181	0.01034094	0.004869346	0.01085603	0.009886039	0.01420443	0.004802218	0.01168175	0.008346993	0.004086134	0.004686906	0.01257168	0.007029056	0.004615349	0.009253322	0.007945292	0.009995924	0.009178614	0.006409684	0.005342753	0.005030875	0.01051247	0.01684428	0.0131536	0.01197891	0.006627879	0.007740914	0.007078334	0.01389688	0.004032956	0.003930507	0.002857995	0.00675414	0.005844285	0.006740482	0.006608531	0.005378793	0.01026065	0.004629413	0.009668818	0.003897083	0.004611004	0.001876433	0.003422408	0.003823346
28/07/2020 23:20:00	6	0.009701948	0.002539566	0.006224315	0.003918763	0.009148765	0.007771896	0.00643727	0.005544997	0.006781071	0.002879208	0.00884649	0.004357535	0.008760116	0.003540532	0.005075534	0.002038053	0.006107036	0.004838733	0.00591372	0.003528756	0.008333048	0.005429116	0.004281739	0.01274606	0.007884462	0.005503342	0.006061423	0.005469412	0.0153793	0.006455767	0.007271796	0.006364701	0.007345614	0.01077698	0.004327973	0.008340026	0.004776736	0.004493689	0.006669464	0.009586617	0.01307585	0.004323618	0.005925164	0.007494191	0.006524225	0.004338554	0.01040062	0.008856508	0.008969539	0.004766009	0.01059502	0.009963926	0.01384182	0.004604186	0.009139121	0.004501574	0.003711432	0.004009707	0.007189899	0.006845331	0.004287527	0.007369718	0.007313865	0.009438192	0.009314758	0.005148449	0.00502866	0.004577063	0.009869749	0.01099779	0.01240614	0.009137651	0.007555428	0.006722778	0.00763568	0.01308848	0.00386329	0.00339027	0.003379247	0.006628333	0.004801694	0.006541005	0.005831356	0.005215738	0.01014664	0.006024756	0.006624621	0.003616813	0.005104223	0.002319694	0.003297372	0.003064453
29/07/2020 02:20:00	9	0.009923139	0.00322527	0.007311016	0.005618257	0.01162451	0.009521	0.009677221	0.005543364	0.007478039	0.004196716	0.009633275	0.006254518	0.006364798	0.00689636	0.006146077	0.003451851	0.008317475	0.006181191	0.009255677	0.006043167	0.008402715	0.006814303	0.006352628	0.01666735	0.008734528	0.008127002	0.008354283	0.007439829	0.01695661	0.008269502	0.01031216	0.007936244	0.008854224	0.007808738	0.008430438	0.01192549	0.006443651	0.004842811	0.007763483	0.01133992	0.01642972	0.006399541	0.008248371	0.008989843	0.006101695	0.00329587	0.01158359	0.008257782	0.009652885	0.005131202	0.007520868	0.01203284	0.01713936	0.00686324	0.01019786	0.005456531	0.003619	0.006227927	0.006543801	0.00803907	0.00526755	0.006842392	0.009877457	0.009665463	0.01018724	0.006411289	0.005519735	0.007178839	0.01076938	0.0114952	0.01385656	0.009225484	0.006534978	0.008487693	0.007887048	0.01438293	0.004789551	0.004003872	0.005052273	0.006817327	0.005977775	0.01149991	0.008112305	0.008288871	0.01142979	0.009838255	0.008011941	0.00755256	0.00536892	0.003811625	0.004984905	0.006583549
29/07/2020 05:20:00	12	0.01890782	0.01268649	0.01286683	0.01298224	0.02318061	0.01922982	0.0159645	0.005629469	0.01100953	0.007499882	0.01663531	0.01519653	0.01413644	0.01304644	0.0149878	0.01137506	0.01450071	0.009781295	0.01427485	0.01248044	0.01521492	0.01392194	0.01137131	0.02430025	0.01710416	0.01551993	0.01569653	0.0169498	0.02316744	0.01542316	0.01584707	0.01462372	0.01558411	0.01148383	0.0197311	0.01713342	0.01278315	0.01114261	0.01522532	0.01649283	0.02553678	0.01340193	0.01595645	0.01299392	0.01142832	0.00719985	0.02369295	0.01693866	0.01633186	0.01208576	0.01551954	0.02529154	0.02316366	0.01559751	0.01936706	0.01152849	0.009456522	0.0135248	0.01150584	0.01717444	0.008698712	0.01724167	0.01583608	0.01667177	0.01900642	0.01394298	0.01219342	0.01324574	0.01618579	0.01931576	0.02237877	0.01527852	0.01168518	0.01536333	0.01723444	0.02216335	0.011715	0.01224011	0.01359178	0.01485547	0.01446944	0.0217139	0.01805772	0.01892252	0.01960344	0.02225003	0.01566855	0.02023324	0.01634182	0.01161758	0.01395804	0.01827342
29/07/2020 08:20:00	15	0.03014961	0.02076054	0.02199064	0.02203455	0.03307931	0.02998213	0.02737661	0.005194235	0.01778646	0.01584307	0.02503417	0.02371977	0.02348111	0.02072245	0.02272644	0.01848326	0.02295176	0.01682223	0.02249636	0.02211175	0.02187025	0.02298679	0.01845304	0.03238843	0.02466718	0.02555372	0.02230976	0.02718905	0.03104452	0.02169327	0.02335544	0.02039458	0.02395029	0.02027782	0.02795717	0.0238125	0.01987843	0.01701898	0.02307243	0.02321999	0.03501141	0.02039874	0.02191294	0.01872026	0.01652566	0.012735	0.0374077	0.02487402	0.02263841	0.02423137	0.02425028	0.03394588	0.03232276	0.02400302	0.03059251	0.01750277	0.01578557	0.02145546	0.01932163	0.02623764	0.0134686	0.02562892	0.02460949	0.02663077	0.02764267	0.02133778	0.01892826	0.01983301	0.02097718	0.02838455	0.02889705	0.02371443	0.02029285	0.02378203	0.02564619	0.03066883	0.01702163	0.02199966	0.02197935	0.02239946	0.02372261	0.03614226	0.02840024	0.02812956	0.02924469	0.03706728	0.02319524	0.02993654	0.0318968	0.01958283	0.02434117	0.02751166
29/07/2020 11:20:00	18	0.04033823	0.02899249	0.02979674	0.02921492	0.043162	0.03940102	0.03468076	0.00490681	0.02505111	0.02301077	0.03140386	0.03089973	0.03128122	0.02905998	0.02706204	0.02522451	0.03228081	0.02376783	0.02946242	0.02963827	0.02722512	0.03176565	0.02629785	0.03722783	0.0320688	0.03322713	0.0288499	0.0352609	0.03600081	0.02720068	0.03028766	0.02462491	0.03033768	0.02635251	0.03697816	0.03082626	0.02573275	0.02237747	0.02830388	0.0292989	0.04388439	0.02556249	0.02891815	0.02441626	0.02176725	0.01835945	0.04991967	0.03122916	0.03111771	0.03279156	0.03241144	0.04321263	0.04122405	0.03140432	0.04087956	0.02618494	0.02464356	0.02817008	0.02701737	0.03396365	0.02002439	0.03412302	0.03141752	0.03576986	0.03649367	0.02764548	0.02762923	0.02509693	0.0277343	0.03782092	0.03588817	0.03206882	0.02668413	0.03396647	0.03595375	0.0396367	0.02497499	0.03094524	0.02768624	0.03197101	0.03072944	0.04633383	0.04115458	0.03698024	0.03704952	0.05096323	0.03319393	0.03898279	0.04319381	0.02638445	0.03507791	0.03720742
29/07/2020 14:20:00	21	0.04796984	0.0355286	0.03744539	0.03556812	0.05186236	0.04737243	0.0412292	0.005163176	0.03036126	0.02888318	0.03683748	0.03762735	0.03769099	0.035924	0.03054816	0.03189223	0.03798755	0.02969277	0.03766896	0.03535119	0.03436761	0.03964737	0.03329984	0.04476298	0.03825226	0.04124061	0.03541227	0.04162465	0.04118693	0.03254907	0.03434921	0.02850583	0.03648989	0.03076431	0.04413766	0.03759257	0.03241798	0.02865056	0.03304733	0.03490135	0.04852616	0.03196559	0.03602986	0.02933123	0.02870548	0.02459192	0.05997469	0.03727741	0.03656175	0.0406379	0.03864753	0.05251792	0.04953056	0.04001349	0.04567678	0.0345313	0.03187017	0.03409043	0.03295857	0.03881992	0.02515544	0.04087078	0.03913849	0.04157325	0.04290812	0.03347388	0.03445317	0.03038055	0.0327803	0.04434018	0.04148494	0.03873783	0.03295632	0.04298325	0.04486509	0.04823393	0.03083795	0.03762962	0.03254155	0.0402815	0.03736869	0.05605084	0.05047631	0.04505771	0.04476358	0.06031256	0.0392902	0.04608498	0.05115436	0.03401276	0.0431705	0.04451802
29/07/2020 17:20:00	24	0.05521403	0.04012029	0.04326308	0.04088207	0.05877718	0.05363784	0.04604068	0.004988563	0.03575911	0.03376412	0.03982027	0.04390346	0.04182891	0.03969669	0.03433186	0.0366848	0.04374745	0.03354488	0.04268052	0.0413739	0.03700343	0.04563119	0.03657184	0.05040517	0.04136544	0.0457994	0.04195525	0.04708072	0.04565892	0.03552132	0.03893952	0.03190989	0.0414672	0.0349164	0.04887108	0.04343284	0.03640357	0.03466647	0.03806166	0.03841992	0.05459999	0.03720697	0.04161036	0.03361391	0.03254081	0.02999263	0.0692574	0.04393486	0.0425535	0.04623985	0.04213277	0.06202264	0.05851632	0.04544752	0.05229019	0.04096771	0.03794933	0.04035464	0.03648769	0.04591801	0.03066959	0.04628811	0.04593195	0.04491303	0.04920664	0.03771989	0.03872069	0.03462533	0.03764613	0.04884027	0.0464623	0.04310031	0.03861974	0.04974278	0.0478338	0.05631173	0.03570794	0.04326652	0.03577619	0.04621744	0.04416856	0.06248495	0.0576767	0.05084267	0.05166239	0.06860002	0.04425609	0.05051812	0.05461654	0.04010073	0.04898279	0.051042
29/07/2020 20:20:00	27	0.06093436	0.04277078	0.04911742	0.0455477	0.0626696	0.05899638	0.04893956	0.005170174	0.04025104	0.03757999	0.04203037	0.04842431	0.04498164	0.04259297	0.0368675	0.03987432	0.04560525	0.03870719	0.04698246	0.04676235	0.04066984	0.04921515	0.0391269	0.0554196	0.04398827	0.04873064	0.04638686	0.05173228	0.04780966	0.03991959	0.04219818	0.03402809	0.04567905	0.0379575	0.05414275	0.0465395	0.040347	0.0394887	0.04259644	0.04082346	0.05799743	0.04145201	0.04659652	0.03509082	0.0339712	0.0339171	0.07900887	0.04618487	0.04512174	0.04870493	0.0446136	0.07018346	0.06655264	0.04815868	0.05440044	0.04368899	0.04234506	0.04463304	0.03974088	0.05013007	0.03441722	0.04999014	0.05028514	0.04724816	0.05491469	0.04092087	0.04497644	0.03810423	0.0399476	0.05245695	0.04837047	0.04636324	0.04204624	0.05324267	0.05321125	0.06280676	0.03918948	0.04591571	0.03891239	0.04916782	0.04901193	0.06726077	0.05913092	0.05485978	0.05701638	0.07380181	0.04843695	0.05352538	0.0576308	0.042668	0.05346861	0.05282942
