Vessel Name: 28-07-2020_KaKr_Screen_P4_3
Metric: SARS-CoV-2  Integrated Intensity / A549-mRFP  Integrated Intensity
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr_SARS-CoV-2_DEFv9(TopH)

Date Time	Elapsed	SSB	ST14	STAB1	STAP1	STAT1	STAT2	TAP1	TAP2	TDO2	TDRD7	TIFA	TLR3	TLR7	TMEM140	TMEM217	TMEM62	TNFRSF1B	TNFSF10	TNFSF13B	TNFSF18	TNFSF8	TRAF3IP3	TRANK1	TRIM21	TRIM22	TRIM25	TRIM38	TRIM5	TRIM69	TYMP	UBA7	UBN2	UBQLNL	VCAN	WARS	XAF1	ZADH2	ZBP1	ZBTB48	ZC3HAV1	ZMAT3	ZNF44	ZNF516	ZNFX1	NTC1	NTC2	NTC3	NTC4	NTC5	C1 (Mx2)	C2 (STAT1)	C3 (MAVS)	C4 (BST2)	C5 (EIF2AK2)	C6 (RSAD2)	C7 (NTC1)	C8 (NTC2)	C9 (NTC3)	C10 (NTC4)	C11 (NTC5)	C11 (NTC5),(-IFNa)
28/07/2020 17:20:00	0	0,008622987	0,005116491	0,003993743	0,01135086	0,006940942	0,006268932	0,006617605	0,002517413	0,003265871	0,006657775	0,007841768	0,005152034	0,02158712	0,01428422	0,003981079	0,002039298	0,01689021	0,007012366	0,009097677	0,01170855	0,005532735	0,004088755	0,008441485	0,006523468	0,005901841	0,005060857	0,01464095	0,00335467	0,006167809	0,001724897	0,007335816	0,005247029	0,002712204	0,002137967	0,0130464	0,007979713	0,001889241	0,00527091	0,001234791	0,003149841	0,002783563	0,001590544	0,003831581	0,002306434	0,0008593001	0,002777517	0,00161942	0,01161078	0,00219945	0,002703779	0,003642688	0,005605269	0,009703126	0,004993381	0,009748464	0,0006830746	0,004100045	0,003073675	0,005073263	0,003332779	0,006370566
28/07/2020 20:20:00	3	0,008046494	0,004744149	0,005498716	0,006035884	0,006564457	0,005876251	0,005373373	0,001645947	0,00321013	0,003094084	0,002484222	0,004136109	0,01800336	0,007677195	0,003661997	0,002008824	0,005853095	0,005203597	0,008518372	0,004242597	0,004387097	0,003337384	0,007783782	0,006701421	0,004944097	0,004935647	0,0115738	0,003228712	0,005683161	0,002027558	0,006080047	0,004820747	0,002710122	0,002080085	0,01194762	0,007911982	0,001835996	0,005016888	0,000891712	0,002396133	0,002741352	0,00150432	0,002970763	0,002587904	0,0004361666	0,001769082	0,001431916	0,002262528	0,001564264	0,002223764	0,003010539	0,004824867	0,008823313	0,004198466	0,008429229	0,0007476889	0,003869729	0,002906255	0,005203138	0,003348211	0,00525788
28/07/2020 23:20:00	6	0,007884139	0,003786769	0,005395442	0,005137005	0,006283162	0,005699947	0,005295191	0,001532766	0,002359378	0,003111281	0,001620799	0,004650092	0,01546432	0,005359854	0,003333201	0,001809211	0,003784503	0,005160354	0,007409146	0,002578169	0,004751788	0,003473243	0,006989208	0,006717264	0,004863585	0,004048852	0,009900806	0,003096844	0,005920898	0,002085085	0,006209772	0,004194366	0,0022976	0,00132005	0,0114895	0,007731649	0,002283365	0,004500059	0,001218193	0,002276085	0,002422737	0,001604376	0,003014989	0,002589618	0,0001260228	0,001823768	0,001579691	0,001770626	0,00160751	0,001933112	0,00294094	0,004713192	0,007877305	0,004804945	0,008848919	0,0004260674	0,003655145	0,00262105	0,004041455	0,002778854	0,004717228
29/07/2020 02:20:00	9	0,01214346	0,006113316	0,008702049	0,006818918	0,009427894	0,01012811	0,00887572	0,003400621	0,004730849	0,002843844	0,003767747	0,008543393	0,01789325	0,007090195	0,006940948	0,005821137	0,006644107	0,006811787	0,009705821	0,005103656	0,007002562	0,003972201	0,008957941	0,009497717	0,008712674	0,006831506	0,01031447	0,005189687	0,008943754	0,002703716	0,006621937	0,006218424	0,004056043	0,002128144	0,01671813	0,01107583	0,003198226	0,006482214	0,003935766	0,003464906	0,005308916	0,004020569	0,004998113	0,004837852	0,0006497235	0,00260597	0,002835135	0,004954479	0,003087085	0,004479763	0,007563838	0,007461686	0,01127468	0,00584372	0,01027239	0,003489133	0,006414679	0,003897681	0,006515949	0,00554202	0,007244416
29/07/2020 05:20:00	12	0,02061684	0,0113897	0,01756325	0,0138022	0,01567077	0,02002821	0,01799593	0,01044401	0,01437457	0,006438208	0,01060707	0,01702185	0,0240448	0,01388492	0,01811408	0,01303238	0,01537209	0,01578475	0,01832513	0,01172235	0,01053463	0,01041141	0,01265648	0,01977199	0,0173	0,01323145	0,01715927	0,01101522	0,0178997	0,008841757	0,01257976	0,01556509	0,01081495	0,01044807	0,0251972	0,02219818	0,01422624	0,01422115	0,01354666	0,01077783	0,01581718	0,01131478	0,01478747	0,01381357	0,00713451	0,009503654	0,01087621	0,01575042	0,01355374	0,01634768	0,01730071	0,01953418	0,02033519	0,01770255	0,02122282	0,01520057	0,01373626	0,0126739	0,01610339	0,01493471	0,01412816
29/07/2020 08:20:00	15	0,02812147	0,01933978	0,0236471	0,02171991	0,02334654	0,03074598	0,02959273	0,01952892	0,02490259	0,0154958	0,01979087	0,02429586	0,03197796	0,02199452	0,0264743	0,02391561	0,02426559	0,02373393	0,026361	0,01940933	0,01914376	0,01813155	0,02035143	0,03197006	0,02504638	0,02331623	0,02575753	0,01910817	0,02986174	0,01581373	0,01875318	0,02428634	0,01998689	0,02074085	0,03278963	0,03057569	0,02497119	0,02307228	0,01991086	0,01819319	0,0258103	0,01929978	0,02367667	0,0228142	0,01460759	0,01810877	0,01970986	0,02876869	0,02366733	0,02649773	0,02591928	0,02991095	0,0310323	0,03037894	0,03052801	0,02487992	0,02451936	0,02254507	0,02506471	0,02305053	0,02583237
29/07/2020 11:20:00	18	0,03404006	0,0260051	0,02763742	0,02925717	0,0321542	0,04060674	0,03907421	0,02909579	0,03287032	0,02450918	0,02837949	0,03123581	0,03717707	0,02772871	0,03543219	0,03305617	0,03236762	0,03040745	0,0334325	0,02604957	0,02557492	0,02587992	0,02760489	0,04249346	0,03482097	0,03264115	0,03406156	0,02669889	0,03728464	0,02522654	0,02707214	0,03132051	0,02987969	0,03205508	0,04308422	0,04034869	0,03345616	0,03073561	0,02719284	0,0240276	0,03617436	0,02856661	0,03027191	0,03214304	0,01905339	0,02768431	0,02995676	0,03778151	0,03256897	0,03625835	0,03545195	0,04015103	0,03993288	0,03948956	0,04034266	0,03442002	0,03310753	0,03235977	0,0362116	0,03301444	0,03849056
29/07/2020 14:20:00	21	0,0430101	0,03208975	0,03317318	0,03611757	0,04004831	0,04921475	0,04752708	0,03610018	0,03901491	0,02938613	0,03530154	0,0369396	0,0444252	0,03443865	0,04296588	0,04190825	0,03981614	0,03670001	0,03891889	0,03055637	0,03263183	0,02963811	0,034156	0,05045332	0,04307418	0,03829515	0,04153534	0,03295432	0,04236568	0,03305232	0,03449257	0,03549656	0,03666073	0,04268891	0,05268624	0,04925072	0,04213154	0,03774931	0,03447207	0,03017848	0,04421029	0,03466638	0,03550893	0,04063554	0,02467941	0,03657345	0,03691425	0,04702295	0,04034473	0,04694384	0,04458582	0,05010517	0,04599554	0,04934692	0,04845231	0,0411572	0,03922236	0,03842144	0,04312523	0,0395804	0,0532321
29/07/2020 17:20:00	24	0,0476175	0,03435328	0,03664231	0,04086534	0,04757371	0,05603238	0,0538062	0,0405136	0,04294092	0,03243421	0,04119374	0,04232516	0,05095775	0,04095999	0,04752912	0,0515685	0,04653187	0,04033098	0,04398276	0,03317188	0,03926916	0,03559442	0,03918209	0,05676572	0,04941817	0,04317665	0,04796565	0,03666412	0,04626955	0,03776721	0,04050333	0,04014467	0,04274153	0,04986548	0,0611956	0,05438164	0,04726771	0,0441625	0,03919404	0,0361883	0,05050666	0,03984575	0,03928553	0,04745267	0,02959943	0,04138956	0,04380156	0,05300955	0,0447107	0,05696967	0,05130785	0,05781001	0,05366733	0,05434596	0,05391353	0,04653089	0,04402538	0,04295463	0,04894453	0,04632642	0,06353742
29/07/2020 20:20:00	27	0,05302653	0,03821418	0,03934224	0,04507906	0,05242779	0,06437504	0,05648236	0,04286719	0,04702304	0,03453948	0,04525549	0,04512142	0,05482218	0,04665155	0,04992578	0,05751924	0,04931156	0,04438462	0,04835688	0,0379932	0,04374064	0,03844151	0,04360529	0,0616403	0,0542765	0,0458316	0,0533128	0,0389342	0,05081153	0,04179294	0,04497141	0,04270358	0,04609853	0,05479317	0,06898711	0,05873239	0,05222631	0,04866207	0,04343038	0,0402692	0,05414018	0,04314477	0,04223	0,05155356	0,03335327	0,04485935	0,04735847	0,05849686	0,04964629	0,06263407	0,05754538	0,06199982	0,05749265	0,05934316	0,05773287	0,05075135	0,047536	0,04625914	0,05278808	0,04927382	0,07167947
