Vessel Name: 31-07-2020_KaKr_Screen_P2_4
Metric: SARS-CoV-2  Integrated Intensity / A549-mRFP  Integrated Intensity
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr_SARS-CoV-2_DEFv9(TopH)

Date Time	Elapsed	EZH1	FABP4	FAM105A	FAM107A	FAM110A	FAM20A	FAM46A	FAM72A	FBXO6	FCAR	FFAR2	FGL2	FOS	FPR2	GBP1	GBP3	GBP4	GBP5	GLIPR2	GLS	GMPR	GPC4	GPR141	GPR155	HAPLN3	HAVCR2	HELZ2	HERC5	HERC6	HES4	HESX1	HLA-B	HLA-C	HMHA1	HSH2D	IDO1	IFI16	IFI27	IFI35	IFI44	IFI44L	IFI6	IFIH1	IFIT1	IFIT2	IFIT3	IFIT5	IFITM1	IFITM2	IFITM3	IFNE	IFNG	IGF2BP3	IL15	IL15RA	IL1A	IL1RN	IL4I1	IRF1	IRF7	IRF9	IRG1	ISG15	ISG20	ITPKB	KCNE3	KLF7	LAG3	LAMP3	LAP3	LGALS3BP	LGALS9B	LILRA1	LILRA5	LRCH2	LRRC25	LY6D	LY6E	MAP3K1	MBD4	MCM2	BORCS8	MNDA	MS4A4A	Mx2	STAT1	MAVS	BST2	EIF2AK2	RSAD2	NTC1	NTC2	NTC3	NTC4	NTC5
31/07/2020 17:07:00	0	0.005886623	0.0009192508	0.001832248	0.001860386	0.00154019	0.001560417	0.001418605	0.001705485	0.003311192	0.006509864	0.004197046	0.003401903	0.007238971	0.00257854	0.003338523	0.002121348	0.005332057	0.003402697	0.002229689	0.005082821	0.0002810463	0.003233044	0.003004546	0.004150703	0.008274246	0.001854185	0.007099556	0.001735023	0.000870564	0.003620788	0.003899988	0.001816198	0.001335199	0.001108876	0.002290419	0.002193828	0.008712298	0.001526301	0.006151565	0.001251072	0.001014758	0.001389395	0.003049761	0.0009452357	0.002399648	0.001986116	0.005577274	0.001508553	0.002156389	0.001455475	0.001877313	0.002695133	0.001065016	0.0004204863	0.008457912	0.0009877608	0.00232287	0.0007421323	0.00429326	0.001022548	0.01174952	0.005205751	0.002315613	0.006603123	0.001263644	0.00172364	0.001844069	0.002226734	0.0009231715	0.002296664	0.0007181279	0.01555279	0.008379127	0.001029915	0.002790042	0.001120942	0.002820256	0.004766212	0.001718903	0.001679233	0.00307467	0.0006375965	0.000316254	0.003102296	0.0006963388	0.001402926	0.001526179	0.006546378	0.004124775	0.002482241	0.0	0.001544243	0.0004352663	0.0009057646	0.0002794673
31/07/2020 20:07:00	3	0.00548871	0.001669462	0.001819549	0.001800337	0.001298821	0.001007376	0.001308662	0.001665816	0.0009859734	0.006284759	0.004091765	0.003182968	0.00709442	0.002375342	0.002976723	0.00252511	0.005053028	0.002570366	0.002337317	0.005090476	0.0002642466	0.002944261	0.002503627	0.003876423	0.007861012	0.001253011	0.006101775	0.001427236	0.0	0.002904244	0.003566086	0.001490063	0.001398616	0.0009937749	0.002316983	0.002199438	0.007914262	0.001693064	0.006154368	0.0003158686	0.001187496	0.001265704	0.002960166	0.0006944999	0.001943393	0.001596435	0.00554392	0.001176444	0.001170859	0.001398621	0.002027334	0.003011844	0.001283818	0.0002338772	0.006824926	0.001400661	0.001984676	0.0008664784	0.003580421	0.0007303358	0.01033034	0.005092711	0.001822516	0.007191038	0.0006828826	0.001835025	0.001602827	0.002206505	0.00086189	0.001932491	0.0008839473	0.01430883	0.007469938	0.001032581	0.00176819	0.001229203	0.002809725	0.005195905	0.002031358	0.00146602	0.002626568	0.0002103044	0.0002938124	0.00278261	0.0006604825	0.001179023	0.0008294434	0.005989634	0.003245022	0.001683167	0.0	0.001687218	0.0006232561	0.0006239209	0.0
31/07/2020 23:07:00	6	0.005317952	0.002277061	0.001599085	0.002443176	0.001282704	0.001171829	0.001589626	0.0009054611	0.0008932703	0.005679913	0.003485204	0.002951387	0.00670505	0.002085087	0.003060962	0.002125856	0.004662706	0.002526521	0.002534744	0.005129673	0.0002451064	0.002288768	0.002297415	0.00354507	0.007303922	0.001131653	0.005573611	0.001282915	0.0004519096	0.002167542	0.003287453	0.001771486	0.001588134	0.000945406	0.002098605	0.002064495	0.007353796	0.001847727	0.005370818	0.001496672	0.0008465082	0.001159897	0.00233746	0.0007680043	0.002149714	0.001611553	0.004704841	0.001028084	0.00116487	0.001163695	0.001882474	0.002280713	0.0005900182	0.0001685333	0.006057775	0.001018133	0.001933714	0.0008809603	0.002902885	0.0004426334	0.009803622	0.005077655	0.001758113	0.006804549	0.0008525532	0.001822719	0.002091817	0.001938148	0.000599522	0.001870804	0.0008824787	0.0136044	0.006959493	0.0009150943	0.002019937	0.001265174	0.002476683	0.004843781	0.001641396	0.0008834861	0.002492006	0.0002100749	0.0006241628	0.002551377	0.0008845476	0.0008858889	0.0008011019	0.004921139	0.003575454	0.001743462	0.0004808261	0.0009285907	0.0003605109	0.0008073513	0.0003051627
01/08/2020 02:07:00	9	0.007508052	0.00272511	0.002551418	0.005108584	0.002664112	0.002428022	0.003438041	0.00217276	0.001836061	0.005634828	0.00467306	0.005489962	0.009081911	0.003822298	0.004742554	0.003927066	0.007220662	0.004344836	0.003287176	0.006395151	0.002137625	0.004535826	0.004241738	0.00645921	0.008060366	0.002036502	0.006136152	0.003242177	0.002324185	0.003822773	0.0037783	0.003697166	0.003857217	0.004235798	0.003633028	0.005406183	0.01171755	0.004318228	0.006355701	0.004307613	0.002890552	0.002582041	0.004584426	0.002789055	0.003152459	0.004075436	0.006457261	0.00339509	0.004758005	0.00117438	0.004798702	0.004497599	0.004643117	0.0005874871	0.007072813	0.003576739	0.00362384	0.003317013	0.003407044	0.00234197	0.0126101	0.007864978	0.003966314	0.007181309	0.001651155	0.002503861	0.003649684	0.003429384	0.002451122	0.003227443	0.003221319	0.01654086	0.01002589	0.002947866	0.005957052	0.003179764	0.005506271	0.01033412	0.003923368	0.003247446	0.004014076	0.003323421	0.002067805	0.004431297	0.002872122	0.003026773	0.001887132	0.00696322	0.005289689	0.002049529	0.001992137	0.001097059	0.001455758	0.002416403	0.002539608
01/08/2020 05:07:00	12	0.01071458	0.005046383	0.006763682	0.01103346	0.006702695	0.005894657	0.009523933	0.002879753	0.004674539	0.01014198	0.008727906	0.01444292	0.014731	0.006997394	0.01101006	0.008270895	0.01069426	0.009502485	0.008557969	0.01240312	0.008299075	0.009445058	0.009745459	0.01085198	0.01283017	0.005760618	0.01049619	0.009347822	0.007768719	0.008428782	0.006683863	0.007391515	0.008561191	0.00834834	0.006053312	0.01169173	0.01833221	0.01079417	0.0106863	0.01172713	0.007935189	0.007715792	0.007013448	0.008532117	0.00820511	0.01108998	0.008976626	0.01184841	0.01419692	0.003839464	0.0101656	0.008288346	0.01105255	0.005766488	0.01289753	0.008671348	0.006808826	0.009153377	0.006088286	0.005862344	0.01754001	0.01311513	0.007900756	0.01307248	0.007211526	0.006131498	0.008402253	0.01053541	0.006534353	0.008587513	0.008027313	0.0232269	0.01604279	0.009218952	0.01066423	0.007278409	0.009400235	0.02327993	0.00780925	0.00870846	0.01035342	0.01584881	0.009704694	0.008682732	0.0121175	0.006354131	0.005831182	0.00961188	0.01019295	0.006393093	0.008680091	0.004811883	0.005192867	0.00954048	0.01044638
01/08/2020 08:07:00	15	0.0137984	0.008284029	0.01052547	0.01740023	0.01086198	0.01192359	0.016624	0.005643393	0.008263834	0.01228275	0.0140979	0.02385547	0.02181492	0.01049627	0.01564888	0.01348886	0.01301086	0.01496657	0.01398313	0.01892551	0.01392028	0.01626723	0.01420799	0.016156	0.01764022	0.01080933	0.01421018	0.01536788	0.01222503	0.01226231	0.01148312	0.01304239	0.01251694	0.01406913	0.009119588	0.01849347	0.02524342	0.01743399	0.01581828	0.01688041	0.01329769	0.01342994	0.01159844	0.01241341	0.01273882	0.01822766	0.01225354	0.01952501	0.02554362	0.007499903	0.01696957	0.01486344	0.01600843	0.01052564	0.01770793	0.01605164	0.01095786	0.01611809	0.010869	0.01104007	0.02295951	0.01830319	0.01163962	0.01832454	0.01011603	0.0113028	0.01434712	0.01455036	0.01300329	0.01400315	0.01390029	0.02853596	0.02473809	0.01636836	0.01620857	0.01227164	0.01580339	0.04000228	0.01478649	0.01464627	0.01874061	0.03049719	0.01572045	0.01368211	0.01969537	0.01151629	0.01072388	0.01552986	0.01607993	0.01269052	0.01483271	0.01058196	0.01039927	0.01579581	0.01458246
01/08/2020 11:07:00	18	0.01593566	0.01348335	0.01505413	0.02170965	0.01478552	0.01904596	0.02287485	0.01068308	0.01213731	0.0164727	0.01954142	0.03204089	0.02678388	0.01394144	0.02015227	0.01882689	0.01599285	0.02081566	0.01996519	0.02577323	0.01848971	0.02171001	0.01912522	0.02070535	0.02247175	0.01660526	0.01838125	0.01885045	0.01721831	0.01800186	0.01718134	0.01866393	0.01692045	0.01978155	0.01305469	0.02345774	0.03098479	0.02261128	0.02004669	0.02179565	0.01719746	0.01769218	0.01685949	0.0177962	0.01916583	0.02515189	0.0153207	0.0258695	0.03594586	0.01049034	0.02416621	0.02033019	0.02032364	0.01529445	0.02539811	0.02289443	0.01430532	0.02173757	0.01702137	0.01707737	0.02975653	0.02251278	0.01459085	0.02368683	0.01475024	0.01742576	0.01906583	0.01960775	0.01607353	0.01964257	0.01870342	0.03289899	0.03133444	0.02391162	0.02210334	0.01691237	0.02124067	0.05322818	0.02056731	0.02134474	0.02543155	0.03960638	0.02234067	0.01701473	0.02792235	0.01691185	0.01485016	0.02149434	0.02066529	0.01756875	0.02026616	0.0160755	0.01669347	0.02221205	0.0190278
01/08/2020 14:07:00	21	0.01998082	0.01734036	0.01954687	0.02499191	0.01798741	0.02298796	0.02733197	0.01498285	0.01580441	0.02109904	0.02446524	0.03592727	0.03204154	0.01732056	0.02493949	0.02155317	0.01917323	0.02647448	0.02489602	0.03260355	0.02257901	0.02670373	0.02325897	0.02573823	0.02510585	0.02223976	0.02169344	0.0216948	0.02139621	0.0208712	0.02164857	0.02354017	0.02103694	0.02479819	0.01673294	0.03015641	0.03685099	0.02797013	0.02267846	0.02625939	0.02244272	0.02200985	0.02087745	0.02273365	0.02312686	0.02954676	0.01646855	0.03088289	0.04552079	0.01519295	0.02883231	0.02395576	0.02296529	0.02039079	0.0328165	0.0302329	0.01648674	0.02673743	0.02183161	0.0226147	0.03710449	0.026752	0.01766925	0.0259032	0.01923476	0.02365264	0.02241624	0.02275822	0.01970498	0.02436858	0.02397771	0.03934915	0.0381837	0.02921828	0.02856497	0.02005183	0.02655804	0.07013763	0.02551228	0.02681711	0.03014626	0.04770378	0.02688705	0.02113447	0.03334833	0.02076009	0.01978519	0.02491305	0.025651	0.02152626	0.02436967	0.02052713	0.0212074	0.02757822	0.02311278
01/08/2020 17:07:00	24	0.02290099	0.01999937	0.02089214	0.0285712	0.0205903	0.02820156	0.03228456	0.0181566	0.02065379	0.02421269	0.02796585	0.04137995	0.03678357	0.02080312	0.02794518	0.02338318	0.02110679	0.03071565	0.0317261	0.03806178	0.02785448	0.02944925	0.0268635	0.02872619	0.02912093	0.02748977	0.02463135	0.02421393	0.02420847	0.02314926	0.02450265	0.02650188	0.02468595	0.03051168	0.02013323	0.0342026	0.04046261	0.03290486	0.02668989	0.02943069	0.02759526	0.02574978	0.02436828	0.02588427	0.02720951	0.03231463	0.01772714	0.0347499	0.0512367	0.01782873	0.03117935	0.02724053	0.02537537	0.024315	0.03802357	0.03312438	0.01898677	0.03200728	0.02603257	0.02707158	0.04115681	0.03183379	0.01934802	0.02916912	0.02297763	0.02759951	0.02537011	0.02582176	0.02329913	0.0274122	0.0286652	0.04358	0.04395673	0.03358424	0.03466963	0.02104488	0.03090845	0.08459847	0.0293119	0.03034133	0.03284129	0.05337452	0.03080724	0.02358993	0.03789544	0.02430066	0.02271471	0.02628886	0.02818525	0.02570245	0.02581792	0.02450969	0.02551717	0.03160662	0.02610826
01/08/2020 20:07:00	27	0.02518493	0.02144799	0.02201198	0.03072722	0.02265711	0.03106586	0.03487538	0.01963993	0.02192235	0.02689246	0.02900984	0.04101054	0.0400371	0.02274607	0.02959513	0.02562282	0.02236613	0.03277483	0.03594824	0.0414722	0.03291543	0.03090636	0.02904109	0.02920712	0.03202027	0.03086712	0.02681101	0.02469061	0.02576446	0.0251684	0.02711901	0.02796712	0.02698094	0.03159985	0.0230958	0.03708229	0.04559065	0.03459731	0.02856112	0.03121563	0.03111196	0.02796887	0.02686923	0.02884519	0.03007102	0.03468911	0.01849537	0.03894735	0.05644726	0.01996737	0.03304755	0.0283976	0.0268887	0.02604713	0.04091296	0.03633497	0.02061881	0.03556541	0.03033057	0.02904517	0.04704932	0.0335849	0.01981174	0.03306824	0.02537895	0.0299826	0.02744642	0.02865211	0.02688207	0.03075267	0.03204386	0.04602346	0.04881108	0.03823923	0.03943644	0.02271163	0.03440508	0.09358698	0.0320151	0.03241206	0.03542442	0.05597719	0.03444041	0.02681004	0.04088197	0.02693085	0.02459919	0.02756429	0.03004982	0.02946072	0.02774848	0.02780203	0.02625566	0.03391896	0.02899054
